N	2gram	Propp_Russ_2	StatiiOP
165	его в	8	2
166	и была	1	2
167	как он	1	2
168	с той	1	2
169	там где	2	2
170	в ее	3	2
171	с этой	2	2
172	совершенно не	2	2
173	по этому	2	2
174	сомнений в	1	2
175	а затем	4	2
176	он по	1	2
177	то же	4	2
178	что этот	1	2
179	они говорят	1	2
180	не имеет	3	2
181	и дело	2	2
182	в некоторых	9	2
183	в статье	1	2
184	в силе	1	2
185	на тот	1	2
186	отличие от	3	2
187	ее в	8	2
188	выражение в	1	2
189	не на	1	2
190	в одной	1	2
191	только с	1	2
192	и это	1	2
193	другом месте	1	2
194	к сожалению	1	2
195	и потому	1	2
196	нет и	1	2
197	он был	1	2
198	тем не	2	2
199	только в	1	2
200	что за	1	2
201	очень хорошо	1	2
202	или менее	1	2
203	очевидно что	2	2
204	если бы	1	2
205	только что	1	2
206	во время	12	2
207	по своему	1	2
208	более или	1	2
209	в них	4	2
210	в особенности	1	2
211	в этой	3	2
212	а к	2	2
213	том же	4	2
214	что именно	1	2
215	или с	3	2
216	при этом	6	2
217	ни с	1	2
218	в москве	1	2
219	что и	2	2
220	в полной	1	2
221	в отличие	3	2
222	простого народа	1	2
223	несмотря на	1	2
224	народа в	1	2
225	видел в	1	2
226	ниже в	2	2
227	это время	2	2
228	а также	4	2
229	по существу	4	2
230	может быть	13	2
231	но они	1	2
232	сказать что	1	2
233	и др	1	2
234	должна была	5	2
235	что с	2	2
236	так как	13	2
237	этот вопрос	2	2
238	и как	2	2
239	еще в	2	2
240	была не	2	2
241	и более	1	2
242	в данном	6	2
243	не говорится	2	1
244	слова дай	1	1
245	в первую	1	1
246	в деревне	6	1
247	и совершенно	1	1
248	целый год	1	1
249	или другие	1	1
250	первую очередь	1	1
251	в город	1	1
252	для нас	6	1
253	с полной	1	1
254	еще не	6	1
255	их с	1	1
256	п в	12	1
257	следует обратить	1	1
258	церкви и	2	1
259	данном случае	7	1
260	а когда	1	1
261	в поле	19	1
262	говорить о	1	1
263	мы и	1	1
264	можно сказать	1	1
265	место в	1	1
266	на пути	1	1
267	с того	1	1
268	или в	7	1
269	в двух	1	1
270	пришел к	1	1
271	не будет	1	1
272	а это	1	1
273	этом основании	1	1
274	нет в	1	1
275	и для	2	1
276	себе в	1	1
277	были известны	1	1
278	здесь не	1	1
279	звучит в	1	1
280	для них	2	1
281	и действительно	1	1
282	этот был	1	1
283	в точности	1	1
284	только на	1	1
285	к числу	2	1
286	не оставляет	1	1
287	и все	4	1
288	одновременно и	1	1
289	на эту	2	1
290	и м	8	1
291	при всем	1	1
292	место для	1	1
293	настоящее время	1	1
294	из того	1	1
295	своей идеологии	1	1
296	те или	1	1
297	имея в	1	1
298	этом и	2	1
299	это обстоятельство	1	1
300	близко к	1	1
301	мы не	6	1
302	и которая	1	1
303	подробно излагать	1	1
304	не так	1	1
305	очень много	1	1
306	петра i	1	1
307	деревне на	1	1
308	в в	1	1
309	то и	4	1
310	от него	1	1
311	с другими	3	1
312	е не	1	1
313	а на	9	1
314	если она	2	1
315	а между	1	1
316	так в	2	1
317	что к	1	1
318	как его	1	1
319	это предположение	1	1
320	новую жизнь	1	1
321	а в	9	1
322	три дня	1	1
323	это имеет	2	1
324	ли в	1	1
325	из разных	1	1
326	и во	1	1
327	ответ на	1	1
328	народ на	1	1
329	поблизости от	1	1
330	совсем не	2	1
331	в настоящее	1	1
332	независимо от	1	1
333	в свете	3	1
334	что означает	1	1
335	мотивы в	1	1
336	и такие	1	1
337	принадлежат к	2	1
338	жизни в	2	1
339	качестве средства	1	1
340	вокруг него	2	1
341	или же	5	1
342	отрицать что	1	1
343	только один	1	1
344	воплощенной в	1	1
345	в приведенном	1	1
346	его жизнь	1	1
347	отношение к	1	1
348	из последних	1	1
349	что касается	1	1
350	в таких	3	1
351	в таком	4	1
352	быть не	1	1
353	здесь нет	1	1
354	связанных с	1	1
355	который его	1	1
356	и очень	1	1
357	из различных	1	1
358	поправку в	1	1
359	но если	3	1
360	и сами	1	1
361	мы видели	7	1
362	в народных	1	1
363	к ней	2	1
364	тот же	1	1
365	найти в	1	1
366	и то	2	1
367	понимал и	1	1
368	не с	2	1
369	что для	3	1
370	в середине	1	1
371	их не	1	1
372	мало того	1	1
373	этом случае	6	1
374	в момент	2	1
375	на все	1	1
376	пишет по	1	1
377	что есть	1	1
378	употребление в	1	1
379	виду что	1	1
380	при всех	1	1
381	на свою	1	1
382	от сего	1	1
383	этим не	1	1
384	при первой	1	1
385	нас к	3	1
386	советское время	3	1
387	как мы	3	1
388	полного развития	1	1
389	все время	1	1
390	из этих	2	1
391	из этого	2	1
392	свою теорию	1	1
393	это и	2	1
394	а н	3	1
395	не соответствует	1	1
396	в деревню	8	1
397	об уничтожении	1	1
398	а за	4	1
399	хотя это	1	1
400	ряду с	1	1
401	возможно что	1	1
402	пишет в	3	1
403	представляет собой	2	1
404	свою очередь	1	1
405	и от	3	1
406	iii в	1	1
407	остановиться на	1	1
408	в поисках	1	1
409	к этой	1	1
410	что также	1	1
411	она не	3	1
412	них как	2	1
413	точности соответствует	1	1
414	один из	2	1
415	можно найти	1	1
416	связано с	2	1
417	основана на	1	1
418	в руки	2	1
419	востока и	1	1
420	имеют силу	1	1
421	на основании	1	1
422	к тем	1	1
423	ничего общего	1	1
424	говорится о	1	1
425	на них	4	1
426	уже в	1	1
427	в исторической	1	1
428	что при	2	1
429	указать еще	1	1
430	заметить что	2	1
431	только там	1	1
432	на другой	2	1
433	в основе	1	1
434	то время	2	1
435	ту же	1	1
436	в форме	2	1
437	могло бы	1	1
438	без всякого	1	1
439	и представляют	1	1
440	сделана в	1	1
441	в русских	4	1
442	с ними	1	1
443	поле в	2	1
444	одна из	11	1
445	который в	1	1
446	эта поэтическая	1	1
447	бабы в	1	1
448	xix в	3	1
449	будто бы	5	1
450	выводу что	1	1
451	значение в	1	1
452	на которых	1	1
453	который он	1	1
454	в руках	2	1
455	не дают	1	1
456	ставит себе	1	1
457	силу и	2	1
458	даже не	1	1
459	а по	1	1
460	такой же	1	1
461	совпадает с	1	1
462	что один	2	1
463	но вместе	2	1
464	это слова	1	1
465	одна с	1	1
466	и если	1	1
467	его мнению	1	1
468	с собой	1	1
469	все не	1	1
470	очень широко	1	1
471	о них	2	1
472	не просто	1	1
473	делают с	1	1
474	рукой очевидно	1	1
475	не совсем	2	1
476	представление о	5	1
477	на этом	3	1
478	такую же	1	1
479	это позволяет	1	1
480	человек с	1	1
481	в лесу	10	1
482	еще одно	1	1
483	от других	1	1
484	в своих	2	1
485	те которые	1	1
486	и еще	2	1
487	по своим	1	1
488	нужно не	1	1
489	от них	1	1
490	на него	1	1
491	одно из	2	1
492	в развитии	1	1
493	для чего	1	1
494	говорится следующее	1	1
495	и отдельные	1	1
496	на этой	1	1
497	представляют собой	7	1
498	достаточное количество	1	1
499	но нет	1	1
500	отличаются от	1	1
501	это делалось	4	1
502	на первую	1	1
503	же в	6	1
504	широко но	1	1
505	кого-нибудь из	1	1
506	уже к	1	1
507	не следует	1	1
508	и до	1	1
509	которое в	2	1
510	нового и	1	1
511	из наиболее	2	1
512	моя не	1	1
513	чем и	1	1
514	что она	3	1
515	таком виде	2	1
516	в связь	1	1
517	по возвращении	2	1
518	в ту	1	1
519	на которую	1	1
520	себе целью	1	1
521	внимания на	1	1
522	на который	1	1
523	а после	1	1
524	не будем	3	1
525	известно что	1	1
526	что все	1	1
527	которая для	1	1
528	как будто	1	1
529	в советское	3	1
530	месте и	1	1
531	уходит в	1	1
532	тем сильнее	1	1
533	когда он	1	1
534	в пределах	1	1
535	№ в	2	1
536	к выводу	1	1
537	можно было	2	1
538	которая должна	1	1
539	не могу	1	1
540	образом в	2	1
541	связь между	2	1
542	все что	1	1
543	том чтобы	2	1
544	е в	10	1
545	что этим	1	1
546	в свою	1	1
547	это нужно	1	1
