N	2gram	Bakhtin_Pr_1	Istorich
203	хотя и	1	2
204	или совершенно	1	2
205	таков например	1	2
206	он делает	1	2
207	а как	6	2
208	он может	3	2
209	ни одной	2	2
210	на которой	1	2
211	можем здесь	1	2
212	в своем	8	2
213	в целом	4	2
214	что герой	2	2
215	у нас	1	2
216	лишь в	3	2
217	тут и	2	2
218	хотя бы	2	2
219	с этим	1	2
220	вот как	1	2
221	можно найти	1	2
222	во все	3	2
223	сказать что	5	2
224	ни в	3	2
225	в истории	2	2
226	такого рода	1	2
227	не могло	1	2
228	видеть в	1	2
229	и за	1	2
230	могло бы	1	2
231	если бы	10	2
232	на задний	1	2
233	одна из	2	2
234	и тем	2	2
235	есть в	3	2
236	в этой	4	2
237	более поздняя	1	2
238	мы считаем	1	2
239	от того	2	2
240	же самое	1	2
241	он говорит	2	2
242	не могут	6	2
243	ему как	1	2
244	он живет	1	2
245	и на	10	2
246	и этим	2	2
247	или от	1	2
248	в частности	1	2
249	от них	1	2
250	герой и	1	2
251	однако в	2	2
252	все это	7	2
253	есть и	1	2
254	на этот	2	2
255	между героем	1	2
256	себя в	3	2
257	в области	3	2
258	и есть	5	2
259	то здесь	1	2
260	уже в	5	2
261	формы и	1	2
262	было бы	6	2
263	эта форма	2	2
264	это уже	1	2
265	конечно не	1	2
266	должна быть	2	2
267	сливается с	2	2
268	из них	2	2
269	героя а	4	2
270	других более	1	2
271	героя он	1	2
272	герою в	1	2
273	не есть	1	2
274	одним из	8	1
275	ему не	2	1
276	образа и	1	1
277	форму и	1	1
278	он стремится	3	1
279	эти черты	1	1
280	в борьбе	1	1
281	образом и	1	1
282	или иных	1	1
283	но с	1	1
284	как правило	1	1
285	не знает	1	1
286	и птицы	1	1
287	бы в	3	1
288	эту функцию	2	1
289	к той	2	1
290	и наконец	5	1
291	ясно и	1	1
292	можно сказать	2	1
293	именно к	1	1
294	только как	1	1
295	бросает в	2	1
296	жизни и	6	1
297	мир и	6	1
298	отразился в	1	1
299	как таковой	1	1
300	сам он	3	1
301	героя как	1	1
302	идет не	3	1
303	эту форму	1	1
304	видим и	1	1
305	что если	1	1
306	перейти к	1	1
307	не была	1	1
308	действительно в	1	1
309	другие не	1	1
310	все его	1	1
311	что как	1	1
312	нельзя сказать	1	1
313	что основная	1	1
314	почти не	1	1
315	у меня	1	1
316	есть нечто	1	1
317	время как	1	1
318	и является	1	1
319	на своем	1	1
320	человеческой жизни	2	1
321	чтобы эти	1	1
322	большинстве случаев	2	1
323	не было	3	1
324	за другими	1	1
325	она может	1	1
326	как предмет	3	1
327	друг другу	2	1
328	показать как	1	1
329	на ее	1	1
330	так чтобы	1	1
331	только при	2	1
332	над ним	1	1
333	то он	3	1
334	и которые	1	1
335	на тех	1	1
336	о смысле	1	1
337	взирает на	1	1
338	на материале	3	1
339	интересно и	1	1
340	в большинстве	2	1
341	при всей	1	1
342	быть только	1	1
343	точки зрения	21	1
344	вступает в	1	1
345	к которому	1	1
346	это в	2	1
347	тем самым	1	1
348	героем и	1	1
349	приводит к	3	1
350	не знал	1	1
351	ним и	4	1
352	под этим	2	1
353	мы не	2	1
354	с ним	6	1
355	но здесь	1	1
356	речь и	1	1
357	наиболее полное	1	1
358	уже совсем	1	1
359	или иная	1	1
360	то и	2	1
361	мире так	1	1
362	как раз	4	1
363	надо понимать	1	1
364	во всех	5	1
365	а только	1	1
366	что было	3	1
367	здесь в	1	1
368	вот почему	1	1
369	можно еще	1	1
370	людей и	1	1
371	он действует	1	1
372	или наконец	1	1
373	к ложным	1	1
374	же становится	1	1
375	именно в	6	1
376	могла быть	1	1
377	человеческое сознание	1	1
378	одно из	1	1
379	явление в	1	1
380	не можем	1	1
381	он сам	3	1
382	наличие в	1	1
383	принадлежит к	1	1
384	ее как	2	1
385	перешли в	1	1
386	мир герой	1	1
387	в начале	1	1
388	их он	1	1
389	что же	1	1
390	ничем не	1	1
391	одной из	1	1
392	силами и	1	1
393	одно и	1	1
394	и тут	1	1
395	легко заметить	1	1
396	довольно ясно	1	1
397	есть не	2	1
398	знает что	1	1
399	и самого	4	1
400	и перед	2	1
401	чем это	1	1
402	из него	1	1
403	мир но	1	1
404	как не	4	1
405	не его	3	1
406	академии наук	1	1
407	и показывает	1	1
408	здесь нет	1	1
409	с нашими	1	1
410	его он	1	1
411	эта новая	1	1
412	не из	2	1
413	где герой	1	1
414	что даже	1	1
415	это только	1	1
416	или другого	1	1
417	было до	1	1
418	но как	3	1
419	у них	1	1
420	к тому	1	1
421	русской и	1	1
422	его смерти	1	1
423	он все	2	1
424	есть та	1	1
425	должны быть	1	1
426	к ней	1	1
427	вот в	1	1
428	и имеет	1	1
429	он по	1	1
430	из его	3	1
431	и весь	1	1
432	не стало	1	1
433	в момент	1	1
434	с героем	1	1
435	где из	1	1
436	он здесь	1	1
437	слова а	2	1
438	или его	1	1
439	на свою	1	1
440	они не	3	1
441	в совершенно	2	1
442	как одна	1	1
443	как непосредственно	1	1
444	он у	2	1
445	понял что	1	1
446	потому и	1	1
447	очень многим	1	1
448	как их	3	1
449	героя который	1	1
450	тогда когда	1	1
451	но эти	2	1
452	что не	1	1
453	них не	1	1
454	сам его	1	1
455	в голову	1	1
456	уже существующих	1	1
457	может играть	1	1
458	как этот	1	1
459	тот же	2	1
460	он является	1	1
461	в то	10	1
462	даже если	1	1
463	лица в	1	1
464	в чем	1	1
465	тогда я	1	1
466	своего рода	1	1
467	именно и	2	1
468	не все	1	1
469	не всякий	1	1
470	притом не	1	1
471	в другое	1	1
472	и это	5	1
473	во второй	1	1
474	но на	1	1
475	найти в	1	1
476	же объясняет	1	1
477	тотчас же	1	1
478	один из	2	1
479	но его	1	1
480	а с	1	1
481	а и	1	1
482	зависимости от	3	1
483	эти три	1	1
484	не надо	1	1
485	на пути	2	1
486	перестает быть	1	1
487	под влиянием	1	1
488	этом рассказе	1	1
489	входящих в	1	1
490	их и	1	1
491	заметить что	2	1
492	важно не	1	1
493	отношении что	1	1
494	как образ	2	1
495	в основе	5	1
496	тому как	3	1
497	по поводу	1	1
498	высказанных здесь	1	1
499	в них	3	1
500	героя плюс	1	1
501	друг друга	3	1
502	прежде всего	7	1
503	особый интерес	1	1
504	для этого	1	1
505	новые формы	1	1
506	в котором	2	1
507	в зависимости	3	1
508	всех этих	3	1
509	нам важно	1	1
510	к другому	2	1
511	будто бы	1	1
512	к его	1	1
513	мирами и	1	1
514	что именно	2	1
515	в мир	3	1
516	в особом	1	1
517	не привели	1	1
518	мира а	1	1
519	тому что	2	1
520	этой форме	2	1
521	не потому	2	1
522	то для	1	1
523	и следовательно	1	1
524	не для	1	1
525	не от	1	1
526	такой же	1	1
527	а его	3	1
528	пришел к	1	1
529	совпадает с	2	1
530	как на	2	1
531	социальной жизни	2	1
532	же каким	1	1
533	друг за	1	1
534	может стать	1	1
535	однако не	2	1
536	в результате	4	1
537	он есть	3	1
538	более что	1	1
539	как к	1	1
540	что за	1	1
541	и она	1	1
542	этим можно	1	1
543	роль в	2	1
544	как у	2	1
545	не как	12	1
546	взаимоотношение между	1	1
547	в своих	2	1
548	той же	6	1
549	это слово	1	1
550	и герой	1	1
551	по своим	2	1
552	тем более	1	1
553	действительно не	1	1
554	как целое	2	1
555	и к	4	1
556	работает не	1	1
557	в развитии	1	1
558	здесь же	1	1
559	к которой	1	1
560	подобно тому	3	1
561	сравнительно с	1	1
562	или точнее	1	1
563	хотя он	1	1
564	не видим	1	1
565	как вы	2	1
566	то время	2	1
567	для его	3	1
568	видеть именно	1	1
569	на своей	1	1
570	чтобы быть	1	1
571	кто он	2	1
572	в основном	2	1
573	все как	1	1
574	что дело	1	1
575	не следует	1	1
576	вера в	1	1
577	которые не	1	1
578	которого он	1	1
579	в ней	1	1
580	бы уже	2	1
581	был бы	5	1
582	были не	1	1
583	они отвечают	1	1
584	и говорит	1	1
585	которых он	1	1
586	к миру	1	1
587	и уже	3	1
588	нами в	1	1
589	но даже	1	1
590	этом как	1	1
591	том отношении	1	1
592	с ее	2	1
593	его герой	1	1
594	говорит он	8	1
595	своей работе	1	1
596	как будто	3	1
597	со стороны	2	1
598	со своим	3	1
599	как же	3	1
600	себе и	3	1
601	по содержанию	1	1
602	и другое	1	1
603	из работ	1	1
604	если мы	1	1
605	в пределах	9	1
606	на одну	1	1
607	он как	1	1
608	и могут	1	1
609	функция этого	1	1
610	быть и	1	1
611	живым существом	2	1
612	о нем	11	1
613	и делает	1	1
614	за другом	1	1
615	человека в	5	1
616	и вновь	1	1
617	привела его	1	1
618	и тогда	1	1
619	вообще не	1	1
620	является в	1	1
621	как дело	1	1
622	том чтобы	1	1
623	он и	5	1
624	и несколько	1	1
625	человека о	1	1
626	эти исследования	1	1
