N	2gram	Nazirov_Tr_1	Formalny
174	что на	1	2
175	и это	2	2
176	тем и	1	2
177	и о	1	2
178	в ее	2	2
179	и от	1	2
180	с самого	1	2
181	и совершенно	1	2
182	было в	2	2
183	в эпоху	1	2
184	с ним	3	2
185	в виду	1	2
186	в применении	1	2
187	между тем	1	2
188	отметить что	1	2
189	это не	5	2
190	общем смысле	1	2
191	один из	3	2
192	с ними	1	2
193	потому что	2	2
194	характерно что	1	2
195	в известной	2	2
196	в котором	1	2
197	в конце	3	2
198	как его	1	2
199	не просто	2	2
200	даже не	1	2
201	в каких	1	2
202	до конца	2	2
203	ничем не	2	2
204	конце концов	1	2
205	его как	1	2
206	как это	3	2
207	в той	1	2
208	применении к	1	2
209	но это	4	2
210	в чем	1	2
211	а к	1	2
212	с сыном	1	2
213	в таком	2	2
214	и хотя	1	1
215	к своей	1	1
216	на деле	1	1
217	проникает в	1	1
218	объясняется и	1	1
219	за свои	1	1
220	таком виде	1	1
221	людьми он	1	1
222	той же	1	1
223	совершенно в	1	1
224	из своих	2	1
225	и новые	1	1
226	не вполне	1	1
227	из ее	1	1
228	отказ от	1	1
229	силы и	1	1
230	и достоевский	1	1
231	всю эту	1	1
232	в своем	3	1
233	и есть	1	1
234	слова он	1	1
235	отнесены к	1	1
236	именно эта	1	1
237	бы не	1	1
238	всего необходимо	1	1
239	но он	1	1
240	как он	1	1
241	если он	1	1
242	не могла	1	1
243	роли в	1	1
244	тем не	1	1
245	творца и	1	1
246	которой не	1	1
247	время о	1	1
248	и еще	1	1
249	к одному	1	1
250	речи в	1	1
251	дистанции между	1	1
252	же не	1	1
253	не скажет	1	1
254	им как	1	1
255	в другом	1	1
256	и чтобы	1	1
257	в виде	2	1
258	он есть	1	1
259	полноте и	1	1
260	этом романе	1	1
261	из первых	1	1
262	в них	1	1
263	достоевский и	1	1
264	рядом с	1	1
265	в самую	2	1
266	быть понят	1	1
267	и вне	1	1
268	в данном	2	1
269	ведет к	1	1
270	обратимся к	1	1
271	л п	1	1
272	контекст в	1	1
273	но если	1	1
274	это наслаждение	2	1
275	и при	1	1
276	к истории	1	1
277	если можно	1	1
278	что говорит	2	1
279	что уже	1	1
280	вопрос о	2	1
281	в россии	1	1
282	борьбу с	1	1
283	возвращается к	1	1
284	любовь к	1	1
285	не для	1	1
286	не менее	1	1
287	не раз	1	1
288	но они	2	1
289	и притом	1	1
290	тогда и	1	1
291	удалось создать	1	1
292	тем чем	1	1
293	характерна и	1	1
294	бы сказали	1	1
295	ориентация на	1	1
296	в русском	2	1
297	к ней	1	1
298	он пытался	1	1
299	во всем	1	1
300	мы бы	1	1
301	как будто	3	1
302	одним из	1	1
303	мы узнаем	1	1
304	к речи	1	1
305	подчеркнуть что	1	1
306	и образ	1	1
307	но при	2	1
308	данном случае	2	1
309	относятся не	1	1
310	первого же	2	1
311	и сам	3	1
312	с собой	1	1
313	можно было	1	1
314	буржуазии в	1	1
315	в последующих	1	1
316	во многом	1	1
317	когда в	1	1
318	на них	1	1
319	стремление к	1	1
320	является по	1	1
321	вот почему	1	1
322	разрушения и	1	1
323	о том	2	1
324	с одной	1	1
325	все в	1	1
326	это может	1	1
327	теперь уже	1	1
328	тогда от	1	1
329	романа не	1	1
330	в форме	1	1
331	оказалось что	1	1
332	он стал	1	1
333	и дело	1	1
334	согласиться с	1	1
335	что даже	1	1
336	в себе	4	1
337	собой но	2	1
338	так что	2	1
339	событий с	1	1
340	героя с	1	1
341	не из	1	1
342	самостоятельное значение	1	1
343	него нет	1	1
344	никто не	3	1
345	и должна	1	1
346	они сами	1	1
347	с этими	1	1
348	ее не	1	1
349	к ним	1	1
350	естественно что	1	1
351	идет в	1	1
352	характер события	1	1
353	это по	1	1
354	нет в	2	1
355	с другим	1	1
356	за пределы	1	1
357	как же	2	1
358	давно пора	1	1
359	исходит из	1	1
360	социальной жизни	1	1
361	говорит о	2	1
362	а на	1	1
363	из тех	1	1
364	на этот	1	1
365	позиции в	1	1
366	именно так	1	1
367	ведь с	1	1
368	вывод этот	1	1
369	которые так	1	1
370	только теперь	1	1
371	так же	4	1
372	но особенно	2	1
373	черты не	1	1
374	линия сюжета	2	1
375	о чем	3	1
376	смысле этого	1	1
377	не удалось	1	1
378	в литературе	1	1
379	и такую	1	1
380	этого слова	1	1
381	нее самой	1	1
382	этом случае	1	1
383	в условиях	1	1
384	о его	2	1
385	как система	1	1
386	с представителями	1	1
387	под влиянием	2	1
388	в книге	1	1
389	оправдать этого	1	1
390	при таком	1	1
391	говорит роман	1	1
392	вот его	1	1
393	о нем	1	1
394	для нас	1	1
395	из себя	1	1
396	несмотря на	5	1
397	только о	2	1
398	и эта	1	1
399	русской литературы	2	1
400	и особенно	1	1
