N	2gram	Vygotskiy__2	Vladivir
223	он сам	3	2
224	вот еще	1	2
225	одной из	3	2
226	в чем	1	2
227	речи с	5	2
228	а именно	1	2
229	в тех	1	2
230	того что	17	2
231	существу дела	2	2
232	еще на	1	2
233	по этому	6	2
234	нет и	2	2
235	виде в	1	2
236	по причинам	1	2
237	и можно	2	2
238	только что	3	2
239	и других	2	2
240	к изучению	1	2
241	в момент	1	2
242	на все	2	2
243	духовного развития	1	2
244	один и	1	2
245	из этих	4	2
246	это и	1	2
247	от него	1	2
248	с которым	1	2
249	своей жизни	2	2
250	что такое	1	2
251	лишь в	3	2
252	и мы	2	2
253	мы должны	6	2
254	и о	1	2
255	для того	10	2
256	ни в	2	2
257	тому же	1	2
258	в очень	1	2
259	и еще	1	2
260	этот момент	1	2
261	на основании	1	2
262	всяком случае	6	2
263	тем что	2	2
264	на первом	1	2
265	что все	4	2
266	со стороны	3	2
267	него в	1	2
268	в них	4	2
269	на первый	1	2
270	того в	1	2
271	но даже	1	2
272	на это	1	2
273	на всю	1	2
274	в самом	11	2
275	а по	1	2
276	он говорит	3	2
277	в тот	1	2
278	в результате	3	2
279	мы будем	3	2
280	на этом	1	2
281	той же	2	2
282	тем более	3	2
283	того и	1	2
284	первый план	1	2
285	в частности	6	2
286	для его	1	2
287	по существу	5	2
288	начиная с	1	2
289	сам с	2	2
290	и до	3	2
291	этот факт	1	2
292	все что	5	2
293	что она	3	2
294	мы знаем	7	2
295	конечно не	1	2
296	том чтобы	4	2
297	которых он	3	2
298	было бы	10	2
299	к себе	2	2
300	не будем	1	2
301	известно что	1	2
302	что с	5	2
303	уже и	2	2
304	из них	3	2
305	указывает на	2	2
306	что мы	9	2
307	всей его	2	2
308	во имя	1	1
309	о которых	3	1
310	ни одного	1	1
311	реализм и	1	1
312	в итоге	1	1
313	и этой	1	1
314	жизни а	1	1
315	мысли но	1	1
316	на протяжении	2	1
317	весь этот	1	1
318	которого мы	1	1
319	что можно	3	1
320	ней в	2	1
321	самого себя	1	1
322	бы в	1	1
323	наряду со	1	1
324	таких случаях	1	1
325	интерес к	1	1
326	одно и	1	1
327	самом же	1	1
328	и самым	2	1
329	о ней	1	1
330	это все	2	1
331	что их	1	1
332	первого года	1	1
333	по тем	1	1
334	так сказать	1	1
335	в противоположность	2	1
336	или в	3	1
337	когда человек	1	1
338	периоды и	1	1
339	мир и	1	1
340	или не	1	1
341	годы с	1	1
342	теперь в	2	1
343	однако он	1	1
344	для которого	3	1
345	прежде всего	4	1
346	достаточно было	2	1
347	случае не	2	1
348	действительно в	1	1
349	в более	2	1
350	что как	3	1
351	что вся	1	1
352	себе не	1	1
353	для всех	4	1
354	и всецело	1	1
355	ни у	1	1
356	не к	1	1
357	коренным образом	1	1
358	о своих	2	1
359	не потому	2	1
360	личности в	1	1
361	для них	1	1
362	в германии	1	1
363	связи с	9	1
364	это новое	1	1
365	в обычном	1	1
366	чтобы начать	1	1
367	развитии проходит	1	1
368	к другим	1	1
369	вопрос об	2	1
370	этому поводу	3	1
371	постоянной и	1	1
372	ни было	1	1
373	не находил	1	1
374	нет никаких	2	1
375	действительностью и	1	1
376	с ней	2	1
377	на два	1	1
378	с самим	1	1
379	него есть	1	1
380	мировоззрения и	1	1
381	его ум	1	1
382	стороны мы	1	1
383	философского и	2	1
384	вообще и	1	1
385	как нечто	2	1
386	этого мы	1	1
387	и во	1	1
388	это обстоятельство	2	1
389	некоторой степени	1	1
390	с помощью	5	1
391	уже видели	2	1
392	на место	2	1
393	но с	2	1
394	для той	1	1
395	уже на	1	1
396	человека с	1	1
397	с другими	3	1
398	и вовсе	1	1
399	эти факты	1	1
400	и которую	1	1
401	во всех	2	1
402	в руках	1	1
403	другом месте	2	1
404	не существует	3	1
405	только то	1	1
406	первые годы	2	1
407	в другой	2	1
408	только его	2	1
409	этом в	1	1
410	мы привели	1	1
411	вот почему	3	1
412	которые можно	1	1
413	убедиться в	1	1
414	как его	1	1
415	который мы	1	1
416	в одном	2	1
417	менее всего	1	1
418	те же	3	1
419	он посвятил	1	1
420	что уже	1	1
421	одно из	1	1
422	факты и	1	1
423	привели только	1	1
424	в интеллектуалистической	1	1
425	который в	4	1
426	но все	2	1
427	постановке и	1	1
428	сводится к	1	1
429	том и	1	1
430	представляет собой	2	1
431	и только	3	1
432	нами выше	1	1
433	и хорошо	1	1
434	жизни в	1	1
435	и второй	1	1
436	смысле этого	3	1
437	этому вопросу	1	1
438	на множество	2	1
439	с той	1	1
440	во власти	3	1
441	не хочет	1	1
442	есть не	1	1
443	и вполне	1	1
444	личности и	1	1
445	и самого	2	1
446	результате такого	1	1
447	с этой	2	1
448	вот эта	1	1
449	между ними	1	1
450	видели что	5	1
451	он распространяет	1	1
452	человек с	2	1
453	в заключение	3	1
454	во всей	5	1
455	нами об	1	1
456	раз в	2	1
457	не удалось	1	1
458	в таких	1	1
459	взрослого и	1	1
460	особенно в	1	1
461	которые как	1	1
462	действительность в	1	1
463	представлений о	1	1
464	плоскости с	1	1
465	и которые	1	1
466	раз навсегда	1	1
467	но если	2	1
468	на самом	3	1
469	в первый	2	1
470	у них	2	1
471	не имеют	1	1
472	с целью	2	1
473	это не	5	1
474	слова на	1	1
475	относиться к	1	1
476	раннего детства	1	1
477	назад к	1	1
478	явлений и	1	1
479	детей в	3	1
480	эмпиризма и	1	1
481	больше того	3	1
482	он нашел	1	1
483	несомненно обладал	1	1
484	в этих	2	1
485	и мир	1	1
486	из которых	3	1
487	и той	2	1
488	всей своей	1	1
489	ранние годы	2	1
490	одновременно с	1	1
491	фантазии и	1	1
492	не во	1	1
493	по отношению	6	1
494	психологии в	2	1
495	что даже	1	1
496	с самых	1	1
497	мы предпочитаем	1	1
498	на вопрос	4	1
499	мне и	1	1
500	после этого	2	1
501	подход к	2	1
502	которые в	1	1
503	то почему	1	1
504	вывод который	1	1
505	сразу в	1	1
506	когда она	2	1
507	всех своих	1	1
508	не видел	1	1
509	переводе на	1	1
510	в других	2	1
511	сказать еще	1	1
512	заключение мы	1	1
513	с ее	2	1
514	логики и	1	1
515	которые он	2	1
516	и внешних	1	1
517	одной плоскости	1	1
518	в одних	1	1
519	кроме человека	1	1
520	ее в	2	1
521	в позднейшей	1	1
522	не соответствует	1	1
523	он несомненно	1	1
524	к детям	1	1
525	для самого	1	1
526	что не	1	1
527	от философии	1	1
528	мы сталкиваемся	1	1
529	по окончании	1	1
530	которое мы	3	1
531	в высшей	7	1
532	из тех	3	1
533	то ни	1	1
534	только с	1	1
535	связаны с	1	1
536	даже больше	1	1
537	говорил он	1	1
538	в силу	2	1
539	для объяснения	1	1
540	я с	1	1
541	с с	2	1
542	книги в	1	1
543	и поэтому	1	1
544	пишет что	1	1
545	основного свойства	1	1
546	есть нечто	2	1
547	вообще в	2	1
548	а и	1	1
549	это же	3	1
550	него по	1	1
551	учении о	5	1
552	говорит в	1	1
553	прямо говорит	1	1
554	да едва	1	1
555	целом и	1	1
556	вызывает в	1	1
557	не могло	2	1
558	у которого	1	1
559	заметить что	2	1
560	идеализма но	1	1
561	еще раньше	1	1
562	его личности	1	1
563	себе и	1	1
564	способен к	1	1
565	мы имеем	3	1
566	ту же	2	1
567	по мнению	1	1
568	в их	2	1
569	до всякого	2	1
570	мне кажется	2	1
571	ни один	1	1
572	о детской	3	1
573	нее не	1	1
574	однако и	2	1
575	есть его	1	1
576	друг друга	5	1
577	только не	1	1
578	что отношение	1	1
579	столь же	2	1
580	одна из	1	1
581	и тем	2	1
582	которой все	1	1
583	так же	4	1
584	ответить на	1	1
585	этого слова	3	1
586	как именно	1	1
587	сознательно и	1	1
588	то у	1	1
589	от того	2	1
590	согласиться с	1	1
591	уже сейчас	1	1
592	а наоборот	1	1
593	том же	2	1
594	же самое	2	1
595	именно в	2	1
596	с одной	7	1
597	факт что	1	1
598	тому что	1	1
599	к которой	1	1
600	на эту	2	1
601	и научно	1	1
602	этом отношении	3	1
603	остается в	2	1
604	для всей	2	1
605	не для	1	1
606	как уже	2	1
607	из анализа	1	1
608	не могут	2	1
609	эта сторона	1	1
610	а все	1	1
611	которым он	1	1
612	мы можем	10	1
613	ни малейшего	3	1
614	как известно	6	1
615	она не	1	1
616	до конца	1	1
617	связь с	2	1
618	поэтому в	1	1
619	стороны а	1	1
620	учесть и	1	1
621	и много	1	1
622	этим самым	1	1
623	основной концепции	1	1
624	как у	2	1
625	до какой	1	1
626	их в	4	1
627	же деле	1	1
628	одной стороны	7	1
629	представление о	5	1
630	этого вопроса	1	1
631	вопрос о	5	1
632	поведения и	1	1
633	что тот	1	1
634	бы мы	2	1
635	которое он	1	1
636	этих двух	2	1
637	и разум	1	1
638	хотя с	1	1
639	почему он	1	1
640	всякого реального	1	1
641	слова с	1	1
642	правда сам	1	1
643	в философию	1	1
644	видеть в	1	1
645	между этими	1	1
646	с которой	2	1
647	сам говорит	2	1
648	от всяких	1	1
649	правда не	1	1
650	мы не	10	1
651	но у	1	1
652	же этот	1	1
653	вернуться к	3	1
654	ничего кроме	1	1
655	с вопросом	1	1
656	и всю	2	1
657	будет сказать	1	1
658	чем в	2	1
659	не следует	2	1
660	учения о	2	1
661	а следовательно	1	1
662	самом деле	6	1
663	в области	1	1
664	а не	3	1
665	которые не	2	1
666	если у	1	1
667	таким же	3	1
668	и после	1	1
669	или как	2	1
670	и есть	2	1
671	близости с	1	1
672	в ней	1	1
673	то эта	1	1
674	с такой	2	1
675	и одновременно	1	1
676	нас в	2	1
677	и вся	1	1
678	свой отказ	1	1
679	со всей	4	1
680	она в	1	1
681	но эта	3	1
682	характер с	1	1
683	на другой	1	1
684	а после	1	1
685	всем его	1	1
686	воззрение на	1	1
687	одного из	1	1
688	и более	2	1
689	что здесь	2	1
690	заключается в	8	1
691	где уже	1	1
692	за то	2	1
693	именно это	1	1
694	скажем только	1	1
695	этой книги	1	1
696	кажется это	1	1
697	у животных	6	1
698	не способен	1	1
699	от философского	1	1
700	на которой	2	1
701	если бы	8	1
702	от его	4	1
703	ребенком и	2	1
704	некоторые моменты	1	1
705	еще с	1	1
706	у разных	1	1
707	в переводе	1	1
708	и эта	2	1
709	жизнь как	1	1
710	об отношении	3	1
711	и тогда	2	1
712	как о	1	1
713	между и	1	1
714	с самого	1	1
715	свою собственную	2	1
716	связь между	5	1
717	логической мысли	2	1
718	когда они	1	1
719	приведенных выше	2	1
720	и человека	3	1
721	укажем только	1	1
722	смысле в	1	1
723	указанием на	1	1
724	не есть	1	1
725	в данном	3	1
726	что если	2	1
727	бы то	1	1
