N	2gram	Voloshinov_2	Istorich
472	и связанные	1	1
473	всех этих	1	1
474	нам важно	2	1
475	свой смысл	1	1
476	к другому	5	1
477	к его	2	1
478	что именно	1	1
479	на которых	1	1
480	мы ни	5	1
481	или нет	1	1
482	и ни	1	1
483	тому что	4	1
484	этой форме	1	1
485	силу и	1	1
486	и следовательно	6	1
487	силой и	2	1
488	всего поддается	1	1
489	которые и	1	1
490	совпадает с	1	1
491	как на	2	1
492	пути к	1	1
493	и сестры	1	1
494	может стать	2	1
495	однако не	1	1
496	он есть	1	1
497	не совсем	1	1
498	дело вовсе	1	1
499	роль в	1	1
500	свою связь	1	1
501	по мере	4	1
502	еще одно	1	1
503	не как	3	1
504	в различных	3	1
505	той же	3	1
506	и хотя	1	1
507	это слово	1	1
508	речи о	2	1
509	тем более	5	1
510	как целое	9	1
511	от предмета	1	1
512	этих двух	1	1
513	дело обстоит	2	1
514	здесь же	1	1
515	к которой	1	1
516	сравнительно с	2	1
517	или точнее	1	1
518	б мы	2	1
519	на этой	5	1
520	о значении	1	1
521	для его	3	1
522	том числе	1	1
523	чтобы быть	1	1
524	уже к	1	1
525	в основном	4	1
526	не следует	2	1
527	а ты	1	1
528	в ней	3	1
529	сохраняет свою	1	1
530	был бы	1	1
531	были не	1	1
532	по наследству	1	1
533	к миру	1	1
534	самое что	1	1
535	нами в	3	1
536	этом как	2	1
537	только на	4	1
538	со стороны	1	1
539	уходит в	1	1
540	как же	1	1
541	на нее	1	1
542	если мы	6	1
543	в пределах	10	1
544	он как	1	1
545	или иначе	1	1
546	ответить на	1	1
547	и могут	1	1
548	быть и	6	1
549	и делает	1	1
550	человека в	1	1
551	от его	1	1
552	его еще	1	1
553	ни к	1	1
554	и тогда	2	1
555	же сфере	1	1
556	из данного	1	1
557	вообще не	1	1
558	он соприкасается	1	1
559	является в	2	1
560	одного предмета	1	1
561	иные формы	1	1
562	он и	2	1
563	эти исследования	1	1
