N	2gram	Tiupa_Lite_3	Myshleni
216	остается в	1	2
217	не с	2	2
218	в этих	1	2
219	мысли и	1	2
220	на вопрос	1	2
221	между двумя	1	2
222	исходит из	1	2
223	над другим	1	2
224	ее в	2	2
225	у нас	2	2
226	для каждой	1	2
227	к его	1	2
228	он с	1	2
229	что у	2	2
230	не на	1	2
231	и от	1	2
232	во второй	2	2
233	что они	1	2
234	том как	1	2
235	а и	2	2
236	как только	1	2
237	всю свою	1	2
238	к которой	1	2
239	идет путем	1	2
240	самом деле	3	2
241	к более	1	2
242	этот путь	2	2
243	с ними	2	2
244	прежде всего	3	2
245	для этого	1	2
246	другой стороны	2	2
247	внимание на	2	2
248	в котором	1	2
249	мы уже	1	2
250	у него	1	2
251	нам остается	1	2
252	когда он	2	2
253	она не	1	2
254	несмотря на	2	2
255	оказывается не	2	2
256	и полностью	1	2
257	нас в	1	2
258	с другой	6	2
259	в ряду	1	2
260	более того	3	2
261	за ним	2	2
262	отношений с	1	2
263	чем он	1	2
264	из этого	1	2
265	по существу	4	2
266	все это	1	2
267	была бы	1	2
268	чем в	1	2
269	приходит к	1	2
270	но совершенно	1	2
271	все более	2	2
272	речь в	1	2
273	в ссср	1	2
274	о природе	2	2
275	только на	1	2
276	в совершенно	2	2
277	себе и	1	2
278	из них	4	2
279	состоит в	6	2
280	именно поэтому	1	2
281	втором случае	1	2
282	своего собственного	1	2
283	еще в	3	2
284	и более	1	2
285	но это	1	2
286	при котором	1	2
287	в данном	4	2
288	не идет	1	1
289	не означает	2	1
290	вовсе не	1	1
291	не сказал	1	1
292	бы они	1	1
293	в полном	2	1
294	прежде чем	1	1
295	хотя на	1	1
296	в ряде	1	1
297	и осознать	1	1
298	мы рассмотрели	1	1
299	и с	2	1
300	самого себя	1	1
301	к той	1	1
302	над ним	1	1
303	путь от	1	1
304	последнее слово	1	1
305	данном случае	4	1
306	они входят	1	1
307	тех же	1	1
308	отличное от	1	1
309	предполагает возможность	1	1
310	на пути	1	1
311	его же	1	1
312	есть и	1	1
313	за себя	1	1
314	аналогии с	1	1
315	два момента	1	1
316	исходила из	1	1
317	сохраняют свою	1	1
318	является той	1	1
319	года после	1	1
320	в двух	1	1
321	собой если	1	1
322	как например	2	1
323	для своего	2	1
324	содержат в	1	1
325	вопрос что	1	1
326	может и	1	1
327	эти два	1	1
328	другого как	1	1
329	в этот	1	1
330	еще и	2	1
331	для всего	1	1
332	и ее	2	1
333	своему объекту	1	1
334	это как	3	1
335	именно этого	1	1
336	впрочем в	1	1
337	есть не	1	1
338	уже как	1	1
339	может оказаться	1	1
340	ведет к	1	1
341	числе и	2	1
342	где мы	1	1
343	в эти	1	1
344	и у	1	1
345	к нему	1	1
346	нужно было	1	1
347	наконец в	3	1
348	этой системе	1	1
349	и теперь	1	1
350	даже в	4	1
351	иное как	1	1
352	этой точки	1	1
353	который по	1	1
354	к началу	1	1
355	самая сущность	1	1
356	второй половине	1	1
357	где есть	1	1
358	но между	1	1
359	к этому	2	1
360	друг от	1	1
361	в понимании	1	1
362	в центре	1	1
363	в руках	1	1
364	а на	2	1
365	никакого существенного	1	1
366	от друга	1	1
367	ничего общего	1	1
368	и жизнь	1	1
369	и наоборот	2	1
370	среди других	1	1
371	лишь тогда	1	1
372	ли не	1	1
373	и переходит	1	1
374	и он	1	1
375	всех других	1	1
376	только тем	1	1
377	деятельности как	2	1
378	научным языком	1	1
379	влияние на	1	1
380	если не	2	1
381	этим обстоятельством	1	1
382	эти слова	2	1
383	стороны и	2	1
384	из культурного	1	1
385	и всех	1	1
386	ее как	1	1
387	возвращаясь к	1	1
388	известные нам	2	1
389	деятельности и	1	1
390	других как	2	1
391	действительности же	1	1
392	в ее	5	1
393	в приведенном	1	1
394	совершенно не	3	1
395	но вот	1	1
396	в начале	4	1
397	определенные условия	1	1
398	это все	1	1
399	тогда она	1	1
400	входит в	4	1
401	на самом	1	1
402	как ему	1	1
403	нет и	1	1
404	между тем	3	1
405	не об	1	1
406	к своему	1	1
407	время его	1	1
408	особого рода	5	1
409	и даже	2	1
410	а эти	1	1
411	жизнь и	1	1
412	что иное	1	1
413	в середине	1	1
414	быть уже	1	1
415	этом и	1	1
416	на все	1	1
417	за пределы	1	1
418	функционирования это	1	1
419	задачи в	1	1
420	в отличие	5	1
421	объекта в	2	1
422	быть в	1	1
423	этой мысли	1	1
424	в значении	1	1
425	и оказывает	1	1
426	взгляд на	3	1
427	нечто принципиально	1	1
428	которое может	1	1
429	что за	1	1
430	глубокие изменения	1	1
431	что здесь	1	1
432	отличие от	5	1
433	над ней	1	1
434	то и	1	1
435	не удивительно	2	1
436	именно на	1	1
437	общего с	1	1
438	сам не	1	1
439	к новым	1	1
440	из тех	1	1
441	и становятся	1	1
442	если как	1	1
443	в самых	1	1
444	как он	1	1
445	действительности в	2	1
446	всю полноту	2	1
447	но уже	3	1
448	свою очередь	1	1
449	за которым	1	1
450	и о	1	1
451	во всем	1	1
452	содержит в	1	1
453	к сожалению	1	1
454	свой путь	2	1
455	в истории	1	1
456	и еще	1	1
457	и который	1	1
458	от той	1	1
459	а с	1	1
460	является главной	1	1
461	по собственному	2	1
462	тем не	1	1
463	не столько	1	1
464	рода и	1	1
465	о чем	3	1
466	едва ли	3	1
467	уже не	3	1
468	человеку и	1	1
469	по аналогии	2	1
470	но напротив	1	1
471	тем чем	1	1
472	во время	1	1
473	что эти	1	1
474	но так	1	1
475	без которых	1	1
476	не должен	1	1
477	одной стороны	4	1
478	на первый	1	1
479	в ход	1	1
480	определенный круг	1	1
481	а просто	1	1
482	ли уже	1	1
483	с таким	1	1
484	что оказывается	1	1
485	этого явления	1	1
486	о работе	1	1
487	он в	2	1
488	из его	1	1
489	они по	1	1
490	и внутренней	1	1
491	значение в	1	1
492	сходство с	1	1
493	с одной	4	1
494	становится ясным	1	1
495	далеко не	2	1
496	во всей	2	1
497	не знаю	2	1
498	оно в	1	1
499	не что	1	1
500	мы были	2	1
501	в игру	1	1
502	которой она	2	1
503	однако не	3	1
504	и притом	1	1
505	две стороны	1	1
506	обстоятельством что	1	1
507	от действительных	1	1
508	не как	2	1
509	не просто	1	1
510	нашему изучению	1	1
511	явления в	1	1
512	как у	4	1
513	в действительности	1	1
514	обратиться к	1	1
515	и тогда	2	1
516	со специфической	1	1
517	и хотя	1	1
518	том числе	3	1
519	одних и	1	1
520	все перечисленные	1	1
521	именно теми	1	1
522	подобно тому	2	1
523	но отнюдь	1	1
524	как частного	1	1
525	и за	1	1
526	собой но	2	1
527	о том	6	1
528	невозможно поскольку	1	1
529	вопрос как	1	1
530	иным путем	1	1
531	ее не	1	1
532	для его	3	1
533	и активно	1	1
534	он представляет	1	1
535	им в	2	1
536	все равно	1	1
537	начиная с	1	1
538	не принадлежит	1	1
539	возрасте не	1	1
540	который в	1	1
541	из наиболее	1	1
542	знает что	2	1
543	именно то	1	1
544	ряду других	1	1
545	и их	1	1
546	действия а	2	1
547	его за	1	1
548	есть только	1	1
549	конечно не	1	1
550	тому как	3	1
551	или даже	1	1
552	нее и	1	1
553	что ему	2	1
554	или иной	2	1
555	перед нами	1	1
556	и показательные	1	1
557	обнаруживается и	1	1
558	отнюдь не	3	1
559	который предстоит	1	1
560	в будущем	1	1
561	человека в	2	1
562	на один	1	1
563	пути в	4	1
564	того времени	1	1
565	и объектом	1	1
566	оно должно	1	1
567	он и	2	1
568	в восприятии	1	1
569	слова с	1	1
570	и до	1	1
571	состояние его	1	1
572	об их	1	1
573	той или	2	1
574	не оставляет	1	1
575	и при	2	1
576	в свою	2	1
577	можно будет	1	1
