N	2gram	Bakhtin_fo_1	FransuaR
186	в него	1	2
187	тех же	2	2
188	на то	1	2
189	так же	6	2
190	никто не	2	2
191	на фоне	3	2
192	здесь не	4	2
193	лишь как	2	2
194	для них	3	2
195	связи с	6	2
196	этой идее	1	2
197	в их	6	2
198	точку зрения	2	2
199	организующим началом	1	2
200	есть в	2	2
201	мы сказали	1	2
202	на материале	2	2
203	на площади	4	2
204	включает в	1	2
205	в тех	1	2
206	в конце	9	2
207	очень много	1	2
208	в понимании	1	2
209	не были	2	2
210	та же	1	2
211	другом месте	1	2
212	могут быть	5	2
213	что касается	1	2
214	сравнению с	2	2
215	совершенно не	2	2
216	эта правда	1	2
217	всех других	1	2
218	в ней	4	2
219	в нашем	2	2
220	со всеми	3	2
221	притом в	1	2
222	и xviii	1	2
223	и были	2	2
224	литературы в	1	2
225	на совершенно	1	2
226	связанные с	1	2
227	одной из	3	2
228	вместе с	3	2
229	что в	5	2
230	к первой	1	2
231	зрения на	1	2
232	вплоть до	1	2
233	и своего	1	2
234	в условиях	7	2
235	мы еще	3	2
236	особенно в	1	2
237	был на	1	2
238	и другие	5	2
239	природой и	1	2
240	значительной степени	1	2
241	и даже	2	2
242	хотя и	3	2
243	особенности его	1	2
244	вольтер в	1	2
245	и прежде	2	2
246	проникнуть в	1	2
247	целого и	1	2
248	в качестве	3	2
249	ее в	2	2
250	века но	1	2
251	того чтобы	5	2
252	были в	2	2
253	пародию на	1	2
254	с рабле	1	2
255	мы должны	2	2
256	в отношении	3	2
257	связаны с	3	2
258	литературу и	1	2
259	к ней	2	2
260	автора и	2	2
261	кн ii	1	2
262	во все	2	2
263	до наших	2	2
264	перед смертью	1	2
265	и еще	2	2
266	ничего не	9	2
267	на основе	2	2
268	наших дней	1	2
269	всяком случае	1	2
270	рабле на	1	2
271	в самые	1	2
272	на мир	1	2
273	этого момента	2	2
274	что люди	1	2
275	он видит	1	2
276	элементов этого	1	2
277	себе и	3	2
278	человек в	3	2
279	жизнь и	4	2
280	он дает	1	2
281	отчасти и	1	2
282	очень характерно	2	2
283	у него	6	2
284	по преимуществу	3	2
285	свое значение	1	2
286	в новое	3	2
287	события и	1	2
288	в мире	1	2
289	мы можем	1	2
290	до конца	4	2
291	громадное значение	1	2
292	и последующих	1	2
293	сочетается с	2	2
294	еще вернемся	1	2
295	и т.д	1	2
296	до него	1	2
297	его только	1	2
298	на этой	4	2
299	миром и	1	2
300	и за	1	2
301	вполне понятно	4	2
302	по существу	12	2
303	уже к	1	2
304	не подлежит	1	2
305	в какой-то	3	2
306	весь роман	2	2
307	в ту	1	2
308	понятно что	4	2
309	в самой	2	2
310	имеем в	1	2
311	в пределах	5	2
312	в дальнейшем	6	2
313	вследствие этого	3	2
314	на литературу	2	2
315	и следовательно	4	2
316	характерно что	4	2
317	и эта	2	2
318	общественное значение	1	2
319	и смысл	1	2
320	это был	1	2
321	и после	1	2
322	здесь же	1	2
323	христианского культа	1	2
324	он был	1	2
325	это особая	1	1
326	переплетается с	1	1
327	у сореля	1	1
328	вступают в	1	1
329	такие же	1	1
330	не становится	1	1
331	является не	1	1
332	не могла	1	1
333	в которой	2	1
334	о которых	1	1
335	и совершенно	1	1
336	времени все	2	1
337	главным образом	1	1
338	день после	1	1
339	особенно у	1	1
340	все они	1	1
341	время уже	1	1
342	известной степени	1	1
343	начала в	1	1
344	значительную роль	1	1
345	образом и	1	1
346	всех сторон	1	1
347	и здесь	1	1
348	но она	2	1
349	позже в	1	1
350	он может	1	1
351	начале и	1	1
352	места в	2	1
353	входят в	1	1
354	его от	2	1
355	вне его	2	1
356	бы в	1	1
357	для нас	2	1
358	во всей	3	1
359	в частности	6	1
360	характера в	2	1
361	существенное и	2	1
362	его она	1	1
363	времени но	1	1
364	входит в	3	1
365	эти дни	1	1
366	стороны он	1	1
367	содержание образа	1	1
368	в литературу	1	1
369	не столь	2	1
370	мы и	4	1
371	с нею	1	1
372	лежит вне	2	1
373	и человеческой	1	1
374	год и	1	1
375	определенного и	1	1
376	жанрах и	1	1
377	всем этим	3	1
378	говорит о	1	1
379	и ни	1	1
380	того же	8	1
381	от этого	2	1
382	героя как	1	1
383	могла бы	1	1
384	значение и	3	1
385	к концу	3	1
386	обратимся в	1	1
387	в разных	5	1
388	для своего	1	1
389	дошли до	1	1
390	в один	1	1
391	нам важно	1	1
392	в более	2	1
393	на которые	1	1
394	и для	4	1
395	представителем этого	1	1
396	он всегда	1	1
397	для себя	7	1
398	здесь и	2	1
399	и особый	1	1
400	от мира	1	1
401	время в	6	1
402	соединение в	1	1
403	они сохраняют	1	1
404	игра с	1	1
405	этой игры	1	1
406	еще и	2	1
407	уже за	1	1
408	о своих	1	1
409	в котором	4	1
410	ряд моментов	1	1
411	с иными	1	1
412	ровно ничего	1	1
413	успеха в	1	1
414	есть не	3	1
415	но характерно	1	1
416	и их	8	1
417	существенного влияния	1	1
418	он становится	2	1
419	в буквальном	2	1
420	литературе этот	1	1
421	свое существование	1	1
422	касается до	1	1
423	не подлежат	1	1
424	и тот	1	1
425	особый характер	1	1
426	же мы	1	1
427	свою эпоху	1	1
428	к будущему	1	1
429	и государственной	1	1
430	случаях когда	1	1
431	и которые	1	1
432	значение для	1	1
433	в эти	1	1
434	времени к	1	1
435	говорить в	1	1
436	в самую	1	1
437	с ней	1	1
438	выступает с	1	1
439	быть ничего	1	1
440	место для	3	1
441	вернемся к	1	1
442	это просто	1	1
443	поворотный пункт	1	1
444	самой жизни	1	1
445	с последующим	1	1
446	конечно и	4	1
447	как раз	13	1
448	он имел	2	1
449	время это	1	1
450	не в	5	1
451	была уже	2	1
452	быть только	3	1
453	так сказать	7	1
454	действие романа	1	1
455	и дадим	1	1
456	с помощью	2	1
457	независимо от	1	1
458	вступает в	2	1
459	хотя бы	2	1
460	за несколько	1	1
461	этот образ	2	1
462	мы встречаем	2	1
463	не знал	1	1
464	и становлению	1	1
465	не более	1	1
466	самом деле	1	1
467	что самая	1	1
468	нами явлениях	1	1
469	в большинстве	1	1
470	строгом смысле	2	1
471	здесь мы	1	1
472	бы не	1	1
473	становления в	2	1
474	можно только	2	1
475	романа в	5	1
476	так что	1	1
477	дошедшие до	1	1
478	в центре	2	1
479	борьбе с	2	1
480	и полно	1	1
481	бы временной	1	1
482	друг с	1	1
483	и вступает	1	1
484	науки и	1	1
485	не существует	1	1
486	жившие в	1	1
487	жизни на	2	1
488	и те	3	1
489	об этом	2	1
490	и единого	1	1
491	спуститься в	1	1
492	его можно	1	1
493	говорили и	1	1
494	здесь тот	1	1
495	по этим	1	1
496	есть к	1	1
497	самому ее	1	1
498	и он	1	1
499	с тем	3	1
500	осознания и	1	1
501	почти вовсе	2	1
502	событие в	1	1
503	построено на	1	1
504	влияние на	4	1
505	если не	1	1
506	роль во	1	1
507	одно из	3	1
508	и завоевать	1	1
509	правда в	1	1
510	рядом со	1	1
511	это повторяем	1	1
512	его в	3	1
513	образ всегда	1	1
514	до известной	1	1
515	в большой	1	1
516	в образе	5	1
517	в строгом	2	1
518	отдельного человека	1	1
519	общественной жизни	1	1
520	частной жизни	23	1
521	на самой	1	1
522	пока не	1	1
523	оно не	2	1
524	вернемся в	1	1
525	необходимо чтобы	2	1
526	особенно остро	1	1
527	который был	1	1
528	всего необходимо	3	1
529	громадное влияние	3	1
530	несколько дней	2	1
531	они приобретают	2	1
532	относительность в	1	1
533	наукой и	1	1
534	элементов народной	1	1
535	в бытовой	1	1
536	благодаря этой	2	1
537	что человек	1	1
538	например в	6	1
539	с другом	1	1
540	появилось только	1	1
541	всегда есть	1	1
542	того что	2	1
543	потому что	4	1
544	и оценки	1	1
545	о своей	2	1
546	в честь	2	1
547	культуры в	1	1
548	с самого	2	1
549	характер носит	1	1
550	в корне	1	1
551	осла как	1	1
552	очень важный	1	1
553	формы художественного	1	1
554	романом рабле	1	1
555	жанровых разновидностей	1	1
556	и момент	2	1
557	неотделимо от	2	1
558	здесь дается	3	1
559	существенное место	1	1
560	должны были	1	1
561	совершенно определенных	1	1
562	в первый	1	1
563	к тому	3	1
564	и подслушивания	4	1
565	это не	6	1
566	что и	3	1
567	этого мира	4	1
568	вне этих	1	1
569	или на	1	1
570	еще более	3	1
571	к своему	2	1
572	времен и	1	1
573	будем говорить	1	1
574	можно раскрыть	1	1
575	его развития	1	1
576	жанров и	1	1
577	из которых	1	1
578	здесь все	2	1
579	по своему	1	1
580	этом случае	1	1
581	здесь почти	1	1
582	сохраняется в	2	1
583	что этот	1	1
584	где в	1	1
585	по отношению	3	1
586	и наконец	1	1
587	времен года	1	1
588	и сам	1	1
589	к роману	1	1
590	и люди	1	1
591	мы остановимся	1	1
592	сохраняется но	1	1
593	и литературных	1	1
594	этой отрицательной	1	1
595	человеческую жизнь	2	1
596	мы видим	3	1
597	значение лишь	1	1
598	человека то	1	1
599	литературы но	1	1
600	в знаменитой	1	1
601	которая является	1	1
602	ведь его	1	1
603	обрядов и	1	1
604	существенную роль	2	1
605	как в	6	1
606	в совершенно	1	1
607	они и	1	1
608	каждой отдельной	1	1
609	эпоху когда	1	1
610	в целом	2	1
611	она же	2	1
612	тогда когда	2	1
613	тесно переплетается	1	1
614	в античном	1	1
615	характерные образцы	1	1
616	иной характер	2	1
617	что не	3	1
618	это своеобразное	1	1
619	своей жизни	4	1
620	и быта	1	1
621	стояла в	1	1
622	сореля по	1	1
623	самый момент	1	1
624	что из	1	1
625	не входит	2	1
626	нами здесь	1	1
627	были связаны	1	1
628	как если	2	1
629	не на	1	1
630	образа одного	1	1
631	новое и	2	1
632	к перемене	1	1
633	и всего	1	1
634	в чем	2	1
635	время здесь	3	1
636	своего рода	1	1
637	поэтому и	3	1
638	не внешняя	1	1
639	дело в	2	1
640	комедии и	1	1
641	и от	1	1
642	сценок и	1	1
643	притом не	1	1
644	этого романа	4	1
645	моменты его	1	1
646	не будь	1	1
647	для того	5	1
648	она не	1	1
649	ее можно	1	1
650	оказывается что	2	1
651	по-новому в	1	1
652	и имеет	1	1
653	них но	1	1
654	как она	2	1
655	имеет место	3	1
656	мира но	1	1
657	ничего существенного	1	1
658	судьбы и	4	1
659	лучше всего	1	1
660	когда они	1	1
661	теми же	1	1
662	единство и	1	1
663	к ним	2	1
664	вошла в	1	1
665	и носит	2	1
666	на них	2	1
667	той же	2	1
668	для раскрытия	2	1
669	какой-то степени	2	1
670	эти мотивы	1	1
671	в те	1	1
672	повторяем в	2	1
673	вера в	2	1
674	и абстрактного	1	1
675	или как	4	1
676	не о	2	1
677	мы имеем	1	1
678	и события	2	1
679	все вопросы	1	1
680	сохраняется и	2	1
681	и стали	1	1
682	новое время	1	1
683	было чем-то	1	1
684	если бы	5	1
685	конечно от	1	1
686	здесь лишь	1	1
687	образом в	1	1
688	его здесь	1	1
689	с ними	1	1
690	века мы	1	1
691	случае в	1	1
692	получает существенное	1	1
693	есть именно	2	1
694	ведь эти	1	1
695	вырождается в	1	1
696	или во	1	1
697	и всей	2	1
698	равно как	2	1
699	здесь на	4	1
700	не создает	1	1
701	приобретает характер	1	1
702	форме это	1	1
703	из древнейших	1	1
704	эпоху это	1	1
705	характер это	3	1
706	те формы	1	1
707	о власти	1	1
708	роман таким	1	1
709	романе в	2	1
710	иной раз	1	1
711	были созданы	1	1
712	ясно что	2	1
713	как ни	1	1
714	не делает	1	1
715	оно было	1	1
716	время совершенно	1	1
717	с этими	2	1
718	не вполне	1	1
719	моментах как	1	1
720	самый характер	1	1
721	том же	2	1
722	это начало	1	1
723	животных и	1	1
724	со своей	3	1
725	всего романа	1	1
726	сливалась с	1	1
727	в историческом	1	1
728	с мотивом	3	1
729	силу и	1	1
730	здесь еще	2	1
731	но оно	2	1
732	место и	3	1
733	и шире	1	1
734	ни с	2	1
735	свой мир	1	1
736	как своего	1	1
737	носили в	1	1
738	более того	3	1
739	более и	1	1
740	этот абстрактный	1	1
741	себя и	3	1
742	целостный характер	1	1
743	романов в	1	1
744	она и	1	1
745	однако не	1	1
746	он не	5	1
747	в данной	2	1
748	мы будем	2	1
749	в основу	3	1
750	этого целого	2	1
751	из всех	1	1
752	явления в	2	1
753	ближе к	1	1
754	не могут	3	1
755	существенное влияние	1	1
756	мотивы и	1	1
757	человек с	1	1
758	продолжают жить	1	1
759	но нельзя	1	1
760	его образ	1	1
761	чувствует себя	2	1
762	в различных	2	1
763	и речи	5	1
764	отношению к	5	1
765	мы говорили	3	1
766	я не	1	1
767	пути в	1	1
768	должен быть	1	1
769	народа в	1	1
770	все без	1	1
771	с исключительной	2	1
772	не связанных	1	1
773	во многом	2	1
774	и существенную	1	1
775	всех его	1	1
776	происходит в	2	1
777	и ее	3	1
778	существу и	1	1
779	так называемый	2	1
780	дальше в	1	1
781	могло быть	4	1
782	правда не	2	1
783	идея эта	1	1
784	вернуться к	1	1
785	сегодняшнего дня	1	1
786	регистр и	1	1
787	человек был	3	1
788	эти моменты	3	1
789	и у	5	1
790	а чисто	1	1
791	всего в	1	1
792	чем в	2	1
793	а не	3	1
794	таким же	1	1
795	во французском	1	1
796	ни одного	1	1
797	и есть	1	1
798	значительной мере	1	1
799	вся жизнь	1	1
800	бытия и	1	1
801	второй природы	1	1
802	них и	1	1
803	к этому	3	1
804	стороны и	2	1
805	все более	1	1
806	тем же	1	1
807	первый раз	1	1
808	и то	4	1
809	как я	1	1
810	привела к	1	1
811	как о	1	1
812	перечисленных нами	1	1
813	роман в	4	1
814	как под	1	1
815	нами в	1	1
816	в франсионе	1	1
817	к себе	4	1
818	осла апулея	1	1
819	есть только	2	1
820	него своя	1	1
821	осла и	2	1
822	что все	2	1
823	романа но	4	1
824	не является	2	1
825	это уже	1	1
826	конечно не	4	1
827	только на	3	1
828	xiv и	1	1
829	и дело	1	1
830	перед нами	1	1
831	уже у	1	1
832	необходимости и	1	1
833	этой же	1	1
834	в высшие	1	1
835	сливается с	1	1
836	эта исключительная	1	1
837	неразрывно связаны	1	1
838	и адекватное	1	1
839	золотого осла	4	1
840	все моменты	2	1
841	где все	1	1
842	здесь конечно	2	1
843	следа в	1	1
844	тех случаях	1	1
845	что во	1	1
846	и как	10	1
847	от всего	1	1
848	и абстрактный	1	1
849	эти три	1	1
850	два произведения	1	1
851	наконец и	2	1
852	и по	2	1
853	подсматривания и	2	1
854	всего на	1	1
855	является и	1	1
856	не место	2	1
857	существенную взаимосвязь	1	1
858	уже сказали	2	1
859	к своей	2	1
860	в свою	2	1
