N	2gram	Bakhtin_Pr_1	Dialekti
394	быть только	5	1
395	иное как	1	1
396	тем самым	4	1
397	там где	6	1
398	не их	1	1
399	под этим	1	1
400	себя в	2	1
401	не более	2	1
402	то есть	46	1
403	им самим	1	1
404	бы не	2	1
405	в понимании	1	1
406	и без	1	1
407	не были	1	1
408	и чистой	2	1
409	во всех	11	1
410	а на	1	1
411	не дает	2	1
412	а между	1	1
413	или наконец	1	1
414	чего не	1	1
415	того или	2	1
416	если он	1	1
417	от одного	1	1
418	какое же	1	1
419	менее всего	3	1
420	только тем	1	1
421	и структуру	1	1
422	и становится	7	1
423	между ними	4	1
424	со всеми	3	1
425	формы с	1	1
426	его в	9	1
427	и дальше	1	1
428	до известной	1	1
429	и я	1	1
430	для нас	1	1
431	он совершенно	1	1
432	явление в	1	1
433	то самое	1	1
434	и интересует	1	1
435	форма может	1	1
436	не входят	4	1
437	в полном	1	1
438	искусство в	1	1
439	в искусстве	12	1
440	и организм	1	1
441	и только	4	1
442	оно не	3	1
443	его как	3	1
444	этого не	1	1
445	и именно	2	1
446	или же	1	1
447	того чтобы	2	1
448	вместе с	1	1
449	отражается в	1	1
450	мир не	1	1
451	в ее	4	1
452	и самого	1	1
453	и должно	3	1
454	зрения на	1	1
455	здесь мы	2	1
456	именно не	1	1
457	дает нам	2	1
458	например в	3	1
459	о мире	1	1
460	проникает в	2	1
461	хотя они	1	1
462	мир в	2	1
463	мы еще	1	1
464	место и	2	1
465	мире и	1	1
466	выражения в	1	1
467	к чему	2	1
468	в таком	3	1
469	его то	1	1
470	сами по	1	1
471	исторического процесса	1	1
472	действительность в	1	1
473	для понимания	2	1
474	говорить и	2	1
475	в той	1	1
476	нет и	3	1
477	между тем	7	1
478	объект есть	1	1
479	именно с	1	1
480	могли бы	1	1
481	прямого отношения	1	1
482	природой и	1	1
483	должны быть	4	1
484	к своему	2	1
485	говорится в	1	1
486	без которой	1	1
487	суть не	1	1
488	чем она	1	1
489	правда в	1	1
490	вне ее	2	1
491	с другим	1	1
492	в объективном	1	1
493	она никогда	1	1
494	различия между	1	1
495	ли она	1	1
496	но необходимо	1	1
497	на научность	1	1
498	и к	3	1
499	не остается	2	1
500	которые в	1	1
501	каково бы	1	1
502	его так	1	1
503	и конкретное	1	1
504	виду что	1	1
505	а как	3	1
506	он может	2	1
507	же ее	1	1
508	они не	3	1
509	конечно совершенно	1	1
510	что содержание	2	1
511	в коем	2	1
512	в предмете	4	1
513	но он	1	1
514	ее основе	1	1
515	потому и	1	1
516	на их	1	1
517	в наших	1	1
518	имеем дело	3	1
519	все время	1	1
520	и его	16	1
521	не научного	1	1
522	для эстетики	2	1
523	эта последняя	1	1
524	она же	1	1
525	с которым	1	1
526	на почве	3	1
527	ибо здесь	1	1
528	в душе	1	1
529	что у	1	1
530	своего объекта	2	1
531	как явление	2	1
532	того эти	1	1
533	принципы и	1	1
534	каждый раз	1	1
535	он является	1	1
536	и наука	1	1
537	не имеющая	1	1
538	без нее	1	1
539	она и	1	1
540	ибо не	1	1
541	и философски	1	1
542	такое значение	1	1
543	бы тогда	1	1
544	дело в	2	1
545	своим предметом	4	1
546	мира и	1	1
547	природы и	3	1
548	к этой	1	1
549	так то	1	1
550	за их	2	1
551	даны в	1	1
552	связано с	1	1
553	и самая	1	1
554	науке в	1	1
555	можно ли	1	1
556	есть выражение	2	1
557	является как	2	1
558	это можно	1	1
559	характер и	1	1
560	тем не	3	1
561	как формы	1	1
562	можно воспринять	1	1
563	не иначе	1	1
564	понятий и	2	1
565	что кроме	1	1
566	глубоко и	1	1
567	вопроса о	3	1
568	формы как	1	1
569	что иное	1	1
570	что все	2	1
571	однако это	1	1
572	двух миров	2	1
573	не могли	2	1
574	но чисто	1	1
575	нужно сказать	1	1
576	из других	1	1
577	существе есть	1	1
578	потому в	1	1
579	и др	8	1
580	не всегда	6	1
581	на первый	2	1
582	и тем	3	1
583	этом его	1	1
584	что каждая	1	1
585	есть в	1	1
586	в этой	1	1
587	как ни	1	1
588	при этом	5	1
589	с этими	1	1
590	имеет границ	1	1
591	формы в	1	1
592	к другому	1	1
593	выводу что	1	1
594	она вся	1	1
595	зрения не	1	1
596	никаких указаний	1	1
597	и часто	1	1
598	что угодно	1	1
599	показать что	2	1
600	эти явления	1	1
601	содержание не	2	1
602	но именно	1	1
603	для выражения	1	1
604	о сущности	2	1
605	но я	1	1
606	не для	1	1
607	в которой	1	1
608	который как	1	1
609	которые могли	1	1
610	не что	1	1
611	не могут	2	1
612	и этим	6	1
613	культуры и	3	1
614	во внешнем	1	1
615	слова для	1	1
616	как осуществляется	1	1
617	и если	1	1
618	в результате	1	1
619	какой мере	2	1
620	природы как	1	1
621	мы будем	3	1
622	областей то	1	1
623	не вещь	1	1
624	есть именно	1	1
625	содержание и	2	1
626	далеко не	5	1
627	другой более	1	1
628	же деле	1	1
629	есть его	3	1
630	стали бы	1	1
631	характер не	1	1
632	ли он	1	1
633	не можем	2	1
634	бы мы	1	1
635	должен быть	2	1
636	из указанных	1	1
637	есть то	1	1
638	прибавить что	1	1
639	того и	1	1
640	этих двух	1	1
641	самого ни	1	1
642	и ничего	1	1
643	не приходится	1	1
644	здесь же	2	1
645	свете а	1	1
646	философски и	1	1
647	столь же	2	1
648	которую я	1	1
649	происходит в	1	1
650	мере и	1	1
651	одну из	1	1
652	однако эта	1	1
653	все они	5	1
654	известной степени	4	1
655	положения и	1	1
656	безразлично к	1	1
657	суть нечто	1	1
658	суждения и	2	1
659	то время	1	1
660	и между	1	1
661	из этого	1	1
662	а также	1	1
663	им она	1	1
664	и вся	2	1
665	по существу	2	1
666	я должен	2	1
667	вообще не	7	1
668	и ему	1	1
669	введением в	1	1
670	и закон	1	1
671	и принципиально	1	1
672	говорить об	1	1
673	или как	3	1
674	формы а	1	1
675	себе все	1	1
676	находятся в	1	1
677	мере в	1	1
678	ничего нет	2	1
679	на себя	1	1
680	хотя в	1	1
681	и уже	1	1
682	эти попытки	1	1
683	имели бы	1	1
684	такое же	1	1
685	форм и	2	1
686	слишком часто	1	1
687	имеется в	1	1
688	и другие	2	1
689	это ни	1	1
690	а со	1	1
691	только чисто	1	1
692	это уже	1	1
693	так например	1	1
694	то чем	1	1
695	нее и	1	1
696	бы просто	2	1
697	и отдельные	1	1
698	на нее	1	1
699	именно то	1	1
700	действительно может	1	1
701	в государстве	1	1
702	ценное и	1	1
703	науки еще	1	1
704	ее не	1	1
705	или иначе	1	1
706	и могут	1	1
707	поэтому она	1	1
708	при чтении	1	1
709	к выводу	1	1
710	мы все	1	1
711	форма есть	6	1
712	есть уже	1	1
713	что мы	1	1
714	но совершенно	2	1
715	математического естествознания	1	1
716	же самое	2	1
717	к одному	1	1
718	все что	3	1
719	и как-то	1	1
720	чем не	2	1
721	этим не	1	1
722	и других	2	1
723	но действительность	1	1
724	но для	1	1
725	имеет место	5	1
