N	2gram	Savitsky_P_1	StatiiOP
215	склонность к	1	1
216	они как	1	1
217	не к	2	1
218	своего существования	1	1
219	западная европа	1	1
220	как по	1	1
221	что народ	1	1
222	xix в	1	1
223	думать что	2	1
224	должна быть	1	1
225	вопрос об	1	1
226	друг другу	2	1
227	известном смысле	1	1
228	его другим	1	1
229	одновременно и	1	1
230	был и	1	1
231	из двух	1	1
232	которая и	1	1
233	будем знать	1	1
234	в нем	3	1
235	и любовью	1	1
236	ней и	1	1
237	тем чем	1	1
238	хотя бы	8	1
239	там где	1	1
240	совершенно ясно	1	1
241	и другие	1	1
242	этой последней	1	1
243	в последние	2	1
244	не были	1	1
245	нисколько не	1	1
246	того чтобы	1	1
247	простор для	1	1
248	по себе	4	1
249	москва и	2	1
250	поэзии с	1	1
251	говорить об	1	1
252	смысл этого	1	1
253	казалось бы	1	1
254	н с	2	1
255	вопросом о	1	1
256	или иным	1	1
257	его в	1	1
258	о в	5	1
259	отношения к	2	1
260	в свете	1	1
261	отношением к	1	1
262	связанные с	1	1
263	исторические процессы	1	1
264	не благодаря	1	1
265	есть не	2	1
266	том виде	1	1
267	в формах	1	1
268	в ее	2	1
269	к жизни	1	1
270	чем шире	1	1
271	это имеет	1	1
272	политического и	1	1
273	на этой	1	1
274	идеи идея	1	1
275	интересов и	1	1
276	особенно в	1	1
277	в ином	1	1
278	не одну	1	1
279	а затем	1	1
280	и очень	1	1
281	собственном смысле	1	1
282	и я	1	1
283	что и	1	1
284	и то	1	1
285	люди и	1	1
286	и силы	1	1
287	в живом	1	1
288	переход от	2	1
289	знать что	2	1
290	сейчас является	1	1
291	но некоторое	1	1
292	в рамки	1	1
293	весьма мало	2	1
294	значение которого	1	1
295	многих случаях	1	1
296	это но	1	1
297	мы и	1	1
298	именно о	1	1
299	где в	2	1
300	что есть	1	1
301	по преимуществу	1	1
302	духа в	1	1
303	в порядке	3	1
304	они не	1	1
305	живого и	1	1
306	и з	2	1
307	но на	1	1
308	того кто	1	1
309	именно на	1	1
310	тяготеет к	1	1
311	современности и	1	1
312	возможно что	1	1
313	в применении	1	1
314	представляет собой	1	1
315	как она	1	1
316	не все	1	1
317	и о	5	1
318	г е	1	1
319	можно судить	1	1
320	находится в	1	1
321	стремление к	1	1
322	тот или	1	1
323	в истории	1	1
324	и еще	1	1
325	должно быть	2	1
326	два основных	1	1
327	г о	4	1
328	ясно что	1	1
329	но каждый	1	1
330	к исторически	1	1
331	л а	2	1
332	а она	1	1
333	в и	1	1
334	иной раз	1	1
335	говорится о	1	1
336	вопросу о	1	1
337	силы они	1	1
338	времени эта	1	1
339	так было	1	1
340	россии в	5	1
341	или менее	1	1
342	не о	2	1
343	в эпоху	1	1
344	стороны следуя	1	1
345	в пределах	8	1
346	об отношении	1	1
347	более или	1	1
348	чтобы понять	1	1
349	друг друга	1	1
350	теми кто	1	1
351	рассматривать с	1	1
352	в а	2	1
353	и тех	1	1
354	бы неправильно	1	1
355	что русская	1	1
356	приближением к	1	1
357	именно в	2	1
358	к народу	1	1
359	тем и	1	1
360	и именно	1	1
361	во всей	2	1
362	как известно	1	1
363	и этим	1	1
364	пути к	1	1
365	гораздо большей	4	1
366	по размерам	1	1
367	из всех	1	1
368	наряду с	3	1
369	xviii века	1	1
370	нет ничего	1	1
371	в трех	1	1
372	по стилю	1	1
373	те же	1	1
374	есть с	1	1
375	к первому	1	1
376	судить по	1	1
377	к более	1	1
378	одних и	2	1
379	в известном	1	1
380	л и	4	1
381	также и	1	1
382	творчества и	2	1
383	века как	1	1
384	в частности	2	1
385	и среди	1	1
386	представляют собой	1	1
387	есть и	1	1
388	и эти	1	1
389	в некотором	1	1
390	также в	1	1
391	этом не	1	1
392	давно уже	1	1
393	и где	1	1
394	значительной мере	2	1
395	и при	1	1
396	осуществлены только	1	1
397	более раннего	1	1
398	в годы	1	1
399	них и	1	1
400	как оно	1	1
401	тем же	1	1
402	на себя	1	1
403	чтобы дать	1	1
404	на фоне	1	1
405	первый вариант	1	1
406	из них	2	1
407	в других	1	1
408	и политического	4	1
409	бы из	1	1
410	связаны с	1	1
411	хх века	2	1
412	в смене	1	1
413	и как	3	1
414	поэтики в	1	1
415	в своем	4	1
416	связь между	1	1
417	эта не	1	1
418	является в	2	1
419	мы знаем	1	1
420	применении к	1	1
421	является и	1	1
422	но для	1	1
423	в данном	1	1
