N	2gram	Propp_Isto_6	Analitik
252	в тени	1	1
253	или в	3	1
254	или другой	2	1
255	только мы	1	1
256	его с	3	1
257	но то	1	1
258	на том	8	1
259	к концу	3	1
260	есть уже	1	1
261	и для	1	1
262	быть зафиксированы	1	1
263	к этим	1	1
264	по мере	1	1
265	за этим	1	1
266	мы уже	6	1
267	и ее	3	1
268	приводит нас	2	1
269	но при	2	1
270	находят в	1	1
271	учение о	1	1
272	и эти	5	1
273	здесь как	1	1
274	приобщения к	1	1
275	не было	3	1
276	должна быть	3	1
277	на своего	1	1
278	может оказаться	1	1
279	чтобы быть	1	1
280	необходима для	1	1
281	должны помнить	1	1
282	есть в	1	1
283	над ним	1	1
284	связь с	11	1
285	числе и	1	1
286	в виде	6	1
287	и больше	2	1
288	отношение между	1	1
289	все того	1	1
290	одна и	1	1
291	время он	1	1
292	сих пор	4	1
293	что это	2	1
294	наконец в	1	1
295	первый взгляд	1	1
296	это еще	3	1
297	как нечто	1	1
298	но мы	2	1
299	независимо от	3	1
300	место но	1	1
301	через увеличение	1	1
302	мы не	6	1
303	не так	2	1
304	этой точки	1	1
305	где он	2	1
306	объяснение в	1	1
307	до сих	4	1
308	обратном порядке	1	1
309	так что	3	1
310	как это	5	1
311	на котором	3	1
312	то и	2	1
313	та же	3	1
314	от него	3	1
315	во всех	1	1
316	его уже	1	1
317	на нем	1	1
318	таким же	3	1
319	получает от	1	1
320	и те	2	1
321	и наоборот	1	1
322	это происходит	1	1
323	всегда только	1	1
324	то или	2	1
325	если он	3	1
326	в одном	3	1
327	в ней	5	1
328	явление должно	1	1
329	и становится	1	1
330	чтобы он	1	1
331	предмета и	1	1
332	его в	5	1
333	или даже	1	1
334	были бы	1	1
335	его что	2	1
336	борьбу с	1	1
337	мы находим	2	1
338	но все	2	1
339	мира не	1	1
340	и была	1	1
341	выход из	1	1
342	в обратном	1	1
343	в полном	1	1
344	же не	2	1
345	смысле этого	1	1
346	его как	1	1
347	мы наблюдаем	1	1
348	описана в	1	1
349	говорится и	1	1
350	с той	1	1
351	вокруг него	3	1
352	в ее	1	1
353	превращается в	7	1
354	здесь мы	4	1
355	с этой	2	1
356	например в	7	1
357	с другом	1	1
358	что касается	2	1
359	этот процесс	1	1
360	под этим	1	1
361	из него	2	1
362	которого не	1	1
363	между ними	1	1
364	и от	3	1
365	смерти и	2	1
366	по этому	1	1
367	совершенно иного	1	1
368	а затем	1	1
369	что ни	1	1
370	в ином	6	1
371	дверь в	1	1
372	что даже	1	1
373	к чему-то	1	1
374	в него	3	1
375	но как	4	1
376	не имеют	1	1
377	и сами	1	1
378	остается в	1	1
379	и анализ	1	1
380	к своему	3	1
381	человека для	1	1
382	она в	2	1
383	и даже	1	1
384	хотя и	1	1
385	в сказке	23	1
386	в этих	2	1
387	оно в	1	1
388	чтобы достигнуть	1	1
389	тех же	1	1
390	на него	2	1
391	от начала	1	1
392	в современной	1	1
393	которая является	1	1
394	они не	3	1
395	как в	6	1
396	на которой	1	1
397	меньшей мере	1	1
398	к себе	2	1
399	также имеет	1	1
400	аналогии с	1	1
401	утверждать что	2	1
402	все время	2	1
403	из этого	3	1
404	ее в	6	1
405	в свою	1	1
406	на того	1	1
407	об одном	2	1
408	иной мир	3	1
409	из себя	1	1
410	друг с	1	1
411	более точного	1	1
412	ему во	1	1
413	о котором	2	1
414	от процесса	1	1
415	мы должны	2	1
416	жизни и	2	1
417	только с	1	1
418	этого мира	1	1
419	широко распространенная	1	1
420	мира и	2	1
421	зависимости от	2	1
422	восходит к	1	1
423	более высокой	1	1
424	высокой ступени	1	1
425	этих трех	1	1
426	что герой	2	1
427	о природе	1	1
428	и функционально	2	1
429	что наиболее	1	1
430	не менее	1	1
431	при анализе	1	1
432	этой связи	1	1
433	ничего не	2	1
434	оно само	1	1
435	том как	3	1
436	бы с	1	1
437	есть выражение	1	1
438	всяком случае	2	1
439	он был	2	1
440	своей собственной	1	1
441	то самое	2	1
442	над его	1	1
443	мог быть	1	1
444	она сама	1	1
445	элементы в	1	1
446	какой-то степени	1	1
447	как нам	1	1
448	или менее	1	1
449	в стране	1	1
450	и может	1	1
451	тут же	1	1
452	не удается	1	1
453	его частей	1	1
454	форма его	1	1
455	а во-вторых	1	1
456	в классической	1	1
457	однако и	1	1
458	более или	1	1
459	в особенности	1	1
460	даже не	1	1
461	эти три	3	1
462	или иначе	1	1
463	на первый	3	1
464	одна из	2	1
465	и тем	4	1
466	равно как	1	1
467	дано только	1	1
468	то оно	1	1
469	не как	1	1
470	в зависимости	1	1
471	меня к	1	1
472	в многообразных	1	1
473	не случайна	1	1
474	у него	7	1
475	не вполне	2	1
476	он в	1	1
477	между которыми	1	1
478	также не	2	1
479	в мир	1	1
480	только одна	3	1
481	тому что	1	1
482	силу и	2	1
483	оно есть	1	1
484	это была	1	1
485	и вместе	1	1
486	только тогда	1	1
487	эти два	2	1
488	не от	1	1
489	которых это	1	1
490	эта сторона	2	1
491	не происходит	3	1
492	с тем	4	1
493	причем для	1	1
494	она и	1	1
495	и что	5	1
496	ее и	1	1
497	еще раз	1	1
498	в лице	2	1
499	однако все	1	1
500	их в	3	1
501	не поддается	2	1
502	о чем	2	1
503	сама природа	1	1
504	помнить что	1	1
505	иное явление	1	1
506	в своих	3	1
507	те же	1	1
508	быть и	1	1
509	он мысленно	1	1
510	примере одного	1	1
511	мифах и	1	1
512	указать на	1	1
513	этих двух	1	1
514	все три	1	1
515	на той	2	1
516	как по	1	1
517	полном соответствии	1	1
518	если оно	1	1
519	же в	1	1
520	друг друга	1	1
521	начиная с	1	1
522	о его	1	1
523	смерть и	2	1
524	функции и	1	1
525	теперь и	1	1
526	к мысли	1	1
527	одежду и	1	1
528	в какой-то	1	1
529	от нее	2	1
530	в которых	2	1
531	и вызывает	1	1
532	и др	2	1
533	еще одна	1	1
534	что все	1	1
535	что оно	4	1
536	долгое время	1	1
537	он сидит	1	1
538	по аналогии	1	1
539	перед нами	2	1
540	с кем	1	1
541	все еще	1	1
542	имеем в	4	1
543	он как	1	1
544	такая же	1	1
545	готовым к	1	1
546	со смертью	1	1
547	и вновь	1	1
548	именно здесь	1	1
549	и эта	3	1
550	образом в	1	1
551	все что	4	1
552	он показывает	1	1
553	а от	1	1
554	речь идет	1	1
555	приближается к	1	1
556	при приближении	1	1
557	он и	2	1
558	но это	4	1
559	и при	1	1
560	нас к	5	1
