N	2gram	Bakhtin_fo_1	DiskursI
489	решающее значение	1	1
490	но эти	1	1
491	его с	1	1
492	до наших	2	1
493	но его	1	1
494	это делает	1	1
495	всяком случае	1	1
496	в жизни	6	1
497	со своей	3	1
498	черты характера	1	1
499	в новое	3	1
500	этого понятия	1	1
501	не столько	1	1
502	на них	2	1
503	к более	1	1
504	и за	1	1
505	сказочного человека	1	1
506	не о	2	1
507	его и	2	1
508	про себя	1	1
509	тут же	1	1
510	в философии	1	1
511	новое время	1	1
512	объединены в	1	1
513	с их	2	1
514	образом в	1	1
515	во время	1	1
516	жизненного пути	9	1
517	с ними	1	1
518	для своей	1	1
519	ни даже	1	1
520	человека как	1	1
521	друг друга	3	1
522	перед кем-то	1	1
523	но оно	2	1
524	же так	1	1
525	не создает	1	1
526	и читателей	1	1
527	деятельности это	1	1
528	всех этих	5	1
529	не имеющих	1	1
530	по преимуществу	3	1
531	строгом смысле	2	1
532	не вполне	1	1
533	только благодаря	1	1
534	не существует	1	1
535	значение в	5	1
536	это также	1	1
537	по внешности	1	1
538	которой нет	1	1
539	превращения и	2	1
540	этом отношении	3	1
541	слова и	2	1
542	здесь только	2	1
543	есть к	1	1
544	в которой	2	1
545	в иных	1	1
546	в исторических	2	1
547	разные эпохи	1	1
548	не могут	3	1
549	события и	1	1
550	для подглядывания	1	1
551	эпоху их	1	1
552	в научной	1	1
553	и кончая	2	1
554	в мире	1	1
555	себя и	3	1
556	мы можем	1	1
557	или во	1	1
558	в результате	6	1
559	не являются	2	1
560	он не	5	1
561	и само	1	1
562	истории этого	2	1
563	он весь	2	1
564	его таким	1	1
565	событие которое	1	1
566	ближе к	1	1
567	отца к	1	1
568	о такой	1	1
569	громадное значение	1	1
570	из того	1	1
571	то они	1	1
572	вместе со	1	1
573	здесь также	2	1
574	последующие века	1	1
575	той же	2	1
576	быть и	2	1
577	время и	4	1
578	тем более	1	1
579	я не	1	1
580	живет в	1	1
581	нас в	3	1
582	основе этих	1	1
583	нем нет	2	1
584	отмечу что	1	1
585	жанров эпических	1	1
586	самого начала	2	1
587	в xix	1	1
588	здесь же	1	1
589	всего это	2	1
590	форме и	1	1
591	здесь не	4	1
592	мере и	1	1
593	и различные	1	1
594	и нет	2	1
595	что жанр	1	1
596	в xvii	3	1
597	комплекс мотивов	1	1
598	отчасти и	1	1
599	случая как	2	1
600	не был	1	1
601	мы не	3	1
602	для них	3	1
603	в каком	2	1
604	в определенном	3	1
605	в основном	5	1
606	всего в	1	1
607	по исторической	1	1
608	к чужой	1	1
609	и до	5	1
610	самом деле	1	1
611	таким же	1	1
612	они имеют	1	1
613	моменты жизни	1	1
614	мотивах превращения	1	1
615	сих пор	3	1
616	тем же	1	1
617	понятно что	4	1
618	и то	4	1
619	аффектов и	1	1
620	и может	2	1
621	с другим	1	1
622	до конца	4	1
623	нет как	1	1
624	и более	1	1
625	его к	1	1
626	входит как	1	1
627	стремится к	1	1
628	и это	4	1
629	это уже	1	1
630	только на	3	1
631	указать на	1	1
632	и стали	1	1
633	и существовал	1	1
634	себе и	3	1
635	категорий в	1	1
636	известны в	1	1
637	обычно в	2	1
638	герой в	1	1
639	если бы	5	1
640	на такие	1	1
641	исторической поэтике	1	1
642	тех случаях	1	1
643	что происходило	1	1
644	что во	1	1
645	и пространства	4	1
646	напротив они	1	1
647	основе его	1	1
648	остается неизменным	1	1
649	но такая	1	1
650	чем не	3	1
651	одном ряду	1	1
652	здесь они	1	1
653	всякое событие	1	1
654	но для	2	1
655	необходимо отметить	2	1
656	идет о	1	1
657	и при	1	1
