N	2gram	Propp_Russ_1	Problemy
419	совпадают с	3	1
420	что если	1	1
421	от жизни	1	1
422	тогда когда	1	1
423	можно говорить	2	1
424	только одно	1	1
425	до того	2	1
426	и по	8	1
427	в прошлом	2	1
428	чтобы они	2	1
429	улицам и	3	1
430	и завершающей	1	1
431	и мы	1	1
432	что на	4	1
433	вообще а	1	1
434	в г	4	1
435	поэтому и	1	1
436	свою очередь	2	1
437	не все	1	1
438	вот все	1	1
439	и о	1	1
440	ни о	1	1
441	во многих	5	1
442	уже давно	1	1
443	зависимости от	1	1
444	другие же	1	1
445	в отдельных	1	1
446	аналогичные слова	1	1
447	в очень	1	1
448	их на	4	1
449	на основе	1	1
450	к другу	2	1
451	теми же	1	1
452	мы сейчас	1	1
453	он был	2	1
454	в первом	1	1
455	перед нами	1	1
456	из их	1	1
457	не столько	1	1
458	считает что	1	1
459	дает основание	1	1
460	и был	1	1
461	любви и	1	1
462	в основе	1	1
463	тут же	2	1
464	ту же	1	1
465	приводят к	1	1
466	что эти	1	1
467	в особенности	2	1
468	и другим	2	1
469	одна из	4	1
470	после каждого	1	1
471	того в	1	1
472	же очень	1	1
473	внимание на	1	1
474	столом и	1	1
475	но даже	2	1
476	всех их	1	1
477	в этой	1	1
478	чтобы не	1	1
479	по преимуществу	1	1
480	и ненависть	1	1
481	в этих	3	1
482	некоторое время	1	1
483	согласиться с	1	1
484	но иногда	1	1
485	значение в	1	1
486	мы еще	1	1
487	приходит к	1	1
488	просить прощения	1	1
489	но оно	1	1
490	во всей	1	1
491	таким же	3	1
492	оно в	1	1
493	этом отношении	1	1
494	не случайно	2	1
495	не могут	1	1
496	он искал	1	1
497	же все	1	1
498	у других	1	1
499	что ими	1	1
500	мы можем	2	1
501	а и	5	1
502	доказать что	1	1
503	с собой	4	1
504	она не	2	1
505	также и	1	1
506	не просто	2	1
507	не совсем	4	1
508	похожи на	1	1
509	из всех	1	1
510	обратиться к	1	1
511	же деле	1	1
512	эта группа	1	1
513	несмотря на	3	1
514	изображается в	1	1
515	жизнь в	1	1
516	этого вопроса	1	1
517	но чаще	1	1
518	как средство	1	1
519	в каждой	1	1
520	еще и	1	1
521	сочетается с	1	1
522	сразу же	1	1
523	для каждого	1	1
524	здесь он	1	1
525	в своих	2	1
526	и некоторое	1	1
527	и эти	1	1
528	бывает и	1	1
529	или наоборот	1	1
530	только для	2	1
531	под названием	1	1
532	это без	1	1
533	характер или	1	1
534	но что	2	1
535	на свой	1	1
536	связь между	2	1
537	на этот	3	1
538	в основном	3	1
539	и никаких	2	1
540	он на	1	1
541	и до	2	1
542	подобные же	1	1
543	которые также	1	1
544	и пр	2	1
545	должно было	2	1
546	и их	4	1
547	на себя	2	1
548	по улицам	4	1
549	но эта	1	1
550	и накануне	1	1
551	все на	1	1
552	что здесь	1	1
553	сколько в	1	1
554	со своими	1	1
555	так например	6	1
556	и вновь	1	1
557	ней с	1	1
558	оно не	1	1
559	и более	2	1
560	за это	1	1
561	является и	1	1
562	в данном	1	1
563	в свою	3	1
