N	2gram	Propp_Russ_2	Problemy
123	во всем	2	3
124	в одной	1	3
125	тому же	1	3
126	он был	1	3
127	ничего не	1	3
128	уже не	4	3
129	или менее	1	3
130	что так	1	3
131	него в	1	3
132	если бы	1	3
133	другой стороны	1	3
134	могут быть	2	3
135	тем что	3	3
136	когда он	1	3
137	что и	2	3
138	такой же	1	3
139	и этим	1	3
140	а он	2	3
141	она не	3	3
142	в различных	1	3
143	по своим	1	3
144	на него	1	3
145	тут в	1	3
146	есть и	1	3
147	по существу	4	3
148	только на	1	3
149	в виду	2	3
150	кроме того	2	3
151	можно было	2	3
152	что если	1	3
153	каждый из	2	2
154	он пишет	1	2
155	для нас	6	2
156	их с	1	2
157	во всяком	1	2
158	вопрос о	4	2
159	входит в	1	2
160	меняют свой	1	2
161	мы и	1	2
162	всем этим	1	2
163	так же	4	2
164	не был	2	2
165	у нас	4	2
166	время как	1	2
167	и является	1	2
168	мы здесь	2	2
169	в стороне	2	2
170	настоящее время	1	2
171	что это	3	2
172	и так	1	2
173	в конце	1	2
174	то и	4	2
175	та же	2	2
176	отношение к	1	2
177	в руках	2	2
178	а между	1	2
179	для этого	5	2
180	очень хорошо	1	2
181	об этом	2	2
182	от одного	1	2
183	но эта	1	2
184	в образе	2	2
185	между собой	2	2
186	превращается в	1	2
187	здесь мы	2	2
188	например в	1	2
189	того что	3	2
190	к различным	1	2
191	в таком	4	2
192	а затем	4	2
193	и очень	1	2
194	его к	1	2
195	в нашу	1	2
196	в самый	2	2
197	не во	1	2
198	что этот	1	2
199	и особенно	1	2
200	не удастся	1	2
201	и при	2	2
202	из этих	2	2
203	ее в	8	2
204	человека и	1	2
205	чтобы сделать	1	2
206	что у	1	2
207	не входит	1	2
208	что на	2	2
209	и сами	1	2
210	сказать что	1	2
211	как он	1	2
212	дело в	1	2
213	и о	3	2
214	но на	1	2
215	он есть	2	2
216	и еще	2	2
217	а с	2	2
218	тем не	2	2
219	то это	1	2
220	ту же	1	2
221	в форме	2	2
222	без всякого	1	2
223	по своему	1	2
224	с ними	1	2
225	и др	1	2
226	но так	1	2
227	нет но	1	2
228	одна из	11	2
229	этого слова	1	2
230	в настоящее	1	2
231	значение в	1	2
232	того как	2	2
233	этих случаях	4	2
234	с этим	2	2
235	человек с	1	2
236	быть и	1	2
237	в своих	2	2
238	для чего	1	2
239	в такой	1	2
240	в которые	1	2
241	то время	2	2
242	и пр	2	2
243	в которых	4	2
244	они могут	1	2
245	знает что	1	2
246	него не	1	2
247	на себя	2	2
248	и то	2	2
249	с другим	2	2
250	известно что	1	2
251	уже в	1	2
252	как в	7	2
253	в глаза	2	2
254	сливается с	1	2
255	из них	4	2
256	том что	22	2
257	и эта	1	2
258	не могу	1	2
259	но все	1	2
260	и как	2	2
261	от них	1	2
262	ней в	2	1
263	может не	1	1
264	одним из	2	1
265	не могла	1	1
266	такие же	3	1
267	из своей	1	1
268	один пример	1	1
269	затем его	1	1
270	из которого	1	1
271	но с	1	1
272	но она	2	1
273	и обратно	1	1
274	п в	12	1
275	вопрос почему	1	1
276	с нею	1	1
277	можно сказать	1	1
278	так именно	1	1
279	на того	1	1
280	в двух	1	1
281	от этого	1	1
282	характер в	2	1
283	на которые	1	1
284	как на	1	1
285	они как	1	1
286	не к	2	1
287	почти каждый	1	1
288	есть одна	1	1
289	за этим	2	1
290	и другой	3	1
291	связи с	2	1
292	и действительно	1	1
293	не было	2	1
294	их одна	1	1
295	смысла и	1	1
296	после того	2	1
297	е что	1	1
298	она может	1	1
299	ему но	1	1
300	человека а	2	1
301	по ним	1	1
302	который без	1	1
303	сюда же	2	1
304	был в	1	1
305	большое значение	1	1
306	из своих	1	1
307	указание на	1	1
308	только один	1	1
309	можно в	1	1
310	место для	1	1
311	шли в	1	1
312	в какой	1	1
313	стоит в	1	1
314	увидим что	1	1
315	и во	1	1
316	вопрос мы	1	1
317	некоторой степени	1	1
318	это в	2	1
319	последний раз	1	1
320	и другие	14	1
321	очень много	1	1
322	местах как	1	1
323	как это	4	1
324	в различные	1	1
325	человека с	1	1
326	от него	1	1
327	но можно	2	1
328	если в	1	1
329	того чтобы	6	1
330	его уже	1	1
331	так в	2	1
332	в другой	1	1
333	на ней	1	1
334	все еще	1	1
335	же они	1	1
336	но может	1	1
337	человек но	1	1
338	в последний	3	1
339	в это	1	1
340	и вообще	1	1
341	следующий за	2	1
342	же но	1	1
343	ее как	1	1
344	по своей	1	1
345	к слову	1	1
346	смысле этого	1	1
347	необходимо указать	1	1
348	в европе	2	1
349	почвой на	1	1
350	все то	2	1
351	а именно	3	1
352	вместе с	6	1
353	при всем	1	1
354	в ее	3	1
355	всего как	1	1
356	его жизнь	1	1
357	отсюда возникает	1	1
358	оставалась в	1	1
359	это имеет	2	1
360	на этой	1	1
361	мир в	1	1
362	в таких	3	1
363	следовательно и	1	1
364	они становятся	1	1
365	землю и	1	1
366	связанных с	1	1
367	но есть	1	1
368	это только	1	1
369	на самом	2	1
370	виду что	1	1
371	где они	2	1
372	но они	1	1
373	не с	2	1
374	что для	3	1
375	жизнь и	2	1
376	поэтому мы	1	1
377	и мир	1	1
378	из которых	2	1
379	за ней	1	1
380	домой и	1	1
381	две стороны	1	1
382	что есть	1	1
383	п с	1	1
384	которые в	1	1
385	не имеет	3	1
386	и после	3	1
387	кто же	1	1
388	при всех	1	1
389	он может	1	1
390	общего не	1	1
391	имеет с	1	1
392	в других	15	1
393	на которой	1	1
394	мог бы	1	1
395	как все	1	1
396	у кого-нибудь	1	1
397	в одних	1	1
398	все время	1	1
399	и через	3	1
400	человека который	2	1
401	из этого	2	1
402	в качестве	3	1
403	это и	2	1
404	тогда когда	4	1
405	до того	1	1
406	с другими	3	1
407	идет речь	1	1
408	где есть	3	1
409	до некоторой	1	1
410	через три	1	1
411	только с	1	1
412	и от	3	1
413	в данной	1	1
414	еще очень	1	1
415	и поэтому	1	1
416	связано с	2	1
417	к сожалению	1	1
418	один из	2	1
419	за пределами	2	1
420	нет и	1	1
421	ее с	1	1
422	и потому	1	1
423	том как	1	1
424	на другое	1	1
425	всяком случае	1	1
426	совершенно очевидно	2	1
427	о чем	4	1
428	на них	4	1
429	вопроса о	1	1
430	нужно иметь	1	1
431	что все	1	1
432	достаточно чтобы	1	1
433	может иметь	1	1
434	друг друга	3	1
435	е как	1	1
436	не всегда	3	1
437	одной стороны	2	1
438	же относится	1	1
439	из нее	2	1
440	в этой	3	1
441	а к	2	1
442	же как	4	1
443	в основе	1	1
444	но иногда	1	1
445	с одной	2	1
446	силу и	2	1
447	во всей	1	1
448	ни с	1	1
449	говорит о	2	1
450	остается в	1	1
451	живет в	3	1
452	выходя из	1	1
453	в научной	1	1
454	в другие	4	1
455	а так	1	1
456	по одной	1	1
457	тем как	1	1
458	нет в	1	1
459	и если	1	1
460	о них	2	1
461	есть уже	1	1
462	должен был	3	1
463	ничего общего	1	1
464	на этом	3	1
465	и иногда	2	1
466	несмотря на	1	1
467	и тогда	1	1
468	не от	1	1
469	это еще	1	1
470	одно место	1	1
471	тем более	1	1
472	относится и	1	1
473	однако в	1	1
474	примерно в	1	1
475	мы рассмотрим	4	1
476	или точнее	1	1
477	же он	1	1
478	не я	1	1
479	за ним	3	1
480	для его	1	1
481	их как	1	1
482	в духе	1	1
483	же в	6	1
484	в эти	1	1
485	эти слова	1	1
486	в основном	1	1
487	к их	1	1
488	чем в	2	1
489	не следует	1	1
490	этом не	1	1
491	ей не	1	1
492	и есть	1	1
493	нас в	1	1
494	а может	1	1
495	он должен	1	1
496	от нее	1	1
497	к этому	5	1
498	что она	3	1
499	она как	2	1
500	время не	1	1
501	мы приведем	2	1
502	она в	1	1
503	е в	10	1
504	что здесь	3	1
505	что с	2	1
506	в г	2	1
507	же на	1	1
508	как будто	1	1
509	или даже	3	1
510	сильнее чем	1	1
511	на нее	6	1
512	и приведенных	1	1
513	любом месте	1	1
514	здесь еще	1	1
515	еще в	2	1
516	иметь в	1	1
517	совершенно иной	1	1
518	все что	1	1
519	когда они	2	1
520	вообще не	1	1
521	и по	3	1
522	их по	3	1
523	собой как	1	1
524	что этим	1	1
525	к вам	5	1
