N	2gram	Trubetskoy_1	Istorich
124	от своего	1	3
125	только в	5	3
126	у многих	2	3
127	представления о	1	3
128	при этом	5	3
129	переходит в	1	3
130	и если	7	3
131	она не	2	3
132	есть только	1	3
133	на него	1	3
134	по существу	5	3
135	он должен	5	3
136	к себе	2	3
137	перед нами	1	3
138	и более	2	3
139	как бы	4	3
140	но это	2	3
141	том что	9	3
142	в данном	7	3
143	к своей	1	3
144	и при	6	3
145	по своей	1	2
146	главным образом	3	2
147	в себе	9	2
148	или другие	1	2
149	и вот	2	2
150	в связи	1	2
151	же это	1	2
152	тех же	1	2
153	не менее	1	2
154	на том	3	2
155	этого не	2	2
156	на это	2	2
157	не к	2	2
158	этого слова	1	2
159	и их	1	2
160	часто это	1	2
161	и тот	2	2
162	при жизни	1	2
163	из таких	1	2
164	и все	1	2
165	в виде	3	2
166	что это	3	2
167	в нем	5	2
168	и во	3	2
169	другом случае	2	2
170	его и	2	2
171	совершенно ясно	1	2
172	так что	2	2
173	от него	2	2
174	по себе	2	2
175	с тем	6	2
176	они имеют	1	2
177	такого же	1	2
178	в одну	1	2
179	собой в	1	2
180	не по	1	2
181	только с	2	2
182	этот вопрос	2	2
183	но для	2	2
184	смысле этого	1	2
185	не хочет	1	2
186	здесь мы	1	2
187	с этой	1	2
188	того что	3	2
189	в таких	2	2
190	никогда не	5	2
191	он может	1	2
192	в других	2	2
193	на которой	2	2
194	в своем	6	2
195	лишь в	3	2
196	что на	1	2
197	хотя бы	5	2
198	с этим	2	2
199	ни в	2	2
200	в истории	1	2
201	к ним	1	2
202	это же	1	2
203	тем не	1	2
204	не могло	1	2
205	видеть в	2	2
206	и за	1	2
207	даже и	2	2
208	могло бы	1	2
209	если бы	6	2
210	между прочим	1	2
211	одна из	3	2
212	и тем	2	2
213	их не	2	2
214	в этой	4	2
215	от того	4	2
216	же самое	1	2
217	чтобы он	1	2
218	которой он	4	2
219	не могут	4	2
220	ему как	1	2
221	и на	5	2
222	или от	2	2
223	в лице	1	2
224	в частности	2	2
225	от них	1	2
226	происходит в	1	2
227	все это	6	2
228	есть и	2	2
229	на этот	1	2
230	себя в	4	2
231	в области	2	2
232	и есть	2	2
233	было бы	5	2
234	конечно не	5	2
235	так например	1	2
236	должна быть	2	2
237	из них	3	2
238	от которого	1	2
239	не есть	3	2
240	что по	1	1
241	ею как	1	1
242	не могла	1	1
243	данного народа	5	1
244	о которых	3	1
245	надо признать	3	1
246	еще одну	1	1
247	в борьбе	2	1
248	или иных	1	1
249	что дает	1	1
250	бы в	1	1
251	если с	1	1
252	к той	2	1
253	и наконец	2	1
254	когда оно	1	1
255	власти и	1	1
256	внутренняя связь	1	1
257	можно сказать	1	1
258	выражается в	1	1
259	жизни и	4	1
260	или не	1	1
261	понятие о	1	1
262	идет не	1	1
263	в русском	1	1
264	на эту	2	1
265	не была	1	1
266	бы нас	2	1
267	может привести	1	1
268	к чему	2	1
269	уже знаем	1	1
270	просто в	1	1
271	они были	1	1
272	которая в	1	1
273	и является	2	1
274	человеческой жизни	1	1
275	цели мы	1	1
276	большинстве случаев	2	1
277	и эти	1	1
278	не было	3	1
279	она может	3	1
280	и германцев	1	1
281	может оказаться	1	1
282	друг другу	2	1
283	к богу	7	1
284	понимать как	1	1
285	на ее	1	1
286	совершенно как	1	1
287	так чтобы	3	1
288	только при	1	1
289	и вместе	2	1
290	говоря о	2	1
291	к ее	1	1
292	на тех	1	1
293	стороны их	1	1
294	был и	3	1
295	если этот	1	1
296	так часто	2	1
297	в большинстве	3	1
298	существует теснейшая	1	1
299	точки зрения	11	1
300	к которому	1	1
301	исключительно только	1	1
302	это в	2	1
303	тем самым	2	1
304	приводит к	4	1
305	не будучи	1	1
306	мы не	1	1
307	чтобы стать	1	1
308	с ним	2	1
309	встречается у	1	1
310	наиболее полное	1	1
311	древних греков	1	1
312	то и	1	1
313	подготовка к	1	1
314	если в	6	1
315	во всех	5	1
316	но она	2	1
317	а только	1	1
318	когда речь	1	1
319	и те	2	1
320	во главе	2	1
321	мы подойдем	1	1
322	людей и	2	1
323	вступление в	1	1
324	нее он	1	1
325	именно в	3	1
326	являются уже	1	1
327	явление в	1	1
328	не можем	2	1
329	за то	2	1
330	он сам	3	1
331	показать что	1	1
332	не играет	2	1
333	в начале	2	1
334	и второй	1	1
335	в европе	1	1
336	что же	4	1
337	ничем не	1	1
338	одной из	3	1
339	быстро и	1	1
340	быть как	1	1
341	путь к	4	1
342	есть не	1	1
343	почему не	1	1
344	происходит при	1	1
345	всем мире	1	1
346	нем самом	1	1
347	для человека	1	1
348	еще на	1	1
349	чтобы их	2	1
350	на некотором	1	1
351	теснейшим образом	1	1
352	как не	1	1
353	в какой-нибудь	1	1
354	к каким	1	1
355	подойдем к	1	1
356	должны были	1	1
357	это только	2	1
358	завело бы	1	1
359	содержат в	1	1
360	но как	1	1
361	к тому	7	1
362	врагом и	1	1
363	есть та	1	1
364	именно с	1	1
365	должны быть	1	1
366	к ней	1	1
367	вот в	1	1
368	обоими видами	1	1
369	и весь	1	1
370	когда эти	1	1
371	на все	1	1
372	является культура	1	1
373	имеет в	1	1
374	без этой	1	1
375	играют в	1	1
376	он имеет	1	1
377	привести к	1	1
378	но если	3	1
379	только указать	1	1
380	на каком	1	1
381	на свою	1	1
382	они не	1	1
383	в совершенно	4	1
384	чаще всего	1	1
385	к созданию	1	1
386	тому назад	1	1
387	преимущественно в	1	1
388	понял что	1	1
389	совершенно таким	2	1
390	что при	1	1
391	с которым	1	1
392	тогда когда	4	1
393	бы на	1	1
394	свою родину	1	1
395	помощи которых	1	1
396	силы и	1	1
397	что не	1	1
398	являются не	1	1
399	и мы	1	1
400	в то	10	1
401	весьма сходные	1	1
402	даже если	2	1
403	этому у	1	1
404	именно так	1	1
405	не всякий	1	1
406	то будет	1	1
407	говорить и	1	1
408	в другое	4	1
409	об отдельных	1	1
410	и это	1	1
411	не за	1	1
412	у народов	2	1
413	но на	1	1
414	найти в	1	1
415	связано с	1	1
416	дать человеку	1	1
417	один из	1	1
418	к какому	1	1
419	в очень	1	1
420	не простой	1	1
421	ее с	1	1
422	приводят к	2	1
423	очевидно что	1	1
424	а с	2	1
425	в жертву	1	1
426	ясно что	2	1
427	он был	1	1
428	несомненно в	1	1
429	на шее	1	1
430	себе элементы	1	1
431	согласно этому	1	1
432	на них	1	1
433	в индии	1	1
434	их и	1	1
435	которых каждый	2	1
436	в эпоху	1	1
437	в основе	1	1
438	однако это	1	1
439	которых ничего	1	1
440	что эти	1	1
441	у некоторых	1	1
442	друг друга	3	1
443	прежде всего	8	1
444	от нас	2	1
445	для этого	3	1
446	между собой	5	1
447	в котором	2	1
448	вряд ли	3	1
449	в зависимости	1	1
450	всех этих	3	1
451	там в	1	1
452	к его	1	1
453	об этой	1	1
454	которые будут	1	1
455	на которых	1	1
456	и ни	3	1
457	тому что	2	1
458	силу и	1	1
459	силы в	1	1
460	это его	1	1
461	не для	1	1
462	которые и	1	1
463	такой же	1	1
464	себя не	1	1
465	как на	8	1
466	пути к	2	1
467	никому не	1	1
468	случае совершенно	1	1
469	у других	2	1
470	она и	1	1
471	доказать что	1	1
472	в результате	2	1
473	он есть	1	1
474	более что	1	1
475	он весь	1	1
476	роль в	1	1
477	то они	1	1
478	представление о	1	1
479	в различных	1	1
480	в своих	6	1
481	себе черты	1	1
482	по своим	1	1
483	тем более	1	1
484	и к	6	1
485	здесь же	1	1
486	к которой	6	1
487	все три	1	1
488	представить себе	2	1
489	для чего	1	1
490	на этой	2	1
491	том числе	1	1
492	чудо и	1	1
493	что только	2	1
494	им в	1	1
495	которые как	1	1
496	прочим и	1	1
497	не следует	1	1
498	к замене	1	1
499	это завело	1	1
500	целый ряд	2	1
501	которые не	1	1
502	если у	1	1
503	в ней	2	1
504	то все	1	1
505	нас слишком	1	1
506	которых он	1	1
507	одного из	1	1
508	особое значение	1	1
509	но даже	2	1
510	одному из	2	1
511	же образом	2	1
512	с ее	1	1
513	самых различных	1	1
514	человек или	1	1
515	как будто	2	1
516	только на	2	1
517	со стороны	4	1
518	со своими	1	1
519	что так	1	1
520	себе что	1	1
521	слишком далеко	1	1
522	как же	1	1
523	иначе говоря	1	1
524	себе и	4	1
525	и другое	1	1
526	если мы	1	1
527	на одну	1	1
528	он как	1	1
529	быть и	2	1
530	у одних	1	1
531	человека в	1	1
532	или другая	1	1
533	зависит от	2	1
534	ни к	7	1
535	и тогда	2	1
536	образом при	1	1
537	переносится на	2	1
538	не верит	1	1
539	вообще не	1	1
540	узок и	1	1
541	в царстве	1	1
542	собой и	3	1
543	мог бы	1	1
544	том чтобы	3	1
545	для которых	1	1
