N	2gram	Tiupa_Anal_1	Dialekti
198	и тогда	2	3
199	тех пор	1	3
200	в данном	2	3
201	все эти	2	2
202	в которой	2	2
203	с целью	2	2
204	может только	1	2
205	в любой	1	2
206	на его	2	2
207	личность как	1	2
208	смысл и	3	2
209	есть в	1	2
210	вещи ибо	1	2
211	когда оно	1	2
212	во всяком	1	2
213	данном случае	2	2
214	в противоположность	2	2
215	или не	2	2
216	в состоянии	1	2
217	жизни с	1	2
218	в виде	1	2
219	не будет	3	2
220	может и	1	2
221	в бытии	1	2
222	он всегда	1	2
223	эти два	1	2
224	же в	1	2
225	и отличается	1	2
226	человеческой жизни	1	2
227	т п	3	2
228	перед нами	1	2
229	человека и	1	2
230	смысла и	3	2
231	необходима для	1	2
232	силу своей	2	2
233	сих пор	1	2
234	говоря уже	1	2
235	я и	6	2
236	бы ни	2	2
237	понятия личности	1	2
238	это еще	1	2
239	же эти	1	2
240	личность и	1	2
241	но мы	1	2
242	дело не	3	2
243	взгляд на	1	2
244	если в	3	2
245	во всех	1	2
246	в какой	2	2
247	в их	5	2
248	с тем	1	2
249	в ней	1	2
250	придется понимать	1	2
251	но все	1	2
252	в искусстве	2	2
253	реальности и	2	2
254	что же	2	2
255	мире и	2	2
256	в акте	2	2
257	вместе с	4	2
258	например в	1	2
259	внутреннего и	2	2
260	как не	1	2
261	в широком	4	2
262	по этой	1	2
263	на самом	2	2
264	к тому	7	2
265	человека но	1	2
266	тех или	2	2
267	на все	2	2
268	или в	1	2
269	до сих	1	2
270	он может	2	2
271	и при	1	2
272	следует что	2	2
273	ее в	1	2
274	между тем	5	2
275	только одно	1	2
276	не говоря	2	2
277	мы должны	1	2
278	или по	1	2
279	в сущности	6	2
280	не всякий	1	2
281	зависимости от	1	2
282	том как	1	2
283	всяком случае	1	2
284	только через	2	2
285	столько сколько	1	2
286	или менее	1	2
287	более или	1	2
288	широком смысле	2	2
289	но о	2	2
290	только не	2	2
291	также имеет	1	2
292	мере в	3	2
293	именно в	4	2
294	как известно	3	2
295	с одной	3	2
296	тому что	1	2
297	того или	3	2
298	личности а	2	2
299	как бытия	1	2
300	в зависимости	1	2
301	культуры и	1	2
302	в мире	8	2
303	она и	1	2
304	в результате	1	2
305	в науке	1	2
306	вещь но	1	2
307	на этом	2	2
308	и внешнего	2	2
309	их в	1	2
310	не как	1	2
311	но нельзя	1	2
312	несмотря на	2	2
313	времени в	1	2
314	личность в	2	2
315	только лишь	1	2
316	в своих	1	2
317	также и	2	2
318	того и	3	2
319	на него	1	2
320	что бывает	1	2
321	уже о	1	2
322	в частности	19	2
323	но в	8	2
324	себя в	6	2
325	в области	4	2
326	и должно	1	2
327	а я	1	2
328	или других	1	2
329	сознания на	1	2
330	как я	1	2
331	хотя в	1	2
332	своей природе	1	2
333	и остается	1	2
334	не должно	1	2
335	понимание есть	1	2
336	как в	1	2
337	собственно говоря	4	2
338	или иначе	1	2
339	ни на	1	2
340	есть уже	1	2
341	что мы	3	2
342	во время	1	2
343	же самое	2	2
344	оно дано	1	1
345	все прочие	2	1
346	форма в	1	1
347	принадлежит только	1	1
348	понимать и	1	1
349	происходит в	1	1
350	все они	1	1
351	творчества и	2	1
352	они имеют	1	1
353	можно и	1	1
354	что можно	1	1
355	от меня	1	1
356	случае это	2	1
357	и тем	1	1
358	самом же	1	1
359	миф в	1	1
360	когда же	1	1
361	все те	1	1
362	его на	1	1
363	бы оно	1	1
364	в обоих	1	1
365	вы видите	1	1
366	быть вещью	1	1
367	в собственном	3	1
368	о способах	1	1
369	тех же	1	1
370	мы и	1	1
371	на что	1	1
372	в литературе	4	1
373	что то	1	1
374	мы наблюдаем	1	1
375	говорит о	1	1
376	бы то	3	1
377	того же	4	1
378	только мы	1	1
379	было и	1	1
380	однако они	1	1
381	разные времена	1	1
382	до тех	1	1
383	даже не	1	1
384	отличается от	2	1
385	одном неделимом	1	1
386	особый тип	1	1
387	пространство и	1	1
388	через внешнее	1	1
389	перед лицом	6	1
390	это какое-то	1	1
391	по мере	1	1
392	не к	2	1
393	для данной	1	1
394	здесь не	2	1
395	и ее	1	1
396	обязательно отождествляются	1	1
397	но при	1	1
398	себя самого	1	1
399	здесь как	1	1
400	большей или	4	1
401	ядро и	1	1
402	нечто внутреннее	1	1
403	части чтобы	2	1
404	могут и	1	1
405	и вместе	1	1
406	и смыслом	2	1
407	над ним	1	1
408	этом мы	1	1
409	частности к	1	1
410	внешнее и	1	1
411	себя но	1	1
412	различных плана	1	1
413	одного и	2	1
414	вещь в	1	1
415	поскольку личность	1	1
416	наконец в	1	1
417	строго говоря	1	1
418	этом смысле	1	1
419	свое время	2	1
420	что самая	1	1
421	при всей	2	1
422	ним в	1	1
423	существенное для	1	1
424	а скорее	1	1
425	и во	1	1
426	его и	2	1
427	вступает в	3	1
428	это путь	1	1
429	мы не	1	1
430	однако так	1	1
431	субъекта с	1	1
432	всех своих	1	1
433	не знает	1	1
434	также не	1	1
435	то и	1	1
436	и процессов	1	1
437	и личности	1	1
438	что раз	1	1
439	плана и	1	1
440	здесь в	1	1
441	это была	1	1
442	есть она	1	1
443	всегда только	1	1
444	проявляется в	1	1
445	если он	1	1
446	до полной	1	1
447	то в	2	1
448	и становится	1	1
449	те же	1	1
450	бытия и	2	1
451	существования и	1	1
452	по его	1	1
453	обязательно нечто	1	1
454	начиная с	1	1
455	к самому	1	1
456	смысле слова	1	1
457	любой другой	1	1
458	оно и	1	1
459	в принципе	8	1
460	что никакая	1	1
461	всем потому	1	1
462	или даже	1	1
463	были бы	1	1
464	он сам	1	1
465	для понятия	1	1
466	своего предмета	3	1
467	том и	2	1
468	здесь обязательно	1	1
469	оно не	1	1
470	его как	1	1
471	и души	1	1
472	переменчивые акциденции	1	1
473	в театре	1	1
474	два различных	2	1
475	с бытием	2	1
476	субъект и	2	1
477	вокруг него	1	1
478	все более	1	1
479	только один	1	1
480	при всем	1	1
481	со мною	1	1
482	первый взгляд	1	1
483	виду не	1	1
484	превращается в	1	1
485	с этой	1	1
486	о мире	1	1
487	с другом	1	1
488	что касается	1	1
489	во всей	1	1
490	наконец в-третьих	1	1
491	он духовно	1	1
492	уже с	1	1
493	время оно	1	1
494	жизни по	1	1
495	о событиях	1	1
496	личность человека	2	1
497	всегда противопоставление	1	1
498	нет и	2	1
499	преодолевается в	1	1
500	в новом	2	1
501	в глубине	1	1
502	не об	1	1
503	реальности как	1	1
504	быть ни	1	1
505	не сводится	2	1
506	вопрос почему	1	1
507	быть личностью	1	1
508	пребывающее ядро	1	1
509	личности как	1	1
510	внимания на	1	1
511	все их	1	1
512	в его	13	1
513	из которых	4	1
514	и значение	1	1
515	всей своей	1	1
516	оно в	1	1
517	или лучше	1	1
518	не происходит	1	1
519	не остается	2	1
520	реальность а	1	1
521	ее смысла	1	1
522	на всех	1	1
523	ведь если	1	1
524	одного из	2	1
525	а напротив	2	1
526	воздействие на	1	1
527	факт не	1	1
528	свою силу	1	1
529	нас к	1	1
530	отождествляются в	1	1
531	это существо	1	1
532	из этих	2	1
533	из этого	1	1
534	отличие от	6	1
535	вещей но	1	1
536	в целом	5	1
537	два плана	1	1
538	плана обязательно	1	1
539	и познания	1	1
540	к внутреннему	1	1
541	из себя	1	1
542	есть слово	1	1
543	человек и	1	1
544	друг с	1	1
545	пор пока	1	1
546	в психике	2	1
547	в материальном	1	1
548	говоря о	2	1
549	особой формы	1	1
550	тот же	1	1
551	в самых	1	1
552	то ни	3	1
553	на природу	1	1
554	быть по	1	1
555	неотделима от	1	1
556	даже если	1	1
557	внешнему что	1	1
558	входящее в	1	1
559	жизни конечно	1	1
560	остается в	1	1
561	мира и	1	1
562	расходится с	1	1
563	не все	2	1
564	ведь я	1	1
565	оно может	3	1
566	и о	2	1
567	во всем	1	1
568	я никогда	1	1
569	бы я	1	1
570	тому же	4	1
571	об одном	1	1
572	или меньшей	4	1
573	собственном значении	2	1
574	искусства но	1	1
575	он был	1	1
576	своей собственной	1	1
577	к которой	1	1
578	в пространстве	1	1
579	времена и	1	1
580	обязательно два	1	1
581	элементы в	1	1
582	оно само	1	1
583	не о	2	1
584	не он	1	1
585	далекое и	1	1
586	в основе	6	1
587	что все	1	1
588	тому как	3	1
589	до всякого	1	1
590	опыт и	1	1
591	образом в	1	1
592	в вещи	1	1
593	познания и	1	1
594	есть его	1	1
595	в них	1	1
596	в особенности	1	1
597	а личность	1	1
598	ни даже	1	1
599	друг друга	1	1
600	всему внешнему	1	1
601	не должен	2	1
602	и др	1	1
603	не всегда	4	1
604	одной стороны	3	1
605	принципиально не	3	1
606	на первый	1	1
607	одна из	1	1
608	равно как	1	1
609	внимание на	1	1
610	дано только	1	1
611	в котором	3	1
612	из него	1	1
613	вещь а	1	1
614	случае не	2	1
615	без исключения	1	1
616	сосредоточиться на	1	1
617	у него	1	1
618	по преимуществу	1	1
619	он в	1	1
620	к его	1	1
621	что именно	2	1
622	его отрешенности	1	1
623	это вполне	1	1
624	и опять	1	1
625	силу и	1	1
626	явлений в	1	1
627	только для	2	1
628	ему и	1	1
629	бытие на	1	1
630	этом отношении	2	1
631	элементов а	2	1
632	не от	1	1
633	слова о	1	1
634	эта сторона	1	1
635	но ее	1	1
636	и на	5	1
637	вступить с	1	1
638	антитеза внутреннего	2	1
639	же деле	1	1
640	смыслов и	1	1
641	себя и	4	1
642	эти понятия	1	1
643	однако не	3	1
644	что последний	1	1
645	воли и	1	1
646	ее и	1	1
647	мы будем	1	1
648	в основу	1	1
649	жизни наконец	1	1
650	еще раз	1	1
651	вечного в	1	1
652	о личности	1	1
653	далеко не	6	1
654	неделимом лике	1	1
655	внешнему и	1	1
656	нет ничего	2	1
657	ли он	2	1
658	в различных	1	1
659	ни чисто	2	1
660	зрения и	1	1
661	при помощи	2	1
662	с какой	1	1
663	бы мы	1	1
664	в которую	1	1
665	действительно не	1	1
666	должен быть	6	1
667	понять в	1	1
668	оно ни	1	1
669	смыслу и	1	1
670	нового смысла	1	1
671	характеризуется именно	1	1
672	еще в	2	1
673	подобно тому	3	1
674	и во-вторых	1	1
675	в состав	3	1
676	на свой	1	1
677	из мифа	1	1
678	проникнуть в	1	1
679	и эти	1	1
680	чтобы быть	1	1
681	не ее	1	1
682	или иного	3	1
683	не бывает	1	1
684	и до	2	1
685	тем более	2	1
686	в свое	2	1
687	в какой-то	1	1
688	не предполагает	2	1
689	между двумя	3	1
690	таит в	1	1
691	и одновременно	3	1
692	от нее	1	1
693	времени не	1	1
694	в наиболее	3	1
695	сознания но	1	1
696	говорить не	1	1
697	быть причислены	1	1
698	как иногда	1	1
699	я всегда	1	1
700	она в	1	1
701	обойтись без	1	1
702	с другим	4	1
703	человек в	3	1
704	таково что	1	1
705	в самостоятельный	1	1
706	одному из	2	1
707	именно такова	1	1
708	от первой	1	1
709	только на	1	1
710	представляет собою	2	1
711	сознания как	1	1
712	или иной	6	1
713	я в	3	1
714	совмещает в	1	1
715	а сама	1	1
716	себя всему	1	1
717	и просто	2	1
718	быть может	2	1
719	который не	1	1
720	сколько бы	2	1
721	совершенно необходима	1	1
722	и эта	1	1
723	мысль о	2	1
724	и объект	1	1
725	литературы и	1	1
726	порядок в	1	1
727	самый предмет	1	1
728	только ему	1	1
729	все что	1	1
730	нечто нейтральное	1	1
731	и переменчивые	1	1
732	речь идет	1	1
733	но то	1	1
734	личностного и	1	1
735	равно и	1	1
736	видите здесь	1	1
737	и другого	4	1
738	не вызывает	1	1
