N	2gram	Ircho_Kome_2	StatiiOP
355	а то	1	1
356	только на	1	1
357	переселиться в	1	1
358	не говоря	2	1
359	и вполне	1	1
360	при жизни	1	1
361	только при	1	1
362	и все	2	1
363	еще несколько	1	1
364	сомневаться что	1	1
365	бы он	1	1
366	над ним	1	1
367	только после	1	1
368	отказаться от	1	1
369	как видим	2	1
370	значение для	1	1
371	память о	1	1
372	не составляют	1	1
373	к будущему	1	1
374	при всем	3	1
375	говоря уже	2	1
376	не укладывается	1	1
377	из того	1	1
378	каждого из	1	1
379	о н	1	1
380	у него	4	1
381	обстановку в	1	1
382	мне его	1	1
383	как источник	1	1
384	над его	1	1
385	мы не	2	1
386	не так	1	1
387	очень много	1	1
388	второй половине	1	1
389	дошедшие до	1	1
390	в в	4	1
391	то и	1	1
392	в голову	2	1
393	i с	1	1
394	таким путем	1	1
395	а на	2	1
396	если она	1	1
397	о смерти	1	1
398	с театром	1	1
399	так в	2	1
400	похож на	2	1
401	спустя после	2	1
402	которыми он	1	1
403	по заказу	1	1
404	до г	1	1
405	как его	1	1
406	внимание что	1	1
407	было в	1	1
408	жизнь в	1	1
409	разного рода	1	1
410	а в	3	1
411	который с	1	1
412	ли в	1	1
413	к самому	1	1
414	следует сказать	1	1
415	недаром в	1	1
416	и во	2	1
417	описание этого	1	1
418	ответ на	3	1
419	существовавшие до	1	1
420	в принципе	2	1
421	были бы	1	1
422	о связи	1	1
423	была найдена	1	1
424	ли можно	3	1
425	сюжетной ситуации	1	1
426	о роли	1	1
427	независимо от	5	1
428	кажется не	1	1
429	нуждается в	1	1
430	отношения между	1	1
431	жизни в	1	1
432	источников в	1	1
433	что же	1	1
434	судить о	1	1
435	на чем	1	1
436	у кого	1	1
437	все известные	2	1
438	внимания заслуживает	1	1
439	отрицать что	2	1
440	к середине	2	1
441	еще больше	1	1
442	главы евгения	1	1
443	этом смысле	2	1
444	зрения на	1	1
445	но уже	1	1
446	отношение к	2	1
447	что касается	3	1
448	и некоторые	1	1
449	можно сомневаться	3	1
450	до нас	4	1
451	на разные	1	1
452	между ними	1	1
453	в трагедиях	1	1
454	как не	2	1
455	быть не	1	1
456	было еще	1	1
457	здесь нет	1	1
458	связанных с	2	1
459	и очень	1	1
460	но если	3	1
461	мы видели	1	1
462	более чем	4	1
463	тот же	2	1
464	не для	2	1
465	не с	1	1
466	что для	4	1
467	в середине	4	1
468	изображен как	1	1
469	на все	1	1
470	по отношению	3	1
471	в творчестве	1	1
472	ими в	1	1
473	многочисленных высказываниях	1	1
474	которой не	1	1
475	речь в	1	1
476	и без	1	1
477	возвращении в	1	1
478	евгения онегина	1	1
479	действующим лицам	1	1
480	всю глубину	1	1
481	они и	1	1
482	в северной	1	1
483	как мы	4	1
484	права на	1	1
485	при его	1	1
486	все время	2	1
487	из этих	4	1
488	впечатлении которое	1	1
489	из этого	2	1
490	со временем	3	1
491	а н	1	1
492	с которым	2	1
493	не похож	1	1
494	г №	2	1
495	к его	2	1
496	общего с	1	1
497	на стороне	1	1
498	не имеют	1	1
499	за собой	2	1
500	не дал	1	1
501	введенные в	1	1
502	что из	2	1
503	приводит в	1	1
504	в от	1	1
505	которые он	1	1
506	среди которых	1	1
507	отрывках из	5	1
508	возможно что	3	1
509	действительности в	1	1
510	их речи	1	1
511	вспомним с	1	1
512	представляет собой	1	1
513	в чем	1	1
514	однако что	1	1
515	свою очередь	1	1
516	отношений к	1	1
517	и от	4	1
518	в сущности	1	1
519	iii в	6	1
520	остановиться на	1	1
521	всего к	1	1
522	лет с	1	1
523	ни о	1	1
524	о ее	1	1
525	с которыми	2	1
526	х годов	2	1
527	во второй	1	1
528	да и	3	1
529	в характере	1	1
530	сцену из	1	1
531	один из	5	1
532	их точки	2	1
533	можно найти	1	1
534	в создании	1	1
535	разговора с	1	1
536	в очень	1	1
537	которые были	1	1
538	всю свою	1	1
539	в многочисленных	2	1
540	на основании	5	1
541	но столь	1	1
542	в контексте	1	1
543	от своего	1	1
544	в первом	2	1
545	так называемых	2	1
546	около г	1	1
547	это что	1	1
548	в последнем	1	1
549	той же	3	1
550	уже в	4	1
551	едва ли	14	1
552	в изображении	2	1
553	уже при	1	1
554	больше не	1	1
555	не о	1	1
556	в основе	1	1
557	то время	3	1
558	тут же	2	1
559	по мнению	1	1
560	могло бы	1	1
561	в каждом	3	1
562	сам же	1	1
563	с ними	2	1
564	одна из	2	1
565	легенде о	1	1
566	окажется что	1	1
567	еще раз	1	1
568	нет ни	1	1
569	богатым и	1	1
570	xix в	1	1
571	вопроса об	1	1
572	не вполне	2	1
573	будто бы	1	1
574	в лице	2	1
575	выводу что	1	1
576	находясь в	1	1
577	в руках	4	1
578	для оценки	1	1
579	по содержанию	2	1
580	то для	1	1
581	даже не	3	1
582	чем же	1	1
583	в могилу	1	1
584	а по	1	1
585	может служить	1	1
586	пути к	2	1
587	был способен	1	1
588	обоих случаях	2	1
589	мы можем	3	1
590	и если	2	1
591	однако если	1	1
592	г и	5	1
593	с собой	2	1
594	его современников	3	1
595	как результат	1	1
596	не просто	1	1
597	в основу	1	1
598	представление о	2	1
599	среди множества	1	1
600	на этом	2	1
601	в эпоху	1	1
602	нельзя было	1	1
603	такую же	1	1
604	роль в	2	1
605	речь как	1	1
606	впрочем не	1	1
607	другой известной	1	1
608	к молодому	1	1
609	мне не	1	1
610	бы его	1	1
611	еще одно	1	1
612	у нее	2	1
613	от других	1	1
614	освободиться от	1	1
615	не нравится	1	1
616	и еще	2	1
617	и хотя	2	1
618	том числе	3	1
619	показателен для	1	1
620	нет не	1	1
621	о себе	1	1
622	речи о	1	1
623	в каждой	1	1
624	от них	1	1
625	этих двух	1	1
626	сил в	1	1
627	одно из	2	1
628	в развитии	2	1
629	больше внимания	1	1
630	по истории	1	1
631	столь же	9	1
632	уже о	2	1
633	достаточное количество	1	1
634	был сделан	1	1
635	десятилетия xix	1	1
636	но нет	1	1
637	в известной	1	1
638	же в	4	1
639	хотя эти	1	1
640	с их	4	1
641	в построении	2	1
642	к участию	1	1
643	не следует	2	1
644	одно время	1	1
645	пор в	1	1
646	лет спустя	1	1
647	в какой-то	2	1
648	целый ряд	2	1
649	на два	1	1
650	с такой	1	1
651	спустя три	1	1
652	что она	2	1
653	основу сюжета	1	1
654	представлению о	1	1
655	и уже	1	1
656	так или	3	1
657	одного из	1	1
658	этого рода	1	1
659	точно так	1	1
660	занимает в	1	1
661	не зная	1	1
662	как будто	4	1
663	конечно не	1	1
664	в дружеских	1	1
665	изображению характеров	1	1
666	и такая	2	1
667	отношению к	3	1
668	когда он	1	1
669	в пределах	1	1
670	или иначе	3	1
671	поэтому она	1	1
672	думаю что	1	1
673	№ в	1	1
674	к выводу	1	1
675	был тот	1	1
676	власть в	1	1
677	можно было	4	1
678	мысль о	1	1
679	ему кажется	1	1
680	v в	14	1
681	тех пор	3	1
682	на отношения	1	1
683	все что	1	1
684	автор этого	1	1
685	том чтобы	1	1
686	он и	1	1
687	сцене с	1	1
688	в комедии	19	1
689	с кем	1	1
690	в свою	1	1
691	действующими лицами	1	1
