N	2gram	Vygotskiy__3	Istorich
131	представляет собой	6	3
132	в чем	2	3
133	следующим образом	1	3
134	мы увидим	4	3
135	важно установить	1	3
136	никогда не	4	3
137	можно ли	2	3
138	с ними	3	3
139	у него	1	3
140	увидим ниже	1	3
141	не что	1	3
142	их в	3	3
143	представление о	1	3
144	при помощи	1	3
145	о том	5	3
146	за ним	1	3
147	все что	2	3
148	но по	2	3
149	и эти	2	3
150	целый ряд	1	3
151	было бы	10	3
152	выше мы	1	3
153	состоит в	3	3
154	связи в	1	3
155	приходит в	1	3
156	что по	2	2
157	вступают в	2	2
158	то мы	1	2
159	мы знаем	4	2
160	происходит в	1	2
161	говорит и	2	2
162	часто встречается	1	2
163	за него	1	2
164	особенности этого	1	2
165	во всяком	4	2
166	в другом	1	2
167	вопрос о	1	2
168	в него	3	2
169	или не	1	2
170	и потом	1	2
171	нам важно	1	2
172	и для	2	2
173	следует за	1	2
174	в этот	1	2
175	время как	4	2
176	показывает нам	1	2
177	вовсе не	1	2
178	еще одну	1	2
179	точки зрения	6	2
180	в виде	3	2
181	нет никаких	4	2
182	в жизни	3	2
183	возразить что	1	2
184	это еще	1	2
185	даже в	1	2
186	независимо от	4	2
187	от него	1	2
188	находит что	1	2
189	к комплексу	1	2
190	что там	2	2
191	но тем	2	2
192	случае в	1	2
193	так и	5	2
194	и он	1	2
195	с тем	16	2
196	что было	1	2
197	но все	2	2
198	не мог	4	2
199	же не	1	2
200	ни в	9	2
201	в животном	6	2
202	связан с	2	2
203	который был	1	2
204	к жизни	2	2
205	в тех	2	2
206	можно видеть	1	2
207	дело с	3	2
208	связанное с	2	2
209	между тем	3	2
210	где они	2	2
211	но они	2	2
212	и даже	1	2
213	хотя и	2	2
214	случае можно	1	2
215	не имеет	1	2
216	по совокупности	1	2
217	как в	9	2
218	одного из	2	2
219	но этот	1	2
220	все время	2	2
221	в качестве	12	2
222	что не	1	2
223	тому же	1	2
224	лицо и	1	2
225	в самых	1	2
226	в то	4	2
227	достаточно чтобы	1	2
228	в силу	6	2
229	во многих	1	2
230	уже давно	1	2
231	да и	1	2
232	относится к	1	2
233	и потому	2	2
234	представления о	2	2
235	всяком случае	4	2
236	до известного	4	2
237	на себя	2	2
238	это делает	1	2
239	той же	4	2
240	например в	1	2
241	на другой	1	2
242	ту же	1	2
243	что еще	1	2
244	только не	1	2
245	одной стороны	5	2
246	одна из	2	2
247	в котором	3	2
248	они могут	1	2
249	всех этих	2	2
250	при этом	5	2
251	же как	6	2
252	с одной	5	2
253	этот вопрос	3	2
254	такой же	1	2
255	из того	2	2
256	в одном	2	2
257	бы она	1	2
258	и что	10	2
259	роль в	1	2
260	отношению к	2	2
261	встречается в	4	2
262	в малой	1	2
263	на одной	1	2
264	указать на	1	2
265	из которого	1	2
266	то время	4	2
267	же в	2	2
268	а также	2	2
269	не видит	1	2
270	по отношению	3	2
271	в ней	1	2
272	связь и	2	2
273	в которых	3	2
274	и то	2	2
275	известно что	1	2
276	точно так	1	2
277	и это	4	2
278	ни один	4	2
279	в своем	4	2
280	он стоит	2	2
281	и более	1	2
282	или несколько	1	2
283	это так	2	1
284	и затем	1	1
285	задач в	1	1
286	что каждый	2	1
287	это очевидно	1	1
288	и этот	1	1
289	главным образом	2	1
290	видеть и	1	1
291	полового созревания	2	1
292	на более	1	1
293	и очень	1	1
294	на несколько	1	1
295	же эта	1	1
296	общего с	1	1
297	всегда в	1	1
298	и видит	1	1
299	бы быть	2	1
300	это предположение	1	1
301	им и	1	1
302	и вместе	2	1
303	которой мы	1	1
304	с полной	1	1
305	дальше что	1	1
306	все те	1	1
307	входит в	5	1
308	от всех	2	1
309	это мы	2	1
310	стороны он	2	1
311	смысле этого	4	1
312	мы и	2	1
313	обстоятельство что	3	1
314	с нею	2	1
315	он имеет	2	1
316	поводом для	1	1
317	царстве и	1	1
318	ни одна	1	1
319	бы это	1	1
320	говорит о	1	1
321	вторая группа	1	1
322	на каждой	2	1
323	для этого	2	1
324	не говорит	1	1
325	могла бы	1	1
326	в состоянии	1	1
327	предмет особого	1	1
328	указывающие на	1	1
329	отличается от	3	1
330	пришел к	1	1
331	не будет	2	1
332	случае не	1	1
333	возможностей не	1	1
334	роль при	1	1
335	ребенка в	12	1
336	что как	2	1
337	что вся	1	1
338	как на	2	1
339	в область	1	1
340	по мере	1	1
341	для всего	2	1
342	не могли	3	1
343	это показывает	1	1
344	и стоит	1	1
345	и другой	1	1
346	и устанавливают	1	1
347	свойств и	1	1
348	и их	3	1
349	в себя	3	1
350	тела и	1	1
351	кроме того	1	1
352	может оказаться	1	1
353	в каком	2	1
354	ведет к	1	1
355	каждой группы	1	1
356	этом мы	1	1
357	принимает на	1	1
358	мысль что	1	1
359	бы что	4	1
360	вопрос почему	1	1
361	на эту	1	1
362	может возникнуть	2	1
363	то обстоятельство	3	1
364	и той	2	1
365	что это	5	1
366	в большинстве	1	1
367	в следующем	2	1
368	ним в	1	1
369	он отличается	1	1
370	этим мы	1	1
371	совершенно ясно	2	1
372	мы не	9	1
373	этой точки	2	1
374	всего с	1	1
375	на место	1	1
376	друг от	1	1
377	с другими	2	1
378	является в	3	1
379	друг с	5	1
380	действительности и	1	1
381	здесь также	1	1
382	по себе	7	1
383	он так	1	1
384	которые по	1	1
385	свое имя	1	1
386	ничего общего	3	1
387	сознание а	1	1
388	об этом	2	1
389	превращаться в	1	1
390	при превращении	1	1
391	на то	4	1
392	это значит	4	1
393	обо всем	1	1
394	составить предмет	1	1
395	тем как	1	1
396	ответ этот	1	1
397	или с	1	1
398	и становится	1	1
399	каким образом	1	1
400	со всеми	6	1
401	он находит	1	1
402	этот процесс	3	1
403	это те	1	1
404	такое же	1	1
405	в эту	2	1
406	явление в	1	1
407	были бы	3	1
408	не можем	3	1
409	за этой	2	1
410	и обратно	1	1
411	наличие в	1	1
412	стороне которой	1	1
413	ребенок не	9	1
414	и только	2	1
415	что же	1	1
416	известного момента	1	1
417	между собой	13	1
418	есть не	1	1
419	остальные особенности	1	1
420	с ним	4	1
421	этот период	1	1
422	с этой	3	1
423	с другом	5	1
424	здесь в	1	1
425	еще на	1	1
426	на этой	5	1
427	по характеру	2	1
428	но как	3	1
429	по этому	3	1
430	в начале	2	1
431	в корне	2	1
432	действия и	1	1
433	в таком	2	1
434	к новому	1	1
435	с наступлением	1	1
436	в нашей	2	1
437	сами по	3	1
438	увидим дальше	1	1
439	целом но	1	1
440	дана в	1	1
441	но если	1	1
442	бы не	1	1
443	принято называть	1	1
444	говорили выше	2	1
445	именно с	1	1
446	для данного	1	1
447	перед ним	3	1
448	они стали	2	1
449	к вопросу	1	1
450	во всем	3	1
451	ничем не	1	1
452	от каждой	1	1
453	многих случаях	1	1
454	как они	2	1
455	с точки	1	1
456	и сам	3	1
457	очень сложное	1	1
458	этот способ	1	1
459	которые в	3	1
460	мы остановимся	2	1
461	говорит не	2	1
462	границ между	1	1
463	а как	2	1
464	состоящий в	1	1
465	которых мы	2	1
466	пределами своего	1	1
467	исследования в	1	1
468	как фактор	1	1
469	в новый	1	1
470	имеем дело	2	1
471	и через	1	1
472	связаны между	1	1
473	другими словами	1	1
474	что при	1	1
475	не создает	3	1
476	помощи которых	1	1
477	только одно	1	1
478	до того	1	1
479	отнюдь не	4	1
480	в своей	2	1
481	как если	1	1
482	оно показывает	1	1
483	тот же	2	1
484	отношениях и	1	1
485	только у	1	1
486	хотя бы	1	1
487	связаны с	3	1
488	свою очередь	2	1
489	дело происходит	1	1
490	приводящие к	1	1
491	он построил	1	1
492	для объяснения	1	1
493	остановиться на	3	1
494	и другими	2	1
495	мы теперь	1	1
496	в плане	2	1
497	это или	1	1
498	все данные	1	1
499	как она	3	1
500	он в	1	1
501	по которому	1	1
502	здесь у	1	1
503	за пределами	1	1
504	чтобы убедиться	1	1
505	спрашивает как	1	1
506	развивается в	1	1
507	ясно что	2	1
508	от друга	1	1
509	перед нами	10	1
510	подобного рода	1	1
511	уже говорили	5	1
512	в исторической	1	1
513	видеть в	1	1
514	и несомненно	1	1
515	ему дается	1	1
516	остается то	1	1
517	мы будем	2	1
518	тому как	2	1
519	и тому	1	1
520	по своему	11	1
521	удовлетворительно объяснить	1	1
522	группы предметов	4	1
523	и другим	1	1
524	и тем	1	1
525	речи и	8	1
526	вопрос можно	1	1
527	этого слова	4	1
528	в один	2	1
529	он оказался	1	1
530	как реальная	1	1
531	обратить внимание	1	1
532	от того	4	1
533	их с	3	1
534	на которых	2	1
535	чтобы он	1	1
536	которого можно	1	1
537	того как	3	1
538	приходит к	6	1
539	или нет	1	1
540	тем и	4	1
541	чем за	1	1
542	обратил внимание	1	1
543	которой он	1	1
544	указывает на	2	1
545	говорит в	1	1
546	в ее	1	1
547	который позволяет	1	1
548	в мире	2	1
549	будет иметь	1	1
550	однако совершенно	1	1
551	также и	1	1
552	силу того	2	1
553	так это	1	1
554	предполагать что	1	1
555	не просто	1	1
556	другим способом	1	1
557	бы его	1	1
558	и пользуется	1	1
559	не как	3	1
560	становится таким	2	1
561	новых и	2	1
562	том числе	1	1
563	только наиболее	1	1
564	особого исследования	2	1
565	всей группе	1	1
566	основной формой	1	1
567	образом часто	1	1
568	которой можно	2	1
569	подобно тому	1	1
570	все три	1	1
571	столь же	7	1
572	говорить ниже	1	1
573	нас важно	1	1
574	все они	2	1
575	с самого	6	1
576	в такой	1	1
577	на той	1	1
578	и между	1	1
579	на этот	2	1
580	указывает что	1	1
581	начиная с	1	1
582	все это	6	1
583	в основном	6	1
584	вообще не	1	1
585	чем в	1	1
586	и до	1	1
587	на наличие	1	1
588	должны будем	1	1
589	ниже и	1	1
590	которая не	4	1
591	группы по	1	1
592	которые не	4	1
593	мы легко	1	1
594	и по	5	1
595	они имеют	2	1
596	где же	1	1
597	это можно	1	1
598	который в	3	1
599	одно из	1	1
600	от нее	4	1
601	подходит к	2	1
602	в связь	2	1
603	он берет	1	1
604	или иначе	2	1
605	так или	1	1
606	первых дней	1	1
607	связанной с	1	1
608	его к	3	1
609	начало и	1	1
610	эта форма	3	1
611	с ее	5	1
612	одной и	2	1
613	будем говорить	1	1
614	заключается в	9	1
615	могло бы	4	1
616	но этим	1	1
617	уже в	7	1
618	долгое время	1	1
619	что так	1	1
620	или даже	1	1
621	отношении он	1	1
622	уже и	1	1
623	часто в	2	1
624	однако мы	1	1
625	означает что	1	1
626	что дело	1	1
627	на которой	1	1
628	можно было	6	1
629	него как	1	1
630	она с	1	1
631	что мы	7	1
632	и эта	2	1
633	мы находим	1	1
634	все остальные	2	1
635	именно он	1	1
636	ко всей	1	1
637	самого начала	6	1
638	человека и	5	1
639	она была	1	1
640	и остается	1	1
641	однако в	2	1
642	эти формы	2	1
643	том чтобы	1	1
644	необходима для	1	1
645	как говорит	5	1
646	как бы	10	1
647	не есть	3	1
648	но для	1	1
