N	2gram	Vinokur_St_1	Problemy
534	то ни	1	1
535	была и	1	1
536	вопроса и	1	1
537	только с	2	1
538	я в	1	1
539	е уже	1	1
540	отношений к	1	1
541	и от	1	1
542	можно назвать	2	1
543	в данной	2	1
544	второй части	2	1
545	бы то	1	1
546	с толку	1	1
547	во второй	9	1
548	еще очень	1	1
549	слово во	1	1
550	одного слова	1	1
551	связано с	1	1
552	что до	2	1
553	значение этого	1	1
554	к сожалению	3	1
555	стремление к	3	1
556	нет и	1	1
557	и потому	2	1
558	том как	4	1
559	всеми его	1	1
560	бы с	1	1
561	от своего	1	1
562	даже прямо	1	1
563	так может	1	1
564	всяком случае	6	1
565	в выборе	1	1
566	говорит в	2	1
567	важно для	1	1
568	о чем	1	1
569	на них	1	1
570	у каждого	1	1
571	их и	1	1
572	инстанцией в	1	1
573	не могло	1	1
574	видеть в	1	1
575	уже при	1	1
576	е слова	1	1
577	вопроса о	3	1
578	его личности	1	1
579	но что	1	1
580	что все	2	1
581	смысле это	1	1
582	только и	1	1
583	по поводу	7	1
584	однако и	2	1
585	сейчас с	1	1
586	е как	2	1
587	не всегда	2	1
588	одной стороны	2	1
589	и тем	3	1
590	и всей	1	1
591	не хочу	3	1
592	и тех	1	1
593	утверждения в	1	1
594	точку зрения	3	1
595	по крайней	2	1
596	в этой	11	1
597	в сознании	2	1
598	помимо того	1	1
599	же как	3	1
600	в основе	3	1
601	но иногда	1	1
602	нет здесь	1	1
603	никого не	1	1
604	с одной	3	1
605	во всей	1	1
606	место и	1	1
607	ни с	3	1
608	ему и	1	1
609	говорит о	3	1
610	вот это	1	1
611	художественного произведения	1	1
612	от себя	1	1
613	иначе и	1	1
614	по одной	1	1
615	наоборот для	1	1
616	является для	1	1
617	это действительно	1	1
618	сюда относится	1	1
619	о них	2	1
620	поэтому в	3	1
621	героями он	1	1
622	и могут	1	1
623	как к	3	1
624	и тонкая	1	1
625	то в	3	1
626	оказаться в	1	1
627	должен был	2	1
628	ничего общего	3	1
629	которой он	1	1
630	идет о	2	1
631	несмотря на	2	1
632	и тогда	2	1
633	в действительно	1	1
634	в крайнем	1	1
635	обращение к	1	1
636	что могло	1	1
637	скажу что	1	1
638	тем более	4	1
639	в прямом	1	1
640	еще и	2	1
641	и говорит	1	1
642	а становится	1	1
643	одном из	1	1
644	этих двух	3	1
645	занимает в	2	1
646	до последних	1	1
647	однако в	1	1
648	бы совершенно	1	1
649	действительно не	1	1
650	но то	1	1
651	всех его	1	1
652	стиля и	1	1
653	этого он	1	1
654	ему не	1	1
655	какое место	1	1
656	работы над	1	1
657	положений в	1	1
658	чем он	1	1
659	в духе	1	1
660	тут и	1	1
661	мы очень	1	1
662	и всю	1	1
663	чем в	3	1
664	не видит	1	1
665	этом не	1	1
666	каждой его	1	1
667	и есть	1	1
668	которых он	1	1
669	как справедливо	1	1
670	а может	1	1
671	не о	1	1
672	он должен	2	1
673	к этому	1	1
674	что она	4	1
675	на какой-то	1	1
676	время не	1	1
677	и всякая	1	1
678	каждая из	1	1
679	в пушкинских	2	1
680	е в	2	1
681	и уже	2	1
682	так или	2	1
683	такое же	1	1
684	что здесь	2	1
685	и речи	2	1
686	а во	3	1
687	ничего а	1	1
688	что с	2	1
689	в г	3	1
690	как будто	4	1
691	слышим все	1	1
692	которых мы	1	1
693	если б	1	1
694	центра и	1	1
695	или иначе	2	1
696	но кто	1	1
697	и делает	1	1
698	д но	4	1
699	в повестях	6	1
700	литературы и	2	1
701	еще в	1	1
702	ну вот	1	1
703	вообще не	2	1
704	является в	1	1
705	и по	5	1
706	эти вопросы	3	1
707	во многом	1	1
708	нас интересует	1	1
709	свою собственную	2	1
710	во втором	4	1
