N	2gram	Tiupa_Narr_1	Tvorches
295	как было	3	1
296	дает нам	1	1
297	человек и	1	1
298	у чехова	1	1
299	который по	3	1
300	этом не	1	1
301	как это	6	1
302	от него	1	1
303	что это	3	1
304	если в	3	1
305	после его	1	1
306	во всех	1	1
307	более крупные	1	1
308	по себе	5	1
309	не дает	1	1
310	таким же	1	1
311	дважды это	1	1
312	то или	3	1
313	того или	2	1
314	автора как	1	1
315	ли это	1	1
316	восходящей к	2	1
317	с такой	1	1
318	бы уже	1	1
319	о болезни	1	1
320	в эпизод	1	1
321	ответ на	1	1
322	текста как	2	1
323	другой день	2	1
324	бога однако	1	1
325	со смертью	2	1
326	приходит к	2	1
327	матерью и	2	1
328	построения текста	1	1
329	нуждается в	5	1
330	между собой	2	1
331	или же	1	1
332	при всем	2	1
333	оснований для	1	1
334	от одной	2	1
335	в тексте	16	1
336	нем самом	1	1
337	я тоже	1	1
338	тогда в	2	1
339	у матери	1	1
340	себе самом	2	1
341	отношение к	2	1
342	вплоть до	2	1
343	совершенно не	2	1
344	между ними	2	1
345	а лишь	1	1
346	а теперь	1	1
347	смерти и	2	1
348	опыта к	1	1
349	его жизненной	1	1
350	мир в	1	1
351	о смерти	1	1
352	от боли	1	1
353	не знаю	1	1
354	в себя	6	1
355	после возвращения	1	1
356	сами по	2	1
357	он ни	1	1
358	что никогда	1	1
359	выглядит как	1	1
360	какой-то мере	1	1
361	в первый	1	1
362	к тому	7	1
363	полифоническом мире	1	1
364	мы видели	1	1
365	всем протяжении	1	1
366	действующее лицо	2	1
367	к ней	1	1
368	нам представляется	1	1
369	не сводится	2	1
370	переход от	4	1
371	может не	3	1
372	его собственным	1	1
373	с героем	1	1
374	мысли и	1	1
375	произведения в	1	1
376	в противовес	4	1
377	и ставит	1	1
378	однако в	2	1
379	жизни не	1	1
380	и прежде	1	1
381	и к	1	1
382	может как	1	1
383	не имеет	2	1
384	к специфике	1	1
385	какую бы	1	1
386	в современной	1	1
387	мог бы	3	1
388	с человеком	2	1
389	как мы	3	1
390	сказать его	1	1
391	из этих	3	1
392	или иное	2	1
393	это и	3	1
394	году в	1	1
395	что если	1	1
396	в свою	3	1
397	зрения и	2	1
398	но как	2	1
399	истории в	3	1
400	но смысл	1	1
401	конечном счете	2	1
402	одновременно в	1	1
403	лишь в	1	1
404	тот же	1	1
405	следует признать	2	1
406	пока еще	4	1
407	даже если	1	1
408	представляет собой	13	1
409	отвечает на	1	1
410	в силу	4	1
411	не то	2	1
412	свою очередь	3	1
413	дело в	1	1
414	мире и	1	1
415	сказать о	1	1
416	только то	1	1
417	параллели между	1	1
418	как будто	3	1
419	в характере	1	1
420	содержит в	1	1
421	сказать что	4	1
422	развитии сюжета	1	1
423	разыгрывающееся между	1	1
424	ни в	3	1
425	перед смертью	1	1
426	их на	1	1
427	были большие	1	1
428	за пределами	1	1
429	в глазах	1	1
430	этот момент	1	1
431	такого рода	7	1
432	в книге	1	1
433	как только	1	1
434	после ухода	1	1
435	мыслится как	1	1
436	в первом	3	1
437	в церкви	4	1
438	это случилось	1	1
439	присутствие в	1	1
440	некоторого рода	2	1
441	слова говорящий	1	1
442	его из	1	1
443	на мир	1	1
444	и народ	1	1
445	не с	3	1
446	устремлена к	1	1
447	он видит	1	1
448	необходимым для	1	1
449	то по	1	1
450	и за	1	1
451	не составляет	1	1
452	еще раньше	1	1
453	его личности	2	1
454	во второй	2	1
455	не о	3	1
456	на другой	2	1
457	о воскресении	2	1
458	и события	1	1
459	что все	1	1
460	со стороны	9	1
461	в обстановке	1	1
462	чем было	1	1
463	по поводу	1	1
464	герой в	1	1
465	есть его	1	1
466	в них	1	1
467	в конечном	3	1
468	а о	1	1
469	не должен	1	1
470	от страха	1	1
471	нередко встречается	1	1
472	жизни то	1	1
473	персонажа и	2	1
474	в соборе	2	1
475	и кому	1	1
476	например как	2	1
477	себе не	2	1
478	мы уже	1	1
479	вызвано тем	1	1
480	из древнейших	1	1
481	этого слова	2	1
482	из нее	1	1
483	как ни	2	1
484	чего он	1	1
485	и культурный	1	1
486	из его	1	1
487	будто бы	3	1
488	действительности и	1	1
489	что вообще	1	1
490	является в	1	1
491	только потому	1	1
492	это явление	1	1
493	признать что	1	1
494	очередь по	1	1
495	за границей	4	1
496	с одной	7	1
497	в ходе	1	1
498	что и	1	1
499	и внутреннего	1	1
500	а по	2	1
501	как уже	1	1
502	соотнесенности с	1	1
503	не могут	1	1
504	живет в	1	1
505	он живет	1	1
506	не мог	4	1
507	в структуре	2	1
508	же о	1	1
509	жить в	1	1
510	истории не	1	1
511	по бахтину	3	1
512	в результате	2	1
513	не являются	2	1
514	говоря словами	2	1
515	случае с	1	1
516	в виду	1	1
517	не вымышленных	1	1
518	не противоречит	1	1
519	его смерти	1	1
520	то в	6	1
521	должен был	1	1
522	хоть и	1	1
523	человека к	1	1
524	человек с	1	1
525	на земле	1	1
526	несмотря на	2	1
527	мысль о	1	1
528	слова не	1	1
529	присущей ему	1	1
530	в различных	1	1
531	о своей	2	1
532	с его	6	1
533	под названием	1	1
534	том числе	6	1
535	в рамках	12	1
536	в известном	2	1
537	и является	1	1
538	ни был	1	1
539	всякий раз	1	1
540	столь же	3	1
541	ему не	1	1
542	одну из	2	1
543	распространение и	1	1
544	уже говорилось	1	1
545	видеть в	1	1
546	продолжает определять	1	1
547	героя к	3	1
548	представляют собой	2	1
549	если же	1	1
550	уходом из	2	1
551	или иного	2	1
552	рассказывать о	1	1
553	писателя как	1	1
554	русской литературе	1	1
555	в меру	1	1
556	такое прочтение	1	1
557	в случае	7	1
558	в области	2	1
559	в какой-то	1	1
560	в развитии	1	1
561	бытия и	1	1
562	и одновременно	2	1
563	а может	1	1
564	который в	2	1
565	представляется нам	1	1
566	на себя	3	1
567	этом что	1	1
568	было бы	4	1
569	одного из	4	1
570	к себе	5	1
571	как раз	2	1
572	сюжета в	2	1
573	сюжета как	1	1
574	что оно	1	1
575	точно так	2	1
576	может и	1	1
577	не быть	1	1
578	или иной	5	1
579	двух сыновей	1	1
580	перед нами	4	1
581	на фоне	1	1
582	он прямо	2	1
583	в пределах	2	1
584	за границу	3	1
585	о нем	4	1
586	первый раз	1	1
587	можно было	2	1
588	позиции в	1	1
589	жизни как	3	1
590	и как	5	1
591	с начальным	1	1
592	до читателя	1	1
593	встречается в	2	1
594	к одному	1	1
595	для читателя	1	1
596	себя если	1	1
597	речь идет	4	1
598	за человек	1	1
599	том чтобы	1	1
600	и более	1	1
601	не есть	3	1
602	жизни но	2	1
603	в речи	1	1
604	той или	4	1
