N	2gram	Potebnia_M_1	Problema
567	будет вполне	1	1
568	это могло	1	1
569	понятия но	1	1
570	бы вполне	1	1
571	ничего нового	1	1
572	действительности не	1	1
573	общего то	1	1
574	одного и	2	1
575	языка как	5	1
576	и самого	1	1
577	цели есть	1	1
578	например что	1	1
579	например в	1	1
580	ничего и	1	1
581	с общим	1	1
582	само это	1	1
583	это содержание	1	1
584	видели что	1	1
585	самостоятельно и	1	1
586	дело с	1	1
587	только сказать	1	1
588	вместе со	1	1
589	быть не	4	1
590	или других	1	1
591	природы или	1	1
592	нее только	1	1
593	что ни	1	1
594	нас как	1	1
595	и понимание	3	1
596	собственном смысле	1	1
597	бы не	6	1
598	и решить	1	1
599	тоже можно	1	1
600	к ней	2	1
601	самая сущность	1	1
602	к этой	3	1
603	есть самый	1	1
604	не с	1	1
605	что она	1	1
606	может существовать	1	1
607	есть сравнение	1	1
608	места где	1	1
609	во всем	4	1
610	и других	4	1
611	и той	3	1
612	мысли в	9	1
613	мысли и	9	1
614	речи это	1	1
615	даже при	1	1
616	что бы	2	1
617	которая впрочем	1	1
618	без всяких	1	1
619	на него	3	1
620	исторического развития	1	1
621	скажем что	1	1
622	после этого	2	1
623	еще только	2	1
624	случае мы	1	1
625	уже по	1	1
626	себе представить	7	1
627	на свою	1	1
628	они не	1	1
629	в какие	2	1
630	и падежей	1	1
631	само собою	2	1
632	мог бы	2	1
633	такой степени	1	1
634	именно к	1	1
635	в предмете	1	1
636	но он	2	1
637	возможно только	5	1
638	если даже	1	1
639	на смерть	1	1
640	из этих	4	1
641	кроме самого	1	1
642	что если	3	1
643	тогда когда	9	1
644	в душе	11	1
645	чтобы она	1	1
646	будет нам	1	1
647	значения как	1	1
648	что не	10	1
649	них не	2	1
650	до того	1	1
651	предполагает не	1	1
652	лишь в	1	1
653	только ради	1	1
654	что на	6	1
655	не на	1	1
656	видно что	2	1
657	как он	1	1
658	в нее	1	1
659	она каждый	1	1
660	представителей этой	1	1
661	не все	2	1
662	язык имеет	2	1
663	живой речи	1	1
664	своей идеи	1	1
665	на память	2	1
666	мысль наша	1	1
667	во многих	2	1
668	для того	3	1
669	следующим образом	1	1
670	что содержание	1	1
671	но на	2	1
672	этого различия	1	1
673	языка из	1	1
674	но эти	2	1
675	что от	1	1
676	относится к	3	1
677	говорить что	1	1
678	природы в	2	1
679	сказать о	1	1
680	вкуса и	1	1
681	в истории	7	1
682	можно понимать	1	1
683	но его	1	1
684	мы называем	2	1
685	есть чисто	1	1
686	а и	1	1
687	если будем	1	1
688	или ее	1	1
689	от своего	1	1
690	близких к	1	1
691	и можем	1	1
692	чувственные образы	1	1
693	перестает быть	1	1
694	в языке	33	1
695	из одной	1	1
696	которые сами	1	1
697	от самого	1	1
698	той же	3	1
699	на нее	1	1
700	их мы	1	1
701	как та	1	1
702	заметить что	2	1
703	то тем	1	1
704	или менее	1	1
705	то все	2	1
706	менее в	1	1
707	было только	2	1
708	здесь именно	1	1
709	и деятельности	1	1
710	образом в	1	1
711	а во-вторых	1	1
712	более или	1	1
713	что эти	1	1
714	они ни	2	1
715	в них	3	1
716	похожи на	1	1
717	мы бы	1	1
718	к идее	1	1
719	не должен	1	1
720	не всегда	1	1
721	только не	2	1
722	одной стороны	3	1
723	равно как	1	1
724	слова в	2	1
725	внимание на	1	1
726	с указания	1	1
727	с чувственными	1	1
728	различие между	1	1
729	обратить внимание	1	1
730	не вполне	1	1
731	вообще цель	1	1
732	ровно никакой	1	1
733	ни стало	1	1
734	в первом	5	1
735	и об	1	1
736	духовной жизни	2	1
737	нам остается	1	1
738	от этой	1	1
739	как логический	1	1
740	значения и	1	1
741	значит не	1	1
742	предмет и	1	1
743	и общее	1	1
744	остается в	1	1
745	он говорит	1	1
746	который мы	1	1
747	не могут	4	1
748	виде есть	1	1
749	и на	1	1
750	личной и	1	1
751	вне себя	1	1
752	никакой возможности	1	1
753	не сказать	1	1
754	отличен от	1	1
755	слова мы	3	1
756	следующее ее	1	1
757	себя и	1	1
758	языка что	1	1
759	что за	1	1
760	природы как	1	1
761	указывают на	2	1
762	а потому	10	1
763	для примера	1	1
764	язык и	5	1
765	представляется в	1	1
766	далеко не	1	1
767	чем-то таким	1	1
768	образом что	2	1
769	друга возьмем	1	1
770	не как	1	1
771	можем даже	1	1
772	несмотря на	5	1
773	произведения необходимо	1	1
774	словом и	2	1
775	даже для	1	1
776	и хотя	1	1
777	не видно	5	1
778	и живой	1	1
779	представлять себе	1	1
780	отвлеченное понятие	1	1
781	совсем иное	1	1
782	нужно будет	1	1
783	в своих	4	1
784	утверждении что	1	1
785	всех языках	1	1
786	бы совершенно	1	1
787	подобно тому	3	1
788	бытия с	1	1
789	в такой	1	1
790	самое понятие	1	1
791	отличаются от	1	1
792	от которого	1	1
793	когда уже	2	1
794	только для	3	1
795	связь между	2	1
796	и эти	1	1
797	начиная с	1	1
798	в естественных	2	1
799	была бы	2	1
800	может показаться	1	1
801	одной и	3	1
802	не нуждается	2	1
803	всего этого	1	1
804	от их	1	1
805	считать их	1	1
806	которое в	1	1
807	которые не	2	1
808	развития языка	1	1
809	не должны	1	1
810	был бы	1	1
811	к этому	1	1
812	соприкасается с	1	1
813	тождественно с	1	1
814	понятно что	1	1
815	он может	1	1
816	души а	2	1
817	но жизнь	1	1
818	хотя в	3	1
819	может стать	1	1
820	мы рассматривали	1	1
821	предмета в	1	1
822	которые никак	1	1
823	спросим себя	1	1
824	что с	1	1
825	от них	1	1
826	со своими	1	1
827	так например	3	1
828	себе и	1	1
829	могут не	2	1
830	его на	2	1
831	со словом	3	1
832	всех тех	1	1
833	во что	1	1
834	нового предмета	1	1
835	быть может	1	1
836	бы даже	2	1
837	самого предмета	4	1
838	все в	2	1
839	об отношении	3	1
840	во время	1	1
841	не имеющие	1	1
842	к одному	2	1
843	имеет дело	1	1
844	что именно	2	1
845	из самого	3	1
846	д в	1	1
847	что всякое	1	1
848	ней многое	1	1
849	другу и	1	1
850	и получает	1	1
851	иначе чем	1	1
852	в образе	1	1
853	действительно есть	1	1
854	но для	1	1
855	тоже только	1	1
856	еще яснее	1	1
857	во втором	5	1
