N	2gram	Propp_Isto_4	Myslijsy
175	есть нечто	1	3
176	том как	2	3
177	очевидно что	1	3
178	в языке	2	3
179	той же	1	3
180	то это	5	3
181	со стороны	1	3
182	с ними	5	3
183	вряд ли	1	3
184	но даже	1	3
185	или нет	1	3
186	только по	1	3
187	не как	1	3
188	от них	2	3
189	его в	9	3
190	которые не	1	3
191	в ней	1	3
192	что она	3	3
193	и то	6	3
194	и может	1	3
195	если мы	1	3
196	так например	2	3
197	но это	3	3
198	человека в	1	3
199	и тогда	1	3
200	все что	4	3
201	а от	1	3
202	и тот	2	2
203	все эти	3	2
204	то мы	2	2
205	и затем	1	2
206	связь между	2	2
207	когда мы	1	2
208	и здесь	5	2
209	одно и	1	2
210	в другом	5	2
211	вопрос о	4	2
212	в связи	2	2
213	но он	4	2
214	выражается в	1	2
215	или в	3	2
216	что нет	1	2
217	его с	2	2
218	другой стороны	4	2
219	так же	18	2
220	не должно	1	2
221	внимание на	1	2
222	и делать	1	2
223	зависит от	1	2
224	есть в	2	2
225	только после	1	2
226	близки к	1	2
227	всех этих	1	2
228	красный цвет	1	2
229	быть только	1	2
230	случаи когда	2	2
231	превращается в	7	2
232	к которому	1	2
233	связанные с	3	2
234	к другой	1	2
235	хотя бы	2	2
236	как это	3	2
237	не сразу	3	2
238	как вообще	1	2
239	не дает	2	2
240	чего не	1	2
241	между ними	3	2
242	такого же	2	2
243	бы в	1	2
244	мы должны	5	2
245	такое же	4	2
246	он представляется	1	2
247	ничем не	1	2
248	этого не	2	2
249	но вместе	1	2
250	его на	4	2
251	что ни	3	2
252	в нашей	1	2
253	но если	1	2
254	не имеют	1	2
255	к ней	1	2
256	и других	3	2
257	в его	5	2
258	и весь	1	2
259	даже при	1	2
260	что есть	2	2
261	может стать	1	2
262	которое может	1	2
263	можно бы	1	2
264	и его	10	2
265	у нас	2	2
266	общего с	1	2
267	и они	2	2
268	что у	3	2
269	связано с	1	2
270	не на	3	2
271	или по	1	2
272	не все	1	2
273	во всем	3	2
274	но на	1	2
275	но эти	1	2
276	во все	2	2
277	один из	1	2
278	перестает быть	1	2
279	даже и	2	2
280	на другой	1	2
281	чем состоит	1	2
282	а с	1	2
283	которое выражается	1	2
284	друг друга	1	2
285	мы бы	1	2
286	предполагает что	1	2
287	у него	5	2
288	а к	1	2
289	на предмет	1	2
290	что вообще	1	2
291	животных и	1	2
292	тому что	1	2
293	мы видим	6	2
294	или от	2	2
295	что за	1	2
296	указывают на	2	2
297	на этом	2	2
298	их в	7	2
299	нас в	1	2
300	прибавить что	4	2
301	образом мы	1	2
302	что только	1	2
303	все это	2	2
304	и есть	2	2
305	они имеют	2	2
306	сказать что	2	2
307	бы при	1	2
308	к этому	5	2
309	и это	1	2
310	некоторых случаях	4	2
311	после того	2	2
312	и следовательно	1	2
313	указывает на	4	2
314	но все	5	2
315	и по	5	2
316	мы знаем	8	2
317	его от	2	1
318	два вопроса	1	1
319	одним из	1	1
320	что между	1	1
321	показывает как	2	1
322	дом и	1	1
323	в большинстве	1	1
324	лошадей и	1	1
325	б мы	1	1
326	мы ни	1	1
327	но сила	1	1
328	им как	1	1
329	но с	1	1
330	этого развития	1	1
331	по сравнению	3	1
332	сравнению с	3	1
333	я от	1	1
334	и с	5	1
335	им и	1	1
336	таких случаях	2	1
337	новое к	1	1
338	и наконец	1	1
339	к их	1	1
340	этих предметов	2	1
341	многих других	3	1
342	очень часто	1	1
343	же это	2	1
344	ясно и	1	1
345	тех же	2	1
346	мы и	1	1
347	предметам и	1	1
348	можно сказать	1	1
349	на которое	1	1
350	он имеет	1	1
351	ли эта	1	1
352	что же	1	1
353	жизни и	1	1
354	но так	1	1
355	мир и	1	1
356	и ни	1	1
357	на том	2	1
358	не говорит	2	1
359	понятие о	1	1
360	и животным	3	1
361	на нее	1	1
362	понятно почему	2	1
363	перейти к	1	1
364	не была	1	1
365	на это	2	1
366	можно считать	2	1
367	легко заметить	1	1
368	что как	1	1
369	человеком и	2	1
370	нельзя сказать	1	1
371	к этим	2	1
372	не к	2	1
373	это слово	1	1
374	в этот	4	1
375	они были	1	1
376	здесь не	4	1
377	и другой	1	1
378	и действительно	3	1
379	животное в	4	1
380	что здесь	7	1
381	как с	1	1
382	большинстве случаев	1	1
383	разве в	1	1
384	должна быть	2	1
385	как предмет	1	1
386	пространственных представлений	1	1
387	друг другу	1	1
388	это так	1	1
389	отсюда понятно	1	1
390	на ее	1	1
391	этом мы	1	1
392	связь с	12	1
393	где он	1	1
394	и которые	1	1
395	ними в	1	1
396	к ее	1	1
397	имеем и	2	1
398	часть этого	1	1
399	к нему	6	1
400	только это	2	1
401	это для	3	1
402	и так	1	1
403	эта форма	2	1
404	как нечто	3	1
405	второй более	1	1
406	и первоначально	1	1
407	цели и	1	1
408	его и	2	1
409	это дает	1	1
410	не знал	1	1
411	дает нам	4	1
412	им самим	1	1
413	мы до	1	1
414	животных так	1	1
415	значение мы	1	1
416	человека с	3	1
417	отношение к	2	1
418	что я	2	1
419	который при	2	1
420	а на	4	1
421	ничего общего	1	1
422	об этом	7	1
423	от животных	1	1
424	одном случае	3	1
425	между человеком	2	1
426	здесь сам	1	1
427	или наконец	1	1
428	на руку	1	1
429	легче всего	1	1
430	из него	1	1
431	являются уже	1	1
432	их происхождения	1	1
433	сам он	1	1
434	его к	3	1
435	не представляет	1	1
436	принадлежит к	1	1
437	ее как	1	1
438	по своей	2	1
439	знаем что	7	1
440	на что	1	1
441	пока не	1	1
442	его как	2	1
443	на двенадцати	1	1
444	все его	1	1
445	между собой	1	1
446	духа и	1	1
447	а именно	3	1
448	меня и	2	1
449	и самого	1	1
450	нем самом	1	1
451	с этой	2	1
452	с образом	1	1
453	могут служить	1	1
454	для человека	1	1
455	основаны на	1	1
456	видели что	3	1
457	подобных случаев	1	1
458	на одно	1	1
459	два различных	1	1
460	к чему	1	1
461	в таких	2	1
462	они становятся	1	1
463	связанных с	2	1
464	и более	3	1
465	должны были	1	1
466	это только	1	1
467	духи но	1	1
468	но как	1	1
469	к тому	1	1
470	есть та	1	1
471	именно с	1	1
472	мы видели	6	1
473	формы и	2	1
474	и имеет	1	1
475	найти в	1	1
476	к своему	3	1
477	на который	1	1
478	иначе мы	1	1
479	переход от	1	1
480	например если	1	1
481	этом случае	3	1
482	же процесс	1	1
483	к отдельным	2	1
484	имеет в	1	1
485	две стороны	1	1
486	во второй	1	1
487	и легче	1	1
488	в большей	1	1
489	он может	2	1
490	или вообще	1	1
491	живые существа	1	1
492	это видно	2	1
493	на каком	1	1
494	на котором	3	1
495	на тот	1	1
496	к себе	3	1
497	можем предположить	1	1
498	как мы	5	1
499	наше внимание	1	1
500	что при	1	1
501	что происходит	1	1
502	бы на	1	1
503	того места	1	1
504	до того	1	1
505	посредником между	2	1
506	есть следствие	1	1
507	если этот	1	1
508	чем перейти	1	1
509	не видим	1	1
510	виде в	1	1
511	лишь в	2	1
512	и сказать	1	1
513	представляют для	1	1
514	весьма сходные	1	1
515	находятся в	1	1
516	что по	1	1
517	только с	2	1
518	однако что	1	1
519	именно так	1	1
520	не всякий	1	1
521	притом не	1	1
522	и заставляет	1	1
523	кто такой	1	1
524	уже давно	1	1
525	не за	1	1
526	по одним	1	1
527	на нем	5	1
528	имеет только	1	1
529	можно найти	2	1
530	в одной	3	1
531	ни в	2	1
532	он не	7	1
533	в истории	2	1
534	в мертвых	1	1
535	друг на	1	1
536	ничего не	5	1
537	всякого рода	3	1
538	от своего	3	1
539	близких к	1	1
540	в другой	3	1
541	к ним	2	1
542	него по	1	1
543	и и	3	1
544	на них	1	1
545	сливается с	2	1
546	так ясно	1	1
547	представить себе	1	1
548	не могло	2	1
549	видеть в	2	1
550	себе и	1	1
551	есть форма	1	1
552	мы будем	1	1
553	по мнению	1	1
554	однако это	1	1
555	не удается	1	1
556	это легко	1	1
557	в особенности	2	1
558	на следующее	1	1
559	своей цели	1	1
560	современным человеком	1	1
561	и др	5	1
562	не всегда	6	1
563	от нас	1	1
564	например как	1	1
565	мы уже	5	1
566	чтобы вызвать	3	1
567	их не	2	1
568	и связанные	1	1
569	в более	1	1
570	с этими	2	1
571	мы считаем	2	1
572	что именно	1	1
573	именно в	1	1
574	как новое	1	1
575	происходит при	1	1
576	содержания в	1	1
577	не потому	1	1
578	предмет и	1	1
579	это его	1	1
580	с животным	1	1
581	не для	1	1
582	переходит в	3	1
583	есть такой	1	1
584	есть одно	1	1
585	не один	1	1
586	никому не	1	1
587	разумеется мы	1	1
588	доказать что	1	1
589	однако не	1	1
590	что была	1	1
591	вопрос этот	2	1
592	он есть	1	1
593	как к	1	1
594	этих и	1	1
595	такую же	2	1
596	какую они	1	1
597	то они	1	1
598	на земле	3	1
599	отразилось в	2	1
600	огонь и	4	1
601	в своих	1	1
602	при помощи	10	1
603	по своим	1	1
604	тем более	1	1
605	в человеческом	4	1
606	мог быть	1	1
607	с развитием	1	1
608	указать на	3	1
609	этих двух	1	1
610	а вернее	1	1
611	для чего	1	1
612	или точнее	1	1
613	и за	2	1
614	есть и	2	1
615	случае мы	2	1
616	на друга	1	1
617	его так	1	1
618	и эти	1	1
619	известным образом	1	1
620	только при	1	1
621	что дело	1	1
622	здесь только	1	1
623	таким же	6	1
624	они между	1	1
625	уже более	1	1
626	он должен	3	1
627	в которых	4	1
628	от животного	1	1
629	в связь	3	1
630	а как	2	1
631	конечно не	2	1
632	несколько примеров	2	1
633	но эта	4	1
634	только частное	1	1
635	выше мы	2	1
636	нами в	1	1
637	его за	1	1
638	одного из	1	1
639	которое можно	1	1
640	теперь он	1	1
641	не будем	1	1
642	известно что	2	1
643	этом как	1	1
644	не следует	1	1
645	могло бы	2	1
646	в огонь	3	1
647	это уже	2	1
648	только на	1	1
649	что так	1	1
650	себе что	1	1
651	перед нами	3	1
652	имеем в	2	1
653	а потом	1	1
654	а еще	1	1
655	его силы	1	1
656	и могут	1	1
657	могло быть	1	1
658	когда с	1	1
659	который не	1	1
660	дальше и	1	1
661	от которого	2	1
662	в развитии	1	1
663	в царстве	1	1
664	одного предмета	1	1
665	не исключительно	1	1
666	он в	4	1
667	том чтобы	1	1
668	везде где	1	1
669	происходит с	1	1
670	иначе чем	1	1
671	действительно есть	1	1
672	но для	2	1
