N	2gram	Losev_Vlad_2	KulturaY
741	бы приписать	1	1
742	то она	1	1
743	точно так	3	1
744	конца и	1	1
745	как будто	2	1
746	только на	1	1
747	или даже	1	1
748	перед нами	1	1
749	развития и	1	1
750	существу это	1	1
751	нельзя возразить	1	1
752	своей жизни	3	1
753	ответить на	1	1
754	что свои	1	1
755	внутренних дел	1	1
756	языке в	2	1
757	этот вопрос	1	1
758	что мы	1	1
759	мы находим	2	1
760	только об	1	1
761	которой я	1	1
762	всех народов	1	1
763	многие его	1	1
764	из своих	1	1
765	к одному	1	1
766	всей исторической	1	1
767	от августа	1	1
768	он конечно	1	1
769	также в	1	1
770	и по	2	1
771	всего на	2	1
772	как говорит	1	1
773	нас интересует	1	1
774	но это	4	1
775	в общей	1	1
776	но для	1	1
777	с остальными	1	1
