N	2gram	Propp_Morf_1	Istorich
141	должны быть	1	3
142	все задачи	2	3
143	что они	2	3
144	предположить что	1	3
145	после смерти	1	3
146	связи с	10	3
147	обращается к	1	3
148	кроме того	1	3
149	на то	2	3
150	этот мотив	1	3
151	герой подвергается	2	3
152	сих пор	1	3
153	раньше чем	3	3
154	вступает в	1	3
155	в различных	2	3
156	так что	1	3
157	героя герой	1	3
158	в другой	1	3
159	и становится	1	3
160	того как	2	3
161	его в	2	3
162	в образе	4	3
163	например в	2	3
164	время боя	2	3
165	таких случаев	2	3
166	герой например	1	3
167	кажется что	1	3
168	видим что	10	3
169	здесь нет	1	3
170	но есть	3	3
171	где герой	1	3
172	ее за	1	3
173	но они	1	3
174	и даже	1	3
175	хотя и	3	3
176	на новые	2	3
177	герой получает	5	3
178	и этим	5	3
179	что за	1	3
180	из этих	1	3
181	и его	1	3
182	но это	6	3
183	ее в	1	3
184	от него	1	3
185	в лоб	1	3
186	в мифах	1	3
187	не все	6	3
188	следующим образом	3	3
189	герой не	2	3
190	не столько	1	3
191	между прочим	1	3
192	в них	1	3
193	трудная задача	7	3
194	дворец и	1	3
195	и она	1	3
196	не вполне	1	3
197	с сватовством	4	3
198	на дочери	1	3
199	если он	1	3
200	и по	2	3
201	в качестве	5	3
202	со змеем	4	3
203	такой случай	2	3
204	и герой	1	3
205	при помощи	9	3
206	с его	2	3
207	приходит к	1	3
208	она в	2	3
209	эта форма	13	3
210	чаще всего	7	3
211	случаях герой	1	3
212	что мы	2	3
213	как мы	6	3
214	все эти	2	2
215	в которой	3	2
216	и там	1	2
217	в отдельности	1	2
218	царя и	2	2
219	узнается по	1	2
220	нет необходимости	6	2
221	к королю	1	2
222	в связи	9	2
223	как такой	1	2
224	рассказ о	1	2
225	образом мы	5	2
226	ее отца	1	2
227	или укротить	1	2
228	но он	1	2
229	они пришли	1	2
230	ее он	1	2
231	трудной задачи	2	2
232	сам он	3	2
233	в пропасть	3	2
234	но оно	2	2
235	задача может	1	2
236	в один	3	2
237	невеста и	1	2
238	здесь не	2	2
239	и ее	3	2
240	такие случаи	2	2
241	и тот	1	2
242	сюда же	3	2
243	этим она	2	2
244	мы пока	2	2
245	не по	2	2
246	героя т	1	2
247	только о	1	2
248	довольно много	1	2
249	здесь можно	3	2
250	стоит в	1	2
251	видит в	1	2
252	почти всегда	1	2
253	такое положение	1	2
254	увидим что	1	2
255	связанные с	1	2
256	если это	3	2
257	но здесь	1	2
258	брак и	2	2
259	до сих	1	2
260	как это	3	2
261	некоторые черты	1	2
262	та же	2	2
263	если в	5	2
264	прежде всего	9	2
265	которые не	1	2
266	там же	1	2
267	но вот	2	2
268	другие задачи	1	2
269	всех других	1	2
270	для героя	1	2
271	по его	1	2
272	материала по	1	2
273	в основе	1	2
274	героя а	4	2
275	сказка дает	1	2
276	им в	1	2
277	женится на	2	2
278	нами выше	1	2
279	имеют отношение	1	2
280	к этому	3	2
281	этого не	2	2
282	где оно	2	2
283	имеет характер	1	2
284	в силу	1	2
285	он прячется	1	2
286	вплоть до	1	2
287	в таких	2	2
288	на поиски	1	2
289	не так	1	2
290	из другой	2	2
291	в приведенных	1	2
292	с этим	11	2
293	уже известную	1	2
294	к ней	1	2
295	не совсем	1	2
296	не от	2	2
297	этом и	1	2
298	во всем	1	2
299	но эта	1	2
300	во многих	1	2
301	с героем	1	2
302	домой и	1	2
303	можно предположить	1	2
304	что этот	1	2
305	он узнает	1	2
306	на него	3	2
307	они не	1	2
308	к царевне	2	2
309	это положение	2	2
310	что при	2	2
311	несколько случаев	1	2
312	поставлен вопрос	1	2
313	что его	2	2
314	что не	1	2
315	после чего	2	2
316	в то	3	2
317	совершенно очевидно	1	2
318	этой сказки	1	2
319	для нее	1	2
320	задачи на	3	2
321	сказка о	4	2
322	в другое	1	2
323	извести героя	1	2
324	оказывается что	1	2
325	задач и	1	2
326	в одной	1	2
327	сказать что	2	2
328	только на	1	2
329	волшебных предметов	1	2
330	ни в	1	2
331	их на	1	2
332	в форме	6	2
333	со стороны	3	2
334	уже не	2	2
335	без всякого	2	2
336	герой в	1	2
337	из самых	1	2
338	в особенности	1	2
339	можно указать	1	2
340	друг друга	3	2
341	иное царство	5	2
342	и др	10	2
343	свое место	1	2
344	и тем	2	2
345	и сказка	2	2
346	не будет	1	2
347	очень много	1	2
348	своего жениха	1	2
349	на его	4	2
350	это значит	1	2
351	они должны	1	2
352	тому что	4	2
353	этот вопрос	2	2
354	не могут	4	2
355	и на	1	2
356	три года	3	2
357	она не	2	2
358	раз он	1	2
359	и когда	1	2
360	в лесу	1	2
361	у нее	1	2
362	царь не	1	2
363	царство и	1	2
364	время как	3	2
365	собственно не	1	2
366	что такое	3	2
367	и нет	1	2
368	то время	3	2
369	на этот	1	2
370	его не	1	2
371	такое же	1	2
372	и у	1	2
373	прочим и	1	2
374	к месту	2	2
375	доходит до	1	2
376	затем он	1	2
377	на свое	1	2
378	меня на	1	2
379	было бы	3	2
380	а после	1	2
381	на лбу	1	2
382	нами в	2	2
383	имеется в	3	2
384	вышел на	1	2
385	быть поставлен	1	2
386	трудную задачу	2	2
387	точно так	1	2
388	дочь царя	2	2
389	с тех	1	2
390	так например	3	2
391	перед нами	10	2
392	к сказке	1	2
393	не можем	1	2
394	из них	3	2
395	на коне	5	2
396	имеют целью	1	2
397	вытекает из	1	2
398	характерно что	1	2
399	но для	2	2
400	эта сказка	1	2
401	царь в	1	2
402	дочери и	1	2
403	вообще не	1	2
404	иногда это	1	2
405	может идти	1	2
406	царевна не	1	2
407	что эти	2	2
408	а если	4	2
409	д в	2	2
410	переносится в	1	1
411	в колодец	1	1
412	особый случай	1	1
413	типична для	2	1
414	одним из	1	1
415	совершенно другой	1	1
416	задачи царевны	1	1
417	задачи следует	2	1
418	может и	1	1
419	сидит в	1	1
420	герой является	1	1
421	можно назвать	3	1
422	просыпается в	1	1
423	через которое	1	1
424	свойства и	1	1
425	но впоследствии	1	1
426	один пример	1	1
427	задачи представляют	1	1
428	не знает	1	1
429	но она	1	1
430	часто встречается	1	1
431	и с	1	1
432	обратный случай	2	1
433	случае это	1	1
434	сказках о	1	1
435	эту функцию	1	1
436	е мы	1	1
437	таких случаях	2	1
438	проходит сквозь	1	1
439	и вот	1	1
440	в свое	2	1
441	переходит на	1	1
442	еще тем	1	1
443	в частности	2	1
444	берет с	1	1
445	в главе	1	1
446	если они	2	1
447	в другом	2	1
448	входит в	2	1
449	в него	1	1
450	многих других	1	1
451	отца на	1	1
452	важны для	1	1
453	то можно	2	1
454	можно сказать	2	1
455	а царевна	1	1
456	говорилось выше	1	1
457	две формы	1	1
458	бы на	1	1
459	при случае	1	1
460	первый случай	1	1
461	герой по	1	1
462	самому себе	1	1
463	выводы можно	1	1
464	так сказка	2	1
465	всегда следует	1	1
466	ночь дворец	1	1
467	несколько ниже	1	1
468	мою дочь	1	1
469	или не	3	1
470	могла бы	4	1
471	они все	1	1
472	как например	2	1
473	больше чем	1	1
474	вопрос что	2	1
475	дворец мост	1	1
476	не подходит	1	1
477	нашего материала	3	1
478	не должно	1	1
479	то получается	1	1
480	живых то	1	1
481	никто не	3	1
482	часто не	1	1
483	же в	2	1
484	можем наблюдать	1	1
485	волшебного средства	19	1
486	важные для	1	1
487	образом что	1	1
488	связь сказки	1	1
489	на составные	1	1
490	отношению к	4	1
491	или духа	1	1
492	в этот	1	1
493	действительно не	1	1
494	между собой	4	1
495	чем это	2	1
496	исторической действительности	1	1
497	поцеловать царевну	1	1
498	испытание едой	1	1
499	перед ним	1	1
500	не исчерпывают	1	1
501	и действительно	1	1
502	разнообразны что	1	1
503	другой и	1	1
504	и их	2	1
505	это один	1	1
506	большинстве случаев	3	1
507	в точности	3	1
508	для тех	1	1
509	должна быть	1	1
510	во что	1	1
511	о герое	3	1
512	специалист в	1	1
513	а здесь	1	1
514	испытание силы	1	1
515	два типа	1	1
516	на ее	1	1
517	коне поцелует	1	1
518	см гл	1	1
519	вдруг появляется	1	1
520	вслед за	5	1
521	в виде	2	1
522	в оловянном	1	1
523	наших целей	1	1
524	дочь в	1	1
525	просит у	1	1
526	на обратном	1	1
527	как эта	1	1
528	старшие братья	2	1
529	мост к	1	1
530	из двух	2	1
531	в большинстве	3	1
532	легко узнаем	1	1
533	как похищение	1	1
534	сказке в	1	1
535	горы и	1	1
536	здесь следует	1	1
537	как при	1	1
538	быть названо	3	1
539	но мы	3	1
540	независимо от	3	1
541	ниже мы	2	1
542	и должны	1	1
543	хотя бы	4	1
544	видно будет	1	1
545	это дает	1	1
546	дает нам	1	1
547	что эта	2	1
548	самом деле	4	1
549	с первых	1	1
550	очень важны	1	1
551	но с	1	1
552	в бою	2	1
553	это будет	1	1
554	носит характер	1	1
555	сказки это	1	1
556	герой ее	2	1
557	куда он	1	1
558	подобных случаях	4	1
559	некоторые сказки	1	1
560	вывод что	2	1
561	иногда все	1	1
562	сказки а	2	1
563	в своей	1	1
564	приведенных случаях	1	1
565	а на	3	1
566	если сказка	1	1
567	с большим	1	1
568	не дает	1	1
569	форма есть	1	1
570	собой смерть	1	1
571	этим иногда	2	1
572	превращаться в	2	1
573	и наоборот	4	1
574	женится и	1	1
575	которые можно	1	1
576	этого сходства	1	1
577	конь и	1	1
578	и вне	3	1
579	с тем	2	1
580	тем как	1	1
581	во избежание	1	1
582	подходит под	1	1
583	колодец и	2	1
584	до этого	1	1
585	ли в	1	1
586	при разных	1	1
587	свою жену	1	1
588	дворца может	1	1
589	оговорить что	1	1
590	друга что	1	1
591	собой в	2	1
592	сватовством можно	1	1
593	вопрос но	1	1
594	показать что	4	1
595	здесь для	1	1
596	совсем не	3	1
597	не представляет	1	1
598	как видно	1	1
599	или по	2	1
600	быть рассмотрены	1	1
601	уже очень	1	1
602	утверждение что	1	1
603	бегство и	2	1
604	характер испытания	1	1
605	же не	1	1
606	быть изучена	1	1
607	оно не	2	1
608	что же	2	1
609	в которых	2	1
610	иных случаях	2	1
611	жены и	1	1
612	задачу или	1	1
613	тем и	2	1
614	является его	1	1
615	при ближайшем	1	1
616	в животное	1	1
617	на той	2	1
618	в таком	1	1
619	мужа в	2	1
620	он обращается	1	1
621	изучение сказки	4	1
622	исходит от	2	1
623	это требование	1	1
624	прячется в	1	1
625	под этим	1	1
626	дочерей и	1	1
627	трудной задачей	2	1
628	что совсем	1	1
629	на царевне	1	1
630	мы еще	1	1
631	дело с	1	1
632	в начале	3	1
633	д и	1	1
634	на анализе	1	1
635	на войну	1	1
636	как не	1	1
637	поставить вопрос	2	1
638	делает это	1	1
639	царевны и	1	1
640	увидим дальше	1	1
641	этому же	1	1
642	но если	7	1
643	сказки о	6	1
644	мы постараемся	2	1
645	к тому	4	1
646	облика в	1	1
647	на ковре-самолете	1	1
648	элемент в	1	1
649	не меняет	2	1
650	что мотив	1	1
651	оловянном царстве	1	1
652	сказку как	1	1
653	в иное	5	1
654	требует чтобы	3	1
655	два раза	2	1
656	только что	2	1
657	не с	2	1
658	иногда этот	1	1
659	царевны или	1	1
660	по всему	2	1
661	и подобные	1	1
662	очень часто	6	1
663	не вносят	1	1
664	него самого	1	1
665	элементы и	1	1
666	такое требование	1	1
667	для наших	1	1
668	превращаются в	1	1
669	этом случае	8	1
670	на все	1	1
671	царство аф	1	1
672	имеет в	1	1
673	и задачи	2	1
674	как они	1	1
675	с точки	2	1
676	по отношению	4	1
677	да в	1	1
678	него герой	1	1
679	к заключению	1	1
680	и к	4	1
681	которые в	1	1
682	увидим ниже	5	1
683	она должна	1	1
684	что им	1	1
685	он имеет	1	1
686	с некоторой	1	1
687	в некоторых	3	1
688	чтобы герой	3	1
689	в совершенно	1	1
690	на которой	1	1
691	пытается извести	1	1
692	мог бы	1	1
693	как все	1	1
694	они и	3	1
695	же можно	2	1
696	мужа на	1	1
697	в окно	1	1
698	то с	2	1
699	этого нет	2	1
700	рассмотрим еще	1	1
701	утверждать что	3	1
702	из этого	1	1
703	же она	2	1
704	в целом	3	1
705	же случай	1	1
706	и одна	1	1
707	три ночи	2	1
708	эти две	1	1
709	связанная с	1	1
710	можно сделать	2	1
711	укажем что	1	1
712	как испытание	1	1
713	них не	1	1
714	задача в	1	1
715	из причин	1	1
716	из земли	1	1
717	волшебной силы	1	1
718	связана с	3	1
719	не входит	1	1
720	которые он	1	1
721	то ни	3	1
722	она все	1	1
723	возражений но	1	1
724	и отношение	1	1
725	приметы царевны	1	1
726	сказки то	2	1
727	лечь с	1	1
728	вообще невозможно	1	1
729	отвечает на	1	1
730	в нее	1	1
731	следует бегство	1	1
732	царевну в	2	1
733	дело в	1	1
734	его самого	4	1
735	к этой	1	1
736	бы то	3	1
737	вопрос а	1	1
738	за невесту	1	1
739	играют в	2	1
740	для того	2	1
741	случаев когда	1	1
742	находится в	1	1
743	похищена у	1	1
744	здесь вслед	1	1
745	но эти	1	1
746	коня и	2	1
747	он убивается	3	1
748	далеко не	5	1
749	именно и	1	1
750	отправляется в	3	1
751	помощи которых	1	1
752	качестве примера	1	1
753	данный текст	1	1
754	характер они	1	1
755	объездить коня	1	1
756	в руки	3	1
757	этой связи	1	1
758	должно быть	1	1
759	тех которые	1	1
760	к другу	2	1
761	можно ли	1	1
762	подвенечное платье	2	1
763	том как	1	1
764	приводят к	1	1
765	при состязании	1	1
766	дух в	1	1
767	или ее	1	1
768	сказке №	10	1
769	царство с	1	1
770	ясно что	5	1
771	как указано	1	1
772	предметы из	1	1
773	царь объявляет	1	1
774	с золотыми	2	1
775	стрелой а	1	1
776	это делает	1	1
777	становится понятным	1	1
778	о чем	1	1
779	подземное царство	1	1
780	к иному	1	1
781	и за	2	1
782	семь лет	1	1
783	ему дается	1	1
784	на основании	1	1
785	бой со	3	1
786	взгляд кажется	1	1
787	или менее	2	1
788	видим таким	1	1
789	задает девушке	1	1
790	и может	1	1
791	другие формы	3	1
792	свое царство	1	1
793	в каждом	1	1
794	ему в	1	1
795	сведения о	1	1
796	если бы	2	1
797	видите ли	1	1
798	собой и	1	1
799	по своему	2	1
800	более или	2	1
801	в наши	1	1
802	с ними	1	1
803	наблюдать что	2	1
804	садится на	1	1
805	наших дней	2	1
806	начале сказки	1	1
807	и другим	3	1
808	же он	1	1
809	пытаются его	1	1
810	дочь милолику-царевну	1	1
811	улетает от	1	1
812	но так	1	1
813	случаях элемент	1	1
814	же относится	1	1
815	мотив не	2	1
816	можно усмотреть	1	1
817	ложный герой	4	1
818	лет в	1	1
819	ни было	2	1
820	до наших	2	1
821	в этой	2	1
822	змей в	1	1
823	ивана в	3	1
824	а этот	1	1
825	он был	1	1
826	случаях значение	1	1
827	говорит ты	1	1
828	из его	2	1
829	от того	3	1
830	испытание героя	2	1
831	из которых	3	1
832	члены семьи	1	1
833	сделать из	2	1
834	он отвечает	1	1
835	царской дочери	1	1
836	также не	1	1
837	животных и	3	1
838	что именно	1	1
839	был известен	1	1
840	что под	1	1
841	взгляд все	1	1
842	составные части	7	1
843	другие качества	1	1
844	царевна метит	1	1
845	в его	1	1
846	не дают	1	1
847	дело совсем	1	1
848	о которых	1	1
849	к другой	1	1
850	оно есть	1	1
851	только он	1	1
852	сказки и	3	1
853	могут служить	1	1
854	дана задача	1	1
855	во всей	1	1
856	может получить	1	1
857	заключению что	1	1
858	семьи или	1	1
859	а по	3	1
860	в америке	1	1
861	такой же	1	1
862	в иных	4	1
863	сказок где	2	1
864	здесь под	1	1
865	д но	4	1
866	будит его	1	1
867	героя в	4	1
868	образом и	1	1
869	то сказка	1	1
870	совершенно одинаково	1	1
871	как его	1	1
872	заметим что	2	1
873	machina или	1	1
874	которых говорилось	1	1
875	в поиски	3	1
876	мы легко	1	1
877	вот как	1	1
878	иногда имеем	1	1
879	герой испытывается	1	1
880	правильный путь	1	1
881	его место	1	1
882	или во	1	1
883	нельзя было	2	1
884	в лице	1	1
885	однако все	1	1
886	сказке герой	1	1
887	которые имеют	1	1
888	еще одно	1	1
889	волшебного помощника	1	1
890	здесь также	1	1
891	этим же	1	1
892	провести семь	1	1
893	те же	1	1
894	яга и	1	1
895	сказка знает	1	1
896	она посылает	1	1
897	этого может	1	1
898	перед боем	2	1
899	с этого	2	1
900	нет не	1	1
901	когда в	1	1
902	сразу же	2	1
903	имеем здесь	1	1
904	похожи друг	1	1
905	они играют	1	1
906	не приходится	1	1
907	милолику-царевну с	1	1
908	до места	1	1
909	все они	1	1
910	материала они	1	1
911	уничтожить героя	2	1
912	змеем или	1	1
913	или наоборот	1	1
914	на вдове	1	1
915	если же	5	1
916	за ним	1	1
917	случаев очень	1	1
918	на друга	2	1
919	большей частью	4	1
920	на берег	2	1
921	мы следовательно	1	1
922	значит что	3	1
923	а также	4	1
924	в какой	3	1
925	золотыми яблоками	1	1
926	пока просто	1	1
927	действия одна	1	1
928	мы опять	1	1
929	духа в	1	1
930	у какого-нибудь	1	1
931	они задаются	1	1
932	это совершенно	1	1
933	здесь только	1	1
934	случаях требуется	1	1
935	то чего	1	1
936	ей не	1	1
937	и есть	2	1
938	между двумя	1	1
939	это сходство	1	1
940	который в	2	1
941	но сказка	2	1
942	а то	3	1
943	он пользуется	1	1
944	все более	1	1
945	царстве это	1	1
946	наблюдение что	1	1
947	и сл	1	1
948	и то	1	1
949	также должно	1	1
950	или вообще	1	1
951	ни одной	1	1
952	оно может	3	1
953	с другим	1	1
954	не простое	1	1
955	также часто	1	1
956	с религией	1	1
957	мы выделили	1	1
958	случай в	2	1
959	один раз	1	1
960	в доме	1	1
961	ту же	2	1
962	очень далеко	1	1
963	случай который	1	1
964	как будто	2	1
965	здесь перед	1	1
966	друг на	2	1
967	же с	1	1
968	задачей здесь	1	1
969	все еще	3	1
970	для этой	3	1
971	в плену	1	1
972	тех сказок	1	1
973	означает что	2	1
974	в полночь	1	1
975	состоит в	2	1
976	и пр	37	1
977	ответить на	1	1
978	же происходит	1	1
979	таких условиях	1	1
980	а с	2	1
981	последний случай	1	1
982	можно было	2	1
983	незадолго до	2	1
984	другой сказке	1	1
985	и задача	1	1
986	она соглашается	1	1
987	силы или	1	1
988	случай характерен	1	1
989	испытание огнем	1	1
990	и как	5	1
991	мысль о	1	1
992	тех пор	1	1
993	обратном пути	1	1
994	же самое	1	1
995	он или	1	1
996	можем обойти	1	1
997	за ней	2	1
998	происходит с	1	1
999	и более	1	1
1000	решение трудной	1	1
1001	герою в	1	1
1002	как на	1	1
1003	он пришел	1	1
1004	и при	1	1
1005	можно будет	1	1
1006	которую они	1	1
