N	2gram	Bakhtin_Fr_1	Literetu
215	было бы	1	2
216	на страницах	1	2
217	или иной	5	2
218	о нем	3	2
219	человека в	1	2
220	но еще	1	2
221	жизни как	3	2
222	с первой	1	2
223	раз в	1	2
224	к этому	1	2
225	он и	3	2
226	в работе	1	2
227	как например	1	2
228	что по	1	1
229	ней в	1	1
230	о которых	1	1
231	бы они	1	1
232	момент в	1	1
233	и всякого	1	1
234	для всех	1	1
235	случае не	1	1
236	в значительной	6	1
237	этом своеобразная	1	1
238	отношении к	1	1
239	иначе в	1	1
240	бы в	1	1
241	чужим если	1	1
242	для нас	4	1
243	последнее слово	1	1
244	в связи	1	1
245	есть и	1	1
246	некоторые из	2	1
247	они входят	1	1
248	говорить о	1	1
249	тех же	1	1
250	но он	1	1
251	с последним	1	1
252	в литературе	6	1
253	сам он	1	1
254	людей и	1	1
255	с горечью	1	1
256	слово для	1	1
257	жизни с	1	1
258	xix веке	1	1
259	уже как	1	1
260	нет в	1	1
261	мышления и	1	1
262	всей жизни	1	1
263	от мира	1	1
264	существовать в	1	1
265	не видели	1	1
266	котором мы	1	1
267	не к	2	1
268	в этот	1	1
269	речевого общения	3	1
270	но при	2	1
271	и действительно	1	1
272	и самой	1	1
273	был бы	1	1
274	момент и	1	1
275	себе самой	1	1
276	не было	1	1
277	даже по	1	1
278	на ее	1	1
279	и все	5	1
280	есть в	5	1
281	по которым	1	1
282	только по	1	1
283	значение для	1	1
284	в образах	1	1
285	память о	2	1
286	к нему	3	1
287	и конец	1	1
288	при всей	2	1
289	людей не	1	1
290	этой системе	1	1
291	было в	1	1
292	ней и	1	1
293	культурой в	1	1
294	хотя бы	1	1
295	этот образ	1	1
296	самая сущность	1	1
297	второй половине	2	1
298	друг от	1	1
299	можно только	4	1
300	то и	1	1
301	на таких	1	1
302	так в	1	1
303	только на	2	1
304	бы быть	2	1
305	так сказать	4	1
306	представлений о	1	1
307	индивидуальной жизни	1	1
308	xx века	1	1
309	эта почти	1	1
310	чистом виде	1	1
311	ли не	1	1
312	именно этой	1	1
313	разного рода	3	1
314	и он	2	1
315	собой не	1	1
316	этой же	1	1
317	роста и	2	1
318	в нашем	1	1
319	по его	3	1
320	влияние на	7	1
321	от этой	1	1
322	человеческой культуры	1	1
323	передо мною	1	1
324	и всех	1	1
325	принадлежит к	1	1
326	и была	1	1
327	и были	1	1
328	в свете	2	1
329	в искусстве	3	1
330	самом начале	1	1
331	ищет в	1	1
332	одной из	1	1
333	говорит об	1	1
334	в чем	2	1
335	новых возможностей	1	1
336	что тем	1	1
337	людей в	1	1
338	слова и	1	1
339	в приведенном	1	1
340	с миром	3	1
341	что касается	1	1
342	на протяжении	5	1
343	этого типа	1	1
344	к романтическому	1	1
345	бытия для	1	1
346	на этой	3	1
347	века в	5	1
348	культуры в	4	1
349	и утверждает	2	1
350	в таких	2	1
351	и целого	1	1
352	xix и	2	1
353	здесь нет	1	1
354	определяющая черта	1	1
355	вовсе не	18	1
356	превращается в	5	1
357	на самом	6	1
358	в той	5	1
359	нет и	2	1
360	живописи и	1	1
361	сознания в	1	1
362	еще более	5	1
363	значительной степени	2	1
364	на границах	2	1
365	серьезность и	1	1
366	в индивидуальном	1	1
367	традиции и	1	1
368	и подобные	1	1
369	с временем	1	1
370	в этих	2	1
371	и мир	1	1
372	смотрел только	1	1
373	классической эстетики	1	1
374	мысли в	1	1
375	мысли и	4	1
376	на все	2	1
377	за пределы	8	1
378	ощущается как	1	1
379	между двумя	1	1
380	они не	1	1
381	и судьбы	2	1
382	момента в	1	1
383	носит в	1	1
384	своей сущности	1	1
385	которой в	1	1
386	это и	1	1
387	над другим	1	1
388	жизни этих	1	1
389	часто оказывается	1	1
390	сам не	1	1
391	что без	1	1
392	в отношении	6	1
393	что такое	1	1
394	были своего	1	1
395	из тех	2	1
396	и становятся	1	1
397	не на	1	1
398	что было	1	1
399	как он	1	1
400	о рабле	1	1
401	так как	6	1
402	жаль что	1	1
403	способность к	1	1
404	как классический	1	1
405	и от	2	1
406	с этим	1	1
407	во всем	2	1
408	подобного рода	1	1
409	весь мир	3	1
410	сказать что	6	1
411	порождает и	1	1
412	природы в	1	1
413	в литературоведении	1	1
414	целом ряде	1	1
415	отличались от	1	1
416	и еще	4	1
417	в книге	2	1
418	в контексте	1	1
419	прошлое и	1	1
420	от своего	2	1
421	он был	2	1
422	второй половины	3	1
423	самой жизнью	1	1
424	что-то от	1	1
425	от друга	1	1
426	не столько	1	1
427	рода и	1	1
428	остаются в	1	1
429	времени и	6	1
430	сама жизнь	3	1
431	человеку и	1	1
432	жизнь и	1	1
433	в их	4	1
434	из самых	1	1
435	общения между	2	1
436	во время	4	1
437	его эстетической	1	1
438	в них	5	1
439	смотреть на	1	1
440	друг друга	3	1
441	на первый	1	1
442	который в	1	1
443	мы уже	12	1
444	его понимании	1	1
445	смеховой культуры	25	1
446	оно было	1	1
447	свобода и	1	1
448	у него	1	1
449	не стал	1	1
450	этого явления	1	1
451	по преимуществу	1	1
452	веселым и	1	1
453	строя жизни	2	1
454	и новые	1	1
455	в таком	2	1
456	остается в	1	1
457	начало но	1	1
458	для кого	1	1
459	совпадает с	1	1
460	он смотрел	1	1
461	во внешнем	1	1
462	она становится	1	1
463	в процессе	2	1
464	от земли	1	1
465	в живописи	2	1
466	она не	1	1
467	он не	2	1
468	особый интерес	1	1
469	золотой век	1	1
470	не просто	3	1
471	им своей	1	1
472	книге о	2	1
473	и ранний	1	1
474	и она	1	1
475	подобные им	1	1
476	них в	1	1
477	возвращается к	1	1
478	нет ничего	3	1
479	времени в	1	1
480	со специфической	1	1
481	к человеку	1	1
482	под названием	1	1
483	объясняется это	1	1
484	своего существования	1	1
485	в труде	1	1
486	нас в	1	1
487	здесь мы	1	1
488	для всего	1	1
489	это вечно	1	1
490	основе этих	1	1
491	совершается в	1	1
492	не зная	1	1
493	в общем	4	1
494	в xix	1	1
495	ниже и	1	1
496	ему не	1	1
497	того времени	1	1
498	землею и	1	1
499	в особой	1	1
500	не знающий	1	1
501	самой жизни	3	1
502	она была	3	1
503	последних трех	1	1
504	на этот	2	1
505	культуры на	1	1
506	начиная с	2	1
507	все это	9	1
508	и у	6	1
509	и до	4	1
510	в какой-то	1	1
511	среди других	1	1
512	искусства как	1	1
513	в ней	6	1
514	в ряду	3	1
515	человеческих отношений	2	1
516	жизнью и	1	1
517	ряду других	1	1
518	постановка проблемы	2	1
519	какой-то мере	1	1
520	и их	3	1
521	и уже	1	1
522	был не	1	1
523	себя самого	1	1
524	своей не	1	1
525	бытия которая	1	1
526	есть только	2	1
527	начало и	2	1
528	именно такова	1	1
529	это уже	4	1
530	уже в	1	1
531	конечно не	1	1
532	в самых	1	1
533	или даже	2	1
534	на фоне	3	1
535	с ролью	2	1
536	в классическую	1	1
537	не были	3	1
538	особая форма	1	1
539	в виду	3	1
540	именно поэтому	1	1
541	но это	3	1
542	все моменты	1	1
543	в русле	1	1
544	большого времени	1	1
545	связанному с	1	1
546	с собой	1	1
547	все остальные	1	1
548	в своем	8	1
549	вообще не	1	1
550	и более	1	1
551	и других	3	1
552	жизни которую	1	1
553	жизни но	2	1
