N	2gram	Nazirov_Tv_2	Myshleni
357	это еще	1	1
358	даже в	1	1
359	его и	2	1
360	включает в	2	1
361	жить и	1	1
362	который по	1	1
363	детьми в	1	1
364	к этому	3	1
365	и без	2	1
366	не прав	1	1
367	с большим	3	1
368	предположение что	1	1
369	тот же	1	1
370	ничего общего	1	1
371	только его	1	1
372	всецело и	1	1
373	из названных	1	1
374	ли не	2	1
375	которой он	2	1
376	и он	2	1
377	всегда на	1	1
378	и обратное	1	1
379	сказал бы	1	1
380	влияние на	1	1
381	если не	4	1
382	к самому	2	1
383	эти слова	1	1
384	ответ на	1	1
385	стороны и	1	1
386	его к	1	1
387	не можем	1	1
388	сильнее и	2	1
389	как видно	1	1
390	не мог	1	1
391	означает в	1	1
392	а более	1	1
393	что же	1	1
394	мы наблюдаем	1	1
395	является его	1	1
396	в ее	2	1
397	дело в	1	1
398	совершенно не	1	1
399	в начале	3	1
400	это все	2	1
401	сами по	1	1
402	он ни	1	1
403	против этого	1	1
404	входит в	1	1
405	это для	1	1
406	нет и	2	1
407	в первый	1	1
408	между тем	3	1
409	ничего нет	1	1
410	своим собственным	1	1
411	и даже	5	1
412	жизнь и	1	1
413	в середине	1	1
414	без которой	1	1
415	изменения в	1	1
416	в момент	1	1
417	имеет в	2	1
418	в отличие	2	1
419	не остается	1	1
420	и нашли	1	1
421	быть в	1	1
422	и ту	1	1
423	действительности но	1	1
424	воздействие на	2	1
425	но этот	1	1
426	на улице	1	1
427	что за	1	1
428	потому и	1	1
429	ведь в	1	1
430	глубокие изменения	1	1
431	и через	3	1
432	отличие от	2	1
433	это положение	1	1
434	считать что	1	1
435	не стоит	2	1
436	зрения и	1	1
437	что его	2	1
438	общего с	1	1
439	на стороне	4	1
440	это отношение	1	1
441	мы получаем	1	1
442	считается что	1	1
443	а главное	1	1
444	отвечает на	1	1
445	точно так	1	1
446	не то	1	1
447	но уже	3	1
448	свою очередь	1	1
449	отношений к	1	1
450	приблизительно так	1	1
451	и о	1	1
452	всем протяжении	1	1
453	но эти	2	1
454	содержит в	1	1
455	как она	1	1
456	ни в	1	1
457	первого взгляда	1	1
458	которые были	1	1
459	в руки	2	1
460	в истории	2	1
461	и еще	2	1
462	этот момент	1	1
463	он продолжает	1	1
464	а с	3	1
465	отрывается от	1	1
466	если взять	1	1
467	своей собственной	1	1
468	только через	2	1
469	не столько	2	1
470	которые сами	1	1
471	психологии и	1	1
472	едва ли	2	1
473	сливается с	1	1
474	видеть в	1	1
475	уже не	3	1
476	это сказывается	1	1
477	условия для	1	1
478	от этих	1	1
479	об этом	4	1
480	того факта	1	1
481	с их	1	1
482	во время	1	1
483	решения всех	1	1
484	а о	1	1
485	я делаю	1	1
486	не должен	1	1
487	мы определяем	1	1
488	например как	1	1
489	вызвано тем	1	1
490	решающую роль	1	1
491	как нечто	1	1
492	из его	1	1
493	значение в	1	1
494	сходство с	1	1
495	с одной	1	1
496	не знаю	1	1
497	вся история	1	1
498	под влиянием	1	1
499	он еще	2	1
500	в структуре	1	1
501	одновременно все	1	1
502	вообще все	1	1
503	иного рода	1	1
504	однако не	1	1
505	в результате	1	1
506	факт к	1	1
507	с большой	1	1
508	не просто	1	1
509	а потому	1	1
510	наиболее важных	1	1
511	как у	3	1
512	их в	2	1
513	параллели в	1	1
514	и тогда	2	1
515	представление о	7	1
516	в различных	1	1
517	в наше	2	1
518	том числе	1	1
519	только с	2	1
520	мы как	1	1
521	здесь он	1	1
522	противоречии с	1	1
523	возможно это	1	1
524	но отнюдь	1	1
525	анализу самого	1	1
526	одну из	1	1
527	же он	1	1
528	и за	1	1
529	дальше в	1	1
530	о том	5	1
531	на той	1	1
532	значит что	1	1
533	начиная с	2	1
534	в основном	6	1
535	выше в	1	1
536	он утверждает	1	1
537	в целях	1	1
538	таким же	1	1
539	в известном	1	1
540	наших глазах	1	1
541	должен быть	1	1
542	который в	1	1
543	в современной	1	1
544	что она	4	1
545	мы только	1	1
546	и их	1	1
547	точка зрения	2	1
548	говорили что	1	1
549	на другой	1	1
550	с другим	2	1
551	нас на	1	1
552	эта последняя	1	1
553	теории и	1	1
554	и это	3	1
555	или даже	2	1
556	или иной	1	1
557	перед нами	1	1
558	если б	1	1
559	еще нет	1	1
560	отнюдь не	4	1
561	это понятие	1	1
562	к выводу	1	1
563	первый раз	1	1
564	человека в	3	1
565	руководством с	1	1
566	того времени	1	1
567	рядом с	2	1
568	приведенные выше	1	1
569	опираясь на	2	1
570	является в	1	1
571	него с	1	1
572	и до	1	1
573	той или	1	1
574	приходит в	1	1
575	в свою	1	1
