N	2gram	Bakhtin_Fr_5	StatiiOP
515	принадлежат к	1	1
516	как она	1	1
517	поэтому и	3	1
518	тут нет	1	1
519	но уже	1	1
520	свою очередь	1	1
521	дело в	3	1
522	не все	1	1
523	очень тесно	1	1
524	атмосфера и	1	1
525	и о	4	1
526	являются выражением	1	1
527	из трех	1	1
528	это уже	1	1
529	этом целом	1	1
530	когда она	1	1
531	находится в	1	1
532	от этого	2	1
533	но эти	1	1
534	вообще нет	1	1
535	говорить что	1	1
536	которую ставил	1	1
537	на том	2	1
538	представлением о	2	1
539	их на	1	1
540	стремление к	1	1
541	в истории	2	1
542	и еще	1	1
543	в каком-то	1	1
544	жизни он	3	1
545	вообще в	1	1
546	том как	2	1
547	в книге	1	1
548	находим все	1	1
549	идет к	1	1
550	же функции	1	1
551	своего отца	3	1
552	что ему	1	1
553	например у	1	1
554	и особые	1	1
555	о чем	3	1
556	говорится о	1	1
557	не могло	3	1
558	времени эта	1	1
559	так было	1	1
560	то это	1	1
561	к определенному	1	1
562	ее с	1	1
563	не о	1	1
564	в эпоху	7	1
565	ту же	2	1
566	ему в	1	1
567	не могли	1	1
568	образом в	1	1
569	в пределах	2	1
570	и т.д	2	1
571	является не	1	1
572	ко всему	2	1
573	друг друга	1	1
574	и когда	1	1
575	речи и	1	1
576	и тех	1	1
577	с новыми	1	1
578	из своих	2	1
579	на время	4	1
580	нет ни	2	1
581	нужно подчеркнуть	2	1
582	сложнее и	1	1
583	том же	2	1
584	чем у	1	1
585	именно в	3	1
586	очень важно	2	1
587	когда он	2	1
588	из рук	1	1
589	же объясняется	1	1
590	во всей	1	1
591	в сторону	2	1
592	что вы	1	1
593	нам в	1	1
594	пути к	1	1
595	точно и	1	1
596	он заставляет	1	1
597	в монастырь	1	1
598	оно также	1	1
599	место занимает	1	1
600	и образ	3	1
601	по тематике	1	1
602	а из	1	1
603	поэтому в	1	1
604	что за	1	1
605	интерес и	1	1
606	похожи на	1	1
607	и она	2	1
608	как у	1	1
609	и эта	1	1
610	ли он	2	1
611	времени в	1	1
612	не случайно	1	1
613	него были	1	1
614	те же	1	1
615	к первому	1	1
616	также и	7	1
617	часто в	3	1
618	которой можно	2	1
619	здесь же	3	1
620	слова с	1	1
621	здесь не	6	1
622	новыми явлениями	1	1
623	же он	1	1
624	в частности	1	1
625	есть и	5	1
626	того как	1	1
627	вещами и	1	1
628	в известной	2	1
629	хотя она	1	1
630	по существу	3	1
631	а иногда	1	1
632	о его	1	1
633	и до	2	1
634	от их	3	1
635	и со	1	1
636	которая не	2	1
637	между этими	1	1
638	и где	1	1
639	целый ряд	1	1
640	властью в	1	1
641	значительной мере	1	1
642	как они	3	1
643	и при	1	1
644	этих произведений	2	1
645	состоящая из	1	1
646	чем же	4	1
647	что она	3	1
648	котором он	1	1
649	как оно	1	1
650	тем же	1	1
651	формы и	1	1
652	отвечает что	1	1
653	во внешней	1	1
654	но эта	2	1
655	в самой	8	1
656	и события	1	1
657	то мы	1	1
658	он становится	1	1
659	одной и	1	1
660	конечно не	2	1
661	здесь он	1	1
662	мог не	1	1
663	история о	1	1
664	на фоне	2	1
665	чаще всего	1	1
666	для этой	1	1
667	в особых	1	1
668	этих форм	2	1
669	из них	1	1
670	в других	1	1
671	существу это	1	1
672	он тратит	1	1
673	ни перед	2	1
674	связаны с	4	1
675	себя здесь	1	1
676	сказать несколько	1	1
677	еще один	2	1
678	можно было	4	1
679	ко второму	1	1
680	и как	5	1
681	в своем	11	1
682	совершенно иной	1	1
683	встречается в	1	1
684	она была	1	1
685	связь между	1	1
686	эта не	1	1
687	с ума	1	1
688	и образов	5	1
689	мы знаем	1	1
690	находит себе	1	1
691	самого автора	2	1
692	в данном	2	1
693	в последующих	1	1
694	строгой и	1	1
