N	2gram	Propp_Isto_7	Freidism
255	связано с	3	2
256	на основе	1	2
257	оно не	1	2
258	а с	1	2
259	в науке	1	2
260	и даже	3	2
261	тем не	4	2
262	для своего	1	2
263	одной стороны	5	2
264	и всей	1	2
265	и тех	1	2
266	же что	2	2
267	в одну	2	2
268	с одной	5	2
269	же объясняется	1	2
270	силу и	1	2
271	во всей	1	2
272	что и	8	2
273	мы видим	10	2
274	и смерти	1	2
275	не отличается	1	2
276	не совсем	2	2
277	или во	1	2
278	предыдущей главе	1	2
279	случае в	1	2
280	во сне	2	2
281	при помощи	3	2
282	приходит в	1	2
283	тому кто	2	2
284	все они	1	2
285	такие представления	1	2
286	есть и	4	2
287	в основном	2	2
288	и у	2	2
289	не нуждается	1	2
290	продолжает жить	1	2
291	это не	10	2
292	а не	8	2
293	них и	1	2
294	к этому	2	2
295	с другой	9	2
296	и они	1	2
297	что она	5	2
298	формы и	1	2
299	и то	1	2
300	оно может	1	2
301	и уже	1	2
302	как ее	1	2
303	уже в	3	2
304	в предыдущей	1	2
305	он продолжает	1	2
306	же с	1	2
307	себе и	3	2
308	что мы	3	2
309	в своем	1	2
310	же самое	1	2
311	не приходится	1	2
312	том что	10	2
313	но для	2	2
314	и при	1	2
315	что по	2	1
316	в свои	1	1
317	одним из	1	1
318	смысл этой	1	1
319	о которых	1	1
320	и там	2	1
321	ты должен	1	1
322	может и	1	1
323	или может	1	1
324	до них	1	1
325	нем и	1	1
326	один пример	1	1
327	образом и	1	1
328	и здесь	12	1
329	вывод что	1	1
330	но она	1	1
331	правда это	1	1
332	его от	1	1
333	случае это	1	1
334	мы иногда	1	1
335	к той	1	1
336	переходит на	1	1
337	о ней	1	1
338	таких случаев	3	1
339	вопрос о	3	1
340	входит в	1	1
341	требует чтобы	1	1
342	миф о	1	1
343	за что	1	1
344	его происхождение	1	1
345	обычно не	1	1
346	против отца	1	1
347	не всегда	4	1
348	все на	1	1
349	его с	1	1
350	что они	3	1
351	в пропасть	2	1
352	до смерти	1	1
353	в один	2	1
354	иногда и	1	1
355	дает ему	2	1
356	т д	16	1
357	нас не	2	1
358	роль играет	1	1
359	откуда у	1	1
360	на тех	1	1
361	в голос	1	1
362	о своих	1	1
363	всех народов	1	1
364	он приходит	1	1
365	но при	2	1
366	это один	1	1
367	в каких	2	1
368	силы и	1	1
369	во что	1	1
370	со своими	1	1
371	друг другу	1	1
372	части тела	1	1
373	мы вспоминаем	1	1
374	же мы	1	1
375	на ее	1	1
376	на то	3	1
377	в виде	1	1
378	и которые	1	1
379	не по	2	1
380	на первый	4	1
381	теперь к	1	1
382	отцу во	1	1
383	он склонен	1	1
384	это конечно	2	1
385	и так	2	1
386	или не	1	1
387	увидим что	2	1
388	и во	1	1
389	утверждал что	1	1
390	и должны	1	1
391	там где	5	1
392	это дает	1	1
393	совершенно ясно	4	1
394	если это	2	1
395	и которая	1	1
396	ноги и	2	1
397	свое внимание	1	1
398	работу и	1	1
399	можно только	1	1
400	в некоторых	1	1
401	и без	1	1
402	та же	2	1
403	согласиться с	2	1
404	а на	1	1
405	с большим	1	1
406	там же	2	1
407	в другой	3	1
408	что отец	2	1
409	на ней	3	1
410	представления не	2	1
411	гораздо шире	1	1
412	но тем	2	1
413	нам кажется	1	1
414	ребенка и	1	1
415	которые можно	1	1
416	бы ни	1	1
417	становится ясным	2	1
418	если он	3	1
419	сила которую	1	1
420	религии и	1	1
421	кладет его	1	1
422	же в	1	1
423	собой в	1	1
424	только одну	1	1
425	не приобретает	1	1
426	который в	1	1
427	где все	1	1
428	взгляд не	1	1
429	не мог	1	1
430	в свете	3	1
431	и собственно	1	1
432	и только	1	1
433	на заре	1	1
434	же значение	1	1
435	все его	2	1
436	связан с	1	1
437	является его	1	1
438	развития этого	1	1
439	смерти по	1	1
440	загадку сфинкса	1	1
441	при которой	1	1
442	первый взгляд	4	1
443	превращается в	3	1
444	ней мы	1	1
445	они являются	1	1
446	из него	1	1
447	того момента	1	1
448	смерти и	1	1
449	бы для	1	1
450	о смерти	1	1
451	и формы	1	1
452	дело с	1	1
453	она носит	1	1
454	и т	17	1
455	в том	7	1
456	в ином	12	1
457	что давало	1	1
458	не так	2	1
459	элементы и	1	1
460	независимо от	1	1
461	не имеют	2	1
462	начала его	1	1
463	к ней	2	1
464	того он	1	1
465	еще более	1	1
466	к своему	1	1
467	на новые	3	1
468	не с	1	1
469	от отца	4	1
470	вражде к	1	1
471	из которых	1	1
472	в несколько	1	1
473	этом случае	1	1
474	на все	1	1
475	мы и	1	1
476	как они	1	1
477	которые в	1	1
478	чтобы узнать	2	1
479	в пользу	1	1
480	а как	1	1
481	в дальнейшем	3	1
482	должны признать	1	1
483	мог бы	1	1
484	нас к	2	1
485	страх перед	1	1
486	в наших	1	1
487	направление в	1	1
488	из этого	1	1
489	то и	4	1
490	же она	1	1
491	в целом	1	1
492	на определенной	1	1
493	тогда когда	3	1
494	эти две	1	1
495	связанная с	1	1
496	укажем что	1	1
497	что его	2	1
498	на смену	1	1
499	приходится и	1	1
500	у всех	1	1
501	за собой	1	1
502	не знала	1	1
503	только у	1	1
504	склоняется к	1	1
505	или по	1	1
506	как он	6	1
507	связаны с	2	1
508	в нее	1	1
509	я в	1	1
510	дело в	1	1
511	можно назвать	1	1
512	для объяснения	3	1
513	во всем	2	1
514	вот в	1	1
515	оказывается что	2	1
516	находится в	1	1
517	там мы	1	1
518	но эти	1	1
519	основана на	1	1
520	знакомый нам	1	1
521	ничего не	5	1
522	интересен тем	1	1
523	требует от	1	1
524	можно ли	1	1
525	своего отца	4	1
526	тем что	6	1
527	всего что	1	1
528	к которой	2	1
529	под влиянием	1	1
530	мы легко	1	1
531	самым важным	1	1
532	может его	3	1
533	задачу и	1	1
534	вот как	1	1
535	то это	5	1
536	задолго до	1	1
537	утверждают что	1	1
538	только путем	1	1
539	на другой	1	1
540	человек в	1	1
541	ту же	1	1
542	в форме	2	1
543	ему в	1	1
544	вступить в	1	1
545	о каких	1	1
546	из одного	3	1
547	наших дней	1	1
548	друг друга	2	1
549	но так	1	1
550	влияния на	1	1
551	ситуации в	1	1
552	и тем	2	1
553	этих способностей	1	1
554	только потому	1	1
555	же относится	1	1
556	ясно что	1	1
557	и та	1	1
558	он в	2	1
559	же как	4	1
560	этом же	2	1
561	именно в	1	1
562	противоречие с	1	1
563	показать что	1	1
564	только одна	1	1
565	приходит к	3	1
566	обратимся к	1	1
567	только по	1	1
568	таких условиях	1	1
569	оно есть	1	1
570	этим вопросом	1	1
571	должен подвергнуться	1	1
572	можно считать	1	1
573	мы все	1	1
574	и было	1	1
575	а его	3	1
576	в иной	2	1
577	что сохраняется	1	1
578	у других	1	1
579	совершенно одинаково	1	1
580	с собой	7	1
581	даже и	1	1
582	что весь	1	1
583	ли это	1	1
584	играет в	1	1
585	затем он	2	1
586	ее и	1	1
587	сведения о	1	1
588	и когда	2	1
589	должен был	2	1
590	этим самым	1	1
591	в качестве	3	1
592	руки или	1	1
593	в лице	1	1
594	далеко не	1	1
595	такое же	2	1
596	к нашему	1	1
597	заметим что	1	1
598	этим же	1	1
599	представление о	3	1
600	в различных	3	1
601	и хотя	1	1
602	и смысл	1	1
603	тем более	2	1
604	и сам	1	1
605	в книге	1	1
606	девушки в	2	1
607	от них	1	1
608	та сила	1	1
609	теми которые	1	1
610	но конечно	2	1
611	того в	1	1
612	остановимся только	1	1
613	в работе	1	1
614	этого он	1	1
615	которую мы	1	1
616	или наоборот	1	1
617	и нет	2	1
618	если же	1	1
619	о том	9	1
620	на друга	1	1
621	отличаются от	1	1
622	то время	2	1
623	это означает	2	1
624	ведь она	1	1
625	всех видах	1	1
626	а также	1	1
627	нам не	1	1
628	а иногда	1	1
629	находит его	1	1
630	вообще не	2	1
631	совсем так	1	1
632	кажется что	3	1
633	выше в	3	1
634	оказалось что	1	1
635	которые не	2	1
636	не должны	1	1
637	другая форма	1	1
638	в связь	1	1
639	главная задача	1	1
640	она в	3	1
641	но эта	2	1
642	его за	2	1
643	способность к	2	1
644	но этим	1	1
645	и это	2	1
646	как будто	1	1
647	друг на	1	1
648	после того	4	1
649	на нее	1	1
650	без всякого	2	1
651	имеем в	5	1
652	означает что	1	1
653	нуждается ни	1	1
654	здесь имеет	1	1
655	ответить на	1	1
656	же их	1	1
657	вытекает из	2	1
658	от его	1	1
659	дать точный	1	1
660	дать ему	1	1
661	что во	2	1
662	мысль о	1	1
663	дальше и	1	1
664	участие в	2	1
665	там именно	1	1
666	во многом	1	1
667	вспомним что	1	1
668	которую они	1	1
