N	2gram	Potebnia_M_4	Istorich
247	в самых	1	2
248	в то	4	2
249	для нее	1	2
250	в нее	3	2
251	именно так	1	2
252	в силу	7	2
253	и о	4	2
254	во многих	2	2
255	да и	4	2
256	в человека	1	2
257	относится к	1	2
258	и потому	10	2
259	всяком случае	3	2
260	той же	3	2
261	то это	8	2
262	например в	3	2
263	ту же	3	2
264	образом в	5	2
265	на одну	1	2
266	и др	2	2
267	частный случай	1	2
268	только не	3	2
269	одной стороны	1	2
270	в котором	4	2
271	они могут	2	2
272	при этом	15	2
273	есть только	5	2
274	с одной	1	2
275	этот вопрос	3	2
276	но конечно	1	2
277	в одном	4	2
278	и что	7	2
279	с одним	1	2
280	роль в	1	2
281	нет ничего	3	2
282	отношению к	8	2
283	или наоборот	1	2
284	из которого	1	2
285	здесь дело	1	2
286	то время	1	2
287	же в	1	2
288	а также	1	2
289	на все	1	2
290	по отношению	10	2
291	и есть	3	2
292	в ней	2	2
293	связь и	2	2
294	в которых	3	2
295	и то	5	2
296	известно что	6	2
297	точно так	2	2
298	и это	2	2
299	как будто	1	2
300	только на	4	2
301	несомненно что	1	2
302	в своем	8	2
303	на столе	1	2
304	и более	4	2
305	это так	1	1
306	только до	1	1
307	к таким	1	1
308	только первый	1	1
309	и затем	1	1
310	могли быть	1	1
311	форма в	1	1
312	меня с	1	1
313	что каждый	1	1
314	главным образом	1	1
315	нас это	1	1
316	образа и	3	1
317	примеры в	2	1
318	совершенно правильно	1	1
319	если кто	1	1
320	как при	1	1
321	образом я	1	1
322	общего с	1	1
323	всегда в	1	1
324	на мысль	4	1
325	бы быть	1	1
326	исходя из	1	1
327	на себе	3	1
328	и вместе	3	1
329	входит в	1	1
330	тогда как	4	1
331	от всех	1	1
332	из этого	2	1
333	смысле этого	1	1
334	ее от	1	1
335	мы и	2	1
336	с нею	3	1
337	какой-нибудь одной	1	1
338	непременное условие	1	1
339	это то	1	1
340	два момента	1	1
341	что никто	1	1
342	бы это	1	1
343	меняются и	1	1
344	не говорит	1	1
345	другое и	1	1
346	в состоянии	2	1
347	здесь произошло	1	1
348	видел на	1	1
349	в разных	3	1
350	вопрос что	2	1
351	пришел к	1	1
352	не будет	3	1
353	начинается с	1	1
354	иногда и	1	1
355	убедиться что	1	1
356	что как	4	1
357	как на	1	1
358	из сознания	1	1
359	должна быть	1	1
360	по мере	7	1
361	которая в	1	1
362	или другими	1	1
363	это показывает	1	1
364	и другой	1	1
365	свойств и	1	1
366	и их	3	1
367	в себя	1	1
368	тела и	2	1
369	обращается к	1	1
370	кроме того	3	1
371	но еще	1	1
372	и тот	3	1
373	в каком	4	1
374	ведет к	3	1
375	в несколько	1	1
376	этом мы	2	1
377	мысль что	3	1
378	вопрос почему	2	1
379	на эту	1	1
380	самых разнообразных	2	1
381	в передаче	1	1
382	и той	1	1
383	что это	7	1
384	в большинстве	2	1
385	в следующем	1	1
386	идут в	1	1
387	как нечто	1	1
388	этим мы	1	1
389	это в	1	1
390	волос и	1	1
391	но вместе	1	1
392	других случаях	1	1
393	мы не	8	1
394	не имели	2	1
395	друг от	1	1
396	и думает	1	1
397	тогда в	1	1
398	с нами	1	1
399	человек не	2	1
400	не знает	1	1
401	с другими	4	1
402	является в	1	1
403	в руках	1	1
404	по себе	11	1
405	если она	1	1
406	и те	1	1
407	свое имя	1	1
408	ничего общего	1	1
409	об этом	2	1
410	и наоборот	1	1
411	это происходит	1	1
412	из моментов	1	1
413	на то	7	1
414	это значит	1	1
415	на всю	1	1
416	тем как	2	1
417	есть очень	1	1
418	каким образом	2	1
419	столько же	1	1
420	этот процесс	1	1
421	меня в	1	1
422	он слышит	1	1
423	по тому	2	1
424	такое же	2	1
425	в эту	1	1
426	что такие	1	1
427	предмет или	1	1
428	были бы	1	1
429	не можем	5	1
430	он сам	1	1
431	и обратно	1	1
432	таком случае	2	1
433	в образе	2	1
434	к нам	1	1
435	но когда	1	1
436	встречаются и	1	1
437	и только	3	1
438	пока не	2	1
439	что же	5	1
440	одной из	1	1
441	мы это	1	1
442	по которой	1	1
443	для сознания	1	1
444	есть не	4	1
445	близко к	1	1
446	с ним	5	1
447	и сама	2	1
448	в приведенном	1	1
449	его руках	1	1
450	такие явления	1	1
451	например что	2	1
452	что человек	3	1
453	здесь в	1	1
454	из него	2	1
455	бы для	1	1
456	но как	1	1
457	говорит только	1	1
458	по этому	1	1
459	как не	1	1
460	в таких	2	1
461	в таком	4	1
462	на свет	1	1
463	здесь связь	1	1
464	к новому	1	1
465	землю и	1	1
466	именно на	2	1
467	в нашей	1	1
468	никаких препятствий	1	1
469	сами по	2	1
470	состоит из	1	1
471	разве только	1	1
472	но если	1	1
473	бы не	3	1
474	нет и	1	1
475	иду и	1	1
476	это место	1	1
477	перед ним	1	1
478	более чем	3	1
479	к своему	1	1
480	таких например	1	1
481	во всем	1	1
482	превращаются в	1	1
483	как выражение	1	1
484	есть своего	1	1
485	ее себе	1	1
486	по нескольку	1	1
487	ли она	1	1
488	что этот	1	1
489	в новом	1	1
490	с точки	3	1
491	во второй	1	1
492	и сам	1	1
493	и прежде	2	1
494	очень сложное	1	1
495	мне и	1	1
496	тому подобных	1	1
497	этот способ	1	1
498	которые в	1	1
499	случае мы	1	1
500	быть в	1	1
501	этой мысли	1	1
502	а как	2	1
503	смысле и	1	1
504	племени и	1	1
505	состоящий в	1	1
506	не признает	1	1
507	что огонь	1	1
508	тесно связан	1	1
509	говорят о	1	1
510	со всех	1	1
511	имеем дело	2	1
512	но самый	1	1
513	и через	1	1
514	другими словами	8	1
515	что при	1	1
516	только одно	1	1
517	другие примеры	1	1
518	что его	2	1
519	до того	3	1
520	но можно	1	1
521	сам не	1	1
522	человек и	1	1
523	и каждое	1	1
524	в своей	1	1
525	тот же	2	1
526	хотя бы	4	1
527	находятся в	1	1
528	только с	1	1
529	своего рода	1	1
530	как нет	2	1
531	не то	5	1
532	но уже	3	1
533	свою очередь	1	1
534	что представление	2	1
535	так то	3	1
536	зрения нашего	1	1
537	и поэтому	1	1
538	человеческого тела	1	1
539	как она	2	1
540	сказать о	1	1
541	он в	1	1
542	бы только	2	1
543	этой связи	1	1
544	по которому	3	1
545	ее с	1	1
546	и быть	2	1
547	видно и	1	1
548	на другое	1	1
549	ясно что	1	1
550	к тем	1	1
551	перестает быть	1	1
552	к ним	2	1
553	от друга	1	1
554	перед нами	1	1
555	под влиянием	1	1
556	видим в	1	1
557	как один	1	1
558	не видят	1	1
559	большею частью	2	1
560	и за	1	1
561	заметить что	6	1
562	перед собой	1	1
563	же мы	2	1
564	тому как	2	1
565	и тому	1	1
566	лежит в	1	1
567	по своему	2	1
568	люди не	1	1
569	и другим	3	1
570	каждое из	1	1
571	и тем	4	1
572	как из	1	1
573	вопрос можно	1	1
574	окажется что	1	1
575	этого слова	7	1
576	какую роль	1	1
577	казалось бы	1	1
578	и та	4	1
579	к двум	1	1
580	обратить внимание	2	1
581	то нам	2	1
582	это однако	1	1
583	от того	4	1
584	не существует	2	1
585	их с	1	1
586	ее на	1	1
587	также что	1	1
588	чтобы он	1	1
589	того как	6	1
590	или нет	1	1
591	и связь	1	1
592	тем и	6	1
593	ее невозможно	1	1
594	том смысле	2	1
595	предмет и	1	1
596	только к	1	1
597	указывает на	2	1
598	к одной	1	1
599	в ее	2	1
600	в мире	2	1
601	тех которые	2	1
602	она и	2	1
603	где не	1	1
604	будет иметь	2	1
605	при таком	1	1
606	а из	1	1
607	без языка	2	1
608	силу того	1	1
609	этого одного	1	1
610	же или	2	1
611	так это	1	1
612	как у	1	1
613	не как	2	1
614	есть условие	1	1
615	большую роль	1	1
616	времени в	1	1
617	на них	1	1
618	та и	1	1
619	этого предмета	1	1
620	в различных	2	1
621	том числе	1	1
622	есть что	1	1
623	время ее	1	1
624	подобно тому	2	1
625	бывает и	1	1
626	столь же	2	1
627	с самого	1	1
628	в такой	1	1
629	если же	4	1
630	на той	2	1
631	дома здесь	1	1
632	непосредственной связи	1	1
633	только для	2	1
634	на этот	2	1
635	вырастающих из	1	1
636	начиная с	1	1
637	не принадлежит	1	1
638	все это	5	1
639	была бы	1	1
640	и ту	1	1
641	вообще не	1	1
642	этого она	1	1
643	будет сказать	1	1
644	чем в	2	1
645	в некотором	1	1
646	не следует	2	1
647	и до	3	1
648	самом деле	3	1
649	которые не	2	1
650	он из	1	1
651	и по	3	1
652	это можно	2	1
653	нас в	2	1
654	к своим	1	1
655	одно из	1	1
656	от нее	1	1
657	оно и	1	1
658	есть также	1	1
659	это увидим	1	1
660	же по-видимому	1	1
661	при понимании	1	1
662	видит что	1	1
663	в связь	1	1
664	он берет	1	1
665	или иначе	2	1
666	для создания	3	1
667	с другим	1	1
668	так или	2	1
669	что бы	1	1
670	что такое	7	1
671	его к	2	1
672	одной и	1	1
673	то она	1	1
674	заключается в	1	1
675	хотя я	1	1
676	и будут	1	1
677	могло бы	1	1
678	уже в	5	1
679	и другая	1	1
680	конечно не	2	1
681	связь эта	1	1
682	что так	2	1
683	уже и	2	1
684	на которой	1	1
685	животное и	1	1
686	можно было	2	1
687	человека в	2	1
688	что мы	10	1
689	чем та	1	1
690	и эта	1	1
691	есть представление	2	1
692	тех пор	6	1
693	самого начала	2	1
694	человека и	3	1
695	она уже	1	1
696	а от	1	1
697	пор не	3	1
698	том чтобы	1	1
699	другу и	1	1
700	как говорит	1	1
701	как бы	5	1
702	лес на	1	1
703	не есть	9	1
704	также имеет	1	1
705	но для	1	1
706	при котором	1	1
707	связь не	1	1
