N	2gram	Bakhtin_Pr_1	Myshleni
260	высшей степени	5	2
261	и даже	3	2
262	не с	4	2
263	во всем	2	2
264	в момент	1	2
265	и к	3	2
266	не осознает	1	2
267	к предметному	2	2
268	но этот	1	2
269	и единство	1	2
270	остается совершенно	1	2
271	кроме самого	1	2
272	отличие от	5	2
273	и потому	4	2
274	не имеют	2	2
275	что у	1	2
276	себя и	3	2
277	основе этого	1	2
278	находятся в	1	2
279	и от	3	2
280	в отличие	5	2
281	в единстве	12	2
282	его отношение	1	2
283	не дает	2	2
284	имеет место	5	2
285	в истории	2	2
286	помощью которого	1	2
287	на основе	6	2
288	том как	2	2
289	их и	2	2
290	не иначе	1	2
291	по поводу	2	2
292	может иметь	5	2
293	образом в	1	2
294	для современной	1	2
295	другой стороны	4	2
296	в котором	2	2
297	существенным образом	1	2
298	предмета и	2	2
299	обратиться к	1	2
300	совпадает с	2	2
301	в тот	1	2
302	в высшей	5	2
303	мы будем	3	2
304	эта деятельность	1	2
305	точками зрения	1	2
306	иной чем	1	2
307	о чем	1	2
308	в своих	2	2
309	и между	1	2
310	я не	2	2
311	которая в	1	2
312	или иным	1	2
313	эта проблема	1	2
314	столь же	2	2
315	которую мы	3	2
316	как совокупность	1	2
317	к одному	1	2
318	для его	1	2
319	из этого	1	2
320	все равно	1	2
321	и эти	1	2
322	которые не	1	2
323	в ней	4	2
324	отношения и	2	2
325	ничто не	1	2
326	нами в	2	2
327	форм и	2	2
328	на протяжении	1	2
329	непосредственно не	1	2
330	благодаря этому	1	2
331	только на	1	2
332	в совершенно	1	2
333	на нее	1	2
334	именно это	1	2
335	не совпадает	2	2
336	из них	1	2
337	в виду	4	2
338	это понятие	1	2
339	и другими	3	2
340	все что	3	2
341	понять как	1	2
342	средством для	1	2
343	к ним	1	2
344	к предмету	1	2
345	с ритмом	1	1
346	но даст	1	1
347	они ни	1	1
348	ее основе	1	1
349	для всех	1	1
350	самого содержания	1	1
351	в себе	4	1
352	нашего исследования	1	1
353	с первого	1	1
354	равной мере	1	1
355	или только	1	1
356	которая их	1	1
357	но она	2	1
358	языка но	2	1
359	для нас	1	1
360	и наконец	6	1
361	мы это	1	1
362	до этого	1	1
363	это общий	1	1
364	связь с	3	1
365	в связи	2	1
366	входит в	8	1
367	о значении	4	1
368	положение становится	1	1
369	ее от	1	1
370	на которое	1	1
371	понимания и	1	1
372	место в	8	1
373	его же	1	1
374	аналогии с	1	1
375	о которых	2	1
376	ни одна	2	1
377	в плане	7	1
378	к выводу	1	1
379	ценность в	1	1
380	значение и	1	1
381	и независимо	1	1
382	той области	1	1
383	связывается с	1	1
384	как например	1	1
385	отличается от	2	1
386	из всего	1	1
387	и для	11	1
388	только когда	1	1
389	на другие	1	1
390	и ничего	1	1
391	и ее	2	1
392	понимается как	1	1
393	это как	1	1
394	в равной	2	1
395	не путем	2	1
396	не было	2	1
397	мере и	1	1
398	кроме того	3	1
399	иным путем	2	1
400	и социальной	1	1
401	что не	4	1
402	только при	2	1
403	для решения	1	1
404	и все	3	1
405	есть в	1	1
406	лежат в	1	1
407	с понятием	1	1
408	для обозначения	1	1
409	и иной	3	1
410	на то	2	1
411	бы что	1	1
412	в виде	2	1
413	и которые	2	1
414	только по	4	1
415	на эту	1	1
416	как можно	1	1
417	анализа и	2	1
418	узнать что	1	1
419	в сознании	1	1
420	строго говоря	1	1
421	смысле что	1	1
422	что это	2	1
423	мы показали	1	1
424	оно как	1	1
425	стало возможным	1	1
426	единство своего	1	1
427	и во	2	1
428	жизни таким	1	1
429	другом случае	1	1
430	же собственным	1	1
431	и должны	2	1
432	иное как	1	1
433	соображения которые	1	1
434	в тех	3	1
435	не более	2	1
436	зрения на	1	1
437	рабочая гипотеза	2	1
438	один момент	1	1
439	слова для	1	1
440	в понимании	1	1
441	целом в	2	1
442	от него	3	1
443	материал и	2	1
444	предполагает уже	1	1
445	быть понято	1	1
446	уже из	1	1
447	и те	2	1
448	с трудом	1	1
449	только его	3	1
450	нем но	1	1
451	о той	1	1
452	что можно	1	1
453	места в	1	1
454	как его	3	1
455	того или	2	1
456	входят в	3	1
457	более того	4	1
458	и он	2	1
459	и нельзя	1	1
460	в нашем	4	1
461	что уже	1	1
462	язык в	2	1
463	в форме	4	1
464	если так	1	1
465	каким образом	1	1
466	развитию что	1	1
467	она начинает	1	1
468	или даже	1	1
469	содержания этого	1	1
470	не можем	2	1
471	который в	1	1
472	независимо от	13	1
473	с другим	1	1
474	нуждается в	2	1
475	опираться на	1	1
476	и только	4	1
477	связаны с	2	1
478	нами выше	2	1
479	смысле этого	1	1
480	на что	1	1
481	оно не	3	1
482	значение только	1	1
483	готовом виде	1	1
484	и связь	1	1
485	когда соответствующие	1	1
486	с совершенно	2	1
487	же значение	1	1
488	этого не	1	1
489	в готовом	1	1
490	связан с	1	1
491	который был	1	1
492	дело только	3	1
493	нигде не	1	1
494	там где	6	1
495	имеют в	1	1
496	этом смысле	3	1
497	в ее	4	1
498	к действительности	3	1
499	этих моментов	1	1
500	здесь мы	2	1
501	или хотя	1	1
502	например в	3	1
503	здесь в	2	1
504	содержания и	6	1
505	между ними	4	1
506	но зато	2	1
507	эмпирическим путем	1	1
508	иметь в	1	1
509	хотя они	1	1
510	в начале	2	1
511	действия и	1	1
512	она есть	1	1
513	его то	1	1
514	в следующей	1	1
515	сделать предметом	2	1
516	на самом	4	1
517	чем на	1	1
518	во внутреннем	1	1
519	именно эта	1	1
520	к вопросу	1	1
521	в самый	1	1
522	является таким	1	1
523	и других	2	1
524	из его	1	1
525	первом случае	1	1
526	одном и	1	1
527	вне ее	2	1
528	деятельности я	1	1
529	различия между	1	1
530	вторая из	1	1
531	которое как	1	1
532	и прежде	5	1
533	всего сказанного	1	1
534	которой не	1	1
535	которые в	1	1
536	случае мы	2	1
537	и конкретное	1	1
538	для мышления	1	1
539	движения и	2	1
540	которых мы	4	1
541	в других	4	1
542	сложного предложения	1	1
543	и этим	6	1
544	что язык	1	1
545	момента в	2	1
546	и сделать	3	1
547	нисколько не	1	1
548	в наших	1	1
549	все время	1	1
550	это положение	1	1
551	области где	1	1
552	с которым	1	1
553	сохраняет еще	1	1
554	эту общую	1	1
555	не нужно	5	1
556	идет речь	1	1
557	это отношение	2	1
558	близка к	1	1
559	понимании и	1	1
560	лишь в	2	1
561	он является	1	1
562	смысле слова	2	1
563	него он	1	1
564	его значение	1	1
565	в применении	3	1
566	есть как	1	1
567	дело с	6	1
568	положений не	1	1
569	мы в	3	1
570	и переход	1	1
571	не сделает	1	1
572	бы то	3	1
573	оно может	2	1
574	и о	5	1
575	да и	3	1
576	но эти	1	1
577	а между	1	1
578	мы увидим	3	1
579	относится к	4	1
580	отражение в	1	1
581	ни в	11	1
582	помощью одного	1	1
583	есть чисто	6	1
584	вообще в	1	1
585	моменты в	1	1
586	нее и	1	1
587	ясно что	3	1
588	значительной степени	1	1
589	этот момент	2	1
590	том смысле	1	1
591	это можно	1	1
592	тем не	3	1
593	вопросу о	1	1
594	эту проблему	1	1
595	могут иметь	1	1
596	не через	1	1
597	это было	1	1
598	этой области	2	1
599	что иное	1	1
600	отношении к	1	1
601	то чем	1	1
602	без всякого	1	1
603	образования и	1	1
604	с ними	4	1
605	этих явлений	2	1
606	и памятью	1	1
607	как только	3	1
608	основной вопрос	1	1
609	это в	1	1
610	их значения	2	1
611	известной мере	1	1
612	моментов в	1	1
613	каждое из	1	1
614	потому здесь	2	1
615	на первый	2	1
616	того в	1	1
617	мы уже	1	1
618	этого слова	1	1
619	только оно	1	1
620	в понятиях	1	1
621	оно было	2	1
622	с этими	1	1
623	формы в	1	1
624	к другому	1	1
625	выводу что	1	1
626	зрения не	1	1
627	не существует	1	1
628	но может	1	1
629	том же	2	1
630	в одну	1	1
631	эти явления	1	1
632	не возникает	1	1
633	о сущности	2	1
634	в слове	3	1
635	позицию и	1	1
636	значение имеет	3	1
637	и которое	1	1
638	не что	1	1
639	ни были	1	1
640	чисто фактическое	1	1
641	но которые	2	1
642	можно даже	1	1
643	не происходит	1	1
644	в рассмотрение	2	1
645	образом и	1	1
646	поскольку она	1	1
647	лежит не	1	1
648	и менее	1	1
649	она не	2	1
650	также и	3	1
651	как к	2	1
652	ибо это	1	1
653	языка в	3	1
654	что совершенно	2	1
655	которые имеют	1	1
656	форму в	5	1
657	слов в	1	1
658	обращаться к	1	1
659	не как	1	1
660	несмотря на	3	1
661	ли он	1	1
662	и смысловых	1	1
663	и осмысленного	1	1
664	независимость от	1	1
665	с его	2	1
666	направлено на	1	1
667	из важнейших	3	1
668	в которую	1	1
669	трудная и	1	1
670	является только	1	1
671	как целое	1	1
672	относится и	2	1
673	в общем	1	1
674	возникнуть как	1	1
675	и своеобразия	3	1
676	не приходится	1	1
677	однако в	1	1
678	наконец третья	1	1
679	каждый момент	4	1
680	вне которой	1	1
681	одну из	1	1
682	уже о	1	1
683	однако эта	1	1
684	известной степени	4	1
685	является действительно	1	1
686	стороны в	1	1
687	между этими	1	1
688	самое существенное	1	1
689	объект в	5	1
690	более и	1	1
691	этом последнем	1	1
692	единство в	1	1
693	или иного	2	1
694	была бы	2	1
695	не нуждается	2	1
696	всего этого	1	1
697	себя в	2	1
698	которая не	1	1
699	целый ряд	1	1
700	самым и	1	1
701	от нее	1	1
702	этого метода	1	1
703	именно то	1	1
704	представляется нам	2	1
705	мы имеем	2	1
706	хотя в	1	1
707	к миру	3	1
708	и уже	1	1
709	в самой	2	1
710	позицию между	1	1
711	может стать	3	1
712	оно способно	1	1
713	есть только	2	1
714	с ее	1	1
715	и это	3	1
716	в каждом	2	1
717	применении к	3	1
718	миру и	2	1
719	которой и	1	1
720	по аналогии	1	1
721	или иной	2	1
722	себе а	1	1
723	уже и	1	1
724	и значении	1	1
725	и определяет	2	1
726	связями между	1	1
727	именно поэтому	2	1
728	или иначе	1	1
729	своему значению	1	1
730	без всякой	2	1
731	от которых	1	1
732	но для	1	1
733	все остальные	1	1
734	общих чертах	1	1
735	имеет дело	9	1
736	рядом с	5	1
737	мог бы	1	1
738	как таковой	2	1
739	на большую	1	1
740	структурой но	1	1
741	в общей	1	1
742	из ничего	1	1
743	той или	2	1
744	в данном	4	1
745	план в	1	1
746	первый план	2	1
747	во втором	1	1
748	так то	1	1
