N	2gram	Trubetskoy_1	Analitik
188	в себя	2	2
189	в дальнейшем	2	2
190	те же	2	2
191	в борьбе	1	2
192	всех частей	1	2
193	и т.д	4	2
194	о своей	1	2
195	в значительной	1	2
196	в глазах	2	2
197	тех пор	2	2
198	один из	1	2
199	но с	2	2
200	вступить в	1	2
201	только в	6	2
202	то в	2	2
203	который как	1	2
204	и ее	2	2
205	тот или	1	2
206	с одной	3	2
207	все они	5	2
208	в точке	2	2
209	для всех	1	2
210	с нею	1	2
211	вопроса о	1	2
212	всяком случае	2	2
213	мы можем	6	2
214	тем что	1	2
215	это по	1	2
216	указание на	1	2
217	одной стороны	2	2
218	как сам	1	2
219	что несмотря	2	2
220	одну из	1	2
221	на эту	1	2
222	что мы	4	2
223	приобщения к	2	2
224	не может	17	2
225	вместе с	6	2
226	и потому	3	2
227	по своему	5	2
228	да и	1	2
229	этого слова	2	2
230	на пути	1	2
231	в культуре	1	2
232	ни для	2	2
233	и для	6	2
234	и следует	1	2
235	и от	5	2
236	хотя и	4	2
237	и все	7	2
238	не более	2	2
239	то что	18	2
240	сказать что	1	2
241	совершенно не	3	2
242	тогда не	1	2
243	во всяком	2	2
244	гораздо более	2	2
245	оба они	1	1
246	а между	8	1
247	как известно	3	1
248	говоря о	1	1
249	и развитие	2	1
250	лишь после	1	1
251	которого в	2	1
252	на самом	7	1
253	тем же	2	1
254	из самых	1	1
255	и до	3	1
256	из его	1	1
257	жизни ее	1	1
258	в зависимости	1	1
259	собою в	1	1
260	мы уже	4	1
261	нам всегда	2	1
262	что между	1	1
263	что если	3	1
264	вопрос о	3	1
265	единство и	1	1
266	время от	2	1
267	никак не	1	1
268	на практике	1	1
269	я не	2	1
270	бы ни	1	1
271	мы и	2	1
272	зависимости от	1	1
273	из перечисленных	1	1
274	стороны его	1	1
275	в таком	4	1
276	с удовольствием	1	1
277	между собой	4	1
278	он сам	1	1
279	иное как	1	1
280	и русской	1	1
281	себя а	1	1
282	на их	1	1
283	этом и	1	1
284	время в	1	1
285	так если	1	1
286	тем как	1	1
287	не требует	1	1
288	мы будем	3	1
289	слова были	1	1
290	вступают в	2	1
291	отношение к	4	1
292	тому времени	1	1
293	друг от	6	1
294	в истории	3	1
295	что во	1	1
296	это ставит	1	1
297	независимо от	2	1
298	роль этого	1	1
299	тех случаях	1	1
300	еще больше	3	1
301	достаточно ясно	1	1
302	это приобщение	1	1
303	и свою	1	1
304	от этого	1	1
305	и отчасти	1	1
306	и хотя	1	1
307	та же	3	1
308	и идет	1	1
309	и у	4	1
310	должен не	1	1
311	так или	5	1
312	бы не	1	1
313	за себя	1	1
314	о ее	1	1
315	во многих	1	1
316	она-то и	1	1
317	двух других	1	1
318	на то	9	1
319	у а	1	1
320	вследствие этого	2	1
321	не следует	1	1
322	в свет	2	1
323	весьма сложного	1	1
324	при виде	2	1
325	и еще	1	1
326	чем у	8	1
327	однако он	1	1
328	в силу	7	1
329	том чтобы	2	1
330	характер в	1	1
331	или вовсе	2	1
332	чтобы их	1	1
333	всех своих	1	1
334	его можно	1	1
335	здесь мы	1	1
336	а затем	2	1
337	факт что	4	1
338	тем в	1	1
339	и может	3	1
340	того кто	1	1
341	единое целое	1	1
342	в другом	2	1
343	мыслится как	1	1
344	все их	1	1
345	это было	1	1
346	заключается в	2	1
347	с другими	1	1
348	который и	1	1
349	наконец для	1	1
350	он есть	1	1
351	чаще всего	1	1
352	только одно	2	1
353	на свои	1	1
354	только лишь	1	1
355	же образом	2	1
356	рядом с	1	1
357	отказываться от	1	1
358	в общей	2	1
359	но лишь	1	1
360	а за	1	1
361	во внимание	2	1
362	которой он	1	1
363	никак невозможно	1	1
364	культуры он	2	1
365	в чистом	1	1
366	должно быть	4	1
367	потому и	2	1
368	открытие и	1	1
369	в один	2	1
370	остается в	1	1
371	всех этих	4	1
372	на таких	2	1
373	и вторичные	1	1
374	в эту	2	1
375	весьма часто	2	1
376	бы на	1	1
377	этом случае	4	1
378	и сейчас	4	1
379	в своей	1	1
380	таким же	3	1
381	как все	1	1
382	это делает	1	1
383	еще нет	1	1
384	а от	1	1
385	далее в	1	1
386	мысли и	1	1
387	от себя	2	1
388	традиции все	1	1
389	собой и	1	1
390	произведения в	1	1
391	главным действующим	1	1
392	на всю	1	1
393	для этого	7	1
394	теперь я	1	1
395	так называемого	5	1
396	случае мы	1	1
397	то с	2	1
398	с ним	6	1
399	дело когда	1	1
400	как о	1	1
401	принадлежат к	1	1
402	на себе	2	1
403	на него	2	1
404	в основе	2	1
405	отрешиться от	1	1
406	у него	5	1
407	кстати что	2	1
408	ставит его	1	1
409	того чтобы	8	1
410	каждый из	3	1
411	в противоречие	2	1
412	в оправдание	1	1
413	или иная	1	1
414	есть культура	3	1
415	многих отношениях	1	1
416	я во	1	1
417	более что	1	1
418	ему и	2	1
419	а лишь	2	1
420	потому что	9	1
421	со своим	1	1
422	связи с	4	1
423	никакого понятия	1	1
424	как будто	5	1
425	за ними	3	1
426	у нас	3	1
427	уже о	1	1
428	не могут	4	1
429	не вызывает	1	1
430	бы он	1	1
431	частной жизни	1	1
432	что при	6	1
433	для себя	2	1
434	как мы	2	1
435	от друга	6	1
436	говоря уже	1	1
437	только при	2	1
438	культуры и	9	1
439	культуры для	2	1
440	борющихся сторон	1	1
441	что у	2	1
442	по этой	1	1
443	действующим лицом	1	1
444	из двух	2	1
445	в одну	4	1
446	иногда в	1	1
447	ко всему	2	1
448	строго говоря	1	1
449	если бы	8	1
450	культура есть	1	1
451	образом в	3	1
452	именно потому	2	1
453	в состав	1	1
454	в самой	2	1
455	однако новое	1	1
456	все его	2	1
457	этих двух	2	1
458	связь между	1	1
459	не принадлежат	1	1
460	а у	1	1
461	от них	1	1
462	а потому	5	1
463	во всей	1	1
464	по прошествии	1	1
465	и только	2	1
466	тем более	3	1
467	целого а	1	1
468	выше в	1	1
469	вытекают из	2	1
470	меня так	1	1
471	на почве	3	1
472	того что	6	1
473	себе еще	1	1
474	идет по	1	1
475	тот же	3	1
476	с ними	2	1
477	а позднее	1	1
478	соседству с	1	1
479	вмещает в	1	1
480	и так	2	1
481	т.д в	1	1
482	они могут	2	1
483	по этому	2	1
484	между отдельными	2	1
485	так что	5	1
486	промежуток времени	2	1
487	есть в	2	1
488	этом что	2	1
489	этого я	1	1
490	мы знаем	10	1
491	одно из	3	1
492	и их	5	1
493	вовсе не	2	1
494	своих собственных	2	1
495	к ним	2	1
496	случае не	1	1
497	в широком	1	1
498	к той	2	1
499	нет в	2	1
500	не противоречит	1	1
501	бы это	1	1
502	для того	8	1
503	дальше своего	1	1
504	что на	1	1
505	как сильно	1	1
506	на второй	1	1
507	до сих	8	1
508	как у	3	1
509	или иначе	5	1
510	связаны с	1	1
511	вследствие этой	1	1
512	ее в	1	1
513	а именно	1	1
514	эти две	1	1
515	к которому	1	1
516	и между	1	1
517	это все	1	1
518	а с	4	1
519	и затем	1	1
520	себя и	2	1
521	только по	1	1
522	по тем	2	1
523	зависит от	1	1
524	не знает	2	1
525	так когда	1	1
526	являются ли	1	1
527	его собственной	4	1
528	приобщение к	6	1
529	когда же	1	1
530	своем поведении	1	1
531	или с	1	1
532	в одно	2	1
533	мире есть	1	1
534	на новую	1	1
535	из трех	1	1
536	им произведения	1	1
537	из которых	4	1
538	а если	1	1
539	в течение	4	1
540	в европейской	4	1
541	укладу жизни	1	1
542	мало или	1	1
543	с тех	1	1
544	для их	1	1
545	из многочисленных	1	1
546	не говоря	1	1
547	по соседству	1	1
548	тот факт	4	1
549	и всех	1	1
550	с этой	3	1
551	в гораздо	2	1
552	художественное произведение	1	1
553	затем и	1	1
554	сих пор	8	1
555	между прочим	2	1
556	противоречие с	1	1
557	случаях когда	3	1
558	живет и	1	1
559	в связи	3	1
560	как на	4	1
561	а все	1	1
562	своею и	1	1
563	два первых	1	1
564	в отдельных	2	1
565	от него	3	1
566	и однако	1	1
567	найти конец	1	1
568	но еще	1	1
569	бы в	3	1
570	мы должны	4	1
571	правда не	1	1
572	хотя бы	4	1
573	будто бы	1	1
574	впрочем с	1	1
575	но если	2	1
576	в равной	1	1
577	ценностей и	1	1
578	над собою	1	1
579	до тех	2	1
580	жизни в	1	1
581	наконец не	1	1
582	этот вопрос	2	1
583	между ними	2	1
584	следует искать	2	1
585	от всех	1	1
586	и наивность	1	1
587	к его	1	1
588	по одному	3	1
589	из этого	6	1
590	в голову	1	1
591	жизни и	2	1
592	и другие	1	1
593	в своих	2	1
594	состоит лишь	1	1
595	все что	9	1
596	они не	2	1
