N	2gram	Trubetskoy_1	Analitik
187	с точки	8	2
188	не от	1	2
189	в дальнейшем	2	2
190	отличие от	3	2
191	это и	1	2
192	это по	1	2
193	чистом виде	1	2
194	и от	5	2
195	да и	1	2
196	в культуре	1	2
197	один из	1	2
198	и потому	3	2
199	тот или	1	2
200	очевидно что	3	2
201	в первом	1	2
202	тем не	4	2
203	только в	6	2
204	однако при	2	2
205	вопроса о	1	2
206	и следует	1	2
207	и т.д	4	2
208	одной стороны	2	2
209	дело в	1	2
210	одна из	2	2
211	этого слова	2	2
212	могут быть	1	2
213	с одной	3	2
214	и той	1	2
215	который как	1	2
216	только к	1	2
217	мы можем	6	2
218	всех частей	1	2
219	как к	5	2
220	несмотря на	6	2
221	к первому	1	2
222	но в	4	2
223	от своей	2	2
224	в общем	6	2
225	все три	1	2
226	и ее	2	2
227	одну из	1	2
228	все они	5	2
229	вступить в	1	2
230	самом деле	12	2
231	на два	1	2
232	в ней	3	2
233	сказать что	1	2
234	что она	1	2
235	в глазах	2	2
236	на себя	1	2
237	судя по	1	2
238	одной и	2	2
239	о своей	1	2
240	что мы	4	2
241	тех пор	2	2
242	и по	3	2
243	в точке	2	2
244	по своему	5	2
245	являются ли	1	1
246	и затем	1	1
247	вступают в	2	1
248	жизни ее	1	1
249	вмещает в	1	1
250	борющихся сторон	1	1
251	что между	1	1
252	который и	1	1
253	каждый из	3	1
254	и однако	1	1
255	в чистом	1	1
256	целого а	1	1
257	со своим	1	1
258	тем же	2	1
259	между ними	2	1
260	культура есть	1	1
261	дальше своего	1	1
262	не знает	2	1
263	на себе	2	1
264	бы в	3	1
265	к той	2	1
266	и свою	1	1
267	так когда	1	1
268	роль этого	1	1
269	так если	1	1
270	это приобщение	1	1
271	вопрос о	3	1
272	это все	1	1
273	дело когда	1	1
274	от всех	1	1
275	в одно	2	1
276	мы и	2	1
277	так называемого	5	1
278	за себя	1	1
279	и идет	1	1
280	по тем	2	1
281	на их	1	1
282	бы на	1	1
283	жизни и	2	1
284	бы это	1	1
285	и сейчас	4	1
286	от этого	1	1
287	характер в	1	1
288	до тех	2	1
289	однако он	1	1
290	ко всему	2	1
291	случае не	1	1
292	правда не	1	1
293	для себя	2	1
294	все его	2	1
295	т.д в	1	1
296	им произведения	1	1
297	из многочисленных	1	1
298	впрочем с	1	1
299	по одному	3	1
300	его собственной	4	1
301	и их	5	1
302	но еще	1	1
303	рядом с	1	1
304	зависит от	1	1
305	слова были	1	1
306	должен не	1	1
307	вовсе не	2	1
308	оба они	1	1
309	только при	2	1
310	бы он	1	1
311	тем в	1	1
312	есть в	2	1
313	на то	9	1
314	случаях когда	3	1
315	наконец не	1	1
316	только по	1	1
317	говоря о	1	1
318	одно из	3	1
319	затем и	1	1
320	никакого понятия	1	1
321	вытекают из	2	1
322	всех этих	4	1
323	сих пор	8	1
324	говоря уже	1	1
325	строго говоря	1	1
326	из двух	2	1
327	у него	5	1
328	его можно	1	1
329	и так	2	1
330	бы ни	1	1
331	следует искать	2	1
332	независимо от	2	1
333	в европейской	4	1
334	иное как	1	1
335	хотя бы	4	1
336	с удовольствием	1	1
337	с ним	6	1
338	здесь мы	1	1
339	бы не	1	1
340	и другие	1	1
341	друг от	6	1
342	так что	5	1
343	или иная	1	1
344	с этой	3	1
345	та же	3	1
346	от него	3	1
347	себя а	1	1
348	приобщение к	6	1
349	с другими	1	1
350	в голову	1	1
351	в своей	1	1
352	на таких	2	1
353	а между	8	1
354	вследствие этого	2	1
355	от друга	6	1
356	между прочим	2	1
357	на свои	1	1
358	которой он	1	1
359	тем как	1	1
360	тот факт	4	1
361	или с	1	1
362	лишь после	1	1
363	этом что	2	1
364	иногда в	1	1
365	в эту	2	1
366	он сам	1	1
367	и всех	1	1
368	и только	2	1
369	частной жизни	1	1
370	художественное произведение	1	1
371	жизни в	1	1
372	достаточно ясно	1	1
373	над собою	1	1
374	время в	1	1
375	между собой	4	1
376	а именно	1	1
377	меня так	1	1
378	еще больше	3	1
379	в течение	4	1
380	далее в	1	1
381	когда же	1	1
382	отношение к	4	1
383	наконец для	1	1
384	многих отношениях	1	1
385	того что	6	1
386	в один	2	1
387	по этому	2	1
388	которого в	2	1
389	я во	1	1
390	в другом	2	1
391	в широком	1	1
392	в таком	4	1
393	а затем	2	1
394	а лишь	2	1
395	в связи	3	1
396	по этой	1	1
397	но если	2	1
398	и отчасти	1	1
399	на самом	7	1
400	вследствие этой	1	1
401	она-то и	1	1
402	время от	2	1
403	эти две	1	1
404	ценностей и	1	1
405	не противоречит	1	1
406	на второй	1	1
407	действующим лицом	1	1
408	этом и	1	1
409	все их	1	1
410	из трех	1	1
411	состоит лишь	1	1
412	этом случае	4	1
413	мысли и	1	1
414	произведения в	1	1
415	в свет	2	1
416	по прошествии	1	1
417	на него	2	1
418	до сих	8	1
419	мире есть	1	1
420	во внимание	2	1
421	не принадлежат	1	1
422	всех своих	1	1
423	они не	2	1
424	чаще всего	1	1
425	не требует	1	1
426	двух других	1	1
427	никак не	1	1
428	как все	1	1
429	того кто	1	1
430	потому что	9	1
431	потому и	2	1
432	как мы	2	1
433	выше в	1	1
434	то с	2	1
435	главным действующим	1	1
436	из этого	6	1
437	ее в	1	1
438	что при	6	1
439	что если	3	1
440	на почве	3	1
441	у нас	3	1
442	это ставит	1	1
443	только одно	2	1
444	не говоря	1	1
445	к его	1	1
446	при виде	2	1
447	промежуток времени	2	1
448	весьма часто	2	1
449	того чтобы	8	1
450	что у	2	1
451	себя и	2	1
452	а за	1	1
453	что на	1	1
454	тот же	3	1
455	мы должны	4	1
456	связаны с	1	1
457	принадлежат к	1	1
458	в силу	7	1
459	о ее	1	1
460	во многих	1	1
461	как сильно	1	1
462	зависимости от	1	1
463	для того	8	1
464	мало или	1	1
465	в отдельных	2	1
466	к которому	1	1
467	с тех	1	1
468	и еще	1	1
469	отрешиться от	1	1
470	в истории	3	1
471	должно быть	4	1
472	однако новое	1	1
473	а с	4	1
474	мыслится как	1	1
475	единство и	1	1
476	более что	1	1
477	к ним	2	1
478	в противоречие	2	1
479	и наивность	1	1
480	но лишь	1	1
481	это делает	1	1
482	соседству с	1	1
483	два первых	1	1
484	нам всегда	2	1
485	а все	1	1
486	это было	1	1
487	ставит его	1	1
488	и может	3	1
489	в основе	2	1
490	а позднее	1	1
491	из самых	1	1
492	образом в	3	1
493	собой и	1	1
494	с ними	2	1
495	своем поведении	1	1
496	или вовсе	2	1
497	или иначе	5	1
498	для этого	7	1
499	мы уже	4	1
500	в зависимости	1	1
501	укладу жизни	1	1
502	они могут	2	1
503	будто бы	1	1
504	никак невозможно	1	1
505	на всю	1	1
506	нет в	2	1
507	и развитие	2	1
508	чем у	8	1
509	открытие и	1	1
510	как известно	3	1
511	противоречие с	1	1
512	в одну	4	1
513	своею и	1	1
514	факт что	4	1
515	во всей	1	1
516	ему и	2	1
517	остается в	1	1
518	у а	1	1
519	не могут	4	1
520	от себя	2	1
521	культуры и	9	1
522	весьма сложного	1	1
523	и русской	1	1
524	он есть	1	1
525	тех случаях	1	1
526	мы будем	3	1
527	для их	1	1
528	единое целое	1	1
529	культуры он	2	1
530	а потому	5	1
531	между отдельными	2	1
532	как у	3	1
533	на практике	1	1
534	только лишь	1	1
535	в своих	2	1
536	и хотя	1	1
537	отказываться от	1	1
538	не следует	1	1
539	тем более	3	1
540	я не	2	1
541	от них	1	1
542	этих двух	2	1
543	живет и	1	1
544	а у	1	1
545	на новую	1	1
546	уже о	1	1
547	чтобы их	1	1
548	себе еще	1	1
549	в оправдание	1	1
550	этого я	1	1
551	в состав	1	1
552	случае мы	1	1
553	и вторичные	1	1
554	за ними	3	1
555	и у	4	1
556	традиции все	1	1
557	и до	3	1
558	кстати что	2	1
559	культуры для	2	1
560	таким же	3	1
561	в гораздо	2	1
562	идет по	1	1
563	из его	1	1
564	найти конец	1	1
565	так или	5	1
566	именно потому	2	1
567	в самой	2	1
568	есть культура	3	1
569	же образом	2	1
570	тому времени	1	1
571	заключается в	2	1
572	как будто	5	1
573	по соседству	1	1
574	из которых	4	1
575	собою в	1	1
576	этот вопрос	2	1
577	если бы	8	1
578	что во	1	1
579	стороны его	1	1
580	как о	1	1
581	связи с	4	1
582	связь между	1	1
583	и между	1	1
584	все что	9	1
585	своих собственных	2	1
586	а от	1	1
587	мы знаем	10	1
588	том чтобы	2	1
589	еще нет	1	1
590	теперь я	1	1
591	как на	4	1
592	в общей	2	1
593	не вызывает	1	1
594	а если	1	1
595	из перечисленных	1	1
596	в равной	1	1
