N	2gram	Voloshinov_1	Psycholo
153	и до	1	3
154	в которых	1	3
155	понятно что	3	3
156	нам придется	1	3
157	конечно не	1	3
158	он говорит	1	3
159	в пределах	3	3
160	обратимся к	1	3
161	мы все	1	3
162	к анализу	2	3
163	о которых	1	2
164	заставить нас	1	2
165	него все	1	2
166	бы по	1	2
167	и наконец	5	2
168	же время	1	2
169	для анализа	1	2
170	до тех	4	2
171	прежде всего	9	2
172	и является	2	2
173	и ее	2	2
174	связи с	1	2
175	в виду	1	2
176	только одно	1	2
177	по которым	1	2
178	не в	3	2
179	но мы	4	2
180	его и	1	2
181	при этом	2	2
182	хотя бы	5	2
183	в тех	2	2
184	пор пока	3	2
185	в руках	2	2
186	а на	1	2
187	в их	3	2
188	что такой	1	2
189	но может	1	2
190	если он	1	2
191	те же	2	2
192	одно из	1	2
193	и другое	1	2
194	в искусстве	3	2
195	сводится к	1	2
196	и именно	1	2
197	в ее	3	2
198	она есть	1	2
199	быть не	1	2
200	что касается	1	2
201	нам кажется	1	2
202	кажется что	2	2
203	вопрос о	1	2
204	для понимания	1	2
205	в нашей	1	2
206	на все	1	2
207	и к	2	2
208	не имеет	2	2
209	а как	2	2
210	но в	4	2
211	которые с	1	2
212	героя и	2	2
213	ни одно	2	2
214	которую он	1	2
215	что при	1	2
216	же самые	1	2
217	не на	2	2
218	в одной	1	2
219	только с	1	2
220	во всем	2	2
221	при анализе	3	2
222	но столь	1	2
223	эти три	1	2
224	слово в	3	2
225	едва ли	1	2
226	мы имеем	1	2
227	тому как	1	2
228	в них	2	2
229	другой стороны	2	2
230	внимание на	1	2
231	ее на	1	2
232	такой же	1	2
233	также и	1	2
234	думать что	2	2
235	и дает	1	2
236	ее и	1	2
237	что всякий	1	2
238	почему же	1	2
239	в действительности	2	2
240	с его	1	2
241	с другой	2	2
242	на две	2	2
243	столь же	1	2
244	быть это	1	2
245	один из	1	2
246	в такой	1	2
247	должно было	1	2
248	со всей	3	2
249	и то	3	2
250	не является	4	2
251	уже в	2	2
252	материала и	3	2
253	лежит в	1	2
254	и эта	5	2
255	тех пор	4	2
256	своих руках	1	1
257	то мы	1	1
258	наконец его	1	1
259	в полном	2	1
260	и глубоко	1	1
261	бы быть	1	1
262	мы чувствуем	1	1
263	еще не	1	1
264	в особенности	1	1
265	свое мнение	1	1
266	это все	1	1
267	в связи	2	1
268	форму то	1	1
269	этого материала	1	1
270	то можно	1	1
271	понимания и	1	1
272	за исключением	1	1
273	как ни	1	1
274	но что	1	1
275	это обычно	1	1
276	или в	1	1
277	ни одна	1	1
278	и самый	1	1
279	две группы	1	1
280	того же	1	1
281	сложность этой	1	1
282	и который	1	1
283	он всегда	1	1
284	что данное	1	1
285	себе в	1	1
286	словесного искусства	1	1
287	но у	1	1
288	в отношении	2	1
289	необходимо чтобы	1	1
290	в этот	2	1
291	соединяются в	1	1
292	должны перейти	1	1
293	в музыке	5	1
294	и их	7	1
295	к другим	1	1
296	в несколько	1	1
297	до того	1	1
298	и вместе	1	1
299	этом мы	1	1
300	бы что	1	1
301	не сумеем	2	1
302	на эту	1	1
303	к нему	1	1
304	творчество поэта	1	1
305	в сознании	4	1
306	произведения и	1	1
307	те или	1	1
308	что такое	1	1
309	к которому	1	1
310	иное как	2	1
311	в поэтический	1	1
312	там где	2	1
313	весь этот	1	1
314	в условиях	1	1
315	этой точки	1	1
316	уже из	1	1
317	к другому	1	1
318	в некоторых	1	1
319	исследования в	1	1
320	в поэтике	3	1
321	которое мы	2	1
322	только то	1	1
323	так в	1	1
324	это конечно	1	1
325	в другой	1	1
326	или как	1	1
327	на язык	2	1
328	который мы	2	1
329	от одного	1	1
330	тем как	1	1
331	этого и	1	1
332	менее всего	1	1
333	нет никакого	1	1
334	бы в	2	1
335	ним мы	1	1
336	совсем не	1	1
337	но такая	1	1
338	художественное произведение	2	1
339	звуков в	1	1
340	оно может	1	1
341	одной из	1	1
342	есть не	2	1
343	воплощенной в	1	1
344	превращается в	3	1
345	говорит как	1	1
346	содержания и	1	1
347	для него	2	1
348	из него	1	1
349	тому направлению	1	1
350	словами и	1	1
351	лишается всякой	1	1
352	истории литературы	2	1
353	но далеко	1	1
354	между тем	2	1
355	не имеют	1	1
356	найти в	1	1
357	что иное	2	1
358	статье о	1	1
359	мысли в	1	1
360	мысли и	1	1
361	за пределы	3	1
362	в природе	1	1
363	своем составе	1	1
364	по отношению	3	1
365	материалом для	2	1
366	следовательно в	1	1
367	события и	1	1
368	приходится бороться	1	1
369	роль играет	1	1
370	в совершенно	1	1
371	в дальнейшем	1	1
372	вне и	1	1
373	в предисловии	1	1
374	другими словами	1	1
375	от него	1	1
376	переходим к	1	1
377	эту точку	1	1
378	и композиция	2	1
379	человека и	1	1
380	значения как	1	1
381	общего с	3	1
382	материал в	2	1
383	с историей	2	1
384	выразительное значение	1	1
385	конечном счете	1	1
386	связана с	3	1
387	о какой	1	1
388	на одном	1	1
389	нам как	1	1
390	находятся в	1	1
391	и чем	1	1
392	в чем	2	1
393	цели которая	1	1
394	в течение	2	1
395	предисловии к	1	1
396	во времени	2	1
397	природы и	1	1
398	или иные	1	1
399	он называет	1	1
400	ни о	1	1
401	что до	1	1
402	в истории	1	1
403	такого рода	1	1
404	материал который	1	1
405	такого понимания	1	1
406	произведения является	2	1
407	как к	1	1
408	вся эта	1	1
409	не столько	3	1
410	ничего общего	3	1
411	самые слова	1	1
412	но ведь	5	1
413	зависимость от	1	1
414	которого является	1	1
415	если только	1	1
416	однако было	1	1
417	вещами как	1	1
418	есть его	1	1
419	в конечном	1	1
420	для своей	1	1
421	и др	2	1
422	но так	2	1
423	сам собой	1	1
424	равно как	1	1
425	при всяком	1	1
426	речи и	1	1
427	но даже	1	1
428	точку зрения	3	1
429	и поэтических	1	1
430	с установлением	1	1
431	того как	1	1
432	художественного произведения	5	1
433	не что	2	1
434	себя и	1	1
435	себя как	1	1
436	она и	1	1
437	с одним	1	1
438	он весь	1	1
439	это выходит	1	1
440	какую функцию	1	1
441	из того	1	1
442	которые только	2	1
443	еще одно	1	1
444	на самый	1	1
445	нет ничего	2	1
446	несмотря на	2	1
447	истории и	1	1
448	явствует что	1	1
449	отношению к	3	1
450	в которую	2	1
451	конечно этим	1	1
452	и никогда	1	1
453	в общем	2	1
454	ко второму	1	1
455	не имеющие	1	1
456	которую мы	1	1
457	в другом	2	1
458	а также	2	1
459	направлению которое	1	1
460	и у	1	1
461	которые не	1	1
462	не из	1	1
463	внимания к	1	1
464	него не	1	1
465	формы и	1	1
466	которых он	1	1
467	и более	1	1
468	и речи	1	1
469	промежуток времени	1	1
470	долгое время	1	1
471	только на	1	1
472	себе что	2	1
473	остается только	1	1
474	и изучение	1	1
475	искусства в	1	1
476	но для	3	1
477	не могу	1	1
478	к двум	1	1
479	могу поверить	1	1
480	полностью в	1	1
481	подобно тому	1	1
482	второго направления	1	1
483	но это	1	1
484	к следующему	1	1
