N	2gram	Tiupa_Teor_1	Komedia
174	такого отношения	1	2
175	во всех	1	2
176	целый ряд	1	2
177	а на	3	2
178	в их	2	2
179	если он	1	2
180	до этого	1	2
181	между ними	4	2
182	и я	1	2
183	как видно	1	2
184	нуждается в	1	2
185	раз в	1	2
186	совершенно не	1	2
187	отношения к	2	2
188	а затем	1	2
189	между тем	5	2
190	к своему	1	2
191	то время	1	2
192	не с	3	2
193	для понимания	2	2
194	из его	1	2
195	на вопрос	1	2
196	и особенно	2	2
197	как мы	1	2
198	пребывания в	1	2
199	из этого	1	2
200	отличие от	6	2
201	в качестве	24	2
202	человека и	1	2
203	нового времени	3	2
204	конечном счете	6	2
205	тот же	1	2
206	это не	2	2
207	в совершенном	1	2
208	даже если	1	2
209	в силу	1	2
210	в сущности	1	2
211	и о	4	2
212	она не	1	2
213	за пределами	5	2
214	так я	1	2
215	что для	1	2
216	над его	1	2
217	в конечном	6	2
218	в виду	5	2
219	а о	1	2
220	состоит в	17	2
221	другой стороны	5	2
222	ближе к	1	2
223	как в	5	2
224	тому что	2	2
225	остается в	1	2
226	не могут	2	2
227	и на	1	2
228	за пределы	2	2
229	в мире	19	2
230	себя и	1	2
231	в одном	2	2
232	в результате	1	2
233	в произведениях	2	2
234	роль в	2	2
235	в своих	1	2
236	должен быть	1	2
237	от своей	1	2
238	и ее	3	2
239	в присутствии	2	2
240	известной степени	3	2
241	в известной	1	2
242	а также	6	2
243	по существу	1	2
244	о его	1	2
245	в области	4	2
246	так или	4	2
247	именно потому	1	2
248	и это	2	2
249	если мы	2	2
250	в пределах	5	2
251	или иначе	5	2
252	могло быть	2	2
253	перед лицом	2	2
254	можно было	1	2
255	текста не	1	2
256	все эти	2	1
257	каждом из	1	1
258	внутреннего мира	2	1
259	из этих	3	1
260	это может	1	1
261	образом и	1	1
262	себе отчет	1	1
263	отношении к	2	1
264	места в	1	1
265	во времени	3	1
266	и только	1	1
267	за него	1	1
268	когда же	1	1
269	значение в	1	1
270	вопрос о	1	1
271	жизни когда	1	1
272	взгляде на	1	1
273	первом случае	1	1
274	можно сказать	3	1
275	это на	1	1
276	ситуации и	1	1
277	именно к	1	1
278	или в	3	1
279	о котором	1	1
280	сообщения о	1	1
281	это случается	1	1
282	на первый	1	1
283	и тем	3	1
284	для которого	1	1
285	начинается с	1	1
286	ее на	1	1
287	нет в	1	1
288	и открывает	1	1
289	может служить	2	1
290	образом что	1	1
291	уже говорилось	1	1
292	крайней мере	1	1
293	лишь ее	1	1
294	выставляет на	1	1
295	и их	1	1
296	еще два	1	1
297	жизни а	1	1
298	себя самого	1	1
299	после того	1	1
300	из видов	1	1
301	и вся	1	1
302	к числу	1	1
303	числе и	1	1
304	вслед за	2	1
305	завершает их	1	1
306	с появлением	1	1
307	с ней	1	1
308	отрекается от	1	1
309	если говорить	1	1
310	должен ты	1	1
311	на сердце	1	1
312	я и	2	1
313	в большинстве	2	1
314	его можно	1	1
315	действующих лиц	1	1
316	право на	1	1
317	и теперь	1	1
318	независимо от	1	1
319	и до	1	1
320	на поле	1	1
321	это первый	1	1
322	его воли	1	1
323	не будучи	1	1
324	любви она	1	1
325	в бою	1	1
326	к другому	1	1
327	друг от	1	1
328	на котором	1	1
329	человека с	2	1
330	любовь и	1	1
331	как впрочем	1	1
332	если она	1	1
333	все художественные	1	1
334	и те	1	1
335	в другой	1	1
336	и наиболее	1	1
337	от друга	1	1
338	не наделен	1	1
339	не на	2	1
340	случае в	1	1
341	отдельно от	1	1
342	себя внимание	1	1
343	что лирическое	1	1
344	следует признать	1	1
345	жизнь в	1	1
346	тем как	1	1
347	то в	2	1
348	в это	1	1
349	в нашем	4	1
350	на себе	1	1
351	меня в	1	1
352	позволяющей ему	1	1
353	одним словом	1	1
354	собой в	1	1
355	на которую	1	1
356	поступок в	1	1
357	принадлежит к	3	1
358	по своей	3	1
359	на земле	1	1
360	сводится к	5	1
361	но не	9	1
362	самом начале	2	1
363	путь к	1	1
364	с той	1	1
365	все то	1	1
366	а именно	2	1
367	человеческого поведения	1	1
368	к жизни	2	1
369	превращается в	2	1
370	здесь мы	1	1
371	из жизни	1	1
372	себе самом	1	1
373	например в	1	1
374	по этому	1	1
375	аналогичным образом	2	1
376	я во	1	1
377	оказывается уже	1	1
378	действия и	1	1
379	и притом	2	1
380	в себя	3	1
381	особенно в	1	1
382	себя за	1	1
383	разговор с	1	1
384	акта в	1	1
385	отчет в	1	1
386	но как	1	1
387	так с	1	1
388	не сводится	4	1
389	времени и	2	1
390	жизнь и	1	1
391	к каким	1	1
392	в этих	3	1
393	отношения в	1	1
394	соответствии с	2	1
395	он оказывается	1	1
396	а после	1	1
397	и ему	1	1
398	виду что	1	1
399	они не	1	1
400	чаще всего	1	1
401	на которой	1	1
402	а напротив	2	1
403	но он	3	1
404	ни одно	1	1
405	говорят о	1	1
406	иначе в	1	1
407	с которым	1	1
408	место в	5	1
409	в душе	8	1
410	требует от	1	1
411	в чем	1	1
412	в статье	1	1
413	к его	2	1
414	на смену	4	1
415	на время	1	1
416	если в	2	1
417	в прошлом	1	1
418	примером такого	1	1
419	что из	1	1
420	не входит	1	1
421	с такими	1	1
422	в случае	1	1
423	сказать что	3	1
424	отношений которые	1	1
425	характера как	1	1
426	же точно	1	1
427	и от	1	1
428	можно назвать	1	1
429	о тебе	1	1
430	картины мира	1	1
431	восходит к	1	1
432	впрочем достаточно	1	1
433	быть назван	1	1
434	не приносит	1	1
435	говорит о	1	1
436	мы в	2	1
437	было и	1	1
438	такого рода	8	1
439	и потому	2	1
440	на волоске	3	1
441	теми же	1	1
442	а с	3	1
443	в первом	2	1
444	и отсутствие	1	1
445	в слове	3	1
446	перед нами	2	1
447	развития но	1	1
448	это делает	1	1
449	той же	1	1
450	своему происхождению	1	1
451	не могло	2	1
452	имеем в	3	1
453	перед собой	1	1
454	задолго до	1	1
455	или менее	2	1
456	я на	3	1
457	это было	2	1
458	высказывание в	1	1
459	в каждом	1	1
460	тому как	1	1
461	по поводу	1	1
462	сам же	1	1
463	как принято	1	1
464	по душе	1	1
465	однако и	1	1
466	более или	2	1
467	с собственной	1	1
468	является не	1	1
469	из других	1	1
470	котором он	1	1
471	от своего	2	1
472	однако она	1	1
473	для этого	1	1
474	текстов не	1	1
475	как более	1	1
476	сын и	1	1
477	по крайней	1	1
478	которые в	1	1
479	переживания и	1	1
480	с этими	1	1
481	из дальнейшего	1	1
482	могут быть	4	1
483	к окружающему	1	1
484	том же	1	1
485	с жизнью	1	1
486	в мир	1	1
487	понимаем что	1	1
488	а тот	1	1
489	вошел в	1	1
490	обратил внимание	1	1
491	чтобы не	1	1
492	в сторону	1	1
493	от ее	1	1
494	могли бы	2	1
495	как уже	1	1
496	и постепенное	1	1
497	указывает на	1	1
498	в отличие	6	1
499	мы видим	1	1
500	относится как	1	1
501	с собой	1	1
502	окружающему его	1	1
503	как к	2	1
504	не столько	1	1
505	свое место	1	1
506	на этом	1	1
507	в действительности	1	1
508	и последующих	1	1
509	мы понимаем	1	1
510	строго говоря	1	1
511	здесь также	1	1
512	впрочем и	1	1
513	не случайно	5	1
514	те же	1	1
515	и себя	1	1
516	том числе	2	1
517	когда я	1	1
518	я не	2	1
519	отношений и	1	1
520	однако по	1	1
521	положений и	1	1
522	ко второму	1	1
523	что речь	1	1
524	подобно тому	1	1
525	слова с	1	1
526	все они	1	1
527	и системы	1	1
528	с которой	1	1
529	ее не	1	1
530	была бы	3	1
531	обращает на	1	1
532	от окружающих	1	1
533	этом не	1	1
534	таким же	1	1
535	в финале	3	1
536	он должен	2	1
537	мы конечно	1	1
538	напротив в	1	1
539	еще одна	1	1
540	для данного	1	1
541	персонажей в	1	1
542	или к	1	1
543	своей природе	2	1
544	жизни в	2	1
545	никак не	1	1
546	только в	6	1
547	же образом	1	1
548	что все	1	1
549	сказать не	1	1
550	только на	1	1
551	е о	2	1
552	на фоне	2	1
553	из наиболее	1	1
554	противоречие между	1	1
555	свою жизнь	2	1
556	в соответствии	3	1
557	поведения в	1	1
558	еще один	1	1
559	мы имеем	7	1
560	и как	2	1
561	ни к	3	1
562	в одной	1	1
563	к одному	1	1
564	в первой	5	1
565	за это	1	1
566	и по	2	1
567	мог бы	3	1
568	друг другу	1	1
569	на сцене	1	1
570	эпизода как	1	1
571	основе своей	1	1
572	во втором	3	1
