N	2gram	Savitsky_P_1	TeoriaLi
188	всего что	1	1
189	на то	1	1
190	настоящее время	1	1
191	в каждом	1	1
192	в какой	1	1
193	отнюдь не	2	1
194	это ощущение	1	1
195	и частной	1	1
196	жить и	1	1
197	эти последние	1	1
198	что это	1	1
199	в условиях	1	1
200	не более	1	1
201	не вполне	1	1
202	и другие	1	1
203	или его	1	1
204	и без	3	1
205	или иная	1	1
206	если в	2	1
207	любовь и	1	1
208	только то	1	1
209	тот же	3	1
210	и наоборот	1	1
211	окружающей их	1	1
212	если он	1	1
213	с тем	3	1
214	видим в	1	1
215	те же	1	1
216	одно из	1	1
217	русской культуре	1	1
218	и теперь	1	1
219	и достоевского	2	1
220	и я	1	1
221	наш век	1	1
222	чтобы в	1	1
223	и только	1	1
224	теперь в	2	1
225	духа и	2	1
226	время в	2	1
227	это имеет	1	1
228	в формах	1	1
229	к чему	2	1
230	в соотношении	1	1
231	особенно в	1	1
232	а затем	1	1
233	мира с	2	1
234	более чем	2	1
235	в одно	1	1
236	их не	1	1
237	отношения в	1	1
238	в момент	1	1
239	это сфера	1	1
240	к миру	1	1
241	живет в	1	1
242	и на	1	1
243	мнения о	1	1
244	смерти но	1	1
245	на каждого	1	1
246	и через	1	1
247	такова же	1	1
248	с которым	1	1
249	в сфере	2	1
250	можно говорить	1	1
251	в статье	2	1
252	при виде	1	1
253	над собой	1	1
254	реальность и	2	1
255	того чтобы	1	1
256	в прошлом	1	1
257	духовного существа	1	1
258	как явление	1	1
259	связана с	1	1
260	являются наиболее	1	1
261	что из	2	1
262	под покровом	1	1
263	будущее в	1	1
264	явлена в	1	1
265	и конца	1	1
266	есть как	1	1
267	связаны с	1	1
268	в силу	2	1
269	полноты и	1	1
270	исторического бытия	1	1
271	да и	2	1
272	для того	3	1
273	весь мир	1	1
274	известном смысле	1	1
275	что от	1	1
276	ли не	1	1
277	и который	1	1
278	на основе	1	1
279	в истории	1	1
280	все это	2	1
281	к ним	1	1
282	только к	1	1
283	вопросу о	1	1
284	к более	1	1
285	представить себе	1	1
286	к сфере	1	1
287	в перспективе	2	1
288	что все	1	1
289	в реальной	1	1
290	из них	2	1
291	в них	2	1
292	перед тем	1	1
293	для этого	1	1
294	одна из	2	1
295	в котором	4	1
296	к деградации	1	1
297	как ни	1	1
298	бытия не	1	1
299	мира а	1	1
300	и мир	1	1
301	же как	1	1
302	в настоящее	1	1
303	также что	1	1
304	в мир	1	1
305	сознания к	1	1
306	могли бы	1	1
307	в иных	1	1
308	в иной	1	1
309	мы видим	1	1
310	именно потому	1	1
311	с собой	1	1
312	она не	1	1
313	в результате	1	1
314	облечена в	1	1
315	обе эти	1	1
316	начала и	2	1
317	также и	1	1
318	ибо к	1	1
319	на каждом	1	1
320	как преодоление	1	1
321	в это	1	1
322	не как	1	1
323	видения в	1	1
324	в различных	1	1
325	в ряду	2	1
326	том числе	2	1
327	различной природы	1	1
328	в которую	2	1
329	в известном	1	1
330	должен быть	1	1
331	осуществляется в	2	1
332	столь же	3	1
333	та или	1	1
334	представляют собой	1	1
335	не имеет	1	1
336	с которой	1	1
337	и жизненной	1	1
338	же в	4	1
339	и вся	1	1
340	в каком	1	1
341	которое в	2	1
342	и где	1	1
343	и есть	2	1
344	и пр	5	1
345	духовный опыт	1	1
346	тем же	1	1
347	было бы	6	1
348	если мы	1	1
349	что явление	1	1
350	никак не	2	1
351	только на	1	1
352	на нее	1	1
353	именно о	1	1
354	и е	4	1
355	хх века	2	1
356	мысль о	2	1
357	поэтики в	1	1
358	является в	2	1
359	чем глубже	1	1
360	и более	1	1
361	не есть	1	1
362	к предмету	1	1
