N	2gram	Propp_Russ_2	Dialekti
254	не был	2	2
255	такой же	1	2
256	тем более	1	2
257	в которых	4	2
258	к этому	5	2
259	которое в	2	2
260	что здесь	3	2
261	и это	1	2
262	а с	2	2
263	и эта	1	2
264	и тогда	1	2
265	как о	1	2
266	было ни	1	1
267	что по	4	1
268	в самих	1	1
269	по своей	1	1
270	что между	1	1
271	не могла	1	1
272	и там	3	1
273	можно встретить	2	1
274	круглую форму	1	1
275	в мышлении	1	1
276	главным образом	3	1
277	какое значение	1	1
278	как при	1	1
279	когда мы	2	1
280	говорит и	1	1
281	тут в	1	1
282	из дерева	1	1
283	вывод что	2	1
284	закономерности в	1	1
285	с полной	1	1
286	и наконец	1	1
287	самом же	2	1
288	из которого	1	1
289	она будет	1	1
290	жизни в	2	1
291	место в	1	1
292	имеет целью	2	1
293	и оно	1	1
294	есть ли	1	1
295	видно что	2	1
296	мир и	1	1
297	он видел	1	1
298	представлениями о	2	1
299	в состоянии	1	1
300	чего можно	1	1
301	не будет	1	1
302	а это	1	1
303	xix в	3	1
304	и воскресения	2	1
305	указание на	1	1
306	нет в	1	1
307	теории может	1	1
308	к ее	1	1
309	себе в	1	1
310	земли и	5	1
311	показывает что	8	1
312	уже знаем	1	1
313	не к	2	1
314	связаны в	1	1
315	мы уже	1	1
316	здесь не	1	1
317	что ее	3	1
318	для них	2	1
319	связи с	2	1
320	и этой	1	1
321	был бы	1	1
322	этот был	1	1
323	смысла и	1	1
324	кроме того	2	1
325	говорят что	1	1
326	она может	1	1
327	из нее	2	1
328	что также	1	1
329	таким образом	6	1
330	сюда же	2	1
331	ездил на	1	1
332	в стороне	2	1
333	имеет и	1	1
334	только один	1	1
335	на какую-то	1	1
336	те или	1	1
337	в какой	1	1
338	стоит в	1	1
339	могла быть	1	1
340	ней и	1	1
341	быть только	2	1
342	иное как	2	1
343	там где	2	1
344	не более	1	1
345	мы не	6	1
346	и которая	1	1
347	не так	1	1
348	которого она	1	1
349	и лентами	1	1
350	два мира	1	1
351	е не	1	1
352	во всех	3	1
353	а на	9	1
354	а между	1	1
355	так в	2	1
356	на лошади	1	1
357	те и	1	1
358	становится ясным	1	1
359	того или	1	1
360	если он	2	1
361	от одного	1	1
362	навоз и	1	1
363	и становится	1	1
364	ли в	1	1
365	по его	1	1
366	того как	2	1
367	его в	8	1
368	только одну	2	1
369	его к	1	1
370	для нас	6	1
371	совсем не	2	1
372	в образе	2	1
373	над ними	1	1
374	не касается	1	1
375	оно не	1	1
376	в европе	2	1
377	дать в	1	1
378	а именно	3	1
379	или же	5	1
380	того чтобы	6	1
381	вместе с	6	1
382	будет лучше	1	1
383	в ее	3	1
384	первый взгляд	1	1
385	превращается в	1	1
386	здесь мы	2	1
387	например в	1	1
388	в теорию	1	1
389	еще на	1	1
390	смерти и	2	1
391	которых нет	1	1
392	мир в	1	1
393	в таком	4	1
394	указывали на	1	1
395	земле и	4	1
396	и очень	1	1
397	они говорят	1	1
398	кто же	1	1
399	или другого	1	1
400	нет и	1	1
401	между тем	3	1
402	именно с	1	1
403	явлений и	1	1
404	например на	1	1
405	без которой	1	1
406	этом и	2	1
407	с другим	2	1
408	совершают обряд	1	1
409	после этого	2	1
410	которые в	1	1
411	в обрядах	1	1
412	вообще мы	1	1
413	виду что	1	1
414	а как	1	1
415	он может	1	1
416	общего не	1	1
417	вместе и	1	1
418	равным образом	1	1
419	таковых а	1	1
420	содержание этих	1	1
421	на поверхности	1	1
422	в коем	1	1
423	на тот	1	1
424	но он	3	1
425	как все	1	1
426	и назначение	1	1
427	во всю	1	1
428	также на	1	1
429	можно установить	1	1
430	все время	1	1
431	и его	1	1
432	не соответствует	1	1
433	выражение в	1	1
434	религия не	1	1
435	и сущность	1	1
436	где есть	3	1
437	что у	1	1
438	происходит не	1	1
439	и находит	1	1
440	а за	4	1
441	на природу	2	1
442	эта связь	2	1
443	и чем	1	1
444	есть ряд	1	1
445	как способ	1	1
446	попытки объяснения	1	1
447	дело в	1	1
448	природы и	2	1
449	к этой	1	1
450	за него	1	1
451	украшение его	1	1
452	следующим образом	5	1
453	что дерево	2	1
454	связано с	2	1
455	основана на	1	1
456	на другое	1	1
457	представления о	2	1
458	людей и	2	1
459	по земле	2	1
460	в новое	1	1
461	тем не	2	1
462	этим в	1	1
463	обряд этот	1	1
464	исследование имеет	1	1
465	и жизнь	1	1
466	мало того	1	1
467	вопроса о	1	1
468	что иное	2	1
469	что все	1	1
470	из самых	1	1
471	также не	1	1
472	что эти	1	1
473	из других	1	1
474	и др	1	1
475	не всегда	3	1
476	и стремлений	1	1
477	на первый	3	1
478	в печи	1	1
479	представление о	5	1
480	всем этом	1	1
481	в зеленое	1	1
482	есть в	2	1
483	в этой	3	1
484	зависит от	1	1
485	при этом	6	1
486	или другое	1	1
487	не решаем	1	1
488	выводу что	1	1
489	этого обряда	2	1
490	сходство с	1	1
491	о происхождении	2	1
492	наоборот в	1	1
493	показать что	1	1
494	когда он	1	1
495	не дают	1	1
496	этих случаях	4	1
497	в москве	1	1
498	но ни	1	1
499	а по	1	1
500	в которой	2	1
501	который как	1	1
502	не что	2	1
503	в новой	2	1
504	от другого	1	1
505	но ее	1	1
506	им не	1	1
507	и этим	1	1
508	в природе	3	1
509	этой религии	1	1
510	и если	1	1
511	о них	2	1
512	однако все	1	1
513	далеко не	4	1
514	то они	1	1
515	же деле	2	1
516	не сами	1	1
517	все в	2	1
518	еще одно	1	1
519	от других	1	1
520	ли он	1	1
521	без этих	1	1
522	говорится о	1	1
523	в различных	1	1
524	то лучше	1	1
525	изображается как	1	1
526	при помощи	1	1
527	не можем	2	1
528	должен быть	2	1
529	при более	1	1
530	сразу же	2	1
531	отделима от	1	1
532	себе этот	1	1
533	можно объяснить	1	1
534	и иначе	1	1
535	только два	1	1
536	и производили	1	1
537	в такой	1	1
538	достаточное количество	1	1
539	не непосредственно	1	1
540	и когда	1	1
541	то время	2	1
542	когда уже	1	1
543	хохочет и	1	1
544	в духе	1	1
545	из этого	2	1
546	а также	4	1
547	дома и	1	1
548	ее к	2	1
549	когда они	2	1
550	по существу	4	1
551	вообще не	1	1
552	и до	1	1
553	и дело	2	1
554	введением в	1	1
555	этом не	1	1
556	на весь	1	1
557	уже в	1	1
558	солнца в	1	1
559	в царство	1	1
560	в день	7	1
561	и вызывает	1	1
562	должно было	3	1
563	сделать это	1	1
564	в ту	1	1
565	на себя	2	1
566	на другой	2	1
567	как таковых	1	1
568	и другие	14	1
569	как будто	1	1
570	так например	1	1
571	перед нами	1	1
572	и отдельные	1	1
573	на нее	6	1
574	например к	1	1
575	ее не	1	1
576	есть тут	1	1
577	на свою	1	1
578	к выводу	1	1
579	вытекает из	1	1
580	сил природы	2	1
581	есть уже	1	1
582	этой теории	1	1
583	еще в	2	1
584	в которые	1	1
585	все что	1	1
586	в развитии	1	1
587	первую очередь	1	1
588	ее до	1	1
589	и по	3	1
590	самих себя	1	1
591	том чтобы	2	1
592	этим не	1	1
593	и других	3	1
594	имеет место	1	1
595	за ней	1	1
