N	2gram	Propp_Russ_1	formyVre
311	широко применялась	1	1
312	сам он	1	1
313	в разных	3	1
314	ко всему	1	1
315	то время	1	1
316	в один	2	1
317	в целях	3	1
318	для себя	1	1
319	и фольклору	1	1
320	после смерти	1	1
321	мы здесь	1	1
322	это время	2	1
323	это как	1	1
324	в немецкой	1	1
325	в народном	1	1
326	и действительно	1	1
327	и самой	1	1
328	не до	1	1
329	совершенно ясна	1	1
330	необходимо изучить	1	1
331	должна быть	1	1
332	видели в	1	1
333	еде и	1	1
334	есть в	1	1
335	дает в	1	1
336	здесь изображается	1	1
337	не противоречит	1	1
338	см гл	1	1
339	в виде	6	1
340	и питью	1	1
341	не по	1	1
342	на тех	2	1
343	ложную картину	1	1
344	всего этого	1	1
345	идут в	1	1
346	было в	1	1
347	и вообще	1	1
348	но мы	1	1
349	в тех	4	1
350	объясняется тем	1	1
351	на место	1	1
352	о причине	1	1
353	если угодно	2	1
354	его жизнь	1	1
355	уже на	1	1
356	содержанию и	1	1
357	рассматривать как	1	1
358	в руках	1	1
359	и смысла	1	1
360	в настоящее	3	1
361	значение они	1	1
362	нет даже	1	1
363	там же	5	1
364	и те	3	1
365	праздники и	5	1
366	зрения в	1	1
367	об этом	9	1
368	вот почему	1	1
369	бы ни	1	1
370	до нас	1	1
371	смысл и	1	1
372	в уже	3	1
373	в изобилии	1	1
374	или с	1	1
375	по другим	1	1
376	паломников и	1	1
377	его по	1	1
378	двоякий характер	1	1
379	такое же	2	1
380	его к	2	1
381	не можем	3	1
382	но все	3	1
383	находящихся в	1	1
384	все для	1	1
385	типичен для	1	1
386	нуждается в	1	1
387	этому вопросу	2	1
388	оно не	1	1
389	его как	2	1
390	тому что	4	1
391	между собой	2	1
392	лепешек с	1	1
393	появляются на	1	1
394	и сама	1	1
395	например в	2	1
396	основаны на	2	1
397	это имеет	2	1
398	на этой	2	1
399	свидетельствует о	1	1
400	в свою	3	1
401	по этому	3	1
402	как не	2	1
403	мы не	6	1
404	в таком	1	1
405	они становятся	1	1
406	для такого	1	1
407	землю и	1	1
408	кукольного театра	1	1
409	на самом	2	1
410	широко распространены	1	1
411	между тем	7	1
412	не имеют	1	1
413	совершенно ином	1	1
414	еду и	1	1
415	хочет жениться	1	1
416	и характер	1	1
417	названия и	1	1
418	по особым	1	1
419	формах в	1	1
420	котором в	1	1
421	исторического развития	1	1
422	обращения к	1	1
423	в случае	1	1
424	в несколько	1	1
425	направления в	2	1
426	в числе	2	1
427	можно больше	1	1
428	и ее	1	1
429	которые в	1	1
430	не имеет	6	1
431	в разные	2	1
432	виду что	1	1
433	с богослужением	1	1
434	при всех	1	1
435	и приходят	1	1
436	в год	1	1
437	выступают в	1	1
438	они не	1	1
439	которых мы	1	1
440	фольклоре не	1	1
441	и каждый	1	1
442	нами выше	1	1
443	по типу	1	1
444	день и	2	1
445	приведенных выше	1	1
446	мы увидим	8	1
447	интерес к	2	1
448	отличие от	1	1
449	то и	1	1
450	в отдельных	1	1
451	одного и	1	1
452	что если	1	1
453	можно говорить	2	1
454	они с	1	1
455	что не	1	1
456	коня в	2	1
457	что от	2	1
458	говоря о	1	1
459	наиболее яркий	1	1
460	место во	1	1
461	мы можем	2	1
462	быту и	1	1
463	только с	1	1
464	в чем	1	1
465	поэтому и	1	1
466	свою очередь	2	1
467	дело в	1	1
468	в риме	1	1
469	с собой	4	1
470	следующим образом	4	1
471	для которой	1	1
472	и поэтому	2	1
473	и сам	1	1
474	останавливаться на	2	1
475	в глаза	1	1
476	нет проблема	1	1
477	сказать что	1	1
478	всем этим	1	1
479	что до	1	1
480	ни в	1	1
481	так в	4	1
482	в очень	1	1
483	рассуждение о	1	1
484	и мотивы	1	1
485	всякого рода	3	1
486	изображенное в	1	1
487	как только	1	1
488	еды в	1	1
489	формы частично	1	1
490	представления о	1	1
491	что ему	2	1
492	самом деле	1	1
493	под влиянием	1	1
494	этим в	1	1
495	иной раз	1	1
496	не столько	1	1
497	их и	3	1
498	наблюдаем в	1	1
499	видеть в	1	1
500	любви и	1	1
501	но что	2	1
502	поэтому они	1	1
503	который должен	1	1
504	где были	1	1
505	в каждом	2	1
506	по поводу	1	1
507	местах где	2	1
508	тех местах	3	1
509	и обряды	3	1
510	же от	1	1
511	нет но	1	1
512	и тем	1	1
513	здесь на	1	1
514	внимание на	1	1
515	этого слова	3	1
516	точку зрения	1	1
517	и связанные	2	1
518	по преимуществу	1	1
519	же что	1	1
520	ее на	1	1
521	животных и	4	1
522	было освящено	1	1
523	приходит к	1	1
524	непосредственно после	1	1
525	когда он	2	1
526	они должны	1	1
527	этих случаях	1	1
528	дается описание	1	1
529	чтобы не	1	1
530	приведем несколько	1	1
531	а вечером	1	1
532	такой же	2	1
533	не могут	1	1
534	в отличие	1	1
535	и смерти	1	1
536	эти требования	1	1
537	у других	1	1
538	и что	4	1
539	однако не	1	1
540	то на	3	1
541	по нескольку	2	1
542	iii и	1	1
543	должен был	1	1
544	и иногда	1	1
545	такую же	1	1
546	и стало	1	1
547	не как	1	1
548	несмотря на	3	1
549	и том	1	1
550	в различных	2	1
551	с его	1	1
552	пр и	1	1
553	он же	3	1
554	в нашем	2	1
555	как средство	1	1
556	в каждой	1	1
557	обращение к	1	1
558	что есть	1	1
559	еще и	1	1
560	на одной	1	1
561	здесь он	1	1
562	в общем	1	1
563	и эти	1	1
564	того в	1	1
565	которую мы	1	1
566	же явления	1	1
567	если же	1	1
568	см например	1	1
569	на свой	1	1
570	блага жизни	1	1
571	с трудом	1	1
572	на этот	3	1
573	важное значение	1	1
574	начиная с	3	1
575	слова как	1	1
576	нам не	1	1
577	чем в	2	1
578	ко дну	1	1
579	или как	1	1
580	между прочим	2	1
581	борьбы с	2	1
582	и целый	1	1
583	и античных	1	1
584	сочетается с	1	1
585	несколько примеров	1	1
586	и каким	1	1
587	никак не	1	1
588	к еде	1	1
589	форм и	1	1
590	имеется в	1	1
591	так например	6	1
592	чаще всего	3	1
593	себе и	1	1
594	подробно в	1	1
595	специалистов по	1	1
596	и следовательно	1	1
597	не едят	2	1
598	если бы	1	1
599	они подобно	1	1
600	значении этого	1	1
601	в ней	2	1
602	что во	1	1
603	еще в	4	1
604	так называемой	3	1
605	когда они	1	1
606	он и	1	1
607	зато в	1	1
608	тогда же	1	1
