N	2gram	Losev_Prob_3	KulturaY
308	первом случае	1	2
309	мысли и	1	2
310	за пределы	5	2
311	как они	1	2
312	сама по	8	2
313	себе представить	1	2
314	в дальнейшем	1	2
315	само собою	1	2
316	мог бы	1	2
317	он будет	2	2
318	и при	2	2
319	нас к	2	2
320	то и	5	2
321	в качестве	3	2
322	одного и	1	2
323	что если	1	2
324	смысле слова	8	2
325	как он	1	2
326	именно так	3	2
327	не то	2	2
328	не все	1	2
329	так то	1	2
330	тем же	2	2
331	языка из	1	2
332	подчеркнуть что	1	2
333	относится к	1	2
334	отличие от	3	2
335	принять во	1	2
336	мы называем	1	2
337	подобного рода	3	2
338	о чем	2	2
339	или менее	1	2
340	мы имеем	2	2
341	что все	2	2
342	а во-вторых	1	2
343	по своему	2	2
344	что эти	1	2
345	ставит перед	1	2
346	равно как	1	2
347	внимание на	1	2
348	в котором	2	2
349	точку зрения	1	2
350	одним и	1	2
351	он в	2	2
352	язык и	1	2
353	когда он	2	2
354	случай когда	1	2
355	в отличие	2	2
356	то или	3	2
357	и если	6	2
358	имеет в	1	2
359	не просто	23	2
360	еще раз	1	2
361	из того	3	2
362	всю эту	1	2
363	бы привести	1	2
364	не как	1	2
365	но в	12	2
366	когда в	3	2
367	в известном	2	2
368	еще и	7	2
369	сразу же	2	2
370	однако в	2	2
371	все они	2	2
372	в частности	2	2
373	эти слова	2	2
374	более или	1	2
375	слова как	2	2
376	все это	5	2
377	что дело	2	2
378	доходит до	2	2
379	которое в	1	2
380	чем же	4	2
381	своего рода	1	2
382	есть также	2	2
383	раз и	4	2
384	как об	1	2
385	не станем	1	2
386	быть в	2	2
387	никак не	9	2
388	указать на	1	2
389	каждой из	1	2
390	в пределах	1	2
391	только для	1	2
392	такая же	1	2
393	и нужно	1	2
394	ни на	3	2
395	что мы	8	2
396	классической литературы	1	2
397	таком случае	4	2
398	и значит	1	2
399	является и	1	2
400	имеет здесь	1	1
401	оказывается не	1	1
402	такие формы	1	1
403	к таким	1	1
404	его от	1	1
405	например и	2	1
406	тому или	1	1
407	свои особые	1	1
408	о которых	3	1
409	это возможно	1	1
410	почти все	1	1
411	весьма редко	1	1
412	на более	1	1
413	другой то	1	1
414	и непосредственно	1	1
415	в себе	8	1
416	нуждается в	1	1
417	от которой	1	1
418	образом и	2	1
419	но тоже	2	1
420	или иных	4	1
421	то его	1	1
422	известным образом	1	1
423	ведь в	2	1
424	у тургенева	2	1
425	на себе	3	1
426	которой мы	1	1
427	которые хотя	1	1
428	нам на	2	1
429	без конца	1	1
430	от всякого	2	1
431	в такой	1	1
432	в другом	2	1
433	входит в	1	1
434	в собственном	1	1
435	менее по	1	1
436	как будто	3	1
437	и литературы	1	1
438	мы и	2	1
439	в которой	2	1
440	политической и	1	1
441	самих этих	1	1
442	именно к	1	1
443	но он	1	1
444	бы к	3	1
445	но дело	1	1
446	ни была	2	1
447	но что	2	1
448	да еще	2	1
449	ради которого	1	1
450	о котором	1	1
451	что далеко	1	1
452	только не	1	1
453	возможным только	1	1
454	бы то	4	1
455	достаточно привести	1	1
456	исключает всякую	1	1
457	не говорит	1	1
458	содержании и	1	1
459	значение и	5	1
460	является не	2	1
461	они ничего	1	1
462	то время	4	1
463	не должно	1	1
464	и для	2	1
465	никто не	2	1
466	отца и	1	1
467	разговорный язык	1	1
468	это есть	3	1
469	ту или	1	1
470	или иному	1	1
471	не к	1	1
472	а скорее	1	1
473	время как	4	1
474	можно придумать	1	1
475	и ничего	1	1
476	и ее	3	1
477	ровно ничего	2	1
478	разница между	1	1
479	крайней мере	5	1
480	смысла и	1	1
481	искусства и	2	1
482	отдельных слов	1	1
483	говоря об	1	1
484	мы приходим	1	1
485	во что	1	1
486	это вовсе	4	1
487	почти всегда	2	1
488	после всего	1	1
489	случае нельзя	2	1
490	понимает что	1	1
491	много и	2	1
492	одновременно и	1	1
493	однако под	1	1
494	случаях когда	1	1
495	в виде	6	1
496	своей цели	1	1
497	указание на	1	1
498	было сказано	1	1
499	еще их	1	1
500	указывает нам	1	1
501	являются совершенно	1	1
502	наоборот все	1	1
503	всех этих	2	1
504	и самой	4	1
505	смысле что	3	1
506	эта есть	1	1
507	конечно и	1	1
508	собой разумеется	1	1
509	вопрос мы	1	1
510	даже в	1	1
511	коммуникативной функции	1	1
512	ведь не	2	1
513	совершенно разное	1	1
514	в теории	1	1
515	в войне	1	1
516	для отграничения	1	1
517	существу же	1	1
518	нами не	1	1
519	этой точки	2	1
520	и другие	3	1
521	является именно	1	1
522	но с	2	1
523	в какую	1	1
524	друг от	2	1
525	же как	3	1
526	можно только	1	1
527	самого же	2	1
528	именно что	1	1
529	в понимании	1	1
530	и множество	1	1
531	которое мы	5	1
532	то уже	1	1
533	данное слово	5	1
534	а только	5	1
535	здесь говорить	1	1
536	от друга	2	1
537	поэтический образ	3	1
538	то ни	6	1
539	между фактом	1	1
540	мы сразу	2	1
541	и часто	1	1
542	писателя и	1	1
543	на наше	1	1
544	казалось бы	1	1
545	одном случае	1	1
546	ни при	1	1
547	как таковую	1	1
548	ли в	1	1
549	если не	3	1
550	к самому	2	1
551	правда в	1	1
552	образа в	2	1
553	же есть	2	1
554	слова или	1	1
555	в одну	1	1
556	или даже	5	1
557	у пушкина	6	1
558	он сам	4	1
559	и обратно	1	1
560	который может	1	1
561	не представляет	1	1
562	скажет что	4	1
563	что иначе	1	1
564	есть действительно	2	1
565	немецкого и	1	1
566	особенности и	1	1
567	вопрос однако	1	1
568	правды и	2	1
569	связанные с	1	1
570	мы конечно	1	1
571	на дорогу	1	1
572	огден и	1	1
573	д и	4	1
574	между собой	1	1
575	например или	1	1
576	сколько угодно	4	1
577	б не	1	1
578	пришлось бы	1	1
579	но только	6	1
580	о функции	1	1
581	всего что	1	1
582	действительности не	1	1
583	литературы которая	1	1
584	виду не	1	1
585	здесь мы	1	1
586	например в	1	1
587	они являются	1	1
588	с общим	1	1
589	для него	3	1
590	в него	1	1
591	но вот	3	1
592	войне и	1	1
593	свидетельствует о	1	1
594	как смысл	1	1
595	конечно в	1	1
596	и поскольку	1	1
597	отношения к	3	1
598	в начале	2	1
599	форма у	1	1
600	себе как	3	1
601	нашей собственной	1	1
602	сделать это	1	1
603	нас только	1	1
604	например такие	1	1
605	приемами и	1	1
606	имеет ничего	3	1
607	состоит из	5	1
608	но тогда	3	1
609	произведения как	1	1
610	однако чтобы	1	1
611	у них	2	1
612	для данного	1	1
613	конечно нет	1	1
614	а ведь	3	1
615	но чего	1	1
616	своим собственным	2	1
617	никогда не	6	1
618	что для	3	1
619	то тем	1	1
620	это казалось	1	1
621	примеры из	2	1
622	это будет	4	1
623	во всем	1	1
624	в школьной	1	1
625	пушкина и	3	1
626	из которых	2	1
627	одному тому	1	1
628	можно отметить	1	1
629	и той	1	1
630	получает свое	1	1
631	на месте	1	1
632	речи это	1	1
633	находим в	3	1
634	что даже	4	1
635	слова а	2	1
636	сейчас и	1	1
637	уже по	1	1
638	всегда будут	1	1
639	говорить об	1	1
640	и после	2	1
641	отношении в	1	1
642	идет о	1	1
643	отношении является	1	1
644	в самой	2	1
645	утверждать что	1	1
646	все время	1	1
647	что здесь	5	1
648	этот смысл	1	1
649	и его	5	1
650	брать не	1	1
651	от него	2	1
652	данного слова	4	1
653	не стоит	2	1
654	рассматривать как	2	1
655	нет никакой	1	1
656	зрения и	1	1
657	языка с	1	1
658	дело здесь	4	1
659	не имеют	4	1
660	они будут	1	1
661	нас и	2	1
662	об этих	1	1
663	какого-нибудь одного	1	1
664	конструктивного принципа	1	1
665	каждый раз	3	1
666	попросту говоря	3	1
667	другое дело	2	1
668	только одной	2	1
669	своей целью	1	1
670	он является	3	1
671	главе о	1	1
672	есть один	1	1
673	для нее	2	1
674	только с	4	1
675	такое значение	1	1
676	мы в	4	1
677	поэтому и	2	1
678	несколько или	1	1
679	и от	9	1
680	по одному	1	1
681	с этим	2	1
682	ведь только	1	1
683	к этой	1	1
684	о предмете	1	1
685	на память	1	1
686	ни о	3	1
687	но тут	2	1
688	и политической	1	1
689	о художественном	1	1
690	для которой	4	1
691	оказывается что	1	1
692	есть прежде	1	1
693	словом и	1	1
694	о совершенно	1	1
695	своему содержанию	2	1
696	например не	2	1
697	в каком-то	1	1
698	и потому	7	1
699	месте и	1	1
700	в контексте	2	1
701	нам в	1	1
702	наших дней	1	1
703	при новом	1	1
704	всяком случае	6	1
705	что об	1	1
706	имеет значение	6	1
707	это же	3	1
708	это можно	2	1
709	решительно ни	1	1
710	целом и	1	1
711	случае мы	1	1
712	именно эта	1	1
713	мы при	1	1
714	когда во	1	1
715	она сама	1	1
716	у которого	1	1
717	заметить что	1	1
718	в те	1	1
719	которого оно	1	1
720	эти различения	1	1
721	в основе	2	1
722	как указание	1	1
723	чего же	1	1
724	же и	4	1
725	без всякого	3	1
726	если только	1	1
727	во время	1	1
728	или несколько	1	1
729	и идей	2	1
730	должны сказать	5	1
731	имеются в	1	1
732	речи или	1	1
733	очевидным что	1	1
734	не всегда	1	1
735	например как	2	1
736	когда имеется	1	1
737	по крайней	5	1
738	тех или	5	1
739	же такое	3	1
740	обратить внимание	1	1
741	строгом смысле	1	1
742	мере в	1	1
743	не нужно	1	1
744	будто бы	3	1
745	ни стало	1	1
746	же что	1	1
747	а наоборот	1	1
748	а вовсе	2	1
749	нам остается	1	1
750	что под	1	1
751	том смысле	3	1
752	бы о	2	1
753	в сторону	1	1
754	вот это	2	1
755	мы специально	1	1
756	который мы	1	1
757	к одной	2	1
758	и на	1	1
759	и будет	2	1
760	возможно и	2	1
761	точно и	1	1
762	или иную	1	1
763	вовсе еще	1	1
764	в данных	1	1
765	слова это	2	1
766	мы будем	2	1
767	образом если	1	1
768	из всех	1	1
769	на какие	1	1
770	ведь тоже	3	1
771	само по	3	1
772	именно о	1	1
773	самые разнообразные	1	1
774	слов в	1	1
775	не требующим	1	1
776	несмотря на	1	1
777	представление о	1	1
778	это а	1	1
779	быть и	3	1
780	есть с	2	1
781	что сказать	1	1
782	это слово	1	1
783	при помощи	8	1
784	представлять себе	1	1
785	же касается	4	1
786	или что	1	1
787	приходим к	1	1
788	значение это	1	1
789	значение но	2	1
790	от них	1	1
791	где это	1	1
792	пушкин и	1	1
793	само собой	2	1
794	после этого	1	1
795	не должен	1	1
796	есть и	2	1
797	мы скажем	2	1
798	в первой	1	1
799	большей частью	1	1
800	отличаются от	1	1
801	от которого	1	1
802	можно понимать	1	1
803	на другую	1	1
804	в известной	2	1
805	же в	3	1
806	все равно	3	1
807	вернуться к	2	1
808	ведь когда	1	1
809	начиная с	1	1
810	собственно говоря	5	1
811	и ричардс	1	1
812	нам не	2	1
813	о его	2	1
814	образом что	1	1
815	от их	1	1
816	слова можно	1	1
817	свое значение	3	1
818	чтобы она	1	1
819	и вы	1	1
820	в целях	1	1
821	которые не	1	1
822	что указанная	2	1
823	типах и	1	1
824	чем не	3	1
825	и мире	1	1
826	который в	2	1
827	говорим что	1	1
828	к этому	1	1
829	поэтому когда	1	1
830	структуры и	3	1
831	функцию в	1	1
832	логического мышления	1	1
833	котором он	2	1
834	как оно	3	1
835	однако достаточно	1	1
836	понятно что	1	1
837	и прочих	1	1
838	и то	14	1
839	она в	1	1
840	ясно из	1	1
841	что бы	1	1
842	именно потому	3	1
843	заключение в	1	1
844	самое что	1	1
845	такое же	1	1
846	нами в	2	1
847	имеется в	4	1
848	а во	1	1
849	а может	2	1
850	сама эта	3	1
851	тут же	4	1
852	одной и	1	1
853	что с	1	1
854	вместо этого	1	1
855	мы теперь	2	1
856	а образ	1	1
857	представляет собою	1	1
858	характером и	1	1
859	так например	1	1
860	от той	1	1
861	перед нами	8	1
862	не можем	1	1
863	которых мы	1	1
864	для этой	1	1
865	суждением а	1	1
866	могут не	1	1
867	он есть	2	1
868	означает что	1	1
869	а еще	2	1
870	указанием на	1	1
871	это понятие	2	1
872	то ясно	1	1
873	об искусстве	1	1
874	от его	2	1
875	тех случаях	1	1
876	именно здесь	2	1
877	есть уже	3	1
878	значении этого	1	1
879	зависит от	1	1
880	самого факта	1	1
881	об отношении	1	1
882	мы убеждаемся	1	1
883	только путем	3	1
884	например такое	1	1
885	литературы и	2	1
886	же самое	9	1
887	самый предмет	1	1
888	положительную роль	1	1
889	далеко еще	1	1
890	речи во	1	1
891	здесь очевидно	1	1
892	человек который	1	1
893	одна на	1	1
894	так называемым	1	1
895	главное внимание	1	1
896	не важным	1	1
897	типа и	2	1
898	действительно есть	1	1
899	а если	1	1
900	дня и	1	1
901	мы возьмем	3	1
902	для чего	2	1
903	еще яснее	1	1
904	во втором	1	1
905	ясным становится	1	1
