N	2gram	Ircho_Kome_1	Psycholo
215	ни одного	1	2
216	почти не	2	2
217	со своим	5	2
218	с так	1	2
219	приводит к	1	2
220	не знает	1	2
221	в форме	2	2
222	и с	3	2
223	и вот	4	2
224	что их	1	2
225	своего героя	1	2
226	конце концов	4	2
227	событий в	1	2
228	в противоположность	2	2
229	материал для	1	2
230	бы на	1	2
231	того же	2	2
232	его с	1	2
233	на том	1	2
234	предположить что	1	2
235	нет в	1	2
236	нас не	1	2
237	к этим	3	2
238	время как	4	2
239	образом все	1	2
240	утверждает что	1	2
241	все равно	1	2
242	самых важных	1	2
243	гораздо более	1	2
244	к которым	1	2
245	все это	5	2
246	в ответ	1	2
247	иное как	1	2
248	еще в	5	2
249	друг от	1	2
250	ли не	4	2
251	во всех	1	2
252	не дает	1	2
253	от друга	1	2
254	в последних	3	2
255	в одном	8	2
256	в действие	1	2
257	на которых	1	2
258	оно в	1	2
259	собой в	1	2
260	каким образом	1	2
261	и под	1	2
262	и другое	1	2
263	совсем не	2	2
264	но все	1	2
265	же не	1	2
266	в которых	1	2
267	места и	1	2
268	в течение	3	2
269	с этой	1	2
270	что касается	2	2
271	в себя	2	2
272	на самом	1	2
273	и даже	5	2
274	и можно	2	2
275	что иное	1	2
276	различия между	1	2
277	по отношению	3	2
278	речь в	1	2
279	не найдем	1	2
280	мог бы	2	2
281	наше внимание	1	2
282	отличие от	2	2
283	в качестве	4	2
284	в душе	1	2
285	которые он	2	2
286	в то	10	2
287	как он	1	2
288	в отношении	6	2
289	с этим	1	2
290	во всем	1	2
291	находится в	2	2
292	естественно что	1	2
293	ничего не	3	2
294	очевидно что	1	2
295	он был	2	2
296	с это	1	2
297	даже и	1	2
298	едва ли	7	2
299	представить себе	1	2
300	в каждом	1	2
301	из самых	1	2
302	что эти	1	2
303	в котором	4	2
304	он в	1	2
305	же как	3	2
306	и таким	2	2
307	того как	3	2
308	не что	1	2
309	в отличие	1	2
310	и он	1	2
311	до конца	2	2
312	и почему	1	2
313	и эта	1	2
314	и хотя	2	2
315	когда в	1	2
316	на сцене	3	2
317	на искусство	1	2
318	он дает	1	2
319	достигает своего	1	2
320	же в	4	2
321	по существу	1	2
322	чем не	1	2
323	а как	1	2
324	для зрителя	1	2
325	ту же	2	2
326	говорит он	1	2
327	перед нами	1	2
328	несомненно что	1	2
329	из них	10	2
330	именно поэтому	1	2
331	и следовательно	1	2
332	тех пор	1	2
333	мы знаем	2	2
334	если и	1	1
335	и два	1	1
336	его от	1	1
337	одним из	1	1
338	единственное что	1	1
339	любовь к	1	1
340	каждый из	3	1
341	и постоянно	1	1
342	прямо указывает	1	1
343	к чувству	1	1
344	главным образом	3	1
345	нуждается в	1	1
346	только при	2	1
347	из драм	1	1
348	выражение и	1	1
349	во времени	1	1
350	к стиху	1	1
351	во всяком	2	1
352	если они	2	1
353	из области	1	1
354	из чего	1	1
355	мы и	1	1
356	за счет	3	1
357	он считал	1	1
358	что нет	1	1
359	по одному	2	1
360	доказывает что	1	1
361	одной из	3	1
362	остается на	1	1
363	оказывается в	1	1
364	статьи в	1	1
365	в нескольких	1	1
366	и достаточно	1	1
367	для своего	1	1
368	ко всему	1	1
369	больше чем	1	1
370	на это	1	1
371	может и	1	1
372	на которые	2	1
373	к ее	1	1
374	о его	1	1
375	может служить	1	1
376	никто не	1	1
377	здесь и	2	1
378	в эти	2	1
379	отношению к	3	1
380	не к	2	1
381	не заметить	1	1
382	двумя другими	1	1
383	и ее	3	1
384	как по	2	1
385	можно сделать	3	1
386	очень просто	1	1
387	и эстетической	1	1
388	близким к	1	1
389	после того	3	1
390	не менее	3	1
391	кругом и	1	1
392	и тот	1	1
393	на ее	1	1
394	отказаться от	1	1
395	о взаимоотношении	1	1
396	в стороне	1	1
397	в виде	3	1
398	в жизни	1	1
399	к нему	2	1
400	в сознании	3	1
401	и гете	1	1
402	каждого из	1	1
403	о соответствии	1	1
404	проявляется в	1	1
405	расходы на	1	1
406	это еще	2	1
407	и во	2	1
408	даже в	3	1
409	трагический поэт	1	1
410	мы встречаем	5	1
411	и трудно	1	1
412	не так	1	1
413	этой точки	1	1
414	вслед за	2	1
415	года и	1	1
416	в значительной	1	1
417	различных точек	1	1
418	будто бы	2	1
419	самых высоких	1	1
420	в поэтике	1	1
421	рассматривать как	1	1
422	как-то не	1	1
423	если в	1	1
424	и вовсе	1	1
425	а только	1	1
426	рассматривать и	1	1
427	и разрешает	1	1
428	с трудом	1	1
429	учением о	1	1
430	все остальное	1	1
431	те и	1	1
432	которой он	1	1
433	тем как	2	1
434	то в	1	1
435	которого он	1	1
436	в пьесе	1	1
437	такого же	1	1
438	что только	1	1
439	знаем о	1	1
440	следует отнести	1	1
441	из действующих	2	1
442	в последней	1	1
443	на протяжении	4	1
444	в эту	1	1
445	в применении	1	1
446	есть больше	1	1
447	не мог	3	1
448	общественной жизни	1	1
449	смысле этого	1	1
450	его как	1	1
451	что же	1	1
452	в театре	1	1
453	на чем	1	1
454	достаточно сказать	1	1
455	к их	1	1
456	оставляет без	1	1
457	поэта во	1	1
458	превращается в	1	1
459	на копейку	1	1
460	к действительности	1	1
461	вплоть до	1	1
462	здесь в	3	1
463	и другим	1	1
464	на этой	1	1
465	свое мнение	1	1
466	всего видно	1	1
467	в начале	3	1
468	к полному	1	1
469	первые два	1	1
470	подобное же	1	1
471	о которой	1	1
472	между тем	5	1
473	у них	1	1
474	к внутреннему	1	1
475	и теперь	2	1
476	что под	1	1
477	мы видели	2	1
478	но они	1	1
479	к ней	2	1
480	самых общих	1	1
481	еще более	1	1
482	хотя и	3	1
483	герои и	1	1
484	элементов и	1	1
485	которые и	1	1
486	это ясно	1	1
487	выражено в	1	1
488	сказано только	1	1
489	и очень	1	1
490	в дополнение	1	1
491	зрителей для	1	1
492	стало быть	1	1
493	не достигает	1	1
494	находим в	1	1
495	один раз	1	1
496	на него	4	1
497	впечатление не	1	1
498	что им	1	1
499	при первом	1	1
500	отказ от	1	1
501	при всех	1	1
502	он может	1	1
503	ни одной	2	1
504	идет о	3	1
505	ко всем	1	1
506	можно рассматривать	1	1
507	и каждый	1	1
508	в других	2	1
509	сцены в	1	1
510	с ее	2	1
511	больше всего	1	1
512	которую он	2	1
513	слишком много	1	1
514	лиц и	1	1
515	в любом	3	1
516	этой цели	2	1
517	зрителя в	1	1
518	и одно	1	1
519	сам не	1	1
520	за собой	1	1
521	и представляет	1	1
522	в самых	1	1
523	каждый раз	1	1
524	тут и	1	1
525	или по	2	1
526	представляет собой	1	1
527	в чем	3	1
528	поэтому и	1	1
529	комедии и	3	1
530	мнения и	1	1
531	не все	1	1
532	в широких	2	1
533	остановиться на	1	1
534	х годов	3	1
535	только трагедия	1	1
536	относится к	2	1
537	на внутреннем	1	1
538	к сожалению	2	1
539	тому же	6	1
540	там же	3	1
541	лучше всего	1	1
542	или от	1	1
543	показывают что	1	1
544	к которой	1	1
545	его из	1	1
546	дает нам	1	1
547	как один	1	1
548	из которой	1	1
549	подойти к	1	1
550	и за	1	1
551	заметить что	1	1
552	показано что	1	1
553	или менее	2	1
554	в известном	2	1
555	с тремя	1	1
556	тому как	1	1
557	бы известное	1	1
558	так мы	1	1
559	под именем	2	1
560	во время	5	1
561	поэт но	1	1
562	по своему	3	1
563	более или	1	1
564	чтобы понять	1	1
565	мы бы	1	1
566	фарса как	1	1
567	этих элементов	1	1
568	далеко не	1	1
569	следующем виде	1	1
570	и др	1	1
571	то оно	1	1
572	этого слова	1	1
573	не делает	1	1
574	переходит к	1	1
575	из его	4	1
576	не принимает	1	1
577	к его	1	1
578	объяснение в	1	1
579	и внешних	1	1
580	тех самых	1	1
581	ее на	1	1
582	комедии с	4	1
583	почти все	1	1
584	они должны	1	1
585	ему что	1	1
586	том насколько	2	1
587	в руки	1	1
588	составных частей	1	1
589	прямо называет	1	1
590	действие в	1	1
591	совпадает с	1	1
592	месте в	1	1
593	и этим	1	1
594	которым он	1	1
595	с собой	1	1
596	бы поэт	1	1
597	не являются	1	1
598	эту же	1	1
599	бы с	1	1
600	том месте	1	1
601	надо сказать	1	1
602	из всех	2	1
603	ближе к	1	1
604	как у	1	1
605	что действия	1	1
606	в действительности	2	1
607	заботясь о	1	1
608	не раз	2	1
609	представление о	1	1
610	большей частью	2	1
611	эти же	1	1
612	нас в	2	1
613	или другими	1	1
614	для каждого	1	1
615	вразрез с	1	1
616	одном из	4	1
617	сказал что	1	1
618	это была	1	1
619	еще и	2	1
620	жизнь была	1	1
621	однако в	3	1
622	столь же	2	1
623	ему не	1	1
624	которые в	1	1
625	время и	2	1
626	за ним	1	1
627	вопрос как	1	1
628	в первой	2	1
629	то время	5	1
630	все что	2	1
631	и эти	1	1
632	нам не	1	1
633	всего в	3	1
634	в следующем	2	1
635	быть отнесены	1	1
636	из отдельных	1	1
637	себя в	1	1
638	в области	2	1
639	между ее	1	1
640	обе они	1	1
641	который в	2	1
642	тот что	1	1
643	говорить не	1	1
644	развитие действия	1	1
645	все более	3	1
646	противоречия между	2	1
647	на две	2	1
648	со всей	1	1
649	ненависть к	1	1
650	к себе	1	1
651	под этим	1	1
652	мы помним	1	1
653	с достаточной	2	1
654	да и	3	1
655	даже до	1	1
656	месте где	1	1
657	мы сумеем	1	1
658	действующего лица	1	1
659	и отдельные	1	1
660	отнести к	1	1
661	отношение к	3	1
662	означает что	1	1
663	противоречие между	1	1
664	течение всей	1	1
665	но это	2	1
666	чуть ли	1	1
667	можно выразить	1	1
668	о нем	1	1
669	обычно в	1	1
670	жизни но	1	1
671	именно здесь	1	1
672	из своих	1	1
673	поэтому мы	2	1
674	речь идет	3	1
675	к числу	2	1
676	применении к	1	1
677	в русской	1	1
678	моего в	1	1
