N	2gram	Losev_Vlad_1	EvropaiC
317	вовсе не	5	2
318	до тех	1	2
319	всеми этими	1	2
320	и только	1	2
321	не было	5	2
322	и из	3	2
323	себя и	1	2
324	что для	4	2
325	по тем	1	2
326	одной стороны	1	2
327	вопросе о	1	2
328	отнюдь не	3	2
329	в частности	2	2
330	все то	1	2
331	него в	2	2
332	но не	3	2
333	что же	5	2
334	истории все	1	2
335	из этой	1	2
336	этого слова	1	2
337	только то	1	2
338	с этой	1	2
339	между прочим	11	2
340	том виде	1	2
341	на такой	2	2
342	с ними	2	2
343	между ними	1	2
344	в свою	1	2
345	ко всему	1	2
346	работой в	1	1
347	животных что	1	1
348	находить в	1	1
349	по адресу	1	1
350	и весьма	2	1
351	а таких	1	1
352	это и	2	1
353	что когда	1	1
354	конечно невозможно	1	1
355	из его	4	1
356	ведь и	1	1
357	без влияния	1	1
358	той же	2	1
359	отношения к	1	1
360	есть не	1	1
361	из всего	1	1
362	мы не	1	1
363	не во	1	1
364	и тут	2	1
365	в семье	3	1
366	на место	1	1
367	этом не	2	1
368	время как	1	1
369	на себя	3	1
370	я не	4	1
371	значит и	1	1
372	с большим	1	1
373	к своему	3	1
374	и самого	1	1
375	сомнения и	1	1
376	была у	1	1
377	на них	1	1
378	он сам	2	1
379	иное как	1	1
380	в различных	1	1
381	которые однако	1	1
382	а из	1	1
383	с его	11	1
384	а следовательно	1	1
385	истинный смысл	1	1
386	и другие	1	1
387	себе и	1	1
388	близости к	1	1
389	со стороны	2	1
390	нет и	2	1
391	по другим	1	1
392	него только	1	1
393	вызывает в	1	1
394	что во	1	1
395	как в	3	1
396	правда весьма	1	1
397	тут уже	1	1
398	кроме того	7	1
399	и как	4	1
400	себе на	1	1
401	его к	2	1
402	и хотя	1	1
403	в этот	4	1
404	всегда был	1	1
405	не приходится	1	1
406	он в	3	1
407	то обстоятельство	2	1
408	общий тон	1	1
409	не могла	1	1
410	у а	1	1
411	господствовать над	1	1
412	на его	3	1
413	весь свой	1	1
414	главным образом	4	1
415	который у	1	1
416	после этого	1	1
417	раз навсегда	1	1
418	и еще	2	1
419	близким к	1	1
420	однако он	1	1
421	и вот	3	1
422	еще одной	1	1
423	уже сказали	2	1
424	одно и	1	1
425	людей которые	1	1
426	наука не	1	1
427	семья с	1	1
428	в каждом	1	1
429	больше всего	2	1
430	здесь мы	3	1
431	знает что	1	1
432	это было	6	1
433	с другими	1	1
434	уже знаем	1	1
435	надо считать	1	1
436	и единственным	1	1
437	и тем	1	1
438	духовным потребностям	1	1
439	до всякого	1	1
440	указаний на	1	1
441	кажется что	2	1
442	по всему	1	1
443	их всех	1	1
444	вообще к	1	1
445	а за	1	1
446	которой он	5	1
447	к а	2	1
448	и впоследствии	1	1
449	можно считать	2	1
450	остается в	1	1
451	не мог	3	1
452	нее и	1	1
453	бы на	1	1
454	в своей	4	1
455	что среди	1	1
456	что такое	2	1
457	это делает	2	1
458	то для	1	1
459	каким был	1	1
460	не к	1	1
461	что я	2	1
462	и нужно	1	1
463	строго говоря	1	1
464	и той	1	1
465	но он	5	1
466	их в	1	1
467	с такими	1	1
468	что этот	3	1
469	на всю	2	1
470	в отношении	3	1
471	к такой	1	1
472	деле это	1	1
473	а а	4	1
474	есть нечто	1	1
475	как о	1	1
476	отрицательным в	1	1
477	взгляды на	1	1
478	на два	1	1
479	в науке	3	1
480	и притом	3	1
481	и сама	1	1
482	не по	2	1
483	в университет	1	1
484	и мало	1	1
485	может только	1	1
486	следовательно и	1	1
487	судя по	1	1
488	не имели	2	1
489	дело в	4	1
490	больше чем	2	1
491	именно с	2	1
492	и сильно	1	1
493	с нами	1	1
494	же после	1	1
495	к концу	2	1
496	к ней	4	1
497	всех своих	1	1
498	более что	2	1
499	за исключением	1	1
500	и его	7	1
501	со своим	5	1
502	только с	1	1
503	не потому	1	1
504	ярко выраженной	1	1
505	обстоятельство что	2	1
506	уже о	1	1
507	начиная с	2	1
508	с и	2	1
509	относиться к	1	1
510	есть только	1	1
511	да и	4	1
512	только еще	1	1
513	с такою	1	1
514	всегда в	1	1
515	его семья	1	1
516	для себя	2	1
517	правда не	1	1
518	некоторой степени	1	1
519	разные стороны	1	1
520	на нем	1	1
521	тоже весьма	1	1
522	говоря уже	1	1
523	здесь не	3	1
524	факт не	1	1
525	нами выше	1	1
526	мысль о	1	1
527	об отношении	1	1
528	с самого	1	1
529	то время	2	1
530	так в	1	1
531	роль в	1	1
532	как с	1	1
533	и которую	1	1
534	о тех	1	1
535	очень быстро	2	1
536	за то	1	1
537	даже что	1	1
538	сам он	1	1
539	не переставал	1	1
540	и самому	1	1
541	в отдалении	1	1
542	можно только	1	1
543	к тем	1	1
544	не были	2	1
545	психология в	1	1
546	и постоянно	2	1
547	ничего не	3	1
548	другом месте	1	1
549	но мы	2	1
550	своей истории	1	1
551	никак не	4	1
552	и просто	3	1
553	в значительной	1	1
554	это была	3	1
555	своих знакомых	1	1
556	и всю	1	1
557	от них	1	1
558	вся эта	3	1
559	ко всей	1	1
560	для той	1	1
561	этом и	2	1
562	во всей	1	1
563	в другой	1	1
564	просто нет	1	1
565	у одного	2	1
566	совсем в	1	1
567	связь между	1	1
568	но тут	1	1
569	тех пор	1	1
570	на которой	1	1
571	один из	4	1
572	видели что	1	1
573	как сам	1	1
574	совсем не	4	1
575	и кажется	2	1
576	как нечто	1	1
577	в разные	1	1
578	трудно как	1	1
579	самые разнообразные	1	1
580	по мнению	1	1
581	а настоящее	1	1
582	этот факт	2	1
583	по этому	2	1
584	они обыкновенно	1	1
585	а после	1	1
586	в качестве	6	1
587	о высшем	2	1
588	для всех	1	1
589	объяснения его	1	1
590	уже не	3	1
591	уже в	7	1
592	только на	3	1
593	основанной на	1	1
594	развития то	1	1
595	жизни если	1	1
596	свидетельствует о	3	1
597	целого ряда	1	1
598	этому вопросу	1	1
599	а то	1	1
600	который как	1	1
601	для меня	4	1
602	друг друга	1	1
603	случае не	1	1
604	них мы	1	1
605	заметить что	1	1
606	тем что	2	1
607	ее на	1	1
608	в других	1	1
609	даже и	9	1
610	и например	1	1
611	и даже	15	1
612	в высшей	1	1
613	связаны с	1	1
614	а именно	2	1
615	что тот	1	1
616	будет ли	1	1
617	еще и	7	1
618	к его	3	1
619	или о	2	1
620	и затем	2	1
621	только к	3	1
622	с ней	1	1
623	и пр	1	1
624	не без	6	1
625	на основании	2	1
626	кто знает	1	1
627	до конца	1	1
628	а не	1	1
629	оно представляет	1	1
630	в руках	1	1
631	долго и	1	1
632	и психологии	5	1
633	и выше	1	1
634	выше всех	1	1
635	на эту	1	1
636	когда она	1	1
637	он и	6	1
638	тем больше	1	1
639	виде в	2	1
640	а сразу	1	1
641	и гораздо	1	1
642	в историю	1	1
643	мало и	1	1
644	конечно на	1	1
645	с удовольствием	1	1
646	совместной работы	1	1
647	к жизни	2	1
648	что за	1	1
649	однако эти	1	1
650	смысле этого	1	1
651	а потом	1	1
652	в тот	2	1
653	такие люди	1	1
654	выходит что	1	1
655	человек с	1	1
656	от общей	1	1
657	быть не	1	1
658	прогресса но	1	1
659	на пути	1	1
660	отнесся к	1	1
661	нам приходится	1	1
662	оба они	2	1
663	всегда будут	1	1
664	в который	1	1
665	же самое	1	1
666	объективен и	1	1
667	пока еще	2	1
668	с большой	1	1
669	близкий к	1	1
670	в более	1	1
671	и часто	1	1
672	много но	1	1
673	элементы в	1	1
674	н с	1	1
675	и среди	1	1
676	а все	1	1
677	и перед	1	1
678	приведенных выше	1	1
679	или не	1	1
680	тут никакой	1	1
681	не осталось	1	1
682	жизни в	1	1
683	это все	1	1
684	не говоря	1	1
685	сказать что	7	1
686	на мою	1	1
687	но этот	3	1
688	у людей	1	1
689	у животных	1	1
690	с каждым	1	1
691	вполне понятно	1	1
692	ее в	1	1
693	в своих	5	1
694	и эта	1	1
695	с такой	1	1
