N	2gram	Losev_Vlad_1	EvropaiC
317	ни было	1	2
318	а к	22	2
319	тому что	1	2
320	в сторону	1	2
321	заметим что	1	2
322	она не	1	2
323	о них	1	2
324	также и	10	2
325	все дело	1	2
326	на этом	2	2
327	же касается	4	2
328	одной и	1	2
329	всеми этими	1	2
330	в частности	2	2
331	между этими	1	2
332	на такой	2	2
333	не следует	1	2
334	и до	2	2
335	от нее	2	2
336	было бы	2	2
337	и уже	1	2
338	и особенно	4	2
339	с ее	1	2
340	со своими	3	2
341	этих двух	1	2
342	веры в	1	2
343	все в	1	2
344	том чтобы	2	2
345	него с	1	2
346	и затем	2	1
347	тут уже	1	1
348	не могла	1	1
349	и постоянно	2	1
350	может только	1	1
351	своих знакомых	1	1
352	надо считать	1	1
353	всегда в	1	1
354	в значительной	1	1
355	на его	3	1
356	а а	4	1
357	друг друга	1	1
358	и вот	3	1
359	одно и	1	1
360	и среди	1	1
361	и самого	1	1
362	это все	1	1
363	трудно как	1	1
364	жизни в	1	1
365	однако эти	1	1
366	этому вопросу	1	1
367	на пути	1	1
368	за исключением	1	1
369	своей истории	1	1
370	бы на	1	1
371	находить в	1	1
372	или не	1	1
373	однако он	1	1
374	на эту	1	1
375	случае не	1	1
376	в более	1	1
377	ее на	1	1
378	что когда	1	1
379	уже знаем	1	1
380	не к	1	1
381	есть нечто	1	1
382	в этот	4	1
383	время как	1	1
384	они обыкновенно	1	1
385	здесь не	3	1
386	как с	1	1
387	тоже весьма	1	1
388	со своим	5	1
389	а то	1	1
390	кроме того	7	1
391	и просто	3	1
392	развития то	1	1
393	правда весьма	1	1
394	кто знает	1	1
395	к концу	2	1
396	была у	1	1
397	не по	2	1
398	с ней	1	1
399	а сразу	1	1
400	оба они	2	1
401	на два	1	1
402	то обстоятельство	2	1
403	тем больше	1	1
404	говоря уже	1	1
405	строго говоря	1	1
406	вполне понятно	1	1
407	даже что	1	1
408	объяснения его	1	1
409	каким был	1	1
410	отнесся к	1	1
411	с такою	1	1
412	но мы	2	1
413	его семья	1	1
414	иное как	1	1
415	с удовольствием	1	1
416	мы не	1	1
417	долго и	1	1
418	не имели	2	1
419	и другие	1	1
420	на место	1	1
421	же после	1	1
422	для той	1	1
423	всех своих	1	1
424	не были	2	1
425	с нами	1	1
426	в университет	1	1
427	тут никакой	1	1
428	с другими	1	1
429	в своей	4	1
430	в руках	1	1
431	другом месте	1	1
432	на нем	1	1
433	от общей	1	1
434	так в	1	1
435	и впоследствии	1	1
436	и часто	1	1
437	взгляды на	1	1
438	которой он	5	1
439	н с	1	1
440	духовным потребностям	1	1
441	весь свой	1	1
442	о высшем	2	1
443	с и	2	1
444	как нечто	1	1
445	начиная с	2	1
446	а настоящее	1	1
447	на мою	1	1
448	некоторой степени	1	1
449	он сам	2	1
450	без влияния	1	1
451	не мог	3	1
452	будет ли	1	1
453	и гораздо	1	1
454	нами выше	1	1
455	смысле этого	1	1
456	не без	6	1
457	из всего	1	1
458	мало и	1	1
459	есть не	1	1
460	близким к	1	1
461	я не	4	1
462	а именно	2	1
463	к жизни	2	1
464	и сама	1	1
465	здесь мы	3	1
466	и перед	1	1
467	в разные	1	1
468	во всей	1	1
469	видели что	1	1
470	свидетельствует о	3	1
471	отношения к	1	1
472	по этому	2	1
473	кажется что	2	1
474	как сам	1	1
475	следовательно и	1	1
476	быть не	1	1
477	или о	2	1
478	а таких	1	1
479	деле это	1	1
480	нет и	2	1
481	относиться к	1	1
482	именно с	2	1
483	людей которые	1	1
484	к своему	3	1
485	и даже	15	1
486	по всему	1	1
487	этом и	2	1
488	и той	1	1
489	себе на	1	1
490	в историю	1	1
491	к такой	1	1
492	не во	1	1
493	что этот	3	1
494	по адресу	1	1
495	целого ряда	1	1
496	можно только	1	1
497	просто нет	1	1
498	всегда будут	1	1
499	всегда был	1	1
500	как в	3	1
501	в других	1	1
502	на которой	1	1
503	факт не	1	1
504	но этот	3	1
505	но он	5	1
506	больше всего	2	1
507	у одного	2	1
508	и его	7	1
509	это и	2	1
510	ее в	1	1
511	не говоря	1	1
512	не переставал	1	1
513	к его	3	1
514	что среди	1	1
515	конечно на	1	1
516	что я	2	1
517	что такое	2	1
518	виде в	2	1
519	а за	1	1
520	с такими	1	1
521	работой в	1	1
522	них мы	1	1
523	пока еще	2	1
524	и выше	1	1
525	в отношении	3	1
526	только с	1	1
527	связаны с	1	1
528	него только	1	1
529	и которую	1	1
530	дело в	4	1
531	в отдалении	1	1
532	к ней	4	1
533	оно представляет	1	1
534	но тут	1	1
535	с большим	1	1
536	да и	4	1
537	еще одной	1	1
538	когда она	1	1
539	совместной работы	1	1
540	сказать что	7	1
541	он в	3	1
542	один из	4	1
543	в который	1	1
544	вся эта	3	1
545	ничего не	3	1
546	сам он	1	1
547	на основании	2	1
548	а все	1	1
549	семья с	1	1
550	их всех	1	1
551	выше всех	1	1
552	такие люди	1	1
553	в другой	1	1
554	тем что	2	1
555	даже и	9	1
556	это делает	2	1
557	животных что	1	1
558	на них	1	1
559	той же	2	1
560	вызывает в	1	1
561	элементы в	1	1
562	с большой	1	1
563	уже не	3	1
564	господствовать над	1	1
565	это было	6	1
566	по мнению	1	1
567	со стороны	2	1
568	жизни если	1	1
569	это была	3	1
570	близкий к	1	1
571	ярко выраженной	1	1
572	больше чем	2	1
573	истинный смысл	1	1
574	и тем	1	1
575	и мало	1	1
576	и сильно	1	1
577	к тем	1	1
578	которые однако	1	1
579	прогресса но	1	1
580	из его	4	1
581	на всю	2	1
582	себе и	1	1
583	наука не	1	1
584	который у	1	1
585	вообще к	1	1
586	не потому	1	1
587	то для	1	1
588	раз навсегда	1	1
589	который как	1	1
590	только к	3	1
591	остается в	1	1
592	и единственным	1	1
593	у а	1	1
594	в тот	2	1
595	основанной на	1	1
596	к а	2	1
597	указаний на	1	1
598	и психологии	5	1
599	в высшей	1	1
600	в семье	3	1
601	для себя	2	1
602	до конца	1	1
603	и притом	3	1
604	а из	1	1
605	более что	2	1
606	что за	1	1
607	в науке	3	1
608	в качестве	6	1
609	роль в	1	1
610	и самому	1	1
611	самые разнообразные	1	1
612	их в	1	1
613	человек с	1	1
614	о тех	1	1
615	и как	4	1
616	в различных	1	1
617	общий тон	1	1
618	психология в	1	1
619	и еще	2	1
620	с его	11	1
621	и хотя	1	1
622	ведь и	1	1
623	что тот	1	1
624	разные стороны	1	1
625	в своих	5	1
626	по другим	1	1
627	от них	1	1
628	еще и	7	1
629	уже о	1	1
630	после этого	1	1
631	с самого	1	1
632	сомнения и	1	1
633	не осталось	1	1
634	заметить что	1	1
635	то время	2	1
636	правда не	1	1
637	с каждым	1	1
638	главным образом	4	1
639	много но	1	1
640	и всю	1	1
641	а следовательно	1	1
642	и весьма	2	1
643	этом не	2	1
644	этот факт	2	1
645	а не	1	1
646	с такой	1	1
647	у людей	1	1
648	и пр	1	1
649	и тут	2	1
650	знает что	1	1
651	конечно невозможно	1	1
652	очень быстро	2	1
653	на себя	3	1
654	объективен и	1	1
655	выходит что	1	1
656	а после	1	1
657	судя по	1	1
658	никак не	4	1
659	его к	2	1
660	есть только	1	1
661	нам приходится	1	1
662	обстоятельство что	2	1
663	уже в	7	1
664	в каждом	1	1
665	для всех	1	1
666	только на	3	1
667	нее и	1	1
668	за то	1	1
669	до всякого	1	1
670	только еще	1	1
671	а потом	1	1
672	отрицательным в	1	1
673	и нужно	1	1
674	для меня	4	1
675	совсем не	4	1
676	у животных	1	1
677	совсем в	1	1
678	и эта	1	1
679	что во	1	1
680	об отношении	1	1
681	мысль о	1	1
682	как о	1	1
683	тех пор	1	1
684	ко всей	1	1
685	же самое	1	1
686	не приходится	1	1
687	связь между	1	1
688	приведенных выше	1	1
689	он и	6	1
690	и например	1	1
691	близости к	1	1
692	значит и	1	1
693	уже сказали	2	1
694	можно считать	2	1
695	и кажется	2	1
