N	2gram	Losev_Dial_3	Istorich
380	смысле что	1	1
381	иное как	6	1
382	что все	14	1
383	то есть	1	1
384	миф не	5	1
385	этой точки	2	1
386	но с	1	1
387	и думает	1	1
388	подобных случаях	1	1
389	относятся к	1	1
390	во всех	1	1
391	на нем	1	1
392	е становится	1	1
393	на ней	1	1
394	оказывается недостаточно	1	1
395	это значит	24	1
396	и есть	16	1
397	всегда только	1	1
398	казалось бы	1	1
399	того или	3	1
400	именно в	2	1
401	ли это	1	1
402	чтобы его	1	1
403	чтобы он	1	1
404	не видим	2	1
405	одно из	5	1
406	бы в	2	1
407	в подобных	1	1
408	материалы которые	1	1
409	такое же	1	1
410	или они	1	1
411	существовать но	1	1
412	были бы	1	1
413	имели в	1	1
414	мы сразу	1	1
415	таком случае	10	1
416	по своей	1	1
417	и вопрос	1	1
418	оно не	6	1
419	его как	3	1
420	одной из	1	1
421	делится на	4	1
422	говорится и	1	1
423	с той	1	1
424	есть не	9	1
425	не могу	1	1
426	в ее	1	1
427	и целые	1	1
428	вообще ничего	3	1
429	для него	4	1
430	между ними	1	1
431	но зато	1	1
432	мир в	3	1
433	в таком	14	1
434	следовательно и	2	1
435	они уже	1	1
436	для такого	2	1
437	связанное с	1	1
438	но например	1	1
439	а миф	1	1
440	связанных с	1	1
441	что ни	1	1
442	и очень	1	1
443	природы и	2	1
444	состоит из	1	1
445	но тогда	11	1
446	но если	6	1
447	так если	1	1
448	не имеют	2	1
449	и сами	2	1
450	к ней	1	1
451	думая что	1	1
452	мифом и	3	1
453	своим собственным	2	1
454	и даже	13	1
455	и можно	2	1
456	все это	6	1
457	и чтобы	2	1
458	не с	1	1
459	и о	3	1
460	может находиться	1	1
461	в стиле	1	1
462	живой человек	1	1
463	мире как	1	1
464	вся вселенная	1	1
465	от другого	1	1
466	не видно	2	1
467	что есть	4	1
468	на вопрос	1	1
469	и к	5	1
470	больше чем	1	1
471	слова из	1	1
472	для того	3	1
473	а как	1	1
474	когда она	1	1
475	идет о	1	1
476	говорит это	1	1
477	бога не	2	1
478	божества и	2	1
479	он будет	3	1
480	что нужно	2	1
481	того кто	3	1
482	с ее	1	1
483	или другого	1	1
484	думают что	1	1
485	если оно	4	1
486	есть только	12	1
487	же она	3	1
488	есть ли	5	1
489	тому чтобы	1	1
490	что если	2	1
491	миф совершенно	1	1
492	выходит из	1	1
493	что его	5	1
494	если я	2	1
495	на одном	1	1
496	если мы	1	1
497	именно как	3	1
498	что с	1	1
499	однако что	2	1
500	в силу	3	1
501	к этой	2	1
502	но тут	1	1
503	но на	2	1
504	оказывается что	1	1
505	такое сопоставление	1	1
506	и поэтому	1	1
507	их не	2	1
508	на первом	1	1
509	а все	1	1
510	и также	1	1
511	же и	2	1
512	мыслится как	1	1
513	от своего	2	1
514	религиозный миф	3	1
515	ясно что	7	1
516	тот или	2	1
517	в истории	4	1
518	своей собственной	1	1
519	том смысле	1	1
520	хотя и	5	1
521	тем не	10	1
522	на них	2	1
523	тем более	3	1
524	считает что	1	1
525	заметить что	1	1
526	или менее	1	1
527	есть просто	4	1
528	и может	1	1
529	можно ли	5	1
530	в основе	3	1
531	тут же	1	1
532	тому как	4	1
533	ни один	2	1
534	чтобы все	1	1
535	ничего специфически	1	1
536	и случилось	1	1
537	более или	1	1
538	было ни	2	1
539	как от	1	1
540	не отличаются	1	1
541	в особенности	7	1
542	и когда	2	1
543	ведь эти	1	1
544	или иначе	2	1
545	же от	2	1
546	что отношение	1	1
547	для этого	2	1
548	только потому	2	1
549	себе не	1	1
550	то оно	1	1
551	в котором	1	1
552	в зависимости	2	1
553	мифе нет	1	1
554	но даже	3	1
555	что миф	7	1
556	этом мире	1	1
557	и ничто	2	1
558	случае не	3	1
559	или на	1	1
560	между мифом	1	1
561	мере в	3	1
562	к другому	1	1
563	не существует	10	1
564	как вся	1	1
565	же что	1	1
566	что именно	3	1
567	и часто	1	1
568	выше и	1	1
569	или с	1	1
570	как то	1	1
571	об основании	1	1
572	предмета и	1	1
573	тому что	4	1
574	он вообще	1	1
575	бога и	1	1
576	или эта	1	1
577	от ее	1	1
578	не от	1	1
579	не что	6	1
580	не могут	4	1
581	в нечто	3	1
582	есть одно	1	1
583	в мире	1	1
584	на связь	1	1
585	и если	2	1
586	она и	2	1
587	основано на	2	1
588	однако не	2	1
589	чего оно	1	1
590	также и	2	1
591	она действительно	2	1
592	есть уже	1	1
593	на этом	2	1
594	не просто	18	1
595	не как	1	1
596	у нее	1	1
597	несмотря на	2	1
598	сама природа	1	1
599	помнить что	1	1
600	и становится	1	1
601	о таком	1	1
602	него есть	1	1
603	когда я	1	1
604	быть и	3	1
605	те которые	1	1
606	чистом виде	1	1
607	эти же	1	1
608	этой стороны	1	1
609	должен быть	1	1
610	и тело	1	1
611	же всегда	1	1
612	на одной	1	1
613	друг друга	3	1
614	указать на	1	1
615	но она	3	1
616	и никогда	1	1
617	мифа о	1	1
618	смерть как	1	1
619	но то	2	1
620	бы ему	1	1
621	чудище и	1	1
622	считают это	1	1
623	есть вообще	1	1
624	или наоборот	1	1
625	и нет	7	1
626	но что	7	1
627	очень плохое	1	1
628	на друга	1	1
629	же в	2	1
630	по существу	2	1
631	чем в	1	1
632	перед нею	1	1
633	и где	2	1
634	другой с	1	1
635	миру это	1	1
636	перед ним	1	1
637	с такой	1	1
638	что например	1	1
639	и пр	6	1
640	об этом	6	1
641	что на	1	1
642	сам себя	1	1
643	знает что	1	1
644	мы только	1	1
645	так или	2	1
646	выше мы	1	1
647	никак не	2	1
648	из тела	1	1
649	бывает очень	1	1
650	на свою	1	1
651	жизнь и	4	1
652	о природе	1	1
653	друг на	1	1
654	себе что	1	1
655	но совершенно	2	1
656	не менее	11	1
657	этих двух	1	1
658	все еще	2	1
659	уже и	3	1
660	он есть	3	1
661	перенесенный в	1	1
662	что под	1	1
663	ответить на	1	1
664	такая же	1	1
665	не свойственно	1	1
666	своего собственного	2	1
667	этот вопрос	1	1
668	от его	2	1
669	чтобы быть	4	1
670	как о	4	1
671	дальше и	1	1
672	живет и	1	1
673	убежден в	1	1
674	когда они	1	1
675	речь идет	1	1
676	и движения	1	1
677	подобно тому	4	1
678	мира не	1	1
679	и более	1	1
680	к ним	1	1
681	а если	3	1
682	и при	1	1
