N	2gram	Bakhtin_Pr_1	Vvedenie
459	соприкасается с	1	1
460	перестает быть	4	1
461	слова а	2	1
462	эту задачу	1	1
463	не значит	4	1
464	он должен	1	1
465	же это	1	1
466	вмещается в	1	1
467	котором мы	1	1
468	чтобы в	2	1
469	второго а	1	1
470	мысли как	1	1
471	из него	1	1
472	как момент	1	1
473	он старается	1	1
474	лишь с	1	1
475	принципа в	2	1
476	одно и	1	1
477	сознание но	1	1
478	то ни	2	1
479	мы его	2	1
480	что все	1	1
481	особенности в	1	1
482	зрения на	7	1
483	лишь в	1	1
484	того или	1	1
485	то все	1	1
486	он есть	4	1
487	лишь на	3	1
488	видеть и	1	1
489	ведь в	1	1
490	к области	1	1
491	его и	2	1
492	мысли но	1	1
493	ни отдельной	1	1
494	она и	1	1
495	ни одной	2	1
496	пути как	1	1
497	он действительно	1	1
498	времени была	1	1
499	не всегда	1	1
500	уже у	1	1
501	она неизбежно	1	1
502	действительно не	1	1
503	ряде других	2	1
504	автора и	5	1
505	не больше	1	1
506	одного и	1	1
507	и становится	1	1
508	или менее	1	1
509	никак не	2	1
510	понимать все	1	1
511	взгляд на	1	1
512	с идеей	4	1
513	почти не	1	1
514	к предмету	1	1
515	почва для	1	1
516	становится предметом	1	1
517	должны были	1	1
518	и другого	1	1
519	как одна	1	1
520	и цельное	1	1
521	точку зрения	6	1
522	иначе как	1	1
523	но он	2	1
524	в россии	2	1
525	зависимости от	5	1
526	что было	4	1
527	не его	1	1
528	стороны действительности	1	1
529	к философскому	1	1
530	того кто	1	1
531	любовь к	1	1
532	не была	1	1
533	так называемого	1	1
534	же мы	1	1
535	если и	1	1
536	не раз	1	1
537	природа и	1	1
538	второй части	1	1
539	мысли в	2	1
540	романа достоевского	12	1
541	есть т	1	1
542	самого начала	2	1
543	ее с	1	1
544	не вытекает	1	1
545	к этим	2	1
546	было не	1	1
547	случае не	1	1
548	и имеет	1	1
549	та или	1	1
550	не могло	1	1
551	следовательно и	2	1
552	и всегда	1	1
553	сам для	1	1
554	правда в	2	1
555	в самой	6	1
556	или иная	1	1
557	эти связи	1	1
558	показывает как	1	1
559	к концу	1	1
560	на те	1	1
561	целое в	1	1
562	связь и	1	1
563	убедиться в	1	1
564	о чем-то	1	1
565	е не	2	1
566	документ но	1	1
567	слова о	1	1
568	входят в	2	1
569	мира эта	1	1
570	ему не	1	1
571	не потому	2	1
572	в действительности	1	1
573	содержания как	1	1
574	у меня	1	1
575	превращается в	4	1
576	в духе	3	1
577	из самого	2	1
578	человека в	4	1
579	и дух	1	1
580	отличается от	3	1
581	должны быть	1	1
582	всего в	1	1
583	оно не	3	1
584	быть назван	1	1
585	отсюда следует	1	1
586	для себя	2	1
587	особенности этого	1	1
588	и входит	2	1
589	и о	5	1
590	как не	8	1
591	е все	1	1
592	свою очередь	1	1
593	как один	1	1
594	не вмещается	1	1
595	только при	1	1
596	только слово	1	1
597	он определяет	1	1
598	чтобы быть	1	1
599	и этим	3	1
600	только то	3	1
601	с самого	1	1
602	что именно	1	1
603	как с	1	1
604	что у	1	1
605	достаточно чтобы	1	1
606	могло служить	1	1
607	человека можно	1	1
608	как таковые	1	1
609	самого понятия	1	1
610	в осуществлении	1	1
611	он нам	1	1
612	же автора	1	1
613	уже само	1	1
614	образом в	1	1
615	в построении	4	1
616	именно потому	2	1
617	люди с	1	1
618	и та	1	1
619	другими словами	1	1
620	настоящее время	1	1
621	говорит об	1	1
622	бы то	2	1
623	это было	1	1
624	все в	3	1
625	если принять	1	1
626	это заставляет	1	1
627	вся эта	1	1
628	материалом но	1	1
629	в особые	1	1
630	автор как	1	1
631	во всей	2	1
632	есть действительно	1	1
633	действительно в	1	1
634	непосредственно в	2	1
635	наконец в	2	1
636	в свете	4	1
637	в лучшем	2	1
638	этой форме	2	1
639	в литературе	4	1
640	на которой	1	1
641	и воспринимать	1	1
642	мы видим	2	1
643	всю ее	1	1
644	явления в	1	1
645	своем существе	1	1
646	а лишь	2	1
647	дело здесь	2	1
648	или другим	1	1
649	или же	2	1
650	во-первых она	1	1
651	на одно	1	1
652	не то	1	1
653	себя в	1	1
654	и у	3	1
655	человеческого духа	2	1
656	слова не	1	1
657	или даже	2	1
658	за ним	3	1
659	это отрицание	1	1
660	из чужих	1	1
661	роль и	1	1
662	для него	18	1
663	и художественно	1	1
664	есть та	1	1
665	ведь это	2	1
666	к ним	1	1
667	при всей	1	1
668	бытия и	1	1
669	у него	5	1
670	и никогда	1	1
671	нее не	1	1
672	значение только	1	1
673	времени было	1	1
674	нет нужды	1	1
675	были бы	4	1
676	глубине и	1	1
677	знает не	1	1
678	одном месте	1	1
679	однако что	1	1
680	здесь в	1	1
681	все равно	1	1
682	к которому	1	1
683	и социального	1	1
684	как же	4	1
685	а с	1	1
686	в настоящем	2	1
687	из таких	1	1
688	предметом и	1	1
689	воплощенную в	1	1
690	но есть	1	1
691	этот термин	1	1
692	не на	4	1
693	притом не	1	1
694	нужно сказать	1	1
695	не создает	1	1
696	чтобы убедиться	1	1
697	которые не	1	1
698	к идеям	1	1
699	и внутренне	3	1
700	в руках	1	1
701	среди них	1	1
702	следует только	1	1
703	всегда и	1	1
704	жизнь в	1	1
705	мира в	5	1
706	в одно	1	1
707	если не	1	1
708	в момент	1	1
709	бы оно	1	1
710	все то	4	1
711	ближе всего	1	1
712	автора с	1	1
713	и особенно	1	1
714	с идеями	1	1
715	и потому	6	1
716	во множестве	1	1
717	как одно	1	1
718	существенно новый	1	1
719	к своему	1	1
720	в изображении	2	1
721	в тех	1	1
722	опору в	1	1
723	быть только	1	1
724	объединяются в	1	1
725	в первой	2	1
726	своего времени	2	1
727	с рядом	1	1
728	чтобы сделать	1	1
729	быть не	1	1
730	не понятой	1	1
731	слова и	1	1
732	все зависит	1	1
733	что из	2	1
734	как предмет	4	1
735	лучшем случае	2	1
736	слова но	2	1
737	оправдано лишь	1	1
738	от той	1	1
739	и от	2	1
740	она может	1	1
741	что оно	2	1
742	он по	1	1
743	своему предмету	1	1
744	в настоящее	1	1
745	е о	1	1
746	и все	1	1
747	лишь как	7	1
748	находит свое	2	1
749	чтобы его	1	1
750	случае и	1	1
751	на языке	2	1
752	достоевский как	1	1
753	служат предметом	1	1
754	попавшая в	1	1
755	ни было	2	1
756	же в	2	1
757	не дает	3	1
758	самому и	1	1
759	художественного стиля	1	1
760	отношении к	3	1
761	непосредственно как	1	1
762	них нет	1	1
763	становления и	1	1
764	может и	1	1
765	в свою	1	1
766	от своего	1	1
767	он представляет	1	1
768	впервые в	1	1
769	совершенно не	1	1
770	себе самому	3	1
771	жизни а	2	1
772	автора в	3	1
773	типа и	3	1
774	эта установка	1	1
775	или иного	1	1
776	первом случае	1	1
777	есть то	3	1
778	групп не	1	1
779	превращаем в	1	1
780	с внешней	1	1
781	также не	2	1
782	ее в	1	1
783	в своих	3	1
784	и эта	1	1
785	в таком	1	1
786	все что	3	1
787	этой точки	1	1
788	они не	4	1
