N	2gram	Losev_Prob_1	Problemy
127	с точки	3	4
128	но это	8	4
129	друг другу	2	4
130	ничего не	10	4
131	как раз	13	4
132	его с	1	4
133	и это	9	4
134	если бы	4	4
135	а впрочем	1	4
136	тотчас же	1	4
137	только на	4	4
138	в виде	15	4
139	в начале	1	4
140	в общем	1	4
141	так как	11	4
142	не о	2	4
143	даже и	8	4
144	с другой	3	4
145	тем что	7	4
146	вместе с	2	4
147	мы остановимся	1	4
148	да и	3	4
149	бы он	1	4
150	ни было	1	4
151	бы его	1	4
152	а между	1	3
153	функции в	4	3
154	в такой	1	3
155	и то	6	3
156	сливается с	1	3
157	так чтобы	1	3
158	говорить о	6	3
159	в виду	6	3
160	как символ	6	3
161	что его	3	3
162	совсем не	4	3
163	ивана карамазова	1	3
164	нет и	2	3
165	в одной	1	3
166	хотя и	6	3
167	и как	6	3
168	уже в	3	3
169	ее как	1	3
170	вы меня	1	3
171	как он	4	3
172	в братьях	1	3
173	в записках	1	3
174	не как	2	3
175	их в	4	3
176	тут не	1	3
177	в каждом	1	3
178	это было	2	3
179	родион романович	1	3
180	его и	1	3
181	а что	1	3
182	далеко не	5	3
183	мы видели	1	3
184	должно быть	2	3
185	раз и	9	3
186	в своей	8	3
187	другим и	1	3
188	в котором	5	3
189	и другого	1	3
190	не менее	19	3
191	но он	3	3
192	по крайней	2	3
193	по себе	15	3
194	том что	12	3
195	которого он	2	3
196	есть только	8	3
197	где он	1	3
198	с ее	1	3
199	в ее	3	3
200	говорили что	2	3
201	для этого	3	3
202	сводится к	1	3
203	и во	3	3
204	между тем	2	3
205	крайней мере	2	3
206	быть даже	2	3
207	в него	2	3
208	в том	9	3
209	человека с	1	3
210	совсем другое	1	3
211	от другого	2	3
212	братьях карамазовых	1	3
213	как такового	2	3
214	к самому	1	3
215	в стиле	1	3
216	он только	1	3
217	под влиянием	1	3
218	он уже	1	3
219	по своему	9	3
220	слов в	1	3
221	сам не	1	3
222	но для	3	3
223	если не	4	3
224	сознания и	2	3
225	конце концов	4	3
226	но зато	1	3
227	только что	2	3
228	его к	1	3
229	только с	1	3
230	другой стороны	3	3
231	жизни и	1	3
232	я и	2	2
233	например в	2	2
234	себя как	1	2
235	он может	1	2
236	здесь и	1	2
237	не хочет	3	2
238	и этот	1	2
239	той же	1	2
240	и свой	1	2
241	еще до	1	2
242	мы и	4	2
243	своему смыслу	1	2
244	кто же	1	2
245	того же	3	2
246	мы без	1	2
247	в которых	3	2
248	это действительно	1	2
249	во всех	7	2
250	бы не	1	2
251	именно тем	1	2
252	друг на	1	2
253	за пределы	6	2
254	сама по	4	2
255	с этим	3	2
256	показать что	1	2
257	в своем	5	2
258	виду и	2	2
259	уже с	2	2
260	в которой	2	2
261	мне не	1	2
262	раз в	1	2
263	тому же	1	2
264	вообще не	2	2
265	т д	10	2
266	всех этих	7	2
267	а вовсе	1	2
268	он должен	2	2
269	и если	6	2
270	подобно тому	2	2
271	бы они	1	2
272	хочет чтобы	1	2
273	входит в	4	2
274	было бы	8	2
275	то все	1	2
276	он есть	4	2
277	в жизни	3	2
278	мог бы	1	2
279	кажется что	1	2
280	в них	7	2
281	и того	2	2
282	что значит	3	2
283	что такое	6	2
284	признать что	1	2
285	которые в	2	2
286	тем не	18	2
287	войти в	1	2
288	однако в	2	2
289	что сам	1	2
290	тому чтобы	1	2
291	и почти	1	2
292	тому что	4	2
293	почти все	1	2
294	если и	1	2
295	знал что	3	2
296	слова мы	1	2
297	его целом	1	2
298	во время	1	2
299	о них	1	2
300	но только	2	2
301	и без	1	2
302	этом случае	2	2
303	к ней	1	2
304	как на	1	2
305	же он	1	2
306	о нем	3	2
307	очень часто	1	2
308	не является	5	2
309	отнюдь не	10	2
310	этого и	1	2
311	как для	2	2
312	той или	5	2
313	отказаться от	1	2
314	что вы	3	2
315	всей своей	1	2
316	конечно в	2	2
317	особенно в	2	2
318	и вообще	4	2
319	находится в	1	2
320	и должно	2	2
321	о том	11	2
322	на нее	1	2
323	или как	3	2
324	переходит в	1	2
325	на одном	2	2
326	мыслей и	1	2
327	и только	4	2
328	и об	1	2
329	эти последние	2	2
330	быть и	3	2
331	один из	4	2
332	но с	1	2
333	тот же	1	2
334	мы увидим	3	2
335	что даже	1	2
336	то в	5	2
337	и ее	8	2
338	при всей	1	2
339	со всеми	2	2
340	с которыми	4	2
341	не то	2	2
342	же и	3	2
343	конечно не	1	2
344	уже не	3	2
345	записках из	1	2
346	в душе	1	2
347	за ним	1	2
348	мы знаем	1	2
349	свой собственный	2	2
350	не для	2	2
351	остановимся только	1	2
352	друг друга	1	2
353	как его	2	2
354	каждый из	1	2
355	и делает	3	2
356	нет в	1	2
357	связан с	1	2
358	со всем	2	2
359	выходит за	1	2
360	или иной	5	2
361	было и	1	2
362	не прощу	1	2
363	говорит о	3	2
364	не было	4	2
365	которых мы	2	2
366	на друга	1	2
367	у человека	1	2
368	о чем	6	2
369	вступает в	1	2
370	человек в	1	2
371	и потому	2	2
372	без труда	1	2
373	не знал	5	2
374	это в	1	2
375	чем теперь	1	2
376	тому как	2	2
377	остается в	1	2
378	с этой	1	2
379	у вас	2	2
380	нисколько не	3	2
381	пока еще	3	2
382	что оно	3	2
383	вопрос о	1	2
384	не с	1	2
385	но именно	3	2
386	будто бы	1	2
387	мысли о	1	2
388	всех тех	1	2
389	сказать что	13	2
390	алеши и	1	2
391	на который	1	2
392	к другим	1	2
393	а может	2	2
394	того или	2	2
395	думал я	1	1
396	если вы	1	1
397	ту же	1	1
398	одним из	1	1
399	также и	11	1
400	мысли или	1	1
401	чтобы не	1	1
402	оно менее	1	1
403	начинается с	1	1
404	всего ее	1	1
405	мы здесь	2	1
406	ясно что	3	1
407	в первом	2	1
408	с выражением	1	1
409	по преимуществу	2	1
410	проникает в	1	1
411	уже указывали	1	1
412	что эти	1	1
413	и больше	1	1
414	этого он	1	1
415	был и	1	1
416	отношения к	1	1
417	входящих в	1	1
418	в их	4	1
419	по его	2	1
420	которыми он	1	1
421	из всех	1	1
422	а уж	1	1
423	или наоборот	1	1
424	и само	1	1
425	тогда-то и	1	1
426	время как	1	1
427	но она	3	1
428	эта функция	1	1
429	которое не	1	1
430	но даже	1	1
431	то это	1	1
432	из которых	1	1
433	за этот	1	1
434	и самого	1	1
435	на другом	1	1
436	он был	1	1
437	а еще	1	1
438	нам представляется	1	1
439	без которого	3	1
440	себе к	1	1
441	сказать и	3	1
442	вот тогда-то	1	1
443	видели что	1	1
444	он строит	1	1
445	то он	2	1
446	в голове	1	1
447	тут же	1	1
448	не просто	23	1
449	герой как	1	1
450	мы сейчас	1	1
451	хочет убить	1	1
452	произведение в	1	1
453	форме и	1	1
454	так до	1	1
455	анализ этого	3	1
456	меньше всего	2	1
457	чем же	2	1
458	раскольникова со	1	1
459	нас прежде	1	1
460	сих пор	3	1
461	символ а	1	1
462	очень трудно	2	1
463	внутренняя жизнь	2	1
464	и пр	4	1
465	перед нами	5	1
466	говорит что	1	1
467	что по	1	1
468	не являются	5	1
469	всего как	1	1
470	ясно и	2	1
471	именно эта	1	1
472	еще на	1	1
473	ни один	1	1
474	сказать о	2	1
475	или тип	1	1
476	за это	1	1
477	тоже не	7	1
478	в этой	10	1
479	им в	1	1
480	и до	2	1
481	говорят о	2	1
482	во многих	2	1
483	но ведь	3	1
484	есть ее	24	1
485	после этого	4	1
486	об исповеди	1	1
487	чем иным	1	1
488	он вдруг	2	1
489	идеи и	1	1
490	ведь не	1	1
491	этого вопроса	1	1
492	с последней	1	1
493	только результат	1	1
494	что тут	4	1
495	чтобы в	1	1
496	говорите что	1	1
497	таких которые	1	1
498	из него	1	1
499	что может	2	1
500	его можно	1	1
501	так например	1	1
502	этой причины	1	1
503	на то	8	1
504	в нее	1	1
505	одно и	1	1
506	и заключается	2	1
507	человека в	1	1
508	или слово	1	1
509	а вместе	1	1
510	что почти	1	1
511	и может	2	1
512	об этом	10	1
513	говорил что	1	1
514	в глубине	1	1
515	них не	1	1
516	а его	1	1
517	то есть	33	1
518	понять его	2	1
519	может стать	1	1
520	не простое	1	1
521	ведь она	1	1
522	делает его	2	1
523	понимаю в	1	1
524	вскочил с	1	1
525	не чем	1	1
526	но уже	5	1
527	не люблю	1	1
528	и осуществить	1	1
529	очень любят	1	1
530	дела и	1	1
531	со своими	1	1
532	этим и	1	1
533	в москве	1	1
534	чтобы они	1	1
535	и было	1	1
536	в романе	1	1
537	и ничего	2	1
538	кажется как	1	1
539	как таковой	1	1
540	себе все	2	1
541	их на	1	1
542	одного и	2	1
543	же есть	1	1
544	в других	5	1
545	и становится	1	1
546	в эту	2	1
547	в этих	3	1
548	можно сказать	5	1
549	с дивана	1	1
550	и при	2	1
551	и навсегда	1	1
552	и конкретных	1	1
553	мы говорили	4	1
554	оказывается что	2	1
555	свой смысл	1	1
556	его построения	1	1
557	знал и	1	1
558	на первой	1	1
559	иным как	1	1
560	что никакой	1	1
561	есть еще	3	1
562	том и	1	1
563	том же	1	1
564	что этот	2	1
565	впрочем я	1	1
566	все мельчайшие	1	1
567	для нее	1	1
568	ни были	1	1
569	имел в	2	1
570	же мы	2	1
571	же такое	1	1
572	можем сказать	1	1
573	на один	2	1
574	силен в	1	1
575	однако уже	2	1
576	он остается	1	1
577	она не	2	1
578	от нас	3	1
579	есть нечто	11	1
580	на котором	1	1
581	правда в	1	1
582	одна из	1	1
583	что их	2	1
584	далек от	1	1
585	в процессе	1	1
586	в основе	1	1
587	не случайно	1	1
588	образом в	1	1
589	и такого	1	1
590	во всякой	2	1
591	это мы	2	1
592	не их	1	1
593	тогда когда	1	1
594	слово и	1	1
595	именно с	1	1
596	и весь	4	1
597	и существенное	1	1
598	этих двух	1	1
599	это именно	1	1
600	эта для	1	1
601	связи с	5	1
602	мы бы	1	1
603	всего то	1	1
604	своей статье	1	1
605	другой но	1	1
606	этом отношении	1	1
607	вот в	2	1
608	ни о	5	1
609	иван карамазов	1	1
610	не могут	2	1
611	когда мы	8	1
612	сказать только	2	1
613	для такого	2	1
614	и другим	2	1
615	себе что	2	1
616	первом и	1	1
617	он оказывается	1	1
618	все еще	1	1
619	для того	8	1
620	оно не	3	1
621	время он	1	1
622	здесь еще	1	1
623	и самое	1	1
624	и о	8	1
625	того чтобы	9	1
626	момент в	2	1
627	всерьез не	1	1
628	здесь не	7	1
629	говорит и	3	1
630	без всякого	2	1
631	данном случае	8	1
632	он вообще	1	1
633	ни слова	1	1
634	для всего	2	1
635	только не	3	1
636	вопрос что	1	1
637	в дальнейшем	4	1
638	же касается	3	1
639	с собой	2	1
640	можно было	3	1
641	которыми мы	1	1
642	это вовсе	2	1
643	того и	1	1
644	является в	2	1
645	поэтому в	1	1
646	из одного	1	1
647	смысле и	2	1
648	каждый раз	1	1
649	же необходимо	1	1
650	внимание на	1	1
651	никак не	4	1
652	голядкина ведь	1	1
653	или на	3	1
654	этой мысли	1	1
655	мы вовсе	2	1
656	и требует	1	1
657	своей исповеди	1	1
658	смысла его	1	1
659	функций в	1	1
660	во всей	3	1
661	выше в	1	1
662	нем и	1	1
663	в ту	1	1
664	и нельзя	2	1
665	еще только	1	1
666	от всех	2	1
667	не зная	1	1
668	смысле нет	1	1
669	что здесь	3	1
670	по своей	1	1
671	д и	4	1
672	ясным и	1	1
673	же все	1	1
674	сразу же	2	1
675	простым и	1	1
676	будь то	3	1
677	должен быть	1	1
678	поэтому и	2	1
679	себя в	1	1
680	определения и	1	1
681	для всех	1	1
682	подумал я	1	1
683	точно и	1	1
684	выражение с	1	1
685	всем его	1	1
686	что если	2	1
687	или не	3	1
688	чтобы он	1	1
689	вы и	1	1
690	а то	1	1
691	до последней	1	1
692	и других	1	1
693	этот раз	2	1
694	и никаких	1	1
695	не так	1	1
696	и их	1	1
697	понимает что	1	1
698	ведь это	2	1
699	результат того	1	1
700	для правильного	1	1
701	в прошлом	1	1
702	чтобы она	1	1
703	мы можем	4	1
704	но что	2	1
705	в некоторых	1	1
706	случае не	3	1
707	и столь	1	1
708	предмета вне	1	1
709	до бесконечности	1	1
710	к той	1	1
711	другое что	1	1
712	с омерзением	1	1
713	о каком	1	1
714	же деле	1	1
715	именно как	4	1
716	что на	1	1
717	без всякой	2	1
718	другого и	1	1
719	мы это	1	1
720	до сих	3	1
721	таком выражении	3	1
722	что человек	1	1
723	чем он	1	1
724	действующих лиц	2	1
725	еще и	5	1
726	мы еще	1	1
727	или о	1	1
728	предмет и	1	1
729	его из	1	1
730	что будет	2	1
731	не говоря	4	1
732	к человеку	1	1
733	самом же	1	1
734	мы скажем	1	1
735	на этот	3	1
736	а наоборот	3	1
737	мы так	1	1
738	что находится	1	1
739	и считает	1	1
740	уже давно	2	1
741	я ищу	1	1
742	в идиоте	1	1
743	все такого	1	1
744	отсутствуют в	1	1
745	в символ	3	1
746	но оно	1	1
747	ее внутренняя	1	1
748	нет ничего	10	1
749	ни на	4	1
750	есть субъект	1	1
751	к его	2	1
752	человека к	1	1
753	речь не	1	1
754	требует от	1	1
755	в данном	9	1
756	на себя	2	1
757	она есть	5	1
758	на тот	2	1
759	вас в	1	1
760	мы сразу	1	1
761	говоря ни	1	1
762	образ и	1	1
763	образом на	1	1
764	на первом	1	1
765	в бесах	1	1
766	конечно и	1	1
767	мы сказали	1	1
768	сейчас же	3	1
769	художественное произведение	1	1
770	будет и	1	1
771	в основном	1	1
772	только для	3	1
773	является как	1	1
774	и часто	2	1
775	и раздражает	1	1
776	или в	4	1
777	которая в	1	1
778	своей собственной	1	1
779	бы даже	1	1
780	мысль о	1	1
781	и ни	4	1
782	не объективно	1	1
783	все они	1	1
784	несмотря на	3	1
785	еще очень	2	1
786	хотя в	3	1
787	к лицу	1	1
788	здесь только	2	1
789	может и	3	1
790	о своем	2	1
791	я вовсе	1	1
792	и свое	1	1
793	из тех	1	1
794	обратим внимание	1	1
795	они все	1	1
796	идея в	1	1
797	ко всему	1	1
798	себе не	3	1
799	себе но	3	1
800	с первого	1	1
801	лиц в	1	1
802	после окончания	1	1
803	мной и	1	1
