N	2gram	Losev_Prob_1	Problemy
126	с точки	3	4
127	мы остановимся	1	4
128	как в	4	4
129	собою и	2	4
130	да и	3	4
131	но на	1	4
132	а впрочем	1	4
133	ни в	7	4
134	тотчас же	1	4
135	ничего не	10	4
136	тем что	7	4
137	даже и	8	4
138	не о	2	4
139	если бы	4	4
140	ни было	1	4
141	он в	2	4
142	на этом	1	4
143	бы его	1	4
144	с другой	3	4
145	все равно	5	4
146	и вы	1	4
147	и это	9	4
148	только на	4	4
149	так как	11	4
150	в общем	1	4
151	но это	8	4
152	их в	4	3
153	в такой	1	3
154	конце концов	4	3
155	говорить о	6	3
156	но он	3	3
157	он только	1	3
158	жизни и	1	3
159	где он	1	3
160	в братьях	1	3
161	как символ	6	3
162	и то	6	3
163	быть даже	2	3
164	крайней мере	2	3
165	не менее	19	3
166	как такового	2	3
167	что его	3	3
168	так чтобы	1	3
169	функции в	4	3
170	ивана карамазова	1	3
171	и во	3	3
172	его и	1	3
173	сознания и	2	3
174	человека с	1	3
175	по себе	15	3
176	а между	1	3
177	совсем другое	1	3
178	к самому	1	3
179	совсем не	4	3
180	ее как	1	3
181	сводится к	1	3
182	родион романович	1	3
183	в ее	3	3
184	между тем	2	3
185	он уже	1	3
186	но зато	1	3
187	его к	1	3
188	в том	9	3
189	в него	2	3
190	нет и	2	3
191	мы видели	1	3
192	хотя и	6	3
193	тут не	1	3
194	в стиле	1	3
195	а что	1	3
196	вы меня	1	3
197	сам не	1	3
198	в своей	8	3
199	братьях карамазовых	1	3
200	как он	4	3
201	только с	1	3
202	в одной	1	3
203	должно быть	2	3
204	под влиянием	1	3
205	в каждом	1	3
206	только что	2	3
207	для этого	3	3
208	другой стороны	3	3
209	в котором	5	3
210	по крайней	2	3
211	от другого	2	3
212	далеко не	5	3
213	слов в	1	3
214	не как	2	3
215	в записках	1	3
216	если не	4	3
217	которого он	2	3
218	это было	2	3
219	раз и	9	3
220	говорили что	2	3
221	другим и	1	3
222	есть только	8	3
223	с ее	1	3
224	уже в	3	3
225	сливается с	1	3
226	в виду	6	3
227	и как	6	3
228	по своему	9	3
229	и другого	1	3
230	том что	12	3
231	но для	3	3
232	если и	1	2
233	в которой	2	2
234	каждый из	1	2
235	бы они	1	2
236	почти все	1	2
237	без труда	1	2
238	и этот	1	2
239	войти в	1	2
240	но с	1	2
241	еще до	1	2
242	и того	2	2
243	его целом	1	2
244	вопрос о	1	2
245	входит в	4	2
246	очень часто	1	2
247	мы и	4	2
248	на друга	1	2
249	говорит о	3	2
250	того же	3	2
251	было и	1	2
252	мыслей и	1	2
253	в них	7	2
254	т д	10	2
255	как на	1	2
256	здесь и	1	2
257	в душе	1	2
258	и ее	8	2
259	выходит за	1	2
260	не было	4	2
261	что сам	1	2
262	отказаться от	1	2
263	в жизни	3	2
264	у вас	2	2
265	я и	2	2
266	при всей	1	2
267	этого и	1	2
268	и вообще	4	2
269	вступает в	1	2
270	это в	1	2
271	не знал	5	2
272	бы не	1	2
273	именно тем	1	2
274	и без	1	2
275	во всех	7	2
276	как его	2	2
277	того или	2	2
278	то в	5	2
279	со всеми	2	2
280	показать что	1	2
281	и только	4	2
282	не хочет	3	2
283	связан с	1	2
284	но только	2	2
285	с этой	1	2
286	например в	2	2
287	конечно в	2	2
288	раз в	1	2
289	кажется что	1	2
290	особенно в	2	2
291	уже с	2	2
292	мысли о	1	2
293	что даже	1	2
294	кто же	1	2
295	человек в	1	2
296	записках из	1	2
297	к ней	1	2
298	всей своей	1	2
299	за пределы	6	2
300	которые в	2	2
301	сама по	4	2
302	свой собственный	2	2
303	мог бы	1	2
304	нисколько не	3	2
305	в своем	5	2
306	у человека	1	2
307	отнюдь не	10	2
308	алеши и	1	2
309	тот же	1	2
310	на одном	2	2
311	пока еще	3	2
312	и если	6	2
313	не то	2	2
314	с этим	3	2
315	с которыми	4	2
316	не является	5	2
317	тому чтобы	1	2
318	находится в	1	2
319	мы увидим	3	2
320	сказать что	13	2
321	тому же	1	2
322	один из	4	2
323	он есть	4	2
324	и потому	2	2
325	виду и	2	2
326	о них	1	2
327	же и	3	2
328	тем не	18	2
329	о том	11	2
330	не с	1	2
331	о чем	6	2
332	той же	1	2
333	уже не	3	2
334	что значит	3	2
335	то все	1	2
336	тому как	2	2
337	во время	1	2
338	не прощу	1	2
339	друг друга	1	2
340	со всем	2	2
341	всех этих	7	2
342	будто бы	1	2
343	и об	1	2
344	а вовсе	1	2
345	признать что	1	2
346	остается в	1	2
347	не для	2	2
348	как для	2	2
349	переходит в	1	2
350	что вы	3	2
351	нет в	1	2
352	слова мы	1	2
353	себя как	1	2
354	это действительно	1	2
355	хочет чтобы	1	2
356	тому что	4	2
357	мне не	1	2
358	быть и	3	2
359	однако в	2	2
360	подобно тому	2	2
361	же он	1	2
362	за ним	1	2
363	вообще не	2	2
364	эти последние	2	2
365	или как	3	2
366	чем теперь	1	2
367	а может	2	2
368	своему смыслу	1	2
369	он должен	2	2
370	в которых	3	2
371	и должно	2	2
372	он может	1	2
373	было бы	8	2
374	на который	1	2
375	что такое	6	2
376	этом случае	2	2
377	и почти	1	2
378	что оно	3	2
379	конечно не	1	2
380	друг на	1	2
381	или иной	5	2
382	которых мы	2	2
383	на нее	1	2
384	к другим	1	2
385	о нем	3	2
386	всех тех	1	2
387	и делает	3	2
388	и свой	1	2
389	но именно	3	2
390	мы без	1	2
391	той или	5	2
392	остановимся только	1	2
393	мы знаем	1	2
394	знал что	3	2
395	что по	1	1
396	одним из	1	1
397	момент в	2	1
398	этот раз	2	1
399	для всех	1	1
400	нем и	1	1
401	с первого	1	1
402	лиц в	1	1
403	в голове	1	1
404	говорит и	3	1
405	но она	3	1
406	так до	1	1
407	он остается	1	1
408	к той	1	1
409	чтобы в	1	1
410	мы это	1	1
411	художественное произведение	1	1
412	я вовсе	1	1
413	данном случае	8	1
414	это мы	2	1
415	что тут	4	1
416	кажется как	1	1
417	мы сказали	1	1
418	с дивана	1	1
419	ясно и	2	1
420	в бесах	1	1
421	можно сказать	5	1
422	другой но	1	1
423	что будет	2	1
424	можем сказать	1	1
425	или в	4	1
426	только не	3	1
427	как таковой	1	1
428	или не	3	1
429	они все	1	1
430	иным как	1	1
431	ко всему	1	1
432	вопрос что	1	1
433	случае не	3	1
434	начинается с	1	1
435	ни были	1	1
436	о своем	2	1
437	или тип	1	1
438	мы так	1	1
439	время как	1	1
440	чтобы она	1	1
441	для всего	2	1
442	здесь не	7	1
443	этого он	1	1
444	мы здесь	2	1
445	связи с	5	1
446	понимаю в	1	1
447	а то	1	1
448	это вовсе	2	1
449	же мы	2	1
450	понимает что	1	1
451	на то	8	1
452	то он	2	1
453	говорил что	1	1
454	был и	1	1
455	сих пор	3	1
456	конечно и	1	1
457	только результат	1	1
458	его можно	1	1
459	действующих лиц	2	1
460	дела и	1	1
461	подумал я	1	1
462	не их	1	1
463	простым и	1	1
464	что никакой	1	1
465	образом на	1	1
466	до сих	3	1
467	в некоторых	1	1
468	на котором	1	1
469	сказать только	2	1
470	здесь только	2	1
471	того чтобы	9	1
472	можно было	3	1
473	том же	1	1
474	об этом	10	1
475	в их	4	1
476	идеи и	1	1
477	и существенное	1	1
478	и часто	2	1
479	во всякой	2	1
480	и было	1	1
481	на первой	1	1
482	внутренняя жизнь	2	1
483	и нельзя	2	1
484	всего ее	1	1
485	и становится	1	1
486	очень любят	1	1
487	по его	2	1
488	чтобы он	1	1
489	вскочил с	1	1
490	правда в	1	1
491	слово и	1	1
492	если вы	1	1
493	идея в	1	1
494	же есть	1	1
495	в эту	2	1
496	до бесконечности	1	1
497	мы сразу	1	1
498	по своей	1	1
499	не объективно	1	1
500	им в	1	1
501	том и	1	1
502	думал я	1	1
503	и самое	1	1
504	мной и	1	1
505	я ищу	1	1
506	с омерзением	1	1
507	одно и	1	1
508	самом же	1	1
509	смысла его	1	1
510	вы и	1	1
511	говорите что	1	1
512	одного и	2	1
513	есть ее	24	1
514	символ а	1	1
515	всего как	1	1
516	и самого	1	1
517	результат того	1	1
518	что человек	1	1
519	есть субъект	1	1
520	из него	1	1
521	проникает в	1	1
522	еще на	1	1
523	видели что	1	1
524	уже указывали	1	1
525	своей статье	1	1
526	для такого	2	1
527	отношения к	1	1
528	то есть	33	1
529	д и	4	1
530	в москве	1	1
531	она есть	5	1
532	за этот	1	1
533	или о	1	1
534	не так	1	1
535	что их	2	1
536	этой причины	1	1
537	еще только	1	1
538	далек от	1	1
539	именно с	1	1
540	и раздражает	1	1
541	в глубине	1	1
542	вот в	2	1
543	смысле нет	1	1
544	или на	3	1
545	нам представляется	1	1
546	будь то	3	1
547	именно эта	1	1
548	не люблю	1	1
549	и больше	1	1
550	себе к	1	1
551	и других	1	1
552	из которых	1	1
553	произведение в	1	1
554	в идиоте	1	1
555	будет и	1	1
556	однако уже	2	1
557	об исповеди	1	1
558	что этот	2	1
559	иван карамазов	1	1
560	после этого	4	1
561	может стать	1	1
562	еще очень	2	1
563	с выражением	1	1
564	смысле и	2	1
565	в других	5	1
566	в дальнейшем	4	1
567	никак не	4	1
568	на тот	2	1
569	не чем	1	1
570	и при	2	1
571	говорят о	2	1
572	нет ничего	10	1
573	что если	2	1
574	впрочем я	1	1
575	тогда когда	1	1
576	образ и	1	1
577	требует от	1	1
578	он строит	1	1
579	о каком	1	1
580	не говоря	4	1
581	этих двух	1	1
582	них не	1	1
583	к его	2	1
584	и требует	1	1
585	сказать и	3	1
586	в прошлом	1	1
587	отсутствуют в	1	1
588	чтобы они	1	1
589	без которого	3	1
590	из тех	1	1
591	что на	1	1
592	каждый раз	1	1
593	все мельчайшие	1	1
594	ведь это	2	1
595	именно как	4	1
596	для нее	1	1
597	в нее	1	1
598	поэтому и	2	1
599	но уже	5	1
600	предмета вне	1	1
601	тогда-то и	1	1
602	всего то	1	1
603	и свое	1	1
604	и о	8	1
605	ни о	5	1
606	во многих	2	1
607	уже давно	2	1
608	для того	8	1
609	и ни	4	1
610	все такого	1	1
611	оказывается что	2	1
612	в романе	1	1
613	выражение с	1	1
614	это именно	1	1
615	сказать о	2	1
616	их на	1	1
617	же необходимо	1	1
618	понять его	2	1
619	на первом	1	1
620	мы сейчас	1	1
621	до последней	1	1
622	поэтому в	1	1
623	он был	1	1
624	является как	1	1
625	в первом	2	1
626	перед нами	5	1
627	его из	1	1
628	определения и	1	1
629	входящих в	1	1
630	но ведь	3	1
631	функций в	1	1
632	или слово	1	1
633	для правильного	1	1
634	своей исповеди	1	1
635	от всех	2	1
636	эта для	1	1
637	в символ	3	1
638	и может	2	1
639	в основе	1	1
640	тут же	1	1
641	ту же	1	1
642	без всякого	2	1
643	ни один	1	1
644	этим и	1	1
645	образом в	1	1
646	что эти	1	1
647	хочет убить	1	1
648	на один	2	1
649	и осуществить	1	1
650	он оказывается	1	1
651	из одного	1	1
652	силен в	1	1
653	и другим	2	1
654	мы бы	1	1
655	от нас	3	1
656	одна из	1	1
657	ясным и	1	1
658	себе не	3	1
659	внимание на	1	1
660	к лицу	1	1
661	но даже	1	1
662	и считает	1	1
663	он вдруг	2	1
664	в этой	10	1
665	же такое	1	1
666	речь не	1	1
667	чтобы не	1	1
668	по преимуществу	2	1
669	свой смысл	1	1
670	в этих	3	1
671	своей собственной	1	1
672	а наоборот	3	1
673	ее внутренняя	1	1
674	мы еще	1	1
675	и навсегда	1	1
676	которыми мы	1	1
677	и конкретных	1	1
678	ясно что	3	1
679	он вообще	1	1
680	но оно	1	1
681	во всей	3	1
682	предмет и	1	1
683	этом отношении	1	1
684	на другом	1	1
685	не случайно	1	1
686	а его	1	1
687	очень трудно	2	1
688	не могут	2	1
689	а вместе	1	1
690	тоже не	7	1
691	первом и	1	1
692	есть еще	3	1
693	же все	1	1
694	человека в	1	1
695	точно и	1	1
696	мы можем	4	1
697	с собой	2	1
698	таких которые	1	1
699	она не	2	1
700	не являются	5	1
701	также и	11	1
702	и само	1	1
703	в процессе	1	1
704	не просто	23	1
705	из всех	1	1
706	другое что	1	1
707	человека к	1	1
708	что почти	1	1
709	же деле	1	1
710	когда мы	8	1
711	а уж	1	1
712	несмотря на	3	1
713	мысль о	1	1
714	этого вопроса	1	1
715	и столь	1	1
716	к человеку	1	1
717	мы говорили	4	1
718	же касается	3	1
719	должен быть	1	1
720	еще и	5	1
721	раскольникова со	1	1
722	меньше всего	2	1
723	сразу же	2	1
724	не зная	1	1
725	того и	1	1
726	обратим внимание	1	1
727	и ничего	2	1
728	которая в	1	1
729	все они	1	1
730	знал и	1	1
731	или наоборот	1	1
732	только для	3	1
733	мы скажем	1	1
734	говорит что	1	1
735	но что	2	1
736	чем он	1	1
737	есть нечто	11	1
738	ведь она	1	1
739	на этот	3	1
740	голядкина ведь	1	1
741	делает его	2	1
742	то это	1	1
743	в основном	1	1
744	и никаких	1	1
745	время он	1	1
746	сейчас же	3	1
747	выше в	1	1
748	и до	2	1
749	себя в	1	1
750	этой мысли	1	1
751	после окончания	1	1
752	герой как	1	1
753	которыми он	1	1
754	и весь	4	1
755	себе но	3	1
756	его построения	1	1
757	чем же	2	1
758	и пр	4	1
759	себе все	2	1
760	что может	2	1
761	эта функция	1	1
762	в ту	1	1
763	и их	1	1
764	на себя	2	1
765	хотя в	3	1
766	не простое	1	1
767	ни слова	1	1
768	всем его	1	1
769	другого и	1	1
770	и такого	1	1
771	вот тогда-то	1	1
772	что здесь	3	1
773	анализ этого	3	1
774	таком выражении	3	1
775	мы вовсе	2	1
776	мысли или	1	1
777	со своими	1	1
778	так например	1	1
779	может и	3	1
780	себе что	2	1
781	все еще	1	1
782	говоря ни	1	1
783	вас в	1	1
784	с последней	1	1
785	и заключается	2	1
786	а еще	1	1
787	оно менее	1	1
788	имел в	2	1
789	здесь еще	1	1
790	ни на	4	1
791	всерьез не	1	1
792	что находится	1	1
793	без всякой	2	1
794	бы даже	1	1
795	которое не	1	1
796	нас прежде	1	1
797	оно не	3	1
798	является в	2	1
799	чем иным	1	1
800	ведь не	1	1
801	за это	1	1
802	форме и	1	1
803	в данном	9	1
