N	2gram	Tiupa_Lite_1	KFilosof
523	более что	1	1
524	не просто	1	1
525	и всякое	1	1
526	и мыслится	1	1
527	я как	1	1
528	несмотря на	3	1
529	в действительности	1	1
530	я люблю	2	1
531	разобщения и	1	1
532	три строки	1	1
533	другого субъекта	1	1
534	нет ничего	2	1
535	в различных	1	1
536	той же	3	1
537	практически не	1	1
538	я только	1	1
539	друг друга	4	1
540	жизни не	2	1
541	от них	1	1
542	не тот	2	1
543	бытия по	1	1
544	столь же	4	1
545	которую я	1	1
546	не могло	2	1
547	все они	2	1
548	что был	1	1
549	участия в	1	1
550	в последней	1	1
551	в конечном	5	1
552	не был	1	1
553	все что	1	1
554	изнутри и	1	1
555	нет не	2	1
556	о его	1	1
557	всего в	3	1
558	прочим и	1	1
559	смерть и	1	1
560	не подлежит	1	1
561	сознания для	2	1
562	автора его	1	1
563	не изображаемого	1	1
564	сознание со	1	1
565	чем ближе	1	1
566	к настоящему	1	1
567	и другую	1	1
568	их смыслового	1	1
569	она лишь	1	1
570	и уже	1	1
571	эту мысль	1	1
572	если мы	1	1
573	субъекта автора	1	1
574	может стать	1	1
575	жизни я	1	1
576	а во	1	1
577	так как	1	1
578	никогда и	1	1
579	не является	2	1
580	только на	2	1
581	и жить	1	1
582	что ему	3	1
583	уже и	1	1
584	как ученый	1	1
585	взаимоотношений между	1	1
586	ни на	1	1
587	любит и	1	1
588	в лучшем	1	1
589	все в	1	1
590	мысль о	1	1
591	как о	1	1
592	и по	1	1
593	не своей	1	1
594	мог бы	1	1
595	в зависимости	1	1
596	к предмету	1	1
597	во втором	2	1
