N	2gram	Propp_Isto_7	FransuaR
129	и потому	1	3
130	он был	1	3
131	тем что	6	3
132	из самых	2	3
133	с ними	1	3
134	но этот	1	3
135	и есть	1	3
136	то новое	1	3
137	так как	8	3
138	но именно	1	3
139	такой же	1	3
140	земли и	1	3
141	с точки	1	3
142	я не	1	3
143	того же	2	3
144	есть и	4	3
145	не имеет	4	3
146	что он	21	3
147	для этой	1	3
148	ад и	1	3
149	из них	2	3
150	можно было	1	3
151	и эта	2	3
152	не знает	1	3
153	и по	3	3
154	но это	3	3
155	на небе	2	2
156	в которой	2	2
157	был в	2	2
158	в отдельности	2	2
159	не видел	1	2
160	образом и	1	2
161	представлений о	1	2
162	еще не	8	2
163	во времени	1	2
164	и вот	1	2
165	в свое	1	2
166	какую роль	1	2
167	в связи	2	2
168	рассказ о	2	2
169	оно не	1	2
170	или в	8	2
171	в литературе	2	2
172	на том	2	2
173	в состоянии	4	2
174	в разных	1	2
175	начинается с	4	2
176	и новые	1	2
177	дает ему	2	2
178	отношению к	1	2
179	и ее	2	2
180	мы здесь	2	2
181	большинстве случаев	1	2
182	в доме	1	2
183	связан с	1	2
184	на землю	1	2
185	пока он	1	2
186	в большинстве	1	2
187	и так	2	2
188	и во	1	2
189	в лице	1	2
190	мы не	4	2
191	то ли	2	2
192	здесь только	1	2
193	а на	1	2
194	же что	2	2
195	которой он	3	2
196	загробном мире	1	2
197	к самому	1	2
198	не мог	1	2
199	его как	1	2
200	одной из	4	2
201	на глазах	2	2
202	есть не	1	2
203	отношение к	5	2
204	того что	6	2
205	во всей	1	2
206	в заключение	1	2
207	на голову	1	2
208	здесь нет	3	2
209	с этим	2	2
210	к тому	1	2
211	еще более	1	2
212	и то	1	2
213	никогда не	4	2
214	за что	1	2
215	в этих	13	2
216	из которых	1	2
217	превращаются в	1	2
218	по отношению	1	2
219	с начала	1	2
220	дело не	5	2
221	роль играет	1	2
222	на которой	1	2
223	или менее	1	2
224	они и	1	2
225	находится в	1	2
226	направление в	1	2
227	другими словами	2	2
228	связано с	3	2
229	тот же	2	2
230	в одной	2	2
231	как он	6	2
232	связаны с	2	2
233	в чем	5	2
234	дело в	1	2
235	а только	1	2
236	во второй	1	2
237	них и	1	2
238	характер они	1	2
239	новые и	2	2
240	том как	1	2
241	перед нами	2	2
242	которое он	1	2
243	имеем в	5	2
244	на другой	1	2
245	загробное царство	1	2
246	в силах	1	2
247	ту же	1	2
248	уже не	2	2
249	по своему	1	2
250	в самый	1	2
251	три раза	1	2
252	в особенности	2	2
253	и др	2	2
254	и оба	1	2
255	ни было	1	2
256	именно в	1	2
257	нас не	2	2
258	здесь и	2	2
259	характерно что	2	2
260	не просто	2	2
261	не совсем	2	2
262	и может	1	2
263	далеко не	1	2
264	с его	3	2
265	все новые	1	2
266	же в	1	2
267	а также	1	2
268	но по	2	2
269	а не	8	2
270	глазах у	1	2
271	своего рода	4	2
272	в которых	1	2
273	должен быть	1	2
274	мы имеем	12	2
275	с ним	5	2
276	только на	2	2
277	где все	1	2
278	и как	1	2
279	и смысл	1	2
280	прямо в	1	2
281	более или	1	2
282	в данном	4	2
283	что по	2	1
284	и из	1	1
285	его от	1	1
286	одним из	1	1
287	не могла	1	1
288	показывает как	3	1
289	и там	2	1
290	с целью	2	1
291	связи со	2	1
292	со своим	4	1
293	очень много	2	1
294	но она	1	1
295	все же	9	1
296	под землей	2	1
297	почву для	1	1
298	им их	1	1
299	он пишет	1	1
300	к той	1	1
301	ибо он	1	1
302	переходит на	1	1
303	еще тем	1	1
304	о путях	1	1
305	в частности	1	1
306	к их	1	1
307	не исключено	1	1
308	облик в	1	1
309	его на	2	1
310	данном случае	3	1
311	в другом	1	1
312	в него	1	1
313	многих других	1	1
314	образом мы	2	1
315	этой легенды	1	1
316	в достаточной	1	1
317	и самый	1	1
318	говорит о	2	1
319	доказывает что	5	1
320	и другую	2	1
321	характер в	1	1
322	что они	3	1
323	не говорит	1	1
324	они все	1	1
325	в виде	1	1
326	и пусть	1	1
327	и рождение	1	1
328	ее на	4	1
329	на которые	1	1
330	иногда и	1	1
331	как на	1	1
332	уже знаем	3	1
333	она дает	1	1
334	для всего	1	1
335	в котором	2	1
336	здесь не	2	1
337	связи с	3	1
338	его не	2	1
339	обращается к	3	1
340	что сам	1	1
341	уже достаточно	1	1
342	что вы	2	1
343	а здесь	1	1
344	самых важных	1	1
345	же мы	1	1
346	роль мы	1	1
347	в несколько	1	1
348	только после	2	1
349	имеет значения	1	1
350	связь с	2	1
351	и всякий	1	1
352	и которые	1	1
353	мне от	1	1
354	не по	2	1
355	него и	3	1
356	в жизни	1	1
357	объявил что	1	1
358	на первый	4	1
359	с ней	3	1
360	ту сторону	1	1
361	к будущему	1	1
362	в сознании	1	1
363	видит в	2	1
364	бы ни	1	1
365	небе он	1	1
366	увидим что	2	1
367	от этой	1	1
368	и всю	1	1
369	в тех	5	1
370	в мировой	1	1
371	он ведет	1	1
372	но здесь	2	1
373	брак и	2	1
374	второй половине	1	1
375	острова блаженных	1	1
376	как это	2	1
377	и без	1	1
378	старости или	1	1
379	некоторые черты	2	1
380	от него	3	1
381	свою жизнь	1	1
382	знакомые нам	1	1
383	по себе	1	1
384	нет даже	1	1
385	там же	2	1
386	в другой	3	1
387	и наиболее	1	1
388	и наоборот	1	1
389	между прочим	3	1
390	смысл этого	1	1
391	как его	1	1
392	вопрос нельзя	1	1
393	что я	1	1
394	от одного	1	1
395	удивлять что	1	1
396	с тем	1	1
397	всех других	2	1
398	еще одно	1	1
399	и становится	3	1
400	этим он	2	1
401	по его	2	1
402	по другим	1	1
403	хлеб и	1	1
404	содержанию своему	1	1
405	а теперь	1	1
406	на которую	1	1
407	причем как	1	1
408	античной мифологии	1	1
409	такое же	2	1
410	или даже	2	1
411	здесь для	1	1
412	дома с	1	1
413	ее как	2	1
414	это говорит	1	1
415	мы еще	1	1
416	им в	2	1
417	и стал	3	1
418	дело с	1	1
419	но не	6	1
420	и собственно	1	1
421	нами выше	2	1
422	он возник	1	1
423	же к	1	1
424	этому вопросу	1	1
425	этого не	2	1
426	раза и	1	1
427	того и	1	1
428	также о	1	1
429	при всем	1	1
430	в ее	2	1
431	превращается в	3	1
432	один момент	1	1
433	с этой	6	1
434	здесь в	1	1
435	конца мира	1	1
436	здесь это	1	1
437	смерти и	1	1
438	отношения к	1	1
439	и формы	1	1
440	знаем что	3	1
441	в начале	1	1
442	человека это	1	1
443	в чисто	1	1
444	видим что	3	1
445	северной америки	1	1
446	в ином	12	1
447	такое объяснение	3	1
448	на поиски	2	1
449	не так	2	1
450	элементы и	1	1
451	должны были	3	1
452	ему на	1	1
453	от всех	2	1
454	по всей	1	1
455	но они	3	1
456	этого мира	1	1
457	не меняет	1	1
458	образом на	1	1
459	не имел	1	1
460	бы ты	1	1
461	не с	1	1
462	что иное	1	1
463	том свете	1	1
464	что ты	1	1
465	не забыты	1	1
466	он говорит	2	1
467	на все	1	1
468	жить в	2	1
469	имеет в	1	1
470	также часто	1	1
471	на него	2	1
472	сына и	1	1
473	не остается	1	1
474	и обеспечивает	1	1
475	после этого	3	1
476	которые в	1	1
477	смерти а	1	1
478	вероятно не	1	1
479	оказалось что	1	1
480	между двумя	1	1
481	а как	1	1
482	или вообще	1	1
483	он уже	1	1
484	нами в	2	1
485	в совершенно	1	1
486	играет роль	1	1
487	его за	2	1
488	в других	4	1
489	в дальнейшем	3	1
490	и этим	3	1
491	дается и	1	1
492	этим не	2	1
493	к себе	3	1
494	и при	1	1
495	как все	1	1
496	героя и	5	1
497	из этого	1	1
498	ее в	3	1
499	одну деталь	1	1
500	там не	1	1
501	но эти	1	1
502	землю и	1	1
503	что его	2	1
504	на смену	1	1
505	у всех	1	1
506	мировой истории	1	1
507	как царь	1	1
508	не знала	1	1
509	возможно что	3	1
510	в первый	1	1
511	но связь	1	1
512	или по	1	1
513	лицом и	1	1
514	стороны она	2	1
515	в силу	2	1
516	что весь	1	1
517	сзади и	1	1
518	и о	2	1
519	во всем	2	1
520	вступал в	1	1
521	в которое	1	1
522	у древних	1	1
523	и силами	1	1
524	автора и	1	1
525	мы увидим	6	1
526	до наших	1	1
527	один из	7	1
528	со своими	1	1
529	затем следуют	1	1
530	говорит также	1	1
531	иногда это	2	1
532	так что	3	1
533	как только	2	1
534	наших дней	1	1
535	эта цель	1	1
536	от своего	1	1
537	представления о	4	1
538	к ним	2	1
539	к которой	2	1
540	и даже	3	1
541	даже и	1	1
542	о чем	1	1
543	это объяснение	1	1
544	семь лет	1	1
545	ее с	1	1
546	не приходится	1	1
547	об этом	6	1
548	в основе	2	1
549	в каждом	1	1
550	ему в	1	1
551	земле в	1	1
552	начиная с	1	1
553	xix века	1	1
554	видите ли	1	1
555	по всему	1	1
556	мог стать	1	1
557	и когда	2	1
558	не лишены	1	1
559	у других	1	1
560	и тем	2	1
561	и всей	1	1
562	непосредственно перед	1	1
563	и разнообразии	1	1
564	же а	1	1
565	переходит к	1	1
566	неотделим от	1	1
567	и та	1	1
568	этого явления	1	1
569	к другому	1	1
570	он в	2	1
571	своего отца	4	1
572	некоторое время	1	1
573	нельзя было	1	1
574	также не	1	1
575	что под	1	1
576	положение и	1	1
577	в самом	2	1
578	но оно	2	1
579	и рассказ	1	1
580	в таком	1	1
581	этот вопрос	2	1
582	знает и	1	1
583	не могут	2	1
584	одно явление	1	1
585	мир с	1	1
586	героя в	1	1
587	текстах он	1	1
588	себе в	1	1
589	и что	10	1
590	с собой	7	1
591	она не	2	1
592	широкое распространение	1	1
593	различных формах	1	1
594	играет в	1	1
595	думать что	2	1
596	вот как	1	1
597	все дело	2	1
598	ее так	2	1
599	и она	3	1
600	видели какую	1	1
601	здесь также	1	1
602	так в	4	1
603	ли он	4	1
604	представление о	3	1
605	в различных	3	1
606	внесли в	1	1
607	при помощи	3	1
608	что тот	2	1
609	царство и	2	1
610	по своим	3	1
611	тем более	2	1
612	время как	2	1
613	этих представлений	1	1
614	они играют	1	1
615	о своих	1	1
616	от них	1	1
617	цель эта	1	1
618	участие в	2	1
619	ему не	1	1
620	которую мы	1	1
621	и нет	2	1
622	же самое	1	1
623	тогда как	3	1
624	на той	1	1
625	на этот	2	1
626	путем смешения	1	1
627	в основном	2	1
628	а иногда	1	1
629	самом деле	1	1
630	доходит до	2	1
631	то чего	1	1
632	и после	2	1
633	который в	1	1
634	сказать что	2	1
635	и они	1	1
636	не будет	2	1
637	в ту	1	1
638	земли то	1	1
639	и силы	1	1
640	но эта	2	1
641	те которые	1	1
642	поэтому оно	1	1
643	и уже	1	1
644	но уже	1	1
645	с уже	1	1
646	известно что	2	1
647	должно удивлять	1	1
648	эта форма	3	1
649	в твоей	1	1
650	достаточной степени	1	1
651	красоту а	1	1
652	они не	2	1
653	так например	2	1
654	может и	1	1
655	должна быть	1	1
656	этому как	1	1
657	себе и	3	1
658	по содержанию	1	1
659	мир этот	1	1
660	обратимся к	1	1
661	и делает	1	1
662	еще один	2	1
663	указывает на	1	1
664	спускается в	1	1
665	все в	2	1
666	что во	2	1
667	мысль о	1	1
668	от всего	1	1
669	отца и	2	1
670	что именно	1	1
671	он на	2	1
672	за ней	1	1
673	том чтобы	3	1
674	наконец они	2	1
675	этом ничего	1	1
676	в ряд	2	1
