N	2gram	Tiupa_Hudo_1	slovoVRo
230	из романа	1	2
231	на него	2	2
232	они не	2	2
233	с ее	2	2
234	и слово	1	2
235	это и	1	2
236	именно на	1	2
237	в сфере	1	2
238	можно говорить	1	2
239	как вещь	1	2
240	к его	1	2
241	в прошлом	1	2
242	и т.п	1	2
243	как он	2	2
244	в нее	1	2
245	дело в	1	2
246	не все	1	2
247	с этим	3	2
248	и политической	1	2
249	в результате	2	2
250	х годов	1	2
251	автора и	2	2
252	же и	1	2
253	всяком случае	1	2
254	хотя и	2	2
255	на них	1	2
256	установка на	1	2
257	более или	1	2
258	мы уже	4	2
259	с таким	1	2
260	оно было	2	2
261	именно в	7	2
262	как уже	1	2
263	т д	3	2
264	роман но	1	2
265	в противовес	2	2
266	он не	4	2
267	также и	1	2
268	роль в	1	2
269	далеко не	1	2
270	лежит на	2	2
271	широты и	1	2
272	в чужой	1	2
273	ведь и	1	2
274	однако в	2	2
275	известной степени	1	2
276	о том	12	2
277	слова как	2	2
278	или менее	1	2
279	них и	1	2
280	чем не	1	2
281	может стать	1	2
282	корнями в	1	2
283	уже в	1	2
284	этих категорий	1	2
285	в дальнейшем	1	2
286	о нем	3	2
287	от характера	1	2
288	ни к	2	2
289	и прямо	1	2
290	как о	1	2
291	в себе	11	2
292	в данном	1	2
293	все что	1	2
294	и более	1	2
295	например и	1	1
296	и этот	1	1
297	тень и	1	1
298	приводит к	3	1
299	не два	1	1
300	таких произведений	1	1
301	бы быть	1	1
302	на себе	2	1
303	всего о	1	1
304	к внешнему	1	1
305	не слышит	2	1
306	в такой	2	1
307	внешних и	1	1
308	его на	1	1
309	идти не	1	1
310	о способах	1	1
311	достоевского и	1	1
312	композиционная форма	1	1
313	можно сказать	4	1
314	место в	1	1
315	на пути	1	1
316	его же	1	1
317	в герое	1	1
318	исключает возможность	1	1
319	самому себе	1	1
320	в литературе	3	1
321	говорит о	1	1
322	в двух	1	1
323	человека если	1	1
324	на том	2	1
325	характер в	2	1
326	не умеет	2	1
327	вокруг себя	1	1
328	его контексте	1	1
329	даже не	1	1
330	еще резче	1	1
331	или и	1	1
332	и себе	1	1
333	от личности	2	1
334	для всего	2	1
335	чем это	1	1
336	века и	1	1
337	как по	2	1
338	на тему	1	1
339	что неизбежно	1	1
340	высказывания в	1	1
341	этими двумя	1	1
342	социальной конкретности	1	1
343	за собой	1	1
344	обращается к	1	1
345	все зависит	1	1
346	совершенно иной	2	1
347	что его	1	1
348	это так	2	1
349	когда оно	1	1
350	исторически конкретного	1	1
351	на то	4	1
352	на тех	3	1
353	него и	1	1
354	в самую	1	1
355	не до	1	1
356	что делать	1	1
357	анализа и	1	1
358	главным объектом	1	1
359	и две	1	1
360	как раз	4	1
361	в какой	1	1
362	делает их	1	1
363	быть только	1	1
364	в героя	2	1
365	вступает в	1	1
366	но именно	1	1
367	в конце	4	1
368	слово не	2	1
369	затем к	1	1
370	и без	1	1
371	нисколько не	1	1
372	она или	1	1
373	в своей	10	1
374	сказал в	1	1
375	интеллигенции х	1	1
376	с социальным	1	1
377	нем не	1	1
378	об этом	5	1
379	и об	2	1
380	и существенное	1	1
381	и речевой	1	1
382	xx века	1	1
383	оно все	1	1
384	не на	1	1
385	того или	2	1
386	существенному для	1	1
387	контексте и	1	1
388	и нельзя	1	1
389	что уже	1	1
390	одно из	1	1
391	облекается в	1	1
392	у толстого	1	1
393	до известной	1	1
394	же в	3	1
395	неотделим от	1	1
396	он сам	1	1
397	совсем не	1	1
398	по своей	4	1
399	и только	1	1
400	одной из	2	1
401	этого не	1	1
402	и личность	2	1
403	с той	2	1
404	превращается в	3	1
405	этих моментов	1	1
406	что среди	1	1
407	того что	4	1
408	жизни перед	1	1
409	на этой	1	1
410	единство этих	1	1
411	этот как	1	1
412	мы еще	1	1
413	к слову	1	1
414	в широком	1	1
415	здесь нет	1	1
416	сами по	1	1
417	в две	1	1
418	текста и	1	1
419	само слово	1	1
420	включенная в	1	1
421	изложения и	1	1
422	сознания в	1	1
423	для собственного	1	1
424	соединяется с	1	1
425	этим и	1	1
426	человека но	1	1
427	их не	1	1
428	жанров и	1	1
429	оно в	1	1
430	мысли и	1	1
431	различия между	1	1
432	от массы	1	1
433	и вторая	1	1
434	на всем	1	1
435	проникнуть в	2	1
436	да и	2	1
437	говорить об	2	1
438	эти наблюдения	1	1
439	не исчерпывается	1	1
440	а как	1	1
441	себе а	1	1
442	которая на	1	1
443	никак не	2	1
444	мог бы	1	1
445	в системе	2	1
446	интерес к	5	1
447	характер ее	2	1
448	в качестве	9	1
449	в целом	2	1
450	что при	3	1
451	и говорит	1	1
452	не соответствует	1	1
453	несмотря на	4	1
454	а во	1	1
455	не нужно	2	1
456	и служит	1	1
457	что не	2	1
458	и всей	1	1
459	дело здесь	2	1
460	него то	1	1
461	отнюдь не	3	1
462	и быта	1	1
463	идет об	1	1
464	нас и	1	1
465	в одной	2	1
466	смысле слова	1	1
467	поскольку она	1	1
468	ответы на	1	1
469	речь идет	3	1
470	но уже	1	1
471	историческом так	1	1
472	говорить и	1	1
473	речь здесь	1	1
474	и о	4	1
475	как известно	1	1
476	во второй	5	1
477	но на	1	1
478	и имеет	1	1
479	решающее значение	1	1
480	к сожалению	1	1
481	в который	1	1
482	и она	1	1
483	за пределами	1	1
484	жизни на	2	1
485	должно быть	2	1
486	этический момент	1	1
487	и глубины	1	1
488	тем что	3	1
489	ссылка на	1	1
490	характер и	2	1
491	тем не	4	1
492	в пространстве	1	1
493	в последнем	1	1
494	и рождается	1	1
495	ничего не	8	1
496	героев как	2	1
497	уже говорили	1	1
498	и за	1	1
499	так можно	1	1
500	не о	2	1
501	человеку и	1	1
502	здесь именно	1	1
503	ему самому	1	1
504	однако и	3	1
505	слушателя его	1	1
506	как от	2	1
507	для своей	1	1
508	друг друга	5	1
509	с очень	1	1
510	о жанровых	1	1
511	только не	1	1
512	на первый	1	1
513	установки на	1	1
514	другой наиболее	1	1
515	в этой	8	1
516	по преимуществу	3	1
517	приемов построения	1	1
518	он в	1	1
519	рассказах о	1	1
520	или с	2	1
521	в самом	4	1
522	оно всегда	1	1
523	в сторону	1	1
524	они ближе	1	1
525	как объект	1	1
526	такой же	3	1
527	в иных	1	1
528	а его	2	1
529	определенности и	1	1
530	он живет	1	1
531	в мире	3	1
532	или иную	2	1
533	о других	1	1
534	и что	2	1
535	текстов и	1	1
536	однако не	1	1
537	и творческой	1	1
538	героя но	1	1
539	и ее	1	1
540	есть именно	1	1
541	ближе к	2	1
542	для нее	2	1
543	как у	1	1
544	своего времени	3	1
545	нами не	1	1
546	в своих	3	1
547	и герой	2	1
548	с какой	1	1
549	о себе	1	1
550	нас в	1	1
551	и никогда	1	1
552	и обсуждение	1	1
553	представить себе	1	1
554	и чужой	1	1
555	своей и	1	1
556	с самого	1	1
557	же он	1	1
558	сознания есть	1	1
559	в частности	5	1
560	если же	1	1
561	между этими	1	1
562	за ним	2	1
563	только для	2	1
564	в духе	4	1
565	судьбы и	1	1
566	все равно	2	1
567	или иного	2	1
568	именно этим	2	1
569	слова никогда	1	1
570	та же	4	1
571	автор и	1	1
572	которая не	2	1
573	среди всех	1	1
574	к художественному	2	1
575	среди других	1	1
576	и тем	1	1
577	в рамках	2	1
578	чем же	1	1
579	поэтому когда	1	1
580	что она	4	1
581	своих персонажей	1	1
582	во-первых в	1	1
583	как сказал	1	1
584	где герой	1	1
585	она в	3	1
586	ли они	1	1
587	с другим	2	1
588	и уже	1	1
589	другим и	1	1
590	и психологическом	1	1
591	к себе	5	1
592	идет о	3	1
593	и это	4	1
594	создает ощущение	1	1
595	только на	2	1
596	в виду	1	1
597	или иначе	2	1
598	письма и	1	1
599	характерно что	1	1
600	в лучшем	1	1
601	романом и	1	1
602	литературы и	1	1
603	еще в	3	1
604	самого начала	1	1
605	из участников	1	1
606	вообще не	1	1
607	также в	2	1
608	и по	3	1
609	и до	1	1
