N	2gram	Tiupa_Anal_1	Mirosoze
349	поскольку в	1	1
350	я все	1	1
351	как не	1	1
352	приходят к	1	1
353	что ни	1	1
354	и более	4	1
355	одного только	1	1
356	постановка проблемы	1	1
357	человеческого сознания	1	1
358	в той	8	1
359	нет и	2	1
360	не всякая	1	1
361	ним как	1	1
362	мира с	1	1
363	могли бы	2	1
364	отношений между	1	1
365	сознания в	4	1
366	этого слова	7	1
367	не с	4	1
368	человека но	1	1
369	к отцу	1	1
370	было бы	2	1
371	за пределы	2	1
372	сознания не	1	1
373	в новом	2	1
374	с точки	4	1
375	на вопрос	4	1
376	она должна	1	1
377	в крепость	3	1
378	между двумя	3	1
379	смысла жизни	3	1
380	он может	2	1
381	жизни героев	1	1
382	всех своих	1	1
383	а напротив	2	1
384	культуры и	1	1
385	на самом	2	1
386	нас к	1	1
387	из этого	1	1
388	в целом	5	1
389	самом себе	1	1
390	его сторону	1	1
391	в самых	1	1
392	мы должны	1	1
393	все мы	1	1
394	не оставляет	1	1
395	своего рода	3	1
396	мира и	1	1
397	не все	2	1
398	х годов	2	1
399	но к	2	1
400	что достоевский	1	1
401	культуры с	1	1
402	вещи и	1	1
403	от познания	1	1
404	в культуре	3	1
405	друга а	1	1
406	определяется не	1	1
407	же я	1	1
408	и быть	1	1
409	тем в	1	1
410	от своего	2	1
411	степени как	1	1
412	к тем	1	1
413	со своей	1	1
414	не превращает	1	1
415	хотел сказать	1	1
416	в пространстве	1	1
417	на себя	2	1
418	за собою	1	1
419	о чем	1	1
420	перед собой	2	1
421	единую истину	1	1
422	по поводу	1	1
423	по своему	1	1
424	что случилось	2	1
425	человека как	1	1
426	или во	1	1
427	была бы	2	1
428	мировой жизни	1	1
429	в котором	3	1
430	из нас	1	1
431	от смысла	1	1
432	к осуществлению	1	1
433	мере в	3	1
434	своей собственной	1	1
435	что выше	1	1
436	всего может	1	1
437	не сам	2	1
438	ему и	1	1
439	личности а	2	1
440	этом отношении	2	1
441	остается в	1	1
442	их в	1	1
443	эта формула	1	1
444	не могут	3	1
445	слова о	1	1
446	она и	1	1
447	принадлежит не	1	1
448	для достижения	1	1
449	роль в	2	1
450	в личности	2	1
451	ли он	2	1
452	сама природа	1	1
453	личность в	2	1
454	в тот	1	1
455	всякий раз	3	1
456	и сам	2	1
457	с другой	4	1
458	одном из	1	1
459	второе решение	1	1
460	крепость как	1	1
461	все три	1	1
462	происходит в	1	1
463	в мировом	2	1
464	от начала	1	1
465	на той	1	1
466	а также	3	1
467	но по	1	1
468	я должен	1	1
469	момент ее	1	1
470	самом деле	2	1
471	теперь и	1	1
472	он обращен	1	1
473	с людьми	1	1
474	бытия и	2	1
475	а может	1	1
476	в которых	1	1
477	сознания но	1	1
478	как с	1	1
479	представляется нам	1	1
480	него не	1	1
481	и то	2	1
482	она в	1	1
483	своей природе	1	1
484	к миру	1	1
485	и уже	1	1
486	быть в	1	1
487	в самой	1	1
488	о природе	1	1
489	мира в	2	1
490	им наконец	1	1
491	все еще	1	1
492	решение вопроса	1	1
493	в пределах	2	1
494	втором случае	1	1
495	опыт и	1	1
496	а с	3	1
497	ни на	1	1
498	у разных	1	1
499	и как	5	1
500	ответом на	1	1
501	выход за	1	1
502	явления и	1	1
503	но нельзя	1	1
504	той или	6	1
505	на примере	2	1
506	во втором	1	1
