N	2gram	Potebnia_M_4	Problemy
113	все эти	3	4
114	его мысль	1	4
115	я в	2	4
116	на его	3	4
117	еще не	3	4
118	его с	1	4
119	рядом с	1	4
120	друг другу	1	4
121	бы он	1	4
122	при этом	15	4
123	в виде	2	4
124	с другими	4	4
125	бы и	5	4
126	его в	4	4
127	но не	1	4
128	что все	4	4
129	но как	1	4
130	его внутренней	1	4
131	вместе с	6	4
132	с точки	3	4
133	и прежде	2	4
134	на вопрос	4	4
135	как в	7	4
136	собою и	2	4
137	да и	4	4
138	но на	1	4
139	ничего не	1	4
140	тем что	10	4
141	даже и	3	4
142	если бы	13	4
143	у него	1	4
144	он в	1	4
145	в мире	2	4
146	на этом	1	4
147	с другой	2	4
148	ни был	3	4
149	все равно	3	4
150	и это	2	4
151	только на	4	4
152	так как	14	4
153	но это	3	4
154	их в	3	3
155	в такой	1	3
156	говорить о	5	3
157	но он	1	3
158	жизни и	1	3
159	и то	5	3
160	крайней мере	5	3
161	большинстве случаев	2	3
162	не менее	5	3
163	что его	2	3
164	и во	1	3
165	сознания и	1	3
166	человека с	1	3
167	по себе	11	3
168	а между	4	3
169	совсем другое	1	3
170	к самому	1	3
171	эти слова	1	3
172	бы в	2	3
173	в ее	2	3
174	между тем	9	3
175	он ни	1	3
176	его к	2	3
177	в том	23	3
178	нет и	1	3
179	мы видели	1	3
180	хотя и	5	3
181	а что	2	3
182	сам не	1	3
183	он все	2	3
184	в своей	1	3
185	только с	1	3
186	во всем	1	3
187	словом и	1	3
188	должно быть	5	3
189	а с	1	3
190	под влиянием	1	3
191	про себя	1	3
192	в каждом	3	3
193	только что	3	3
194	б и	1	3
195	другому и	1	3
196	но так	2	3
197	другой стороны	1	3
198	в котором	4	3
199	по крайней	5	3
200	далеко не	1	3
201	слов в	4	3
202	слова с	3	3
203	не как	2	3
204	если не	1	3
205	в ней	2	3
206	бы уже	1	3
207	это было	2	3
208	есть только	5	3
209	что с	1	3
210	уже в	5	3
211	в глаза	1	3
212	в виду	3	3
213	со словом	3	3
214	не могу	2	3
215	и как	2	3
216	к одному	3	3
217	своего собственного	1	3
218	по своему	2	3
219	и другого	1	3
220	том что	12	3
221	но для	1	3
222	если и	2	2
223	если я	1	2
224	в которой	6	2
225	бы они	2	2
226	ибо в	1	2
227	как слово	1	2
228	каждое слово	1	2
229	но с	1	2
230	еще до	3	2
231	и того	1	2
232	вопрос о	2	2
233	входит в	1	2
234	надо было	1	2
235	мы и	2	2
236	всю жизнь	1	2
237	того же	1	2
238	его собственного	1	2
239	было и	2	2
240	а прежде	1	2
241	в них	3	2
242	т д	3	2
243	как на	1	2
244	в душе	1	2
245	отрывок из	1	2
246	их друг	1	2
247	обращается к	1	2
248	не было	12	2
249	отказаться от	1	2
250	мысль что	3	2
251	ту сторону	1	2
252	в большинстве	2	2
253	при всей	1	2
254	было в	3	2
255	увидим что	1	2
256	и вообще	2	2
257	можно лишь	2	2
258	к которому	1	2
259	это в	1	2
260	бы не	3	2
261	слово не	1	2
262	и без	2	2
263	та же	1	2
264	во всех	1	2
265	так в	3	2
266	в другой	2	2
267	в форме	1	2
268	то в	3	2
269	те же	3	2
270	меня в	1	2
271	были бы	1	2
272	показать что	1	2
273	и только	3	2
274	смысле этого	1	2
275	и слова	2	2
276	все его	1	2
277	своего рода	1	2
278	например в	3	2
279	к слову	3	2
280	себе как	1	2
281	мысли о	2	2
282	что даже	2	2
283	в той	4	2
284	к ней	2	2
285	всей своей	1	2
286	за пределы	1	2
287	которые в	1	2
288	то другой	1	2
289	а как	2	2
290	с человеком	1	2
291	в своем	8	2
292	отличие от	1	2
293	у человека	1	2
294	человек и	1	2
295	тот же	2	2
296	на одном	1	2
297	и если	3	2
298	мысль и	1	2
299	не то	5	2
300	с этим	7	2
301	тому чтобы	1	2
302	находится в	5	2
303	сказать что	8	2
304	еще более	2	2
305	один из	2	2
306	тогда в	1	2
307	он есть	1	2
308	и потому	10	2
309	по которому	3	2
310	виду и	1	2
311	эта особенность	1	2
312	и мысли	2	2
313	тем не	4	2
314	в человеке	1	2
315	о том	8	2
316	не с	2	2
317	той же	3	2
318	каждое лицо	1	2
319	уже не	3	2
320	что значит	2	2
321	для другого	1	2
322	тому как	2	2
323	во время	2	2
324	друг друга	2	2
325	я как	1	2
326	как она	2	2
327	и мир	1	2
328	на всю	1	2
329	и об	1	2
330	так сказать	5	2
331	признать что	2	2
332	вне себя	1	2
333	другим на	1	2
334	нет в	1	2
335	себя как	1	2
336	другого в	1	2
337	тому что	2	2
338	слова не	3	2
339	быть и	2	2
340	подобно тому	2	2
341	столь же	2	2
342	же он	1	2
343	за ним	2	2
344	слова как	1	2
345	вообще не	1	2
346	эти последние	1	2
347	сам и	1	2
348	или как	1	2
349	чем теперь	1	2
350	а может	2	2
351	в которых	3	2
352	он может	1	2
353	в последнем	1	2
354	было бы	8	2
355	на который	2	2
356	что такое	7	2
357	этом случае	5	2
358	мире а	1	2
359	благодаря этому	1	2
360	конечно не	2	2
361	слово в	4	2
362	на нее	3	2
363	если б	4	2
364	к другим	2	2
365	о нем	1	2
366	одно только	1	2
367	лежит в	1	2
368	среди других	1	2
369	той или	1	2
370	должна была	1	2
371	оно должно	1	2
372	почти на	1	2
373	не идет	1	1
374	что каждый	1	1
375	что по	2	1
376	они и	1	1
377	одним из	1	1
378	в среде	1	1
379	но тем	2	1
380	смысле можно	1	1
381	и совершенно	1	1
382	главным образом	1	1
383	со своим	4	1
384	с первого	1	1
385	говорит и	1	1
386	бы быть	1	1
387	может ли	1	1
388	и вместе	3	1
389	слова есть	1	1
390	то я	1	1
391	мы это	1	1
392	от всякого	1	1
393	глубины души	1	1
394	художественное произведение	2	1
395	данном случае	2	1
396	другим но	1	1
397	требует чтобы	2	1
398	на второй	1	1
399	же это	1	1
400	на всем	1	1
401	можно сказать	4	1
402	разговорной речи	1	1
403	друг к	1	1
404	слово но	1	1
405	бы на	1	1
406	что никто	1	1
407	что будет	2	1
408	можем сказать	2	1
409	или в	1	1
410	только не	3	1
411	это такая	1	1
412	должны рассмотреть	1	1
413	или не	1	1
414	в разных	3	1
415	вопрос что	2	1
416	пришел к	1	1
417	начинается с	1	1
418	ее на	1	1
419	никто не	2	1
420	мы замечаем	1	1
421	котором мы	1	1
422	лишь как	1	1
423	какой бы	1	1
424	по первому	1	1
425	связи с	3	1
426	но при	1	1
427	на других	1	1
428	как с	1	1
429	человека и	3	1
430	а пожалуй	1	1
431	после того	2	1
432	вопрос об	1	1
433	и тот	3	1
434	я сказал	1	1
435	же мы	2	1
436	в несколько	1	1
437	этом мы	2	1
438	из слов	1	1
439	слове и	1	1
440	на то	7	1
441	то он	2	1
442	ними в	1	1
443	есть лишь	2	1
444	в произведении	1	1
445	на два	1	1
446	пока он	1	1
447	другого что	1	1
448	в передаче	1	1
449	вопрос на	1	1
450	сих пор	4	1
451	что желание	2	1
452	здесь можно	1	1
453	его можно	1	1
454	проявляется в	2	1
455	независимо от	6	1
456	бы кто	1	1
457	с внутренней	1	1
458	всех сторон	1	1
459	простым и	1	1
460	что сознание	1	1
461	выражению как	1	1
462	до сих	4	1
463	же бы	1	1
464	в непрерывном	1	1
465	не были	2	1
466	на котором	4	1
467	человек не	2	1
468	здесь только	1	1
469	себя а	1	1
470	того чтобы	4	1
471	знает но	1	1
472	это последнее	4	1
473	можно было	2	1
474	мысль развивается	1	1
475	он думает	2	1
476	том же	2	1
477	об этом	2	1
478	в их	1	1
479	из моментов	1	1
480	п но	1	1
481	что такой	1	1
482	бы ни	2	1
483	во всякой	1	1
484	и было	1	1
485	тем как	2	1
486	внутренняя жизнь	1	1
487	и нельзя	2	1
488	заключает в	8	1
489	не дано	2	1
490	чтобы он	1	1
491	каждый человек	1	1
492	них идет	1	1
493	же явления	1	1
494	слово и	3	1
495	этот процесс	1	1
496	лишь один	2	1
497	когда например	2	1
498	на жизнь	1	1
499	со второй	1	1
500	такое же	2	1
501	тот процесс	1	1
502	в эту	1	1
503	человеку как	1	1
504	значение таких	1	1
505	встречаются и	1	1
506	им в	1	1
507	том и	2	1
508	между этими	1	1
509	словом в	1	1
510	и самое	1	1
511	одной из	1	1
512	что же?	1	1
513	и иначе	1	1
514	в непосредственной	1	1
515	языком и	3	1
516	одного и	1	1
517	уже после	1	1
518	или поздно	2	1
519	есть ее	1	1
520	слова если	1	1
521	здесь мы	2	1
522	в ком	1	1
523	что человек	3	1
524	нам кажется	2	1
525	из него	2	1
526	можно сравнить	2	1
527	отношений к	1	1
528	между ними	4	1
529	видели что	1	1
530	существует для	1	1
531	то есть	34	1
532	себя что	1	1
533	как не	1	1
534	она есть	1	1
535	быть не	2	1
536	в себя	1	1
537	что слово	10	1
538	все в	2	1
539	не так	2	1
540	что их	1	1
541	еще только	1	1
542	рано или	2	1
543	и отчасти	1	1
544	в столь	1	1
545	меня то	2	1
546	могли бы	4	1
547	произведении так	1	1
548	нам представляется	2	1
549	значительной степени	2	1
550	времени и	1	1
551	речь и	1	1
552	и других	3	1
553	из которых	2	1
554	превращаются в	1	1
555	к изучению	1	1
556	мысли в	2	1
557	есть своего	1	1
558	на все	1	1
559	стало быть	8	1
560	ли она	1	1
561	что этот	1	1
562	может стать	1	1
563	один и	5	1
564	идет о	1	1
565	смысле и	1	1
566	ко всем	3	1
567	в других	2	1
568	должны признать	1	1
569	для меня	10	1
570	на которой	1	1
571	меня все	1	1
572	и при	2	1
573	уже есть	2	1
574	говорят о	1	1
575	со всех	1	1
576	из этого	2	1
577	одном слове	1	1
578	нет ничего	3	1
579	что если	6	1
580	тогда когда	8	1
581	образ и	1	1
582	можно говорить	1	1
583	это потому	2	1
584	только одно	1	1
585	для самого	2	1
586	этих двух	1	1
587	них не	1	1
588	до того	3	1
589	к его	2	1
590	и требует	1	1
591	их внутреннего	1	1
592	и по	3	1
593	сказать и	1	1
594	самого говорящего	2	1
595	и каждое	1	1
596	без которого	2	1
597	из тех	2	1
598	и мы	5	1
599	что на	2	1
600	каждый раз	4	1
601	полном убеждении	1	1
602	вообще а	1	1
603	слово как	1	1
604	в применении	1	1
605	для нее	1	1
606	в нее	3	1
607	она и	2	1
608	но уже	3	1
609	свою очередь	1	1
610	не все	1	1
611	я с	1	1
612	и о	4	1
613	во многих	2	1
614	зависимости от	1	1
615	для того	6	1
616	в отдельных	2	1
617	сказать о	1	1
618	представить в	1	1
619	бы только	2	1
620	заключают в	1	1
621	на основе	1	1
622	к другу	1	1
623	лицом к	1	1
624	и разным	1	1
625	и быть	2	1
626	теми же	2	1
627	других но	1	1
628	в первом	3	1
629	которой есть	1	1
630	слове мы	1	1
631	перед нами	1	1
632	в ушах	1	1
633	явлениям в	1	1
634	из виду	2	1
635	слова уже	1	1
636	как нам	1	1
637	оставалось бы	1	1
638	перед собой	1	1
639	от всех	1	1
640	эта для	1	1
641	и может	4	1
642	ту же	3	1
643	пожалуй и	1	1
644	без всякого	1	1
645	образом в	5	1
646	а во-вторых	1	1
647	что эти	3	1
648	они ни	1	1
649	из одного	3	1
650	можно представить	1	1
651	и другим	3	1
652	мы бы	2	1
653	и стремится	1	1
654	не приводит	1	1
655	так это	1	1
656	от нас	1	1
657	а они	1	1
658	того в	1	1
659	внимание на	5	1
660	разумеется не	1	1
661	к лицу	1	1
662	но даже	2	1
663	степени как	1	1
664	в этой	1	1
665	смысл имеет	1	1
666	строгом смысле	1	1
667	в этих	3	1
668	этом роде	1	1
669	значение в	1	1
670	бы слово	1	1
671	с одной	1	1
672	ясно что	1	1
673	таким же	5	1
674	предмет и	1	1
675	этом отношении	1	1
676	дошли до	1	1
677	а его	1	1
678	слово это	1	1
679	не могут	2	1
680	а вместе	1	1
681	не ясно	1	1
682	но слово	1	1
683	и обратно	1	1
684	более и	2	1
685	есть еще	1	1
686	человека в	2	1
687	самого слова	3	1
688	слово по	1	1
689	тех которые	2	1
690	которой она	1	1
691	мы можем	10	1
692	в самые	1	1
693	доказать что	1	1
694	она не	2	1
695	раз когда	1	1
696	в процессе	3	1
697	другое что	1	1
698	роль в	1	1
699	образы и	3	1
700	когда мы	6	1
701	мысль о	6	1
702	и слов	1	1
703	к человеку	1	1
704	и хотя	3	1
705	и сознательной	1	1
706	в каждой	1	1
707	же касается	1	1
708	меньше всего	1	1
709	как мысль	2	1
710	эта мысль	2	1
711	в своих	2	1
712	умным человеком	1	1
713	того и	1	1
714	речи почти	1	1
715	ко второму	2	1
716	которая в	1	1
717	бывает и	1	1
718	да рядом	1	1
719	но из	1	1
720	сплошь да	1	1
721	или наоборот	1	1
722	и среди	1	1
723	только для	2	1
724	из которого	1	1
725	но что	2	1
726	если оно	2	1
727	слова но	1	1
728	связь между	3	1
729	есть нечто	5	1
730	что только	2	1
731	на этот	2	1
732	происходит в	2	1
733	мы могли	2	1
734	то это	8	1
735	и до	3	1
736	от их	1	1
737	этой мысли	1	1
738	было для	1	1
739	давно уже	3	1
740	хотя конечно	2	1
741	в прямом	1	1
742	себе но	1	1
743	что может	2	1
744	все более	3	1
745	в ту	2	1
746	в дело	1	1
747	и их	3	1
748	хотя в	2	1
749	внимания на	1	1
750	но эта	2	1
751	определяет его	1	1
752	речи то	1	1
753	что здесь	1	1
754	явления с	1	1
755	и речи	1	1
756	я может	1	1
757	по мнению	1	1
758	слова поэтому	1	1
759	быть что	2	1
760	себе что	1	1
761	меньшей степени	1	1
762	убеждении в	1	1
763	дать ему	1	1
764	себе много	1	1
765	жизнь как	1	1
766	бога и	1	1
767	участие в	1	1
768	предмета объекта	1	1
769	себе в	3	1
770	оно не	2	1
771	является в	1	1
772	и человека	1	1
773	и более	4	1
774	как передать	1	1
775	и веселья	1	1
776	в данном	4	1
777	действует на	1	1
778	и самая	1	1
779	в свою	2	1
