N	2gram	Berdyaev_M_2	KulturaY
427	интерес к	2	1
428	все время	2	1
429	достоевского стоит	1	1
430	на почве	3	1
431	бы назвать	1	1
432	но эти	1	1
433	этой трагедии	1	1
434	в мировую	1	1
435	у всех	2	1
436	нашего культурного	2	1
437	нельзя понимать	1	1
438	не нужна	1	1
439	связана с	7	1
440	которая была	1	1
441	в самых	1	1
442	смысле слова	3	1
443	жизни и	6	1
444	как он	3	1
445	в чем	3	1
446	своего рода	1	1
447	не то	1	1
448	и от	3	1
449	и своим	2	1
450	бы последний	1	1
451	свои силы	2	1
452	и поставил	1	1
453	во второй	1	1
454	да и	2	1
455	но на	2	1
456	стороне от	1	1
457	тех его	1	1
458	ней все	1	1
459	задача которая	1	1
460	сказать что	3	1
461	недостаточно еще	1	1
462	тотчас же	1	1
463	братьях карамазовых	2	1
464	противоречии с	2	1
465	моментов в	1	1
466	не надо	2	1
467	к тем	1	1
468	кто в	1	1
469	со своей	1	1
470	это можно	1	1
471	только что	1	1
472	он принадлежит	1	1
473	к более	1	1
474	вопроса о	4	1
475	то все	2	1
476	любви и	3	1
477	человек в	3	1
478	который должен	2	1
479	ни один	1	1
480	из самых	1	1
481	человек который	4	1
482	по своему	1	1
483	всего лишь	1	1
484	но никогда	1	1
485	с таким	2	1
486	живет такой	1	1
487	же как	3	1
488	от того	3	1
489	отношение это	1	1
490	в сфере	2	1
491	в эволюции	1	1
492	или так	1	1
493	не для	3	1
494	которые могли	1	1
495	не что	3	1
496	а все	1	1
497	этого необходимо	3	1
498	себе всю	1	1
499	себя и	3	1
500	которым он	1	1
501	сомневаться в	1	1
502	у достоевского	34	1
503	не так	3	1
504	не соответствует	1	1
505	как к	2	1
506	что за	2	1
507	ведь есть	1	1
508	для достижения	1	1
509	есть уже	4	1
510	он знал	1	1
511	на этом	2	1
512	дневнике писателя	2	1
513	в действительности	2	1
514	чувствовал себя	1	1
515	нет ничего	3	1
516	большую роль	1	1
517	в своих	3	1
518	учения о	1	1
519	чтобы сделать	1	1
520	все другие	1	1
521	народа и	4	1
522	в развитии	1	1
523	для чего	3	1
524	всякий раз	1	1
525	достоевский в	3	1
526	та или	1	1
527	в такой	3	1
528	есть и	3	1
529	на той	1	1
530	но что	1	1
531	государства и	1	1
532	ведь и	1	1
533	не был	2	1
534	но у	1	1
535	а также	1	1
536	его не	2	1
537	и у	1	1
538	себя в	4	1
539	которые не	1	1
540	перед ним	4	1
541	не из	1	1
542	с такой	1	1
543	нас в	2	1
544	а может	1	1
545	он несет	1	1
546	он должен	1	1
547	и всякую	1	1
548	зачем живет	1	1
549	к этому	1	1
550	и уже	1	1
551	которое было	2	1
552	на протяжении	1	1
553	всегда есть	2	1
554	как будто	2	1
555	нет уже	2	1
556	быть противопоставлен	1	1
557	его во	1	1
558	есть это	1	1
559	ответить на	1	1
560	обществом и	1	1
561	мы из	1	1
562	и делает	1	1
563	от которых	1	1
564	двух человек	1	1
565	перерождение и	1	1
566	к одному	1	1
567	должны раскрыться	1	1
568	она была	1	1
569	все что	4	1
570	также в	1	1
571	на тот	1	1
572	мог бы	1	1
573	к революции	5	1
574	и неизбежной	1	1
575	но это	8	1
576	но для	2	1
577	ним все	1	1
578	той или	1	1
