N	2gram	Losev_Dial_2	Formalny
166	только и	2	3
167	и др	1	3
168	сам по	3	3
169	в зависимости	2	3
170	поэтическое произведение	2	3
171	же как	3	3
172	она ни	1	3
173	мы знаем	1	3
174	так сказать	1	3
175	и на	1	3
176	бы она	1	3
177	однако не	1	3
178	все дело	1	3
179	быть и	4	3
180	но ведь	2	3
181	с другой	5	3
182	от смысла	5	3
183	время и	2	3
184	все это	4	3
185	была бы	3	3
186	в области	2	3
187	это было	3	3
188	тем же	2	3
189	одного из	1	3
190	только на	1	3
191	и как	10	3
192	и до	1	3
193	не есть	47	3
194	в которой	2	2
195	и совершенно	2	2
196	приводит к	1	2
197	смысл и	2	2
198	конце концов	1	2
199	же это	4	2
200	с нею	3	2
201	было и	1	2
202	не была	1	2
203	и то	7	2
204	не к	1	2
205	это время	3	2
206	в каких	2	2
207	смысла и	2	2
208	как таковая	1	2
209	кроме того	3	2
210	и смыслом	1	2
211	не по	2	2
212	без исключения	1	2
213	и всякое	1	2
214	смысле что	3	2
215	в тех	2	2
216	если это	1	2
217	что эта	1	2
218	поставить вопрос	1	2
219	в конце	2	2
220	как это	7	2
221	та же	4	2
222	а только	3	2
223	как его	1	2
224	то в	1	2
225	слово и	1	2
226	бы совершенно	1	2
227	или даже	1	2
228	и другое	1	2
229	совсем не	1	2
230	даже в	3	2
231	но не	6	2
232	его как	1	2
233	ничем не	1	2
234	а именно	5	2
235	с ним	4	2
236	этом смысле	1	2
237	в таком	4	2
238	превращается в	1	2
239	его не	2	2
240	потому что	14	2
241	из него	1	2
242	в широком	2	2
243	сами по	3	2
244	с теми	1	2
245	в той	3	2
246	между тем	2	2
247	но как	5	2
248	это не	10	2
249	никогда не	9	2
250	времени и	9	2
251	в искусстве	2	2
252	в этих	3	2
253	не происходит	1	2
254	самый предмет	1	2
255	не имеет	1	2
256	между двумя	1	2
257	из этого	1	2
258	отличие от	1	2
259	ее в	2	2
260	тому чтобы	1	2
261	к его	1	2
262	что на	2	2
263	то ни	1	2
264	в чем	3	2
265	и от	3	2
266	разница между	2	2
267	и о	1	2
268	ни в	10	2
269	в характере	1	2
270	в одной	4	2
271	сказать что	10	2
272	мы в	2	2
273	к сожалению	2	2
274	должно быть	7	2
275	подойти к	1	2
276	а все	1	2
277	ее с	1	2
278	же и	9	2
279	очевидно что	2	2
280	он был	1	2
281	быть конечно	1	2
282	только так	1	2
283	этом пункте	1	2
284	нее не	1	2
285	с ними	2	2
286	является не	1	2
287	широком смысле	2	2
288	даже не	1	2
289	в виду	5	2
290	этих элементов	1	2
291	е как	1	2
292	на первый	1	2
293	и тем	1	2
294	равно как	1	2
295	в котором	1	2
296	а к	1	2
297	он в	1	2
298	ни стало	1	2
299	что именно	1	2
300	тем и	1	2
301	тому что	2	2
302	нигде не	1	2
303	во всей	1	2
304	и пространство	1	2
305	их в	2	2
306	тут дело	2	2
307	в ее	4	2
308	она не	8	2
309	ее и	1	2
310	в основу	1	2
311	этого термина	1	2
312	на этом	2	2
313	не просто	12	2
314	не будет	2	2
315	быть даже	1	2
316	самого начала	2	2
317	с самого	2	2
318	если же	1	2
319	при помощи	1	2
320	общем смысле	1	2
321	в целях	3	2
322	уже в	4	2
323	но совершенно	1	2
324	говорить не	1	2
325	все более	1	2
326	есть только	4	2
327	и это	5	2
328	это противопоставление	1	2
329	перед нами	2	2
330	себе а	1	2
331	от характера	1	2
332	ни на	2	2
333	от его	1	2
334	все остальные	1	2
335	совершенно иной	1	2
336	говорим о	1	2
337	и по	4	2
338	и более	3	2
339	но это	7	2
340	том что	10	2
341	идет о	1	2
342	как таковую	1	1
343	быть с	1	1
344	не могла	1	1
345	на задний	1	1
346	момент в	2	1
347	тут только	2	1
348	и непосредственно	1	1
349	происходит в	1	1
350	есть его	1	1
351	пр в	1	1
352	был в	2	1
353	в себе	15	1
354	и языком	1	1
355	или иное	4	1
356	это может	2	1
357	нее но	1	1
358	это существо	1	1
359	бы по	1	1
360	это за	3	1
361	вывод что	1	1
362	можем судить	1	1
363	но она	1	1
364	же не	3	1
365	им и	1	1
366	поэзии и	4	1
367	и поэзия	2	1
368	данном случае	2	1
369	в другом	4	1
370	мы например	1	1
371	вопрос о	3	1
372	это все	2	1
373	в собственном	1	1
374	должны быть	3	1
375	а ведь	1	1
376	надо было	1	1
377	но нельзя	2	1
378	можно сказать	5	1
379	но он	4	1
380	и оно	1	1
381	это то	1	1
382	из себя	1	1
383	что будет	1	1
384	или другой	3	1
385	в литературе	1	1
386	можно узнать	2	1
387	собственно и	1	1
388	говорит о	1	1
389	бы то	1	1
390	того же	1	1
391	одной стороны	1	1
392	или не	2	1
393	самые фантастические	1	1
394	этих последних	2	1
395	и начинается	1	1
396	так же	2	1
397	отличается от	1	1
398	не должно	2	1
399	и новые	1	1
400	только тогда	7	1
401	как на	1	1
402	в эти	1	1
403	и хочет	1	1
404	на своем	1	1
405	примеры из	1	1
406	хорошо но	1	1
407	и видеть	1	1
408	крайней мере	9	1
409	и действительно	1	1
410	и самой	1	1
411	и поэтическое	1	1
412	не менее	3	1
413	большей или	1	1
414	во что	1	1
415	иной раз	5	1
416	е что	1	1
417	особенностей данного	1	1
418	друг другу	1	1
419	зависит от	2	1
420	же мы	3	1
421	так чтобы	2	1
422	по-видимому и	1	1
423	гораздо более	1	1
424	по крайней	9	1
425	или просто	1	1
426	сюда же	1	1
427	давно пора	1	1
428	на то	1	1
429	в виде	2	1
430	и которые	1	1
431	каждый звук	1	1
432	и являются	1	1
433	как эта	1	1
434	только о	2	1
435	вне всякой	1	1
436	но почему	1	1
437	сих пор	2	1
438	говоря уже	2	1
439	строго говоря	1	1
440	литература но	1	1
441	что самая	1	1
442	в каждом	2	1
443	это еще	2	1
444	говорили уже	1	1
445	своему существу	1	1
446	и во	1	1
447	к которому	1	1
448	иное как	3	1
449	дает нам	1	1
450	только прием	1	1
451	это будет	1	1
452	можно только	2	1
453	говоря о	1	1
454	так что	7	1
455	в смысле	5	1
456	медленно и	1	1
457	в системе	2	1
458	как миф	3	1
459	нельзя далее	1	1
460	его форм	1	1
461	в руках	1	1
462	только то	4	1
463	мы получим	1	1
464	случае в	1	1
465	всегда только	1	1
466	и вне	1	1
467	во всякой	1	1
468	то или	4	1
469	выражение как	1	1
470	если он	1	1
471	сущность поэзии	2	1
472	те же	1	1
473	к самому	1	1
474	что уже	2	1
475	не говорим	1	1
476	форма и	3	1
477	из ее	1	1
478	или когда	1	1
479	только еще	1	1
480	где все	1	1
481	самое существо	1	1
482	берется не	1	1
483	тут не	3	1
484	он действительно	1	1
485	таком случае	3	1
486	языком в	1	1
487	действительности в	1	1
488	и такие	1	1
489	на что	1	1
490	пока не	1	1
491	все богатство	1	1
492	время в	1	1
493	и глубину	1	1
494	есть не	7	1
495	два различных	1	1
496	искусство только	1	1
497	к их	1	1
498	например о	1	1
499	сам не	2	1
500	отчетливо и	1	1
501	к такому	1	1
502	от поэтического	3	1
503	похож на	1	1
504	здесь в	1	1
505	все те	1	1
506	выходя за	2	1
507	иметь в	2	1
508	слова слово	1	1
509	как не	2	1
510	то как	3	1
511	существенно и	1	1
512	и притом	7	1
513	к новому	1	1
514	уже с	1	1
515	состава и	1	1
516	на этих	1	1
517	определенном направлении	1	1
518	в узком	2	1
519	но если	1	1
520	это только	3	1
521	этих понятий	1	1
522	необходимо поставить	1	1
523	вступает в	1	1
524	из основных	1	1
525	где они	1	1
526	остается в	1	1
527	не об	1	1
528	оно остается	1	1
529	непосредственностью и	1	1
530	что иное	3	1
531	как из	2	1
532	поэтому мы	1	1
533	их не	1	1
534	слова он	1	1
535	вообще существует	1	1
536	различия между	2	1
537	сама по	7	1
538	следовательно в	2	1
539	но ее	1	1
540	на него	2	1
541	конечно такое	1	1
542	знаем что	1	1
543	духа в	1	1
544	виду что	2	1
545	в порядке	1	1
546	ни одной	1	1
547	смысле и	1	1
548	всех своих	1	1
549	не выходя	2	1
550	до сих	2	1
551	на свой	1	1
552	свою силу	1	1
553	от единой	1	1
554	они и	1	1
555	больше всего	1	1
556	них как	1	1
557	в одних	1	1
558	в художественной	1	1
559	что если	3	1
560	непосредственное и	1	1
561	вопрос в	1	1
562	только как	3	1
563	нет никакой	4	1
564	несмотря на	2	1
565	но эти	1	1
566	процесса здесь	1	1
567	не говоря	2	1
568	быть во	2	1
569	судить о	1	1
570	образ можно	1	1
571	общего с	1	1
572	его формы	1	1
573	связана с	2	1
574	во все	2	1
575	из тех	1	1
576	и мы	3	1
577	тот же	1	1
578	не на	2	1
579	которые он	1	1
580	за пределы	4	1
581	ведь это	3	1
582	мы должны	2	1
583	как он	4	1
584	мало ли	1	1
585	в определенном	2	1
586	поэтому и	1	1
587	задний план	1	1
588	именно и	1	1
589	всего то	1	1
590	можно назвать	1	1
591	схемой и	1	1
592	сторон в	1	1
593	во всем	1	1
594	не окажется	1	1
595	так то	1	1
596	нашего сознания	1	1
597	первые три	1	1
598	да и	6	1
599	и ни	1	1
600	но на	1	1
601	предмета с	1	1
602	и поэтому	1	1
603	все своеобразие	1	1
604	того можно	1	1
605	или меньшей	1	1
606	и еще	1	1
607	же необходимо	1	1
608	том как	2	1
609	как только	3	1
610	нам в	1	1
611	ясно что	4	1
612	и можем	1	1
613	смысла от	2	1
614	к ним	1	1
615	в сказках	1	1
616	из их	1	1
617	предмет на	1	1
618	тем не	2	1
619	о чем	3	1
620	на них	1	1
621	их и	1	1
622	творчества и	1	1
623	новые и	2	1
624	или менее	2	1
625	литературе как	1	1
626	мы имеем	3	1
627	мы будем	1	1
628	без всякого	4	1
629	может иметь	3	1
630	как голое	1	1
631	с их	1	1
632	образом в	1	1
633	в них	1	1
634	вот почему	1	1
635	только потому	2	1
636	со всем	2	1
637	то оно	3	1
638	вещь а	1	1
639	оно было	1	1
640	и та	6	1
641	показать что	1	1
642	если она	2	1
643	мере в	2	1
644	нем должна	1	1
645	на предмет	1	1
646	не существует	1	1
647	связанные с	1	1
648	значение в	1	1
649	от этой	1	1
650	с одной	2	1
651	действуют в	1	1
652	но этой	1	1
653	все вообще	1	1
654	не дают	1	1
655	от действительности	1	1
656	далеко не	1	1
657	иной чем	1	1
658	не от	1	1
659	не что	3	1
660	равно что	1	1
661	более и	2	1
662	эта основная	1	1
663	этого нет	3	1
664	остается их	1	1
665	деле с	1	1
666	этом условии	2	1
667	и образ	1	1
668	уже о	2	1
669	как известно	2	1
670	вещи а	1	1
671	в организме	1	1
672	е это	1	1
673	он есть	3	1
674	о них	1	1
675	говорить но	1	1
676	содержание и	1	1
677	и стало	5	1
678	и эта	1	1
679	вообще на	1	1
680	именно этот	1	1
681	не раз	2	1
682	потому она	1	1
683	свободны от	1	1
684	в различных	1	1
685	в своих	2	1
686	ими всегда	1	1
687	вещи не	1	1
688	направлено на	1	1
689	ведь и	1	1
690	как средство	1	1
691	однако они	1	1
692	из всей	1	1
693	от них	1	1
694	нового смысла	1	1
695	во многом	1	1
696	по их	1	1
697	еще дальше	1	1
698	все они	1	1
699	взглянуть на	1	1
700	и нет	2	1
701	о том	5	1
702	но что	7	1
703	на эти	1	1
704	от всяких	1	1
705	же в	2	1
706	все равно	5	1
707	этой формуле	1	1
708	в каком	4	1
709	тогда и	1	1
710	чем в	1	1
711	когда в	1	1
712	и где	3	1
713	совершенно в	1	1
714	и есть	4	1
715	они имеют	1	1
716	бытия и	1	1
717	должен быть	1	1
718	и тут	3	1
719	восприятием и	1	1
720	таком виде	1	1
721	но при	1	1
722	время не	3	1
723	хотя в	2	1
724	точка зрения	1	1
725	обойтись без	1	1
726	с другим	1	1
727	так или	2	1
728	что бы	2	1
729	в самостоятельный	1	1
730	форм и	2	1
731	но даже	1	1
732	не будем	1	1
733	остается и	1	1
734	в принципе	1	1
735	в эту	1	1
736	как будто	7	1
737	конечно не	6	1
738	самого по	1	1
739	таково же	4	1
740	по самому	1	1
741	собственно говоря	2	1
742	чтобы дать	1	1
743	как же	3	1
744	самостоятельный и	1	1
745	и выражения	1	1
746	именно это	1	1
747	и прочие	1	1
748	этого можно	1	1
749	влиять на	2	1
750	или иначе	2	1
751	начала что	1	1
752	слова которые	1	1
753	и следовательно	5	1
754	говорят что	4	1
755	миф и	2	1
756	эти вопросы	3	1
757	все в	2	1
758	а если	1	1
759	же делает	1	1
760	она была	1	1
761	чем не	1	1
762	е в	3	1
763	все новые	1	1
764	более или	2	1
765	не обязательно	5	1
766	но для	1	1
767	той или	4	1
768	в своем	4	1
769	в данном	3	1
770	нет наука	1	1
771	на сцену	2	1
772	и при	2	1
