N	2gram	Voloshinov_1	UchenyiS
182	того что	3	1
183	с одной	2	1
184	должно быть	1	1
185	речи в	2	1
186	художественным произведением	1	1
187	науки об	1	1
188	и независимо	1	1
189	на одно	1	1
190	уже не	4	1
191	к этому	2	1
192	поэтики изучающей	1	1
193	так и	4	1
194	в таком	1	1
195	или менее	1	1
196	художественное творчество	1	1
197	в поэтическом	1	1
198	в виде	1	1
199	мы имеем	2	1
200	связанных с	1	1
201	формы как	1	1
202	является только	1	1
203	него не	1	1
204	время не	1	1
205	по мнению	1	1
206	иных приемов	1	1
207	искусства и	2	1
208	искусства в	1	1
209	его форма	1	1
210	историческая поэтика	1	1
211	но если	1	1
212	более или	1	1
213	его эстетической	1	1
214	и интересно	1	1
215	и все	2	1
216	поэзии слово	1	1
217	оно по	1	1
218	остается в	1	1
219	или просто	1	1
220	и это	1	1
221	моментом но	1	1
222	и лингвистической	1	1
223	не было	1	1
224	и др	5	1
225	сам по	1	1
226	одной стороны	2	1
227	никогда не	5	1
228	что для	1	1
229	в котором	3	1
230	но прежде	1	1
231	имеем в	2	1
232	историей вот	1	1
233	в пределах	3	1
234	в произведении	1	1
235	содержание в	1	1
236	и вне	1	1
237	у него	1	1
238	и делает	1	1
239	восприятия и	1	1
240	таком понимании	1	1
241	еще один	1	1
242	произведения в	1	1
243	за пределы	4	1
244	в нем	6	1
245	и так	2	1
246	к вопросам	1	1
247	вообще по	1	1
248	и эта	1	1
249	в ней	6	1
250	все в	1	1
251	форму художественного	1	1
252	и прежде	1	1
253	гораздо больше	1	1
254	она должна	1	1
255	именно такой	1	1
256	далеко не	1	1
257	то есть	1	1
258	в порядке	1	1
259	оценка его	1	1
260	не вполне	1	1
261	с успехом	1	1
262	все элементы	1	1
263	но для	3	1
264	в своем	2	1
265	в данном	2	1
266	такое понимание	1	1
267	слагается из	2	1
268	он будет	1	1
