N	2gram	Voloshinov_1	UchenyiS
181	оценка его	1	1
182	не то	1	1
183	того что	3	1
184	речи в	2	1
185	произведения в	1	1
186	знак равенства	1	1
187	форма в	2	1
188	оно является	1	1
189	за пределы	4	1
190	формы как	1	1
191	него не	1	1
192	и вся	1	1
193	еще один	1	1
194	его как	2	1
195	отнюдь не	5	1
196	она не	2	1
197	его эстетической	1	1
198	еще раз	2	1
199	независимо от	2	1
200	и историческая	1	1
201	историческая поэтика	1	1
202	в своем	2	1
203	но для	3	1
204	оно по	1	1
205	и все	2	1
206	художественного восприятия	1	1
207	она должна	1	1
208	тот же	1	1
209	в поэтическом	1	1
210	более или	1	1
211	вообще по	1	1
212	поэзии слово	1	1
213	поэтикой и	1	1
214	не существует	1	1
215	себя на	1	1
216	по мнению	1	1
217	не было	1	1
218	науки об	1	1
219	таком понимании	1	1
220	это же	1	1
221	тогда когда	2	1
222	с одной	2	1
223	в качестве	1	1
224	тем более	1	1
225	бы только	1	1
226	литературы в	1	1
227	точно и	1	1
228	уже не	4	1
229	на одно	1	1
230	далеко не	1	1
231	имеем в	2	1
232	в процессе	6	1
233	в виде	1	1
234	в нем	6	1
235	или даже	1	1
236	или просто	1	1
237	но если	1	1
238	он не	2	1
239	формы является	1	1
240	сказать что	7	1
241	только как	1	1
242	именно такой	1	1
243	одно из	1	1
244	равно как	1	1
245	и так	2	1
246	поэтики изучающей	1	1
247	понимании форма	1	1
248	именно такую	1	1
249	содержания и	2	1
250	его форма	1	1
251	иных приемов	1	1
252	нем но	1	1
253	время не	1	1
254	и лингвистической	1	1
255	содержание в	1	1
256	но что	2	1
257	у него	1	1
258	мы можем	2	1
259	и независимо	1	1
260	анализа в	1	1
261	и делает	1	1
262	которой принадлежит	1	1
263	и эта	1	1
264	о литературе	1	1
265	к этому	2	1
266	что в	2	1
267	в таком	1	1
268	бы это	1	1
