N	2gram	Vinokur_Ku_1	FransuaR
408	правда в	1	1
409	развития когда	1	1
410	движения и	1	1
411	но кроме	1	1
412	чтобы получить	2	1
413	которому он	1	1
414	на протяжении	1	1
415	его обычной	1	1
416	в честь	1	1
417	это всегда	1	1
418	но все	2	1
419	мы сразу	1	1
420	выход из	1	1
421	он действительно	1	1
422	утверждение что	1	1
423	в строгом	1	1
424	и самое	1	1
425	же значение	1	1
426	время в	1	1
427	все то	1	1
428	или иной	3	1
429	выражения в	1	1
430	есть не	1	1
431	который был	1	1
432	такое множество	1	1
433	при всем	1	1
434	целое в	1	1
435	той или	1	1
436	в разработке	1	1
437	для человека	1	1
438	все те	2	1
439	при всякой	1	1
440	между ними	2	1
441	на этой	1	1
442	свидетельствует о	2	1
443	культуры в	1	1
444	чтение и	1	1
445	живой и	1	1
446	в таком	3	1
447	но вот	2	1
448	порядка и	1	1
449	должны были	1	1
450	это только	3	1
451	но как	1	1
452	сказать где	1	1
453	не имеют	3	1
454	и сами	2	1
455	еще более	1	1
456	к своему	2	1
457	гл iv	1	1
458	это особенно	1	1
459	никогда не	2	1
460	и форм	1	1
461	что для	1	1
462	что иное	1	1
463	традиции и	1	1
464	но было	1	1
465	участвуют в	1	1
466	в числе	2	1
467	стороне от	1	1
468	что этот	1	1
469	по отношению	8	1
470	они свидетельствуют	1	1
471	если эти	1	1
472	да и	1	1
473	когда она	1	1
474	они не	3	1
475	чаще всего	1	1
476	в других	1	1
477	момента в	1	1
478	и при	2	1
479	свидетельствуют о	2	1
480	мы обязаны	1	1
481	больше всего	2	1
482	хорошо известны	1	1
483	более не	1	1
484	именно той	1	1
485	в наших	1	1
486	в той	5	1
487	та же	1	1
488	одного и	2	1
489	у нас	10	1
490	чтобы сделать	1	1
491	что не	5	1
492	них не	1	1
493	общего с	1	1
494	истории в	1	1
495	в современном	1	1
496	с историей	2	1
497	нельзя понимать	1	1
498	нового времени	1	1
499	в прямой	1	1
500	связана с	1	1
501	тот же	2	1
502	об особом	1	1
503	она все	1	1
504	видно что	2	1
505	представляется возможным	1	1
506	и обновляется	1	1
507	и обновление	1	1
508	но уже	5	1
509	свою очередь	3	1
510	не все	2	1
511	на этих	1	1
512	вы не	1	1
513	но язык	2	1
514	из русской	1	1
515	полагает что	1	1
516	как будто	1	1
517	но эти	1	1
518	связано с	3	1
519	говорить что	1	1
520	в организации	1	1
521	не фигурировали	1	1
522	и еще	2	1
523	и потому	4	1
524	своему содержанию	1	1
525	есть чисто	1	1
526	собою в	1	1
527	и история	1	1
528	наши времена	1	1
529	со всей	1	1
530	поэтому в	1	1
531	увидим как	1	1
532	тем что	8	1
533	и таким	1	1
534	а сам	1	1
535	к ним	1	1
536	в языке	8	1
537	под влиянием	3	1
538	тем не	4	1
539	такие условия	1	1
540	слово в	1	1
541	здесь за	1	1
542	в некоторой	1	1
543	теряет свое	1	1
544	то это	3	1
545	тенденции но	1	1
546	были связаны	1	1
547	что у	1	1
548	такова традиция	1	1
549	его и	1	1
550	любви и	1	1
551	и сделали	2	1
552	средой для	1	1
553	без всякого	1	1
554	из самых	1	1
555	xix века	5	1
556	в наши	1	1
557	с ними	4	1
558	без особых	1	1
559	как только	1	1
560	является не	1	1
561	в конечном	1	1
562	именно поэтому	2	1
563	почти ни	1	1
564	для этого	3	1
565	тех кто	1	1
566	традиции в	2	1
567	одна из	1	1
568	речи и	5	1
569	со всем	1	1
570	в котором	3	1
571	вряд ли	1	1
572	из него	1	1
573	и тех	1	1
574	этого слова	3	1
575	и законы	1	1
576	о власти	2	1
577	как она	1	1
578	бы и	2	1
579	формы в	2	1
580	строгом смысле	1	1
581	свое значение	1	1
582	также значение	1	1
583	также что	1	1
584	так сказать	5	1
585	значение в	1	1
586	того как	4	1
587	он знал	1	1
588	тому что	3	1
589	в ходе	1	1
590	значения и	1	1
591	находится в	1	1
592	не что	1	1
593	черта в	1	1
594	и дисциплины	1	1
595	тема эта	1	1
596	в монастырь	1	1
597	в процессе	1	1
598	оно также	1	1
599	до конца	2	1
600	это действительно	1	1
601	а из	1	1
602	что за	1	1
603	раз он	1	1
604	не просто	5	1
605	положение в	1	1
606	а потому	5	1
607	похожи на	1	1
608	и когда	1	1
609	часто и	1	1
610	еще раз	1	1
611	в лице	1	1
612	далеко не	1	1
613	своего времени	2	1
614	большую роль	1	1
615	времени в	1	1
616	не случайно	6	1
617	противоречии с	1	1
618	с этого	1	1
619	тем более	2	1
620	в язык	2	1
621	и сам	1	1
622	которая в	1	1
623	и говорит	2	1
624	этого рода	6	1
625	одной истории	1	1
626	этом обновленном	1	1
627	все содержание	1	1
628	слова с	1	1
629	в более	2	1
630	столь же	1	1
631	которую мы	1	1
632	языках и	1	1
633	так называемой	2	1
634	же явления	1	1
635	которые в	1	1
636	в частности	4	1
637	коллективного и	1	1
638	сущность его	1	1
639	себя в	1	1
640	и где	1	1
641	целый ряд	5	1
642	литературы в	1	1
643	в рамках	4	1
644	и науки	1	1
645	прямое и	1	1
646	особенно важное	1	1
647	их обычно	1	1
648	и пр	15	1
649	он пользуется	1	1
650	также было	1	1
651	как я	2	1
652	развития такова	1	1
653	никак не	2	1
654	смысле и	2	1
655	и более	2	1
656	что с	2	1
657	и своим	1	1
658	это уже	1	1
659	всегда есть	1	1
660	и под	2	1
661	условий и	1	1
662	которой и	1	1
663	что ему	1	1
664	развития и	1	1
665	и является	4	1
666	именно это	1	1
667	числе прочих	1	1
668	из них	4	1
669	существу это	1	1
670	в дальнейшем	1	1
671	поэтому все	1	1
672	принадлежит в	2	1
673	о нем	2	1
674	указывает на	1	1
675	если бы	9	1
676	здесь действительно	1	1
677	без всякой	1	1
678	чтобы быть	2	1
679	образом в	1	1
680	больше но	1	1
681	она была	1	1
682	связь между	1	1
683	наконец и	1	1
684	и по	1	1
685	я называю	1	1
686	основу его	1	1
687	в такую	1	1
688	в свою	3	1
689	в прозе	1	1
