N	2gram	Voloshinov_2	DiskursI
420	говорящего это	1	1
421	но только	1	1
422	уже было	1	1
423	а именно	1	1
424	или же	2	1
425	вместе с	2	1
426	говорящего на	1	1
427	дело в	1	1
428	разрыв между	2	1
429	слова является	1	1
430	здесь это	1	1
431	высказывания к	2	1
432	правильного понимания	2	1
433	к чему	1	1
434	в таком	7	1
435	смысле а	1	1
436	в связи	7	1
437	в следующей	2	1
438	таких высказываний	1	1
439	в нашей	1	1
440	и другие	1	1
441	в той	5	1
442	чему не	1	1
443	в формах	4	1
444	у них	1	1
445	не имеют	3	1
446	мы видели	4	1
447	высказывания можно	1	1
448	этого слова	5	1
449	на который	1	1
450	до нас	1	1
451	фигурирует в	2	1
452	в середине	1	1
453	направленного на	1	1
454	и других	1	1
455	в этих	3	1
456	сознания к	1	1
457	этом случае	1	1
458	оно в	1	1
459	в начальных	1	1
460	на все	2	1
461	исключительно в	1	1
462	развития как	1	1
463	с точки	13	1
464	и сам	1	1
465	и прежде	2	1
466	на слово	2	1
467	подход к	2	1
468	чужого высказывания	13	1
469	еще и	1	1
470	не имеет	3	1
471	между двумя	1	1
472	в современной	1	1
473	он помещает	1	1
474	а как	4	1
475	противном случае	2	1
476	следующим образом	1	1
477	себе а	1	1
478	на самом	7	1
479	предложение а	1	1
480	косвенной речи	13	1
481	из этих	1	1
482	что здесь	1	1
483	это и	1	1
484	русском языке	4	1
485	на почве	9	1
486	можно говорить	1	1
487	что его	1	1
488	следующей главе	2	1
489	формах косвенной	1	1
490	такова задача	1	1
491	если в	1	1
492	самого говорящего	2	1
493	что такое	1	1
494	их отношении	1	1
495	конечном счете	1	1
496	они в	1	1
497	на языке	2	1
498	мы должны	1	1
499	и вся	1	1
500	и чем	1	1
501	связаны с	1	1
502	речь о	1	1
503	но уже	1	1
504	в противном	2	1
505	и от	3	1
506	а только	1	1
507	не все	1	1
508	речи которые	2	1
509	а иногда	3	1
510	да и	3	1
511	об одном	2	1
512	его с	1	1
513	связано с	3	1
514	до настоящего	2	1
515	только через	1	1
516	назвали бы	1	1
517	заключать в	1	1
518	такому в	1	1
519	понимание своего	1	1
520	и устойчивый	1	1
521	в контексте	5	1
522	быть признано	1	1
523	всяком случае	2	1
524	бытия а	1	1
525	мере двух	2	1
526	в жизни	2	1
527	в слове	4	1
528	тем не	1	1
529	его из	3	1
530	не столько	1	1
531	к более	1	1
532	для правильного	1	1
533	мы его	1	1
534	в исторической	1	1
535	и за	1	1
536	вопроса о	1	1
537	не о	1	1
538	его и	3	1
539	всех подобных	1	1
540	выводит из	1	1
541	с их	1	1
542	образом в	1	1
543	во время	1	1
544	их взаимоотношения	1	1
545	с ними	4	1
546	высказывания как	7	1
547	в конечном	1	1
548	из одного	4	1
549	друг друга	2	1
550	и другим	1	1
551	но оно	1	1
552	сам по	1	1
553	речью и	2	1
554	высказывания однако	1	1
555	речи и	13	1
556	не будет	3	1
557	к лицу	1	1
558	одним и	2	1
559	всех этих	1	1
560	между которыми	1	1
561	не существует	3	1
562	также не	1	1
563	и часто	1	1
564	значение в	4	1
565	контексте и	2	1
566	на которых	1	1
567	что превращает	1	1
568	или нет	1	1
569	истории а	1	1
570	значения и	3	1
571	и передачи	1	1
572	этом отношении	1	1
573	утрачивает свою	1	1
574	слова и	6	1
575	в которой	1	1
576	не могут	1	1
577	к одной	1	1
578	от одного	3	1
579	отношении к	5	1
580	в структуре	1	1
581	себя и	1	1
582	их нельзя	1	1
583	мы можем	6	1
584	у достоевского	1	1
585	как известно	1	1
586	не являются	1	1
587	и притом	1	1
588	он не	3	1
589	поэтому в	2	1
590	принадлежащий к	1	1
591	а понимание	1	1
592	именно здесь	2	1
593	реальной единицы	1	1
594	образований в	1	1
595	священное писание	1	1
596	громадное значение	3	1
597	несмотря на	1	1
598	из того	1	1
599	принадлежит ему	1	1
600	той же	3	1
601	его структуры	1	1
602	быть и	6	1
603	стороны бытия	1	1
604	которое не	1	1
605	тем более	5	1
606	в становлении	3	1
607	как целое	9	1
608	нем нет	2	1
609	на своем	1	1
610	этих двух	1	1
611	единичное высказывание	1	1
612	его живой	2	1
613	звено в	1	1
614	самого начала	5	1
615	здесь же	1	1
616	в работе	1	1
617	форме и	1	1
618	как от	2	1
619	приходит в	1	1
620	определенный и	1	1
621	здесь не	1	1
622	и различные	1	1
623	форме определенной	1	1
624	и нет	1	1
625	в плоскости	1	1
626	отчасти и	1	1
627	если оно	1	1
628	к окказиональному	1	1
629	мы не	2	1
630	этом последнем	2	1
631	исторического существования	1	1
632	отступления от	1	1
633	идеологические выражения	1	1
634	форм языка	5	1
635	в каком	3	1
636	в определенном	2	1
637	в основном	4	1
638	целое высказывание	3	1
639	данном конкретном	1	1
640	к чужой	1	1
641	и до	3	1
642	самом деле	9	1
643	лицом к	1	1
644	значении и	1	1
645	других участников	1	1
646	были не	1	1
647	с языком	1	1
648	т.е в	1	1
649	что она	1	1
650	взаимодействия с	2	1
651	должно было	1	1
652	сих пор	3	1
653	тем же	4	1
654	понятно что	1	1
655	не получают	1	1
656	и то	3	1
657	обойтись без	1	1
658	смысл целого	1	1
659	не индивидуальный	1	1
660	может стать	2	1
661	до конца	2	1
662	своего исторического	1	1
663	настоящего времени	2	1
664	и более	7	1
665	его к	2	1
666	она уводит	1	1
667	этом как	2	1
668	входит как	1	1
669	стремится к	2	1
670	и это	3	1
671	высказывания которые	2	1
672	он говорит	1	1
673	только на	4	1
674	из важнейших	2	1
675	уходит в	1	1
676	этих форм	2	1
677	может ощущаться	1	1
678	речи но	1	1
679	языка это	1	1
680	высказывания который	2	1
681	и делает	1	1
682	мы все	1	1
683	как такое	2	1
684	если бы	11	1
685	лежит в	2	1
686	от его	1	1
687	не сделав	1	1
688	мысль о	1	1
689	не могли	1	1
690	является ситуация	1	1
691	к одному	1	1
692	лишь наиболее	1	1
693	но также	1	1
694	речь идет	1	1
695	оно определяется	1	1
696	но это	1	1
697	но для	2	1
698	в русской	1	1
699	понимании в	1	1
700	речевого потока	2	1
701	к предмету	1	1
702	как непрерывный	1	1
