N	2gram	Tiupa_Lite_2	Stilisti
410	в художественном	2	1
411	и о	1	1
412	х годов	3	1
413	здесь слово	1	1
414	относится к	1	1
415	маяковского я	1	1
416	перед лицом	1	1
417	за пределами	1	1
418	в истории	2	1
419	каплей в	1	1
420	так что	4	1
421	более широкого	1	1
422	не надо	2	1
423	мысль которая	1	1
424	не станет	1	1
425	со своей	2	1
426	всю свою	1	1
427	перестает быть	3	1
428	как к	3	1
429	только то	1	1
430	личность не	1	1
431	тем не	2	1
432	к более	1	1
433	как нам	1	1
434	языка в	1	1
435	одинокого человека	1	1
436	могло бы	2	1
437	ему в	1	1
438	нашем случае	1	1
439	это прежде	2	1
440	искусства в	1	1
441	как от	1	1
442	граница между	2	1
443	слово я	1	1
444	в особенности	1	1
445	в поэме	4	1
446	друг друга	2	1
447	на солнце	1	1
448	только не	1	1
449	для этого	2	1
450	одна из	5	1
451	другой стороны	4	1
452	себе не	2	1
453	человек сам	1	1
454	по крайней	2	1
455	всех этих	1	1
456	высшей ценностью	1	1
457	же как	2	1
458	в интересах	1	1
459	нам остается	1	1
460	именно в	1	1
461	и где	1	1
462	того как	1	1
463	приходит к	1	1
464	когда он	1	1
465	и хорошо	1	1
466	свою звонкую	1	1
467	отражения в	1	1
468	еще один	1	1
469	он говорит	1	1
470	оказывается что	1	1
471	ему как	1	1
472	и будет	1	1
473	культуры и	1	1
474	для картины	1	1
475	и менее	1	1
476	и что	2	1
477	себя только	1	1
478	однако не	1	1
479	в результате	2	1
480	он не	5	1
481	и искусство	1	1
482	именно к	1	1
483	поэтому в	1	1
484	не противоречит	1	1
485	человеческое общество	1	1
486	я был	1	1
487	из всех	1	1
488	должен был	1	1
489	и оказывается	1	1
490	с новыми	1	1
491	на этом	2	1
492	вот уже	1	1
493	в действительности	1	1
494	не могут	1	1
495	в новом	1	1
496	обращение к	1	1
497	в каждой	2	1
498	я не	5	1
499	с другой	8	1
500	грань между	1	1
501	в развитии	1	1
502	но то	1	1
503	сама в	1	1
504	в исторической	1	1
505	ведь мы	2	1
506	б мы	1	1
507	же он	1	1
508	наш взгляд	3	1
509	так называемый	1	1
510	в другом	3	1
511	не знающий	1	1
512	все что	2	1
513	все равно	2	1
514	и вся	1	1
515	с какой	1	1
516	нам не	1	1
517	в основном	1	1
518	быть сказано	1	1
519	и до	2	1
520	по отношению	4	1
521	и одновременно	2	1
522	звонкую силу	1	1
523	он должен	1	1
524	общественных отношений	1	1
525	в литературном	1	1
526	для многих	1	1
527	в последнем	1	1
528	не личная	1	1
529	обойтись без	1	1
530	здесь даже	2	1
531	ненависть к	1	1
532	слова которое	1	1
533	никак не	1	1
534	живущий человек	1	1
535	нас на	1	1
536	на протяжении	1	1
537	ту же	2	1
538	силу поэта	1	1
539	тому как	2	1
540	со стороны	3	1
541	сознания как	1	1
542	как же	1	1
543	где все	1	1
544	и вновь	2	1
545	жизни как	2	1
546	мысль о	1	1
547	от всего	1	1
548	которой я	1	1
549	еще в	4	1
550	лишь при	1	1
551	является в	1	1
552	движется в	1	1
553	в наши	1	1
554	в своем	1	1
555	в русской	4	1
