N	2gram	Tiupa_Lite_2	Stilisti
410	создает и	1	1
411	и автор	1	1
412	как по	1	1
413	за пределами	1	1
414	исторической жизни	1	1
415	мысль о	1	1
416	культуры и	1	1
417	всей своей	3	1
418	целым рядом	1	1
419	но зато	1	1
420	нам остается	1	1
421	в себя	3	1
422	еще в	4	1
423	является в	1	1
424	для этого	2	1
425	в определенной	1	1
426	слова а	1	1
427	их но	1	1
428	и личность	1	1
429	столь же	5	1
430	сила которая	1	1
431	ними все	1	1
432	никак не	1	1
433	и что	2	1
434	здесь слово	1	1
435	мог бы	1	1
436	в конечном	5	1
437	путь к	2	1
438	грань между	1	1
439	мою и	1	1
440	творчества в	1	1
441	и хорошо	1	1
442	крайней мере	2	1
443	не надо	2	1
444	быть сказано	1	1
445	в литературе	1	1
446	наконец в-третьих	1	1
447	отражения в	1	1
448	дело с	1	1
449	в интересах	1	1
450	что нам	2	1
451	русской литературе	2	1
452	класс и	3	1
453	в эти	1	1
454	же он	1	1
455	с какой	1	1
456	б мы	1	1
457	так что	4	1
458	есть в	1	1
459	не можем	1	1
460	свидетельствует о	2	1
461	вообще может	1	1
462	речь в	2	1
463	растворяется в	1	1
464	по отношению	4	1
465	где бы	1	1
466	был бы	2	1
467	в хх	4	1
468	руки и	1	1
469	не сумеет	1	1
470	могло бы	2	1
471	вовсе не	2	1
472	и оказывается	1	1
473	граница между	2	1
474	друг друга	2	1
475	у него	2	1
476	образом не	1	1
477	к той	1	1
478	не противоречит	1	1
479	в особенности	1	1
480	в исторической	1	1
481	со стороны	3	1
482	мы это	1	1
483	с другой	8	1
484	за пределы	1	1
485	что человек	1	1
486	идеологического кругозора	1	1
487	все равно	2	1
488	я был	1	1
489	мысль которая	1	1
490	как же	1	1
491	души и	1	1
492	по всей	1	1
493	к более	1	1
494	звонкую силу	1	1
495	это прежде	2	1
496	на солнце	1	1
497	именно так	1	1
498	слова которое	1	1
499	маяковского я	1	1
500	автора с	1	1
501	я тебе	1	1
502	и одновременно	2	1
503	он говорит	1	1
504	свою звонкую	1	1
505	ненависть к	1	1
506	для картины	1	1
507	тому как	2	1
508	сознания к	1	1
509	как к	3	1
510	и менее	1	1
511	силу поэта	1	1
512	только то	1	1
513	силу своих	1	1
514	для тех	1	1
515	в основном	1	1
516	именно в	1	1
517	процесс не	1	1
518	как раз	2	1
519	процесса в	1	1
520	не станет	1	1
521	что я	2	1
522	в результате	2	1
523	мира и	1	1
524	это как	2	1
525	что в	4	1
526	еще более	1	1
527	от всего	1	1
528	с другими	1	1
529	ее в	1	1
530	в слова	1	1
531	здесь даже	2	1
532	нами не	1	1
533	нам не	1	1
534	на поле	1	1
535	движением руки	1	1
536	в романе	1	1
537	из тех	2	1
538	только как	1	1
539	другой стороны	4	1
540	своего предмета	1	1
541	от всех	1	1
542	одинокого человека	1	1
543	в последнем	1	1
544	отношению к	3	1
545	это и	1	1
546	даже его	1	1
547	в действительности	1	1
548	наряду с	1	1
549	которой я	1	1
550	площади в	1	1
551	он у	1	1
552	жизни этих	1	1
553	в таком	1	1
554	все что	2	1
555	и вновь	2	1
