N	2gram	Ircho_Kome_3	Stilisti
245	представляет собой	3	2
246	как нет	1	2
247	с этим	3	2
248	с собой	1	2
249	я взял	1	2
250	тому же	6	2
251	и потому	1	2
252	от чего	1	2
253	очевидно что	1	2
254	которого и	1	2
255	ясно что	6	2
256	тем что	5	2
257	это же	1	2
258	суде и	1	2
259	связанный с	1	2
260	себе и	1	2
261	мы имеем	1	2
262	в основе	2	2
263	в середине	1	2
264	по своему	3	2
265	не должен	1	2
266	не всегда	1	2
267	на первый	1	2
268	а к	1	2
269	в этих	1	2
270	вошел в	1	2
271	как уже	1	2
272	события и	1	2
273	для всякого	1	2
274	человека в	2	2
275	этих слов	2	2
276	в мире	2	2
277	до конца	4	2
278	о них	1	2
279	и когда	1	2
280	нет ничего	2	2
281	ли он	1	2
282	несмотря на	4	2
283	при всем	2	2
284	в своих	2	2
285	однако в	4	2
286	в частности	3	2
287	его не	2	2
288	от их	1	2
289	предположим что	1	2
290	целый ряд	2	2
291	в которых	5	2
292	к этому	6	2
293	мы конечно	1	2
294	что он	8	2
295	смысл его	1	2
296	опять не	1	2
297	и все-таки	1	2
298	в пределах	2	2
299	чуть ли	1	2
300	времени и	1	2
301	ни к	1	2
302	которое не	1	2
303	в первой	1	2
304	только чтобы	1	1
305	столь же	3	1
306	может не	1	1
307	не допускает	1	1
308	одним из	2	1
309	не могла	3	1
310	мы обязаны	1	1
311	мысли что	1	1
312	прежде чем	3	1
313	они были	1	1
314	друга и	1	1
315	на несколько	1	1
316	не выражает	1	1
317	процесс образования	1	1
318	я тебе	1	1
319	в конечном	2	1
320	бы по	2	1
321	по сравнению	2	1
322	еще до	1	1
323	с более	1	1
324	сравнению с	2	1
325	не одно	1	1
326	из чего	1	1
327	проявлений и	1	1
328	уже находятся	1	1
329	говорить о	3	1
330	имя и	1	1
331	за ним	2	1
332	бы на	1	1
333	только как	2	1
334	пока что	2	1
335	о котором	1	1
336	того же	6	1
337	от этого	1	1
338	игры на	2	1
339	на человека	1	1
340	складывается из	1	1
341	на кого	1	1
342	для своего	1	1
343	даже не	3	1
344	пока же	1	1
345	нет в	1	1
346	менее и	1	1
347	все его	1	1
348	определить что	1	1
349	в эти	1	1
350	отношению к	3	1
351	а уже	1	1
352	ближе всего	1	1
353	это как	1	1
354	она не	2	1
355	вопросу который	1	1
356	крайней мере	1	1
357	был бы	2	1
358	другой и	1	1
359	конечно это	1	1
360	к лицу	1	1
361	не менее	5	1
362	на своего	1	1
363	но еще	1	1
364	понимать как	1	1
365	вовсе не	4	1
366	становится совершенно	1	1
367	сомневаться что	1	1
368	понимает что	2	1
369	в устах	1	1
370	на то	3	1
371	вслед за	1	1
372	и всякий	1	1
373	наконец не	1	1
374	в сцене	1	1
375	руки и	1	1
376	говоря уже	1	1
377	обмен репликами	1	1
378	в большинстве	1	1
379	реальной жизни	1	1
380	как раз	6	1
381	намек на	1	1
382	всего на	1	1
383	у него	4	1
384	действующих лиц	1	1
385	и во	2	1
386	на поле	1	1
387	что эта	2	1
388	конечном счете	2	1
389	к мысли	1	1
390	наконец на	1	1
391	этом не	1	1
392	до сих	9	1
393	не найдем	1	1
394	одному и	1	1
395	с другими	2	1
396	если в	1	1
397	что я	1	1
398	если она	1	1
399	он так	3	1
400	примыкает к	1	1
401	в другой	1	1
402	на площади	1	1
403	на одном	1	1
404	наряду с	2	1
405	не сомневаться	2	1
406	любовь в	1	1
407	все еще	2	1
408	в их	2	1
409	для человека	1	1
410	он к	1	1
411	один шаг	2	1
412	представлений в	1	1
413	в угоду	1	1
414	ответа на	1	1
415	то в	1	1
416	и теперь	1	1
417	нашего времени	1	1
418	из ее	1	1
419	каким образом	1	1
420	такое же	2	1
421	находятся в	1	1
422	принадлежит к	1	1
423	там и	1	1
424	как видно	2	1
425	является ли	2	1
426	к установлению	1	1
427	брата и	2	1
428	ничем не	4	1
429	общей для	1	1
430	путь к	1	1
431	с той	1	1
432	к достижению	1	1
433	отрывке из	1	1
434	только один	2	1
435	что в	5	1
436	в силу	2	1
437	превращается в	1	1
438	с этой	3	1
439	что человек	1	1
440	например в	1	1
441	в себя	1	1
442	похож на	1	1
443	он уже	1	1
444	совершенно не	2	1
445	с общим	1	1
446	появления в	1	1
447	конечно в	1	1
448	дело с	3	1
449	ему и	2	1
450	в таком	2	1
451	здесь нет	4	1
452	где-нибудь в	1	1
453	а затем	2	1
454	в нашей	1	1
455	в сторону	1	1
456	о которой	2	1
457	но если	3	1
458	это только	1	1
459	между тем	2	1
460	но как	1	1
461	и сами	1	1
462	более чем	5	1
463	или на	1	1
464	силу своих	1	1
465	что для	2	1
466	всех указанных	1	1
467	сделать ее	1	1
468	и весь	1	1
469	на месте	3	1
470	за свое	1	1
471	за пределы	2	1
472	на вопрос	2	1
473	которой не	1	1
474	общественному положению	1	1
475	она должна	1	1
476	и после	2	1
477	виду что	1	1
478	это на	1	1
479	для создания	1	1
480	мог бы	1	1
481	свидетельствуют о	1	1
482	ею и	1	1
483	бы к	1	1
484	из этих	1	1
485	что при	1	1
486	эти две	1	1
487	в разной	1	1
488	и лишь	1	1
489	можно сделать	1	1
490	что его	5	1
491	несколько минут	2	1
492	при виде	3	1
493	сводится в	1	1
494	конечно на	1	1
495	в одной	1	1
496	возможно что	3	1
497	он является	1	1
498	отношений которые	1	1
499	даже если	2	1
500	и если	2	1
501	же точно	1	1
502	в чем	1	1
503	в течение	3	1
504	же на	1	1
505	вышел из	1	1
506	в сущности	2	1
507	чтобы люди	1	1
508	и о	2	1
509	х годов	2	1
510	между первым	1	1
511	совершенно особый	1	1
512	относится к	1	1
513	перед лицом	2	1
514	в глаза	3	1
515	ни в	10	1
516	как можно	1	1
517	к сожалению	1	1
518	к какому	1	1
519	за пределами	2	1
520	в истории	1	1
521	этот момент	1	1
522	так что	6	1
523	всякого рода	1	1
524	не надо	1	1
525	бы этот	1	1
526	всю свою	1	1
527	к которой	1	1
528	по самой	1	1
529	как к	1	1
530	зрения того	1	1
531	и та	1	1
532	тем не	3	1
533	общение с	1	1
534	входящих в	1	1
535	для оправдания	1	1
536	о чем	7	1
537	еще раньше	1	1
538	не о	3	1
539	ему в	1	1
540	без всякого	2	1
541	это нечто	1	1
542	с еще	1	1
543	и начало	1	1
544	более или	1	1
545	является не	1	1
546	если я	1	1
547	из одного	1	1
548	а о	2	1
549	друг друга	4	1
550	для этого	1	1
551	другой стороны	2	1
552	того в	1	1
553	по крайней	1	1
554	ней как	1	1
555	вопроса об	1	1
556	стоять в	1	1
557	том же	1	1
558	не мешает	2	1
559	того как	1	1
560	а тот	1	1
561	приходит к	1	1
562	когда он	4	1
563	порядочного и	1	1
564	являются в	1	1
565	чтобы не	1	1
566	и третье	1	1
567	еще один	1	1
568	нам возможность	1	1
569	он говорит	2	1
570	ему как	1	1
571	к одной	2	1
572	но вместе	1	1
573	и сестры	2	1
574	и чаще	1	1
575	и что	6	1
576	в результате	2	1
577	не являются	1	1
578	он не	5	1
579	именно к	1	1
580	возможность и	2	1
581	не совсем	2	1
582	в числе	1	1
583	образом если	1	1
584	из всех	2	1
585	должен был	4	1
586	еще раз	1	1
587	на этом	1	1
588	ближе к	2	1
589	в действительности	1	1
590	не могут	2	1
591	и последующих	1	1
592	тем он	1	1
593	не как	2	1
594	в новом	1	1
595	мужа и	1	1
596	позволяет ему	1	1
597	обращение к	1	1
598	достаточно вспомнить	2	1
599	совсем иначе	1	1
600	себе путь	1	1
601	и никогда	1	1
602	сравнительно недавно	1	1
603	не возникло	1	1
604	тем более	4	1
605	я не	1	1
606	должен быть	2	1
607	с другой	4	1
608	придает им	1	1
609	и женщины	1	1
610	в развитии	2	1
611	этого еще	1	1
612	ведь мы	1	1
613	всегда или	1	1
614	ситуацией в	1	1
615	все они	1	1
616	же он	1	1
617	из сторон	1	1
618	в другом	2	1
619	если же	2	1
620	с которой	1	1
621	ее не	1	1
622	не знающий	1	1
623	чем больше	1	1
624	не был	1	1
625	самой своей	1	1
626	на этот	3	1
627	все что	3	1
628	все равно	3	1
629	дома и	3	1
630	и вся	1	1
631	была бы	1	1
632	в основном	1	1
633	не нуждается	1	1
634	в следующем	1	1
635	и до	1	1
636	когда в	1	1
637	по отношению	5	1
638	таким же	1	1
639	не из	1	1
640	или менее	1	1
641	знак в	1	1
642	он должен	1	1
643	одним словом	1	1
644	после долгого	1	1
645	может послужить	1	1
646	именно потому	2	1
647	но нет	1	1
648	своим первым	1	1
649	никак не	1	1
650	в г	2	1
651	тому как	1	1
652	со стороны	11	1
653	со своими	1	1
654	нее и	1	1
655	не стал	1	1
656	имеем в	1	1
657	именно поэтому	1	1
658	указывают на	1	1
659	большое количество	1	1
660	словом если	1	1
661	к одному	1	1
662	в которые	1	1
663	хотя слова	1	1
664	жанра в	1	1
665	них в	1	1
666	в своем	8	1
667	и ушел	1	1
668	и выражает	1	1
669	которую они	1	1
