N	2gram	Losev_Vlad_2	Morfolog
388	в россии	3	1
389	одновременно с	1	1
390	и наконец	4	1
391	следовательно в	1	1
392	без всяких	1	1
393	слова а	1	1
394	которые в	1	1
395	со мной	1	1
396	приходит к	2	1
397	себе представить	2	1
398	между двумя	1	1
399	для меня	4	1
400	до сих	1	1
401	пор не	1	1
402	о жизни	1	1
403	которую он	7	1
404	то с	2	1
405	из этих	3	1
406	после всех	1	1
407	а н	14	1
408	частью в	1	1
409	а он	2	1
410	если исходить	1	1
411	у нас	6	1
412	но как	1	1
413	что не	2	1
414	них не	1	1
415	оно имеет	1	1
416	уже иное	1	1
417	то отношение	1	1
418	не на	2	1
419	как объяснить	1	1
420	которые он	1	1
421	то ни	1	1
422	время я	1	1
423	г в	2	1
424	тут и	1	1
425	с этой	4	1
426	для нее	1	1
427	в течение	5	1
428	не то	3	1
429	до его	1	1
430	остановиться на	1	1
431	он называет	3	1
432	в другое	1	1
433	во многих	2	1
434	уже давно	2	1
435	во второй	2	1
436	оказывается что	1	1
437	как а	1	1
438	в церковь	1	1
439	там же	12	1
440	быть или	1	1
441	отличие от	3	1
442	его силой	1	1
443	на первом	2	1
444	же с	13	1
445	на основании	1	1
446	том как	1	1
447	теми же	1	1
448	он был	6	1
449	понимает под	1	1
450	со своей	2	1
451	и даже	10	1
452	этим в	1	1
453	не столько	3	1
454	это делает	1	1
455	о чем	6	1
456	от самого	1	1
457	при этом	5	1
458	у которого	2	1
459	не вполне	2	1
460	ему в	2	1
461	со стороны	4	1
462	что так	1	1
463	сведения о	3	1
464	же и	2	1
465	без всякого	2	1
466	что иное	1	1
467	по своему	2	1
468	между собою	1	1
469	ф и	1	1
470	сравнить с	1	1
471	которые можно	1	1
472	и тем	1	1
473	равно как	1	1
474	не будет	1	1
475	из нее	1	1
476	что каждая	1	1
477	он вдруг	1	1
478	всяком случае	6	1
479	всех этих	3	1
480	у него	19	1
481	ни стало	1	1
482	него самого	1	1
483	именно в	4	1
484	того как	2	1
485	оно есть	1	1
486	то для	1	1
487	и отцом	1	1
488	не что	1	1
489	в тот	1	1
490	она не	2	1
491	его из	1	1
492	быть названа	1	1
493	в данной	1	1
494	мы будем	3	1
495	в лице	1	1
496	их в	2	1
497	в с	10	1
498	ли он	2	1
499	мужа и	2	1
500	же касается	5	1
501	до этого	1	1
502	он же	2	1
503	бы мы	1	1
504	когда в	1	1
505	и всякая	2	1
506	не зная	1	1
507	этих двух	1	1
508	на вопрос	1	1
509	самого начала	1	1
510	но то	2	1
511	само собой	3	1
512	с самого	1	1
513	чего в	1	1
514	написано на	1	1
515	время и	1	1
516	на той	1	1
517	на этот	4	1
518	в эти	7	1
519	его не	2	1
520	собственно говоря	2	1
521	все это	5	1
522	мы опять	1	1
523	чем в	1	1
524	людей в	2	1
525	но кроме	2	1
526	при изучении	1	1
527	все более	1	1
528	что она	1	1
529	и красоты	1	1
530	и сл	1	1
531	и то	5	1
532	но эта	1	1
533	и может	2	1
534	что бы	1	1
535	можно себе	1	1
536	то она	1	1
537	за ним	1	1
538	как будто	2	1
539	здесь перед	1	1
540	только на	1	1
541	и отдельные	1	1
542	он как	1	1
543	ответить на	1	1
544	никак нельзя	3	1
545	но во	1	1
546	характера и	1	1
547	первый раз	1	1
548	может спасти	1	1
549	характерно что	1	1
550	еще в	2	1
551	потому не	1	1
552	обратном пути	2	1
553	свою собственную	1	1
554	не есть	4	1
555	в данном	3	1
