N	2gram	Bakhtin_Pr_4	Narrotol
581	в процессе	4	1
582	мы можем	4	1
583	является для	1	1
584	героя но	2	1
585	иной его	1	1
586	мы будем	2	1
587	есть уже	2	1
588	должен был	1	1
589	еще раз	1	1
590	на этом	3	1
591	здесь также	1	1
592	их в	3	1
593	человек с	2	1
594	эта позиция	1	1
595	в литературной	2	1
596	чужому слову	9	1
597	нет ничего	1	1
598	не довлеет	1	1
599	т.п ни	1	1
600	мы и	3	1
601	отношений между	1	1
602	быть и	1	1
603	в различных	3	1
604	что могло	1	1
605	оснований для	1	1
606	о себе	5	1
607	также и	3	1
608	в общем	2	1
609	положений и	1	1
610	и к	9	1
611	ко второму	2	1
612	зрения как	2	1
613	всякое высказывание	2	1
614	отметить что	1	1
615	слова от	2	1
616	не будем	1	1
617	все и	1	1
618	видеть в	1	1
619	мы переходим	1	1
620	в некотором	1	1
621	оказываются в	1	1
622	свою речь	1	1
623	могло быть	1	1
624	интонации и	1	1
625	этом последнем	1	1
626	все равно	2	1
627	начиная с	1	1
628	такова например	1	1
629	человеческой мысли	1	1
630	с этого	1	1
631	не бывает	1	1
632	может показаться	1	1
633	и у	1	1
634	всего в	1	1
635	хотя оно	1	1
636	смерть и	1	1
637	этом не	1	1
638	в области	1	1
639	в какой-то	1	1
640	его о	1	1
641	и есть	1	1
642	а может	1	1
643	человеческих отношений	1	1
644	отсутствует но	1	1
645	в которых	2	1
646	друга в	1	1
647	делает его	1	1
648	какой-то мере	1	1
649	и то	1	1
650	которых он	1	1
651	своей природе	2	1
652	и уже	1	1
653	здесь даже	1	1
654	других типов	1	1
655	в самой	5	1
656	одному из	1	1
657	новое и	1	1
658	благодаря этому	1	1
659	из общей	1	1
660	отношений эта	1	1
661	все еще	1	1
662	меньшей степени	2	1
663	в виду	4	1
664	и определяет	1	1
665	а то	3	1
666	речи но	1	1
667	и могут	1	1
668	как своего	1	1
669	но во	1	1
670	в соответствии	1	1
671	но именно	3	1
672	ни на	1	1
673	если бы	3	1
674	этого второго	1	1
675	характерно что	1	1
676	и эта	1	1
677	сознанием всегда	1	1
678	и тогда	1	1
679	ней не	1	1
680	иметь в	1	1
681	к одному	6	1
682	могли бы	1	1
683	и общечеловеческой	1	1
684	сводятся к	1	1
685	в мир	1	1
686	является в	1	1
687	и по	2	1
688	он и	4	1
689	в другое	1	1
690	принимает форму	1	1
691	но это	6	1
692	определяя его	1	1
693	и другого	2	1
694	форме и	1	1
695	в речи	3	1
