N	2gram	Medvedev_V_1	formyVre
275	и даже	2	2
276	уже не	1	2
277	не о	2	2
278	что все	3	2
279	ту же	2	2
280	одной стороны	2	2
281	одна из	4	2
282	равно как	4	2
283	не как	1	2
284	типы и	1	2
285	др в	3	2
286	же как	2	2
287	том же	6	2
288	далеко не	2	2
289	не для	1	2
290	она обычно	1	2
291	не являются	1	2
292	также и	2	2
293	в данной	1	2
294	и кончая	1	2
295	в различных	2	2
296	быть и	1	2
297	еще и	2	2
298	с другой	11	2
299	самого начала	1	2
300	в более	1	2
301	происходит в	1	2
302	не столь	3	2
303	а также	1	2
304	наконец и	1	2
305	но по	1	2
306	всего этого	1	2
307	уже в	1	2
308	об этом	9	2
309	к настоящему	1	2
310	только два	1	2
311	можно назвать	1	2
312	весь роман	1	2
313	как оно	1	2
314	неотделимо от	1	2
315	на себя	1	2
316	в самой	1	2
317	тем что	1	2
318	или иной	2	2
319	и особенностей	1	2
320	в соответствии	1	2
321	что мы	2	2
322	и по	3	2
323	как бы	5	2
324	не обязательно	1	2
325	но для	2	2
326	соответствии с	1	2
327	той или	1	2
328	в данном	1	2
329	в свою	1	2
330	только наиболее	1	1
331	последнем счете	1	1
332	знаем не	1	1
333	в свои	1	1
334	одним из	5	1
335	за эти	2	1
336	мере и	1	1
337	из форм	1	1
338	почти все	1	1
339	был занят	1	1
340	главным образом	7	1
341	и непосредственное	1	1
342	дошедших до	1	1
343	характер этой	1	1
344	значительную роль	1	1
345	природу и	1	1
346	приводит к	5	1
347	всех сторон	1	1
348	очень много	1	1
349	или только	1	1
350	есть для	1	1
351	с более	2	1
352	всего бросается	1	1
353	на себе	1	1
354	бы в	3	1
355	которой мы	1	1
356	и свою	1	1
357	даже на	1	1
358	и наконец	2	1
359	ее роли	1	1
360	данном случае	1	1
361	в другом	2	1
362	что их	1	1
363	от всех	1	1
364	в него	1	1
365	бросается в	1	1
366	с нею	2	1
367	именно к	1	1
368	из себя	2	1
369	и самый	1	1
370	говорит о	7	1
371	и ни	1	1
372	в плане	5	1
373	мы говорим	1	1
374	и определяет	1	1
375	ни одного	2	1
376	и охотно	1	1
377	и миром	1	1
378	опыта и	3	1
379	отличается от	2	1
380	в русском	1	1
381	начинается с	1	1
382	он всегда	1	1
383	одного более	1	1
384	значение для	1	1
385	именно этого	2	1
386	перед нами	4	1
387	ними не	1	1
388	начиная с	2	1
389	бы он	1	1
390	полнее и	1	1
391	на то	1	1
392	различные словесные	1	1
393	наконец в	1	1
394	произведения и	7	1
395	бы его	1	1
396	чтобы покончить	1	1
397	образом и	1	1
398	его можно	1	1
399	действующих лиц	5	1
400	характер этого	1	1
401	из сказанного	1	1
402	причем в	1	1
403	не имеющих	1	1
404	объединения их	1	1
405	в теории	1	1
406	зрения на	1	1
407	п все	1	1
408	же ночь	1	1
409	забывать что	1	1
410	бы не	2	1
411	и художественной	1	1
412	при всей	2	1
413	на принципиальную	1	1
414	поэтому же	1	1
415	мы определили	1	1
416	в понимании	1	1
417	огромную роль	2	1
418	и целостного	2	1
419	и составляет	1	1
420	от него	1	1
421	разрешал эту	1	1
422	типу относятся	1	1
423	таков первый	1	1
424	другом месте	2	1
425	различные бытовые	1	1
426	между прочим	2	1
427	этой жизни	1	1
428	которой он	1	1
429	говорил о	1	1
430	своей личности	1	1
431	и он	2	1
432	в математическом	1	1
433	же оно	1	1
434	они всегда	1	1
435	всю его	1	1
436	по его	2	1
437	если не	1	1
438	нет никакого	1	1
439	образа в	2	1
440	самого себя	2	1
441	необходимо сделать	1	1
442	собой в	1	1
443	романы достоевского	1	1
444	жизни к	1	1
445	его герои	1	1
446	или даже	1	1
447	были бы	1	1
448	он сам	2	1
449	в социальном	1	1
450	видим в	1	1
451	приходит к	1	1
452	процесс не	2	1
453	в искусстве	6	1
454	этому вопросу	1	1
455	в единый	1	1
456	места и	1	1
457	служит для	1	1
458	о судьбе	1	1
459	сравнительно небольших	1	1
460	например с	1	1
461	своих произведений	1	1
462	при всем	3	1
463	какого-то особого	1	1
464	существенных отклонений	1	1
465	вот эта	1	1
466	свою очередь	1	1
467	например что	3	1
468	вплоть до	2	1
469	и некоторые	1	1
470	по этому	9	1
471	и формы	2	1
472	понимаем как	1	1
473	об образе	2	1
474	в ином	1	1
475	сами по	1	1
476	действительность в	2	1
477	и явлений	1	1
478	что даже	2	1
479	не завершается	1	1
480	отклонений и	1	1
481	страсти и	1	1
482	но как	3	1
483	стороны он	1	1
484	должны быть	2	1
485	и имеет	1	1
486	в архиве	1	1
487	явлений и	3	1
488	целого произведения	1	1
489	этим и	1	1
490	в таких	1	1
491	в особенно	1	1
492	этом и	2	1
493	его развития	1	1
494	в совокупности	1	1
495	из которых	2	1
496	одном и	2	1
497	исторического романа	1	1
498	что этот	1	1
499	второму типу	1	1
500	сама по	1	1
501	бы например	1	1
502	которые в	2	1
503	следующее эти	1	1
504	виду что	1	1
505	дело не	1	1
506	целого и	1	1
507	он может	2	1
508	затем в	1	1
509	этому типу	1	1
510	есть одно	1	1
511	наконец отчетливо	1	1
512	и судьбы	1	1
513	или иная	1	1
514	и при	5	1
515	они и	1	1
516	со всех	1	1
517	сказать не	1	1
518	из этих	7	1
519	и через	2	1
520	что он	4	1
521	не создает	1	1
522	у нас	2	1
523	включен в	2	1
524	них не	4	1
525	пародия на	2	1
526	у этого	1	1
527	связана с	2	1
528	что из	1	1
529	покончить с	1	1
530	не знала	1	1
531	на одном	1	1
532	ведь это	1	1
533	особенностей и	1	1
534	и от	3	1
535	нас этот	1	1
536	даже самая	2	1
537	к этой	1	1
538	воскресения и	1	1
539	на протяжении	1	1
540	но к	1	1
541	зависимости от	5	1
542	у гете	1	1
543	она не	3	1
544	роль играют	1	1
545	и поэтому	1	1
546	же так	1	1
547	и строится	1	1
548	должно быть	2	1
549	собою в	1	1
550	моментов в	3	1
551	единство и	1	1
552	всяком случае	1	1
553	он был	1	1
554	не подлежащих	1	1
555	не столько	2	1
556	в последнем	2	1
557	о чем	2	1
558	эту проблему	1	1
559	к более	1	1
560	состояние а	1	1
561	у которого	1	1
562	моменты в	1	1
563	это с	1	1
564	это было	1	1
565	мы имеем	3	1
566	формы как	1	1
567	могло бы	2	1
568	и раскрыть	1	1
569	в каждом	2	1
570	в философии	4	1
571	новое время	1	1
572	может иметь	1	1
573	ни один	7	1
574	образом в	3	1
575	во время	3	1
576	по своему	1	1
577	с ними	4	1
578	является не	4	1
579	работа по	1	1
580	для своей	1	1
581	между собою	2	1
582	этих элементов	1	1
583	или ее	1	1
584	внимание на	1	1
585	в зависимости	6	1
586	деятельности это	1	1
587	в этой	4	1
588	бы и	6	1
589	не вполне	2	1
590	говорим о	1	1
591	и мир	3	1
592	громадное значение	1	1
593	а наоборот	1	1
594	приступает к	1	1
595	явлений в	1	1
596	имеет свой	1	1
597	этой схемы	1	1
598	часто приводит	1	1
599	из того	1	1
600	события и	1	1
601	в научной	1	1
602	переходит в	1	1
603	этих идей	1	1
604	основе этого	1	1
605	всех других	3	1
606	как мыслитель	1	1
607	его таким	1	1
608	как совершенно	1	1
609	это делает	3	1
610	это описание	1	1
611	на некоторые	1	1
612	героев это	1	1
613	обходится без	1	1
614	от других	1	1
615	было в	2	1
616	плана от	1	1
617	от всего	1	1
618	в своих	2	1
619	и основной	1	1
620	при помощи	3	1
621	и смысл	1	1
622	речи о	1	1
623	и сам	1	1
624	должен быть	4	1
625	и том	2	1
626	является только	1	1
627	о своих	1	1
628	от них	2	1
629	сил в	1	1
630	не приходится	2	1
631	всеми этими	1	1
632	всех его	2	1
633	все они	2	1
634	та или	1	1
635	нет например	1	1
636	о том	10	1
637	с которой	1	1
638	роман уже	1	1
639	для его	4	1
640	помощи которой	1	1
641	не был	1	1
642	нет места	1	1
643	единого и	2	1
644	одну и	1	1
645	а чисто	1	1
646	и ту	1	1
647	не подлежит	2	1
648	не следует	8	1
649	самом деле	1	1
650	свойств и	1	1
651	и есть	5	1
652	них и	1	1
653	себе все	1	1
654	и бытие	1	1
655	в ту	1	1
656	и непосредственных	1	1
657	носит в	2	1
658	и познания	2	1
659	входит как	1	1
660	что оно	3	1
661	не быть	2	1
662	имеем в	1	1
663	существенно видоизменяются	1	1
664	из них	9	1
665	составная часть	1	1
666	этот вопрос	3	1
667	и золотой	1	1
668	для проявления	2	1
669	процесс этот	1	1
670	что во	1	1
671	и композиционные	1	1
672	как о	2	1
673	своей социальной	1	1
674	типа как	1	1
675	произведения которое	1	1
676	всей ее	1	1
677	значительной мере	3	1
678	пор не	1	1
679	что еще	1	1
