N	2gram	Voloshinov_1	Istorich
248	мы не	6	1
249	при анализе	1	1
250	что между	1	1
251	содержания в	2	1
252	ответить на	1	1
253	так чтобы	1	1
254	совпадает с	2	1
255	нет еще	2	1
256	принадлежит к	1	1
257	они были	1	1
258	зависимости от	2	1
259	в ней	4	1
260	и самого	1	1
261	может дать	1	1
262	на них	1	1
263	он сам	1	1
264	в широком	1	1
265	в различных	1	1
266	в чем	2	1
267	во всех	7	1
268	только после	1	1
269	его так	1	1
270	от его	1	1
271	но как	1	1
272	не все	2	1
273	в эти	2	1
274	а и	1	1
275	не образуют	1	1
276	себе и	2	1
277	иные формы	1	1
278	анализ этого	1	1
279	он служит	1	1
280	как говорит	1	1
281	независимо от	2	1
282	в особом	1	1
283	общего с	3	1
284	как образ	1	1
285	как к	2	1
286	однако не	2	1
287	всей этой	1	1
288	целый ряд	3	1
289	и наконец	1	1
290	был связан	1	1
291	и материальной	1	1
292	и к	3	1
293	исторические корни	2	1
294	еще на	1	1
295	та же	1	1
296	нами в	1	1
297	видим и	1	1
298	и те	7	1
299	не могла	1	1
300	вообще не	1	1
301	не следует	1	1
302	всех этих	1	1
303	и социальной	1	1
304	есть та	1	1
305	в узком	2	1
306	не как	2	1
307	прочим и	1	1
308	широком смысле	1	1
309	из него	2	1
310	подобно тому	1	1
311	в нее	1	1
312	бы они	1	1
313	где нет	1	1
314	и может	1	1
315	в совершенно	1	1
316	и второй	1	1
317	а его	1	1
318	на все	1	1
319	на этой	2	1
320	может стать	5	1
321	то все	1	1
322	эти же	1	1
323	известным образом	1	1
324	но уже	1	1
325	он является	3	1
326	на материале	8	1
327	она и	1	1
328	со своими	1	1
329	перестает быть	1	1
330	легче всего	1	1
331	как таковой	1	1
332	или вообще	2	1
333	точки зрения	34	1
334	часто в	1	1
335	или точнее	1	1
336	как воплощение	1	1
337	уже к	1	1
338	представить себе	1	1
339	в котором	3	1
340	и процесс	1	1
341	то для	1	1
342	должны были	1	1
343	момент в	3	1
344	не будем	4	1
345	образом и	1	1
346	друг другу	1	1
347	что было	1	1
348	вот эту	1	1
349	тому что	2	1
350	и очень	1	1
351	здесь ничего	1	1
352	в то	3	1
353	тогда когда	1	1
354	поставленный в	1	1
355	каждого члена	1	1
356	и имеет	1	1
357	чтобы стать	1	1
358	найти в	1	1
359	находятся в	1	1
360	близки к	1	1
361	явление в	1	1
362	действительно в	1	1
363	в русском	1	1
364	к ней	1	1
365	можно сказать	3	1
366	какой же	1	1
367	камень и	1	1
368	и является	2	1
369	же этот	1	1
370	нам важно	1	1
371	наша задача	1	1
372	других элементов	1	1
373	xvi века	1	1
374	в основе	2	1
375	одним из	2	1
376	только наиболее	1	1
377	вот в	2	1
378	на границе	3	1
379	и другой	1	1
380	его за	1	1
381	должны быть	3	1
382	к тому	2	1
383	образом между	2	1
384	быть уже	1	1
385	ничего общего	5	1
386	на предмет	1	1
387	и это	3	1
388	с ее	2	1
389	и орудия	1	1
390	и служит	1	1
391	функция этого	1	1
392	на основе	1	1
393	только при	3	1
394	что делает	3	1
395	в пределах	6	1
396	приводит к	1	1
397	как с	2	1
398	на нее	1	1
399	на заре	1	1
400	вещи и	1	1
401	ясно что	5	1
402	особенно в	1	1
403	здесь нет	1	1
404	об этой	1	1
405	могла быть	1	1
406	является в	3	1
407	между собой	2	1
408	короче говоря	1	1
409	собой и	1	1
410	для этого	1	1
411	по мере	2	1
412	смысле и	1	1
413	все его	1	1
414	в виду	2	1
415	о нем	1	1
416	одного из	3	1
417	мог бы	2	1
418	основе своей	1	1
419	как наиболее	1	1
420	этих двух	1	1
421	как нет	1	1
422	двух сторон	1	1
423	бы в	2	1
424	говорит он	2	1
425	и следовательно	3	1
426	быть и	3	1
427	части его	1	1
428	человека в	2	1
429	тот же	4	1
430	речи о	1	1
431	одной из	3	1
432	очень много	1	1
433	и так	1	1
434	орудия в	1	1
435	а только	1	1
436	верно если	1	1
437	эту действительность	1	1
438	одни и	5	1
439	только этот	1	1
440	сильным и	1	1
441	к какому	1	1
442	в большинстве	3	1
443	только на	4	1
444	мы получим	1	1
445	друг за	1	1
446	в начале	5	1
447	здесь же	1	1
448	большинстве случаев	3	1
449	социальной жизни	3	1
450	первобытного человека	1	1
451	глаза и	2	1
452	выражена в	1	1
453	теснейшим образом	1	1
454	же они	2	1
455	но нет	1	1
456	пока не	2	1
457	и один	1	1
458	друг друга	8	1
459	речь и	2	1
460	как раз	2	1
461	они становятся	1	1
462	образом к	1	1
463	без всякой	2	1
464	со стороны	1	1
465	на ее	1	1
466	или иначе	2	1
467	этом как	1	1
468	именно в	5	1
469	эти две	1	1
470	лица в	1	1
471	как же	4	1
472	мы еще	1	1
473	если мы	11	1
474	что не	2	1
475	прежде всего	13	1
476	к каким	2	1
477	не было	3	1
478	мы скажем	2	1
479	зависит от	2	1
480	человек в	1	1
481	план выдвигается	1	1
482	для историка	2	1
483	под влиянием	1	1
484	мог быть	1	1
485	уже давно	1	1
486	этой же	1	1
487	имеются в	1	1
488	за другом	1	1
489	пр есть	1	1
490	под его	1	1
491	этого момента	1	1
492	к жизни	1	1
493	нужно прибавить	2	1
494	друга дополняют	1	1
495	на которое	1	1
496	тому как	1	1
497	что же	4	1
498	и всей	1	1
499	быть только	1	1
500	в мир	1	1
501	действительно ли	2	1
502	никем не	1	1
503	останавливаться на	1	1
504	на пути	1	1
505	в основном	6	1
506	однако мы	1	1
507	здесь входить	1	1
508	неба и	1	1
509	здесь в	3	1
510	в более	1	1
511	для выражения	1	1
512	они дают	1	1
513	она может	3	1
514	узком смысле	2	1
515	в результате	9	1
516	жизни и	2	1
517	у них	1	1
518	уже знаем	1	1
519	и ни	1	1
520	не будучи	1	1
521	в большей	1	1
522	ни к	2	1
523	причем эта	1	1
524	его функции	1	1
525	бы на	1	1
526	но если	2	1
527	не знает	2	1
528	их с	1	1
529	к его	2	1
530	пришел к	1	1
531	никакой связи	1	1
532	в явление	1	1
533	ту и	2	1
534	это так	2	1
535	в своих	2	1
536	тем самым	1	1
537	том числе	2	1
