N	2gram	Voloshinov_1	Istorich
247	не знает	2	1
248	известным образом	1	1
249	бы в	2	1
250	их с	1	1
251	только после	1	1
252	и наконец	1	1
253	всей этой	1	1
254	можно сказать	3	1
255	на которое	1	1
256	жизни и	2	1
257	как таковой	1	1
258	видим и	1	1
259	в русском	1	1
260	действительно в	1	1
261	в более	1	1
262	что делает	3	1
263	все его	1	1
264	почти не	1	1
265	и процесс	1	1
266	уже знаем	1	1
267	они были	1	1
268	и является	2	1
269	первобытного человека	1	1
270	и другой	1	1
271	как с	2	1
272	находятся в	1	1
273	здесь ничего	1	1
274	большинстве случаев	3	1
275	орудия в	1	1
276	не было	3	1
277	она может	3	1
278	друг другу	1	1
279	части его	1	1
280	на границе	3	1
281	и служит	1	1
282	это так	2	1
283	на ее	1	1
284	так чтобы	1	1
285	только при	3	1
286	каждого члена	1	1
287	в эти	2	1
288	на материале	8	1
289	в большинстве	3	1
290	и так	1	1
291	исторические корни	2	1
292	вопрос мы	3	1
293	быть только	1	1
294	независимо от	2	1
295	точки зрения	34	1
296	к другой	3	1
297	тем самым	1	1
298	приводит к	1	1
299	не будучи	1	1
300	мы не	6	1
301	чтобы стать	1	1
302	очень много	1	1
303	речь и	2	1
304	та же	1	1
305	только этот	1	1
306	как раз	2	1
307	эту действительность	1	1
308	во всех	7	1
309	а только	1	1
310	и те	7	1
311	ничего общего	5	1
312	что было	1	1
313	здесь в	3	1
314	же они	2	1
315	именно в	5	1
316	могла быть	1	1
317	в виду	2	1
318	где нет	1	1
319	нужно прибавить	2	1
320	камень и	1	1
321	явление в	1	1
322	он сам	1	1
323	принадлежит к	1	1
324	в начале	5	1
325	и второй	1	1
326	пока не	2	1
327	что же	4	1
328	одной из	3	1
329	легче всего	1	1
330	близки к	1	1
331	никем не	1	1
332	к жизни	1	1
333	и самого	1	1
334	из него	2	1
335	еще на	1	1
336	века в	1	1
337	теснейшим образом	1	1
338	мы еще	1	1
339	наша задача	1	1
340	в широком	1	1
341	они становятся	1	1
342	как говорит	1	1
343	особенно в	1	1
344	здесь нет	1	1
345	к каким	2	1
346	в узком	2	1
347	должны были	1	1
348	но как	1	1
349	у них	1	1
350	к тому	2	1
351	не имеют	3	1
352	есть та	1	1
353	имеются в	1	1
354	должны быть	3	1
355	к ней	1	1
356	вот в	2	1
357	и имеет	1	1
358	быть уже	1	1
359	они дают	1	1
360	как воплощение	1	1
361	на все	1	1
362	узком смысле	2	1
363	его так	1	1
364	в большей	1	1
365	но если	2	1
366	или вообще	2	1
367	смысле и	1	1
368	в совершенно	1	1
369	верно если	1	1
370	и один	1	1
371	никакой связи	1	1
372	тогда когда	1	1
373	бы на	1	1
374	эти две	1	1
375	xvi века	1	1
376	что не	2	1
377	общего с	3	1
378	анализ этого	1	1
379	тот же	4	1
380	он является	3	1
381	в то	3	1
382	глаза и	2	1
383	лица в	1	1
384	в нее	1	1
385	в чем	2	1
386	как нет	1	1
387	но уже	1	1
388	не все	2	1
389	уже давно	1	1
390	и это	3	1
391	может дать	1	1
392	одни и	5	1
393	его функции	1	1
394	останавливаться на	1	1
395	найти в	1	1
396	какой же	1	1
397	вещи и	1	1
398	к какому	1	1
399	при анализе	1	1
400	на основе	1	1
401	мы получим	1	1
402	а и	1	1
403	зависимости от	2	1
404	двух сторон	1	1
405	на пути	1	1
406	ясно что	5	1
407	перестает быть	1	1
408	под влиянием	1	1
409	этого момента	1	1
410	на них	1	1
411	для историка	2	1
412	мог быть	1	1
413	как образ	1	1
414	человек в	1	1
415	в основе	2	1
416	тому как	1	1
417	выражена в	1	1
418	причем эта	1	1
419	переход от	4	1
420	широком смысле	1	1
421	друг друга	8	1
422	прежде всего	13	1
423	для этого	1	1
424	и всей	1	1
425	между собой	2	1
426	в котором	3	1
427	всех этих	1	1
428	нам важно	1	1
429	к другому	3	1
430	к его	2	1
431	об этой	1	1
432	на предмет	1	1
433	в мир	1	1
434	в особом	1	1
435	и ни	1	1
436	тому что	2	1
437	содержания в	2	1
438	то для	1	1
439	и следовательно	3	1
440	а его	1	1
441	пришел к	1	1
442	совпадает с	2	1
443	под его	1	1
444	вот эту	1	1
445	социальной жизни	3	1
446	друг за	1	1
447	других элементов	1	1
448	она и	1	1
449	может стать	5	1
450	однако не	2	1
451	в результате	9	1
452	как к	2	1
453	без всякой	2	1
454	и материальной	1	1
455	по мере	2	1
456	не как	2	1
457	в различных	1	1
458	в своих	2	1
459	той же	2	1
460	был связан	1	1
461	речи о	1	1
462	сильным и	1	1
463	эти же	1	1
464	этих двух	1	1
465	часто в	1	1
466	и орудия	1	1
467	и к	3	1
468	здесь же	1	1
469	подобно тому	1	1
470	представить себе	1	1
471	или точнее	1	1
472	действительно ли	2	1
473	не видим	1	1
474	как наиболее	1	1
475	на этой	2	1
476	мы скажем	2	1
477	но нет	1	1
478	не образуют	1	1
479	том числе	2	1
480	же этот	1	1
481	ту и	2	1
482	уже к	1	1
483	в основном	6	1
484	прочим и	1	1
485	не следует	1	1
486	людей на	1	1
487	образом к	1	1
488	целый ряд	3	1
489	в ней	4	1
490	то все	1	1
491	пр есть	1	1
492	короче говоря	1	1
493	здесь входить	1	1
494	образом между	2	1
495	и может	1	1
496	нами в	1	1
497	его за	1	1
498	одного из	3	1
499	не будем	4	1
500	в явление	1	1
501	этом как	1	1
502	с ее	2	1
503	говорит он	2	1
504	он служит	1	1
505	неба и	1	1
506	только на	4	1
507	со стороны	1	1
508	со своими	1	1
509	и очень	1	1
510	как же	4	1
511	этой же	1	1
512	на нее	1	1
513	себе и	2	1
514	если мы	11	1
515	в пределах	6	1
516	однако мы	1	1
517	или иначе	2	1
518	ответить на	1	1
519	функция этого	1	1
520	быть и	3	1
521	о нем	1	1
522	за другом	1	1
523	человека в	2	1
524	от его	1	1
525	говорили о	2	1
526	зависит от	2	1
527	ни к	2	1
528	для выражения	1	1
529	вообще не	1	1
530	является в	3	1
531	иные формы	1	1
532	собой и	1	1
533	план выдвигается	1	1
534	мог бы	2	1
535	нет еще	2	1
536	основе своей	1	1
537	и социальной	1	1
