N	2gram	Losev_Prob_3	Myslijsy
117	сказать что	16	5
118	только как	1	5
119	тем же	2	4
120	есть ни	3	4
121	не все	1	4
122	относится к	1	4
123	что именно	1	4
124	не было	5	4
125	что это	3	4
126	бы не	1	4
127	он не	8	4
128	перестает быть	1	4
129	не к	1	4
130	одной и	1	4
131	и по	2	4
132	мы видели	2	4
133	в один	1	4
134	и при	2	4
135	себе не	2	4
136	в котором	2	4
137	себе а	3	4
138	есть нечто	8	4
139	это слово	1	4
140	и его	5	4
141	до того	1	4
142	по поводу	2	4
143	для того	1	4
144	оно не	1	4
145	и это	9	4
146	об отношении	1	4
147	то время	4	4
148	в его	9	4
149	что даже	4	4
150	образа в	2	4
151	а и	1	4
152	все равно	3	4
153	далеко не	1	4
154	и между	1	4
155	себя и	1	4
156	что для	3	4
157	быть только	1	4
158	если не	3	4
159	и потому	7	4
160	со словом	1	4
161	все это	5	4
162	этот образ	1	4
163	и от	9	4
164	тем более	3	4
165	мы должны	7	4
166	другой стороны	5	4
167	была бы	1	4
168	только потому	2	3
169	и есть	5	3
170	в первом	1	3
171	действительности и	1	3
172	говорить о	3	3
173	оно есть	1	3
174	бы ни	1	3
175	и на	1	3
176	в чем	4	3
177	а только	5	3
178	не то	2	3
179	ответ на	1	3
180	дает нам	2	3
181	более или	1	3
182	не можем	1	3
183	весь круг	3	3
184	в целом	6	3
185	имеет для	1	3
186	что она	1	3
187	при этом	4	3
188	т д	13	3
189	возможно только	1	3
190	образа и	4	3
191	что все	2	3
192	и может	2	3
193	разница между	1	3
194	его в	3	3
195	художественном произведении	3	3
196	и тогда	3	3
197	или менее	1	3
198	как бы	9	3
199	одним и	1	3
200	что при	2	3
201	образом и	2	3
202	тем не	10	3
203	тому что	4	3
204	или что	1	3
205	на него	1	3
206	образом в	1	3
207	того чтобы	1	3
208	заметить что	1	3
209	ни о	3	3
210	могут быть	2	3
211	для себя	2	3
212	в образе	1	3
213	или в	4	3
214	том как	2	3
215	быть может	1	3
216	и вообще	8	3
217	искусства и	2	3
218	никак не	9	3
219	можно сказать	6	3
220	то тем	1	3
221	к другой	2	3
222	это было	2	3
223	и следовательно	2	3
224	же и	4	3
225	есть в	3	3
226	только на	5	3
227	в начале	2	3
228	известным образом	1	3
229	никто не	2	3
230	прежде всего	3	3
231	друг друга	2	3
232	мы можем	6	3
233	само по	3	3
234	себе представить	1	3
235	до сих	2	3
236	нельзя сказать	2	3
237	именно в	2	3
238	такое же	1	3
239	одной стороны	1	3
240	человеческой жизни	2	3
241	только от	1	3
242	там где	1	3
243	в одно	1	3
244	так же	5	3
245	самого себя	3	3
246	том смысле	3	3
247	указанием на	1	3
248	сих пор	2	3
249	от нас	2	3
250	каждой из	1	3
251	не существует	1	3
252	это можно	2	3
253	а к	2	3
254	к одной	2	3
255	и все	3	3
256	от всего	1	3
257	здесь только	7	3
258	значение не	1	3
259	в которой	2	3
260	в искусстве	4	3
261	к этому	1	3
262	в таком	5	3
263	таком случае	4	2
264	самом деле	3	2
265	это и	7	2
266	образа то	2	2
267	самый предмет	1	2
268	и до	2	2
269	собственном смысле	1	2
270	в их	2	2
271	живой речи	1	2
272	мы уже	4	2
273	той же	1	2
274	впрочем и	1	2
275	предмета в	1	2
276	этот предмет	2	2
277	его только	2	2
278	не столько	2	2
279	все в	1	2
280	на свою	1	2
281	которое не	1	2
282	мы ее	1	2
283	и предмета	1	2
284	то он	2	2
285	вообще как	1	2
286	за пределы	5	2
287	что они	5	2
288	сама по	8	2
289	что хотя	1	2
290	все же	6	2
291	и той	1	2
292	и получает	1	2
293	как знак	1	2
294	сливается с	1	2
295	так или	1	2
296	в этой	3	2
297	и тот	1	2
298	иначе и	1	2
299	на то	3	2
300	и если	6	2
301	на его	1	2
302	и почему	1	2
303	эта последняя	2	2
304	идеи и	3	2
305	не как	1	2
306	в понятии	2	2
307	или другое	1	2
308	из него	2	2
309	подобно тому	1	2
310	что ни	1	2
311	но все	3	2
312	бы быть	3	2
313	художественный образ	9	2
314	входит в	1	2
315	время и	2	2
316	и чувствовать	1	2
317	ни в	8	2
318	отражается в	1	2
319	не всегда	1	2
320	несмотря на	1	2
321	но никак	3	2
322	есть такая	1	2
323	во время	1	2
324	точки зрения	5	2
325	в своей	5	2
326	что такое	3	2
327	а как	2	2
328	возможны только	2	2
329	в которых	3	2
330	мысли и	1	2
331	бы мы	2	2
332	заставляет нас	2	2
333	даже в	1	2
334	она не	3	2
335	что с	1	2
336	например не	2	2
337	на котором	2	2
338	и притом	4	2
339	как о	5	2
340	отличное от	2	2
341	иметь в	1	2
342	но только	6	2
343	только не	1	2
344	природы в	1	2
345	такая же	1	2
346	из того	3	2
347	в некотором	2	2
348	когда мы	15	2
349	от этого	1	2
350	указание на	1	2
351	от нее	1	2
352	так например	1	2
353	ничего общего	7	2
354	то или	3	2
355	и о	5	2
356	в ее	4	2
357	только при	4	2
358	с каким	1	2
359	в буквальном	2	2
360	языка и	4	2
361	в собственном	1	2
362	котором мы	1	2
363	когда в	3	2
364	можно только	1	2
365	к тем	1	2
366	и с	9	2
367	образ то	2	2
368	об этом	3	2
369	выше о	1	2
370	образ или	2	2
371	каждый раз	3	2
372	о том	6	2
373	и та	1	2
374	образ есть	3	2
375	но мы	1	2
376	от него	2	2
377	собственно говоря	5	2
378	связь между	1	2
379	предмет не	1	2
380	что поэт	1	2
381	этих слов	1	2
382	от них	1	2
383	природы и	2	2
384	язык есть	1	2
385	может стать	1	2
386	о предмете	1	2
387	художественной цельности	1	2
388	вне себя	1	2
389	которое мы	5	2
390	и после	2	2
391	но как	4	2
392	в природе	2	2
393	том чтобы	1	2
394	от одной	1	2
395	связи с	8	2
396	с нею	2	2
397	в виде	6	2
398	был бы	1	2
399	в одном	1	2
400	но что	2	2
401	у него	1	2
402	другой и	1	2
403	с общим	1	2
404	и даже	14	2
405	от другой	2	2
406	тут же	4	2
407	а с	2	2
408	души и	1	2
409	предмет и	1	2
410	произведения искусства	1	2
411	эти слова	2	2
412	перейти от	1	2
413	остается только	2	2
414	как та	1	2
415	к своему	1	2
416	по своему	2	2
417	он говорит	1	2
418	что же	8	2
419	зрения и	1	2
420	слов в	1	2
421	быть не	1	2
422	с этой	3	2
423	еще раз	1	2
424	перед нами	8	2
425	слова но	1	2
426	то не	1	2
427	из себя	3	2
428	бы в	2	2
429	с понятием	3	2
430	скажем что	1	2
431	на нас	2	2
432	образов и	3	2
433	же в	3	2
434	такой степени	1	2
435	образ а	2	2
436	а образ	1	2
437	первом случае	1	2
438	есть то	3	2
439	только одну	1	2
440	жизни и	6	2
441	образ в	2	2
442	это в	2	2
443	цель его	1	2
444	слова которые	1	1
445	отношения к	3	1
446	одним из	1	1
447	фона на	1	1
448	не остается	1	1
449	есть самая	1	1
450	на самом	7	1
451	значении этого	1	1
452	словами и	1	1
453	к понятию	2	1
454	чего не	1	1
455	он требует	1	1
456	что эти	1	1
457	оно было	1	1
458	должна быть	1	1
459	едва ли	5	1
460	сами себя	1	1
461	значение но	2	1
462	уже по	1	1
463	его не	2	1
464	он уже	1	1
465	понятия но	1	1
466	на первом	1	1
467	в шутку	1	1
468	что если	1	1
469	вопрос о	1	1
470	до такой	1	1
471	и совсем	1	1
472	имеет свою	3	1
473	мы называем	1	1
474	который был	1	1
475	время как	4	1
476	чувственные образы	1	1
477	не вполне	1	1
478	похожи на	1	1
479	того же	2	1
480	и он	1	1
481	с большим	2	1
482	и говорить	1	1
483	нужно будет	1	1
484	столько же	2	1
485	значением то	1	1
486	что вовсе	1	1
487	он сам	4	1
488	это возможно	1	1
489	без которой	1	1
490	здесь не	8	1
491	со словами	1	1
492	бы то	4	1
493	без всякого	3	1
494	дело вовсе	2	1
495	от его	2	1
496	данном случае	7	1
497	он может	1	1
498	совсем не	2	1
499	самым мы	2	1
500	знак и	3	1
501	заметим что	1	1
502	или меньшим	1	1
503	есть по	1	1
504	себе и	1	1
505	отличие от	3	1
506	в порядке	3	1
507	друг от	2	1
508	же раз	1	1
509	только путем	3	1
510	и другого	1	1
511	в настоящем	3	1
512	один и	1	1
513	которые не	1	1
514	чем же	4	1
515	в истории	1	1
516	самое понятие	1	1
517	души а	1	1
518	первый взгляд	2	1
519	это одно	1	1
520	его на	1	1
521	так называемая	1	1
522	в художественном	3	1
523	самим предметом	1	1
524	для деятельности	1	1
525	еще и	7	1
526	мы выше	4	1
527	хотя и	5	1
528	когда он	2	1
529	могли бы	4	1
530	было только	1	1
531	уже без	1	1
532	для которой	4	1
533	имеет в	1	1
534	но в	12	1
535	то в	3	1
536	но эта	3	1
537	идея и	3	1
538	последняя в	1	1
539	случае они	1	1
540	из жизни	1	1
541	сказать о	1	1
542	все эти	7	1
543	в более-менее	1	1
544	если мы	16	1
545	действительности а	1	1
546	тоже не	5	1
547	такое значение	1	1
548	звуков а	1	1
549	отношение между	1	1
550	бы только	2	1
551	говорит не	1	1
552	тому же	1	1
553	большим или	1	1
554	во многих	1	1
555	нечто отличное	1	1
556	как он	1	1
557	но на	1	1
558	в наших	2	1
559	образа для	1	1
560	с чем	2	1
561	бы от	1	1
562	как оно	3	1
563	на создание	1	1
564	но именно	2	1
565	после этого	1	1
566	что сказать	1	1
567	впрочем от	1	1
568	в понимании	1	1
569	на необходимость	1	1
570	которой нет	1	1
571	находим у	1	1
572	его содержании	1	1
573	в нее	1	1
574	такого же	2	1
575	на понятие	1	1
576	общего и	1	1
577	здесь мы	1	1
578	нас тем	1	1
579	не станем	1	1
580	мы его	1	1
581	тоже как	2	1
582	нам остается	1	1
583	конечно в	1	1
584	слова или	1	1
585	них не	1	1
586	лишь в	1	1
587	заключается в	4	1
588	образом если	1	1
589	это не	9	1
590	и наша	1	1
591	то все	1	1
592	слов на	1	1
593	в жизни	1	1
594	символ известного	1	1
595	само собою	1	1
596	в предмете	1	1
597	сказать и	1	1
598	например и	2	1
599	которой он	1	1
600	для чего	2	1
601	что всякое	1	1
602	здесь можно	1	1
603	что предложение	1	1
604	образе есть	1	1
605	идеи с	1	1
606	б не	1	1
607	нам не	2	1
608	строгом смысле	1	1
609	ни с	4	1
610	то самое	1	1
611	потому и	1	1
612	другими предметами	2	1
613	нисколько не	2	1
614	в этих	2	1
615	вещи в	1	1
616	но если	6	1
617	от своего	1	1
618	образности и	4	1
619	ясности мысли	1	1
620	в такой	1	1
621	с точки	2	1
622	как символ	1	1
623	знаем что	1	1
624	не лишаясь	1	1
625	можем себе	1	1
626	не будем	2	1
627	большее количество	1	1
628	но он	1	1
629	что действительность	1	1
630	есть именно	5	1
631	речи в	1	1
632	без всяких	1	1
633	и более	2	1
634	однако в	2	1
635	не должно	1	1
636	если нет	2	1
637	нам для	1	1
638	между прочим	2	1
639	сам этот	1	1
640	говорит ни	1	1
641	целиком и	1	1
642	отдельно от	3	1
643	после такого	1	1
644	таких случаях	2	1
645	себя не	2	1
646	хотя может	1	1
647	в таких	3	1
648	ничего нового	1	1
649	человека но	3	1
650	хотя это	2	1
651	и другое	1	1
652	только из	1	1
653	на себе	3	1
654	и сама	2	1
655	в процессе	2	1
656	которого он	1	1
657	и именно	2	1
658	а может	2	1
659	чем не	3	1
660	однако если	3	1
661	того и	1	1
662	самого предмета	1	1
663	не всякий	1	1
664	а еще	2	1
665	не имели	2	1
666	возможно и	2	1
667	ничего не	3	1
668	больше чем	1	1
669	символическое значение	1	1
670	и связи	1	1
671	во всем	1	1
672	мы бы	1	1
673	в более	1	1
674	быть в	2	1
675	и искусства	2	1
676	что на	1	1
677	этих образов	2	1
678	состоящая из	1	1
679	может показаться	1	1
680	с которой	2	1
681	и далее	1	1
682	например что	1	1
683	представляется нам	1	1
684	начиная с	1	1
685	образом что	1	1
686	отличается от	4	1
687	же самое	9	1
688	свойство и	1	1
689	всего что	1	1
690	для его	3	1
691	мысль наша	1	1
692	мы могли	4	1
693	анализа в	1	1
694	особенности и	1	1
695	предмета к	1	1
696	можем назвать	2	1
697	на нечто	3	1
698	из всего	1	1
699	значения и	1	1
700	от друга	2	1
701	в виду	10	1
702	такое что	2	1
703	наших слов	1	1
704	не прямо	1	1
705	только то	2	1
706	она только	1	1
707	и образа	1	1
708	произведение и	1	1
709	на том	1	1
710	и когда	1	1
711	что у	3	1
712	развития языка	1	1
713	на нее	1	1
714	образа есть	1	1
715	не с	1	1
716	ясно что	6	1
717	особенно в	1	1
718	с самим	3	1
719	мог бы	1	1
720	на которую	3	1
721	не ради	1	1
722	в результате	2	1
723	именно такого	1	1
724	жизнь и	2	1
725	понятно что	1	1
726	не за	1	1
727	нечто такое	1	1
728	мы читаем	2	1
729	слова ни	1	1
730	для этого	6	1
731	нас и	2	1
732	или образ	1	1
733	именно потому	3	1
734	и здесь	5	1
735	другими словами	6	1
736	то уже	1	1
737	в глаза	1	1
738	все его	1	1
739	нас в	4	1
740	мы понимаем	1	1
741	вопросу о	1	1
742	сила или	1	1
743	внешней формы	1	1
744	самой по	2	1
745	раз и	4	1
746	то эта	1	1
747	обращается к	1	1
748	тоже имеет	2	1
749	своим предметом	2	1
750	во всех	2	1
751	которые мы	3	1
752	и человеком	1	1
753	он обозначает	1	1
754	не делать	2	1
755	бы она	2	1
756	и содержания	1	1
757	предмета который	1	1
758	отдельного слова	1	1
759	что бы	1	1
760	даже на	1	1
761	в ту	1	1
762	бы вполне	1	1
763	если это	1	1
764	искусство имеет	1	1
765	заключается не	1	1
766	нетрудно будет	2	1
767	следовательно в	1	1
768	происходит в	2	1
769	конца то	1	1
770	значит что	7	1
771	бросается в	1	1
772	что здесь	5	1
773	только одной	2	1
774	всю ее	1	1
775	исследования мы	1	1
776	известного рода	1	1
777	как нечто	9	1
778	целого и	1	1
779	не идет	1	1
780	который в	2	1
781	и ее	3	1
782	имеет своим	2	1
783	не мешает	3	1
784	говорят только	1	1
785	действительность но	1	1
786	образа мы	2	1
787	без этого	1	1
788	себя в	2	1
789	видели выше	2	1
790	на существование	1	1
791	указания на	3	1
792	всего прочего	1	1
793	самом строгом	1	1
794	это значение	2	1
795	а это	3	1
796	или даже	5	1
797	при помощи	8	1
798	зеленый цвет	2	1
799	что будет	1	1
800	а то	3	1
801	бы совершенно	1	1
802	в известной	2	1
803	могло бы	3	1
804	целом и	1	1
805	сами по	6	1
806	не выражается	1	1
807	случае когда	2	1
808	произведения и	2	1
809	как его	1	1
810	и бесконечно	1	1
811	выше называли	1	1
812	она имеет	1	1
813	не говорит	1	1
814	есть точно	1	1
815	явления природы	1	1
816	в очень	1	1
817	к самому	2	1
818	не является	11	1
819	это будет	4	1
820	имели бы	1	1
821	не переходя	1	1
822	даже не	2	1
823	понятие или	1	1
824	его сущности	1	1
825	на ее	2	1
826	или иначе	1	1
827	образа а	1	1
828	чем он	2	1
829	значений и	1	1
830	остается для	1	1
831	мы еще	1	1
832	предмета но	2	1
833	отлична от	1	1
834	не сама	3	1
835	на этот	4	1
836	цвета и	1	1
837	стремится к	1	1
838	не на	1	1
839	не означает	1	1
840	у человека	2	1
841	если даже	1	1
842	и непосредственно	1	1
843	с которым	1	1
844	его как	3	1
845	план и	1	1
846	составляющих его	1	1
847	еще только	1	1
848	входящим в	1	1
849	действительности как	2	1
850	речь но	1	1
851	на который	1	1
852	такой форме	1	1
853	или по	4	1
854	есть такое	3	1
855	общего с	3	1
856	в данном	9	1
857	который мы	1	1
858	перехода от	1	1
859	будет заметить	1	1
860	это различие	1	1
861	находятся в	3	1
862	а потом	1	1
863	хотя с	1	1
864	да и	5	1
865	ли эта	1	1
866	нас думать	1	1
867	близких к	1	1
868	многих других	2	1
869	это значит	4	1
870	все наше	1	1
871	есть тот	1	1
872	и там	2	1
873	как предмет	1	1
874	только для	1	1
875	видно что	1	1
876	есть знак	1	1
877	нее только	1	1
878	к вопросу	1	1
879	случае он	1	1
880	или имеет	2	1
881	себе закон	1	1
882	другие но	1	1
883	от той	1	1
884	однако есть	1	1
885	формы и	3	1
886	или не	1	1
887	мы только	2	1
888	том виде	2	1
889	а все	1	1
890	о котором	1	1
891	бы даже	1	1
892	поэзии в	1	1
893	на первый	4	1
894	указывают на	1	1
895	и которое	1	1
896	вовсе нет	1	1
897	на одно	2	1
898	ни было	3	1
899	хотя в	1	1
900	по-видимому совершенно	1	1
901	очень хорошо	1	1
902	обо всем	1	1
903	к ее	1	1
904	с людьми	2	1
905	если будем	1	1
906	в какие	1	1
907	из мифов	1	1
908	что эту	1	1
909	равно как	1	1
910	по одному	1	1
911	возможным только	1	1
912	есть и	2	1
913	мысли но	1	1
914	но эти	1	1
915	это так	2	1
916	предмет в	1	1
917	ее в	1	1
918	нас не	5	1
919	можно назвать	1	1
920	во всяком	9	1
921	гораздо более	5	1
922	смысле что	3	1
